smiles,logp,logp_pred
CCc1cccc(N(C(C)=O)c2ccccc2)c1,3.47,3.7329052620392735
O=C(O)c1cccc(Br)c1,2.87,2.629683311165553
CCC(O)(C(N)=O)c1ccccc1,1.2,1.5552537479494233
NC(=S)NN=Cc1ccccc1,1.86,2.030002229791124
Clc1ccc(OCc2cccc(CN3CCOCC3)c2)cc1,3.52,3.770000352522496
O=C(O)Cc1ccccc1F,1.5,2.171094482780373
Cc1c(C(=O)N2CCN(S(=O)(=O)c3ccccc3)CC2)sc2nc3n(c(=O)c12)CCCCC3,4.13,4.820825779012325
O=C(O)Cc1cccc(C(=O)O)c1,1.14,2.06807610186606
CCCCNC(=O)NN,-0.6,-0.7195978248158165
OCCN1CCN(CCC=C2c3ccccc3Sc3ccc(Cl)cc32)CC1,4.18,3.8709776042846715
COC(=O)C(C#N)=NNc1c(Cl)cc(C(F)(F)F)cc1Cl,4.36,4.020663708458742
Oc1ccc(O)n1-c1cccc(F)c1,0.38,0.5031199385851016
CNP(=O)(OC)Oc1ccc(OC)cc1,1.06,1.020764975414783
Nc1ccccc1S(N)(=O)=O,0.22,-0.06054582935833973
CCNCC(=O)Nc1c(C)cccc1C,1.32,1.6726046707454247
C=Cc1c(O)c(N2CC2)c(C)c(O)c1N1CC1,1.35,1.5004828428478119
CC(=O)Oc1ccc(C(O)(Cn2ccnc2)c2ccc(-c3ccncc3)cc2)cc1,2.61,2.584808855336102
Cc1cc(C)cc(NC(=O)N(C)C)c1,1.9,2.1548590840828274
O=S(=O)(Oc1ccccc1)c1ccccc1,3.06,1.6676487593847589
O=C(c1ccccc1)c1ccccn1,1.88,1.9231435463463207
CCCCCO,1.51,1.9114610076055816
CCOC(=O)C(=Cc1ccc(Cl)c(Cl)c1)C(C)=O,3.92,4.224201397340269
c1ccc2c(c1)ccc1nc3ccc4ccccc4c3cc12,5.63,4.283895786097097
CCN1CC(C(=O)C(CC2CCCCC2)NC(=O)C(Cc2cccs2)NC(=O)C(Cc2ccccc2)CC(O)N2CCOCC2)OC1=O,3.59,4.005228272890573
COc1cc(CC(=O)O)ccc1OCC1CCCCC1,3.35,3.6538505351220505
O=[N+]([O-])c1ccc2[nH]cnc2c1,1.5,1.1336069272088705
CCOC(=O)/C(=C/c1ccccc1)C(C)=O,2.21,2.7378169740147276
Clc1ccccc1-c1nnc(-c2ccccc2Cl)nn1,3.1,2.6747169210368815
CC(C)Oc1ccccc1O,2.09,2.3348176376918435
OCCN1CCN(CCCN2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1,4.36,4.224935042629798
COC1=C(OC)C(=O)C=CC1=O,0.34,0.42681398170744833
NC(=O)c1[nH]cnc1N=NN(CCO)Cc1ccccc1,0.99,0.9476033791520213
CC(=O)Nc1ccc(C)cc1C,1.46,1.5255508651525698
CC(=O)c1ccc(O)cc1,1.35,1.071669030757513
CCOP(=O)(OCC)Oc1ccc(SC)c(Cl)c1,2.94,3.96461305635343
CC(=O)C(=Cc1cccc(Cl)c1)C(C)=O,2.26,2.6318732604148547
CC(O)CN=c1[nH]cc(-c2ccncc2)cc1C#N,0.79,1.4789987891726943
COc1ccccc1C(=O)NC(=O)Nc1ccc(Cl)cc1,4.35,2.9366206497995835
CC(C)(C)NC(=O)C1CN(S(=O)(=O)c2cccc3cccnc23)CCN1CC(O)CC(Cc1ccccc1)C(=O)NC1c2ccccc2CC1O,3.7,4.619136061499168
C=CCCCOC(=O)C(CC)N(Cc1ccco1)C(=O)n1ccnc1,3.0,4.004467128911987
CC(=O)OC1COC(NC(=O)N(CCl)N=O)C(OC(C)=O)C1OC(C)=O,1.13,0.6865757923392168
CN(C)C(N(C)C)=S(I)c1c(Cl)cc(Cl)cc1Cl,0.05,1.543215531593614
CC(=O)OCC(O)Cn1ccnc1[N+](=O)[O-],-0.37,-0.5165677858941202
COC(=O)COc1ccccc1C,2.08,2.3466656945075326
CCC1(CC)C(=O)NCC(C)C1=O,0.78,0.030093425192540088
CC(C)C(Nc1ccccc1)C(=O)OCc1ccccc1,4.41,3.472794437324752
OCc1cccc(I)c1,2.55,3.0814339749916306
CON(C)C(=O)Nc1ccc(OCCc2ccccc2)cc1,4.5,3.153767883901633
CC(=O)c1ccc(N2CCCCC2)cc1,3.13,3.1093628531263198
O=c1[nH]c(=Nc2ccccc2)[nH]c2c1ncn2CC(O)CSCCO,0.83,1.7592630296058878
OCC(F)(F)F,0.41,-0.31407827249612674
CCOP(=O)(OCC)Oc1ccc(SC)cc1Cl,3.05,3.554190659593381
CSCCC(NC(C)=O)C(N)=O,-0.6,-1.2901113513442706
CCc1nc2cccc(C)n2c(=O)c1C,1.87,3.249577722983342
CC(CN1CCCCC1)C(=O)c1ccccc1,3.51,3.1022792298008848
COP(=S)(OC)Oc1ccc([N+](=O)[O-])c(C)c1,3.3,3.2055106397518105
N=c1nc(-c2ccc(F)cc2)[nH]c(=N)[nH]1,1.61,1.595539140982694
CN(C)N=Nc1ccc(C=CC(=O)O)cc1,2.66,2.8330887172163663
CCC1OC(=O)C(C)C(OC2CC(C)(OC)C(O)C(C)O2)C(C)C(OC2OC(C)C(O)C(N(C)C)C2O)C(C)(O)CC(C)C(=O)C(C)C(O)C1(C)O,1.44,1.666818448669384
C(#Cc1cscn1)c1ccccc1,2.6,2.432740225428949
Cc1ccc(Cl)c(Nc2ccccc2CC(=O)O)c1Cl,4.93,5.226070979704623
N=c1nc(-c2ccccc2[N+](=O)[O-])[nH]c(=N)[nH]1,0.49,0.6175665075001168
CCOC1OC2OC3(C)CC(O)C4C(C)CCC(C1C)C24OO3,2.7,3.298727963166743
CCCCCCC(=O)N1CCCC1=O,3.04,4.06426898630383
S=c1ssc2ccccc12,3.57,3.7491605521494997
CC1=C(N2CC2)C(=O)C(Cl)=C(N2CC2)C1=O,1.2,1.1908187610984031
CCCCCCCCCCCC(=O)OCC(CC)CCCC,8.03,6.757069393376619
Cc1c(O)c(=O)ccn1-c1ccccc1,1.12,1.0307902669718185
Cc1ssc(=O)c1-c1ccccc1,2.93,3.362504777545161
Cc1[nH]c(=N)sc1C(=O)CCN(C)C,1.47,1.8288808312998204
CC(C)O[PH](=O)OC(C)C,0.45,0.7041107720852153
COC(=O)C(C#N)=NNc1ccc2c(c1)OC(F)(F)C(F)(F)O2,4.86,4.628554507974404
CCCC(C)(O)C1CC23C=CC1(OC)C1Oc4c(O)ccc5c4C12CCN(C)C3C5,2.79,3.7784715440527923
COc1ccc(C(=O)[N-][N+](C)(C)C)cc1,-0.03,-0.09846691316299673
C=Nc1cc(O)c(NC)cc1O,0.34,1.5254794824486428
CC(=O)Nc1cc(C)cc(C)c1,2.17,2.2227054820588332
Nc1cccc(CO)c1,-0.05,0.33606573017025876
COc1cc(Cc2c[nH]c(=N)[nH]c2=N)cc(I)c1OC,2.33,2.698835409788425
OCC1CCC(n2cnc3c(I)ncnc32)O1,0.53,0.644228086198539
N#CCCN(N)c1nc2cc(C(F)(F)F)ccc2o1,1.72,1.8636755347543463
CC(=O)NC(CCC(N)=O)C(=O)NC(Cc1ccccc1)C(N)=O,-1.14,-0.09914218591583841
COc1ccc2cc(CC(=O)OCC(=O)N(C)C)ccc2c1,2.23,1.9521675440866053
CCOC(=O)Cn1cnc([N+](=O)[O-])c1I,0.57,1.4161110425583754
CC(C)N(C(=O)COc1nnc(C(F)(F)F)s1)c1ccc(F)cc1,3.2,2.7994841035891485
CC(=O)Oc1ccccc1C(=O)OCCN(C)C(C)=O,1.46,1.6423377138166666
CC(C)CC(NC(=O)C(Cc1ccccc1)NC(=O)CNC(=O)CNC(=O)C(N)Cc1ccc(O)cc1)C(=O)O,-0.8,-0.1163352740289035
COc1ccc(NC(C)=O)cc1Cl,1.81,2.0436262471386533
O=[N+]([O-])C=Cc1cccc(O)c1,2.07,1.4711581785901138
CC(=O)Nc1c(I)c(C(=O)N(C)CC(O)CO)c(I)c(C(=O)N(C)CC(O)CO)c1I,-2.71,-2.169621683376327
Oc1c(Cl)cccc1Cl,2.75,2.8368980753715825
Cc1c(C(N)=O)no[n+]1[O-],0.03,0.39941385680711544
CCCc1ccc(NC(C)=O)cc1,2.75,2.804797016231252
CCCCC1=NS(=O)(=O)c2cc(Cl)ccc2N1,2.52,2.3618938735446298
CC(=O)NN1CC=CCC1,0.52,0.1579513481088228
CCNCc1ccccc1,1.82,2.3018488015129073
CN(Cc1ccc(Br)cc1)N=O,1.57,2.352780562758004
O=C(Nc1ccccc1)c1cccnc1,1.73,1.7500174405086546
O=c1[nH]c2c(O)ccc(CCNCCCS(=O)(=O)CCOCCc3ccccc3[N+](=O)[O-])c2s1,1.37,1.6371124192724924
CCC(CC)COC(=O)N(C)C,2.87,1.7032748907858335
CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCNCC3)cc21,-1.03,0.06751613579857946
Clc1cc(-c2ccccc2)c(Cl)c(Cl)c1Cl,6.41,7.178840720447918
Nc1ccccc1F,1.26,1.3433899011990533
CCCCCCCCCC(=O)OC,4.41,4.747002299708044
OC(CNCC(O)C1CCc2cc(F)ccc2O1)C1CCc2cc(F)ccc2O1,4.04,2.6556435222198624
O=S(=O)(Oc1ccc(-c2c[nH]c(SCCc3c[nH]cn3)n2)cc1)c1ccccc1,3.72,3.107903858908567
CCCCCCC1(c2ccncc2)CCC(=O)NC1=O,2.94,3.7503051184100826
COc1ccc(CCNCC(O)COc2ccc(-c3nc(Cl)c[nH]3)cc2)cc1OC,2.4,2.8500013653017775
CC(CCC(=O)NCC(=O)O)C1CCC2C3CCC4CC(O)CCC4(C)C3CC(O)C12C,2.25,2.4963763982157023
CC(C)OC(=O)CSc1ccc([N+](=O)[O-])cc1Cl,3.2,4.374733265537599
O=[N+]([O-])c1ccc(CO)cc1,1.26,1.1037856335811977
Cc1ccc(C)c(NC(=O)C2CC3c4ccccc4C2c2ccccc23)c1,5.26,3.7599867519315193
O=Cc1ccc(Cl)cc1,2.1,2.484200762011207
CCCCOC(=O)NCCn1c([N+](=O)[O-])cnc1C,1.22,1.6659853955720778
Cc1[nH]c2ccccc2c1C,3.05,2.9337087429035575
C#CCN(C)C(C)Cc1ccc(F)cc1,3.0,3.169462402544849
COc1cn[nH]c1,0.37,0.44044695473776246
Clc1ccc(Oc2ccc(Cl)c(Cl)c2Cl)c(Cl)c1Cl,6.82,5.41037640350768
CC1(C)N=C(N)N=C(N)N1c1ccc(OCC(=O)N2CCOCC2)cc1,-1.18,0.01614839433637008
CC(C)CC(N)C(=O)NC(Cc1ccccc1)C(=O)NC(CCCN=C(N)N)C(=O)O,-0.12,-0.009925366647278056
Cc1cc(C(=O)NN)ccn1,-0.37,-0.04096544430339953
COc1ccc(S(I)=C(N(C)C)N(C)C)cc1,-0.51,-0.5565712775131588
C=CC1(C)CCC(C(C)(C)O)O1,2.43,2.8213507024238345
CCCCOP(=O)(OCCCC)OCCCC,4.0,2.9044350666661405
CC(C)N=c1[nH]c(Cl)nc(=NC2CC2)[nH]1,3.06,3.217236928217684
CCN(CC)CCOC(=O)c1ccc(N)cc1,2.14,1.7100184180819262
CC1CCCCC1O,1.82,1.7980725017036803
CC(=O)CCC(C)C,1.88,1.4015948119867923
CCCN(CCC)c1c([N+](=O)[O-])cc(C(F)(F)F)cc1[N+](=O)[O-],5.34,4.518607508147945
Cc1cccc(C#Cc2ccccc2)n1,3.5,2.704164044163906
CCCCN=c1[nH]c(SC(F)F)nc(=NC(C)C)[nH]1,4.75,5.094723527126419
O=C1C=NC(c2ccc(F)cc2)c2cc(Cl)ccc2N1,2.9,3.043998361727315
CNCc1ccccc1,1.52,1.5288127246166057
O=C1CC2(CCCC2)C(=O)N1Oc1ccccc1,1.77,1.8704356561799163
COC(=O)Nc1ccccc1,1.75,1.6673602615004068
O=C(Nc1ccc2nn(C3CCCC3)nc2c1)c1ccc(C(F)(F)F)cc1,4.95,4.911672204039111
O=C(O)Cc1ccc(C(F)(F)F)cc1,2.45,2.596055303296411
CN1CCCCC1c1cccnc1,0.96,0.22496699947241638
CC(=O)C(=Cc1ccc(Br)cc1)C(C)=O,2.75,2.899685897193678
CC(C)c1ccccc1OC(=O)c1ccc(N)cc1O,4.28,3.9985310628469115
CNC(=O)Oc1cc(C)cc(C)c1,2.23,2.1771086660997083
N#CN=[N+]([O-])c1cc[n+]([O-])cc1,-0.41,-0.5573757617725189
CC(C)(C)c1cccc(OC2OC(CO)C(O)C(O)C2O)c1,1.01,1.2971173048565663
Clc1cc(Cl)c(Oc2ccccc2)c(Cl)c1Cl,5.88,6.4493339052104455
O=NN1CCC(O)CC1,-0.89,-0.4353641387540261
O=C(O)CC(O)(CC(=O)O)C(=O)O,-1.72,-0.7458162182666351
CN(C)CCN1C(=O)c2ccccc2Nc2cc(Cl)ccc21,3.73,3.2253455679605585
N#Cc1cc(-c2ccncc2)cnc1Cl,1.74,1.7104306873961546
N#CC(=Cc1ccccc1)C(N)=O,1.56,0.8158776592282942
Oc1ccc(O)n1-c1cccc(C(F)(F)F)c1,1.26,1.19395902812828
Cc1ccc([C@@H](O)C#CC(O)(c2ccccc2)c2ccccc2)o1,3.53,4.539850023935737
COc1ccc(NS(=O)(=O)c2ccc(N)cc2)cc1,1.51,1.4426194167436512
CCCCNc1ccc(C(=O)OCCOCCOCCOCCOCCOCCOCCOCCOCCOC)cc1,2.45,3.0087648954814017
O=S(=O)(c1ccc(Cl)cc1)c1cc(Cl)c(Cl)cc1Cl,4.61,6.07705012458097
CCOC(=O)CCC(C)n1nnc2ccccc21,2.64,1.724467587406105
Cc1cc(Cl)ccc1Cl,3.97,4.1817937712571815
CC(C)NCc1ccccc1,1.83,2.240580533081664
CCC[N+](=O)[O-],0.87,0.7980132277398362
Brc1cccc(-c2cc3ccccn3c2)c1,5.31,4.68314070583558
COC(=O)Nc1cccc(OC)c1,1.92,1.929503695353118
Nc1ccc([N+](=O)[O-])cc1Cl,2.14,2.036256722910422
CC(=O)Nc1ccccc1C(C)=O,1.5,1.0329230382357273
Cc1ccc(N)cc1,1.39,1.1318764771587908
COC(=O)CCCNC(=O)NC12CC3CC(CC(C3)C1)C2,0.18,1.9717807329418606
CNC(=O)Oc1cccc(I)c1,2.52,2.74737603823462
COc1ccc(CNC(=O)C2CCCC2)cc1,2.6,2.5986670980038387
O=c1cc(-c2ccc(O)cc2)oc2cc(O)cc(O)c12,3.02,3.3974368312677496
CS(=O)(=O)c1cccc([N+](=O)[O-])c1,0.5,0.7416762506328178
CCCCCCCCOC1OC(CO)C(O)C(O)C1O,1.46,0.9223448487414421
CCCn1cnc2c(=NC(C)=O)[nH]cnc21,0.09,0.8200647500046274
COc1ccc(C)cc1,2.66,2.723920466619173
CCCCc1cssc1=S,3.7,3.052007117814435
CN(C)C(=O)Cc1cccs1,0.65,0.793702761949253
CC(CO)CO,0.24,-0.452980056970759
O=C1c2ccccc2OCN1CCO[N+](=O)[O-],1.85,2.064464366934646
NC(=O)Cc1ccc(-n2sc3ccccc3c2=O)cc1,1.72,1.6319400925176741
CC(C)(C)NC(=S)Nc1ccc(F)cc1,2.71,3.94771251425614
CCN1C(=O)C(=O)c2c(cccc2[N+](=O)[O-])C1=O,0.82,1.0969339711844728
O=C1C2(Cl)C3(Cl)C4(Cl)C(Cl)(Cl)C5(Cl)C3(Cl)C1(Cl)C5(Cl)C24Cl,5.41,1.893416521253119
OCCc1ccccc1,1.36,1.3225234932771939
CCNC12c3ccccc3CC1CCCC2C,3.8,4.491335987733296
CCc1cccc(C)c1N(COC(C)C)C(=O)CCl,3.5,4.3333762809540755
[N-]=[N+]=NC1CC(n2ccc(=O)[nH]c2=O)OC1CO,-0.32,0.02053691485094468
O=[N+]([O-])c1ccc(Cl)cc1C(F)(F)F,3.2,3.5575827321094335
C=CC(=O)NCCN(C)C,-0.25,-0.036868572606974445
CCOC(=O)CC(C)n1nnc2ccccc21,2.27,1.8094030936894514
O=C(O)c1cc(=O)c2ccccc2o1,1.63,1.391764662216712
O=C(C=Cc1cccc(Cl)c1)C(F)(F)F,3.58,3.697584781694734
COP(=O)(OC)OC(C)=CC(=O)OC(C)c1ccccc1,3.3,2.447951004188221
Cc1ccc2nc(-c3ccc(N)cc3)sc2c1,2.4,2.5412300766882465
Cn1c(N)cc2ccccc21,1.72,1.3152616125963956
Clc1ccccc1Oc1ccc(Cl)c(Cl)c1Cl,5.72,5.987657255130815
NCCCC(=O)O,-3.17,-1.6266918081839568
NC(=O)Nc1cccc2cccnc12,1.62,1.4556130884407201
O=[N+]([O-])c1[nH]cnc1Br,0.85,1.5097811958360086
C=c1oc(=Cc2ccc(OC)cc2)c(O)c1C(=O)OCC,2.96,3.695747845544645
CC(C)(C)N(NC(=O)c1ccccc1)C(=O)c1ccc([N+](=O)[O-])cc1,2.63,2.7310230254669032
CC1(C)CCC(=Cc2ccc(Cl)cc2)C1(O)Cn1cncn1,3.29,2.8864990030279225
Brc1cc(Br)c(Br)c(-c2c(Br)c(Br)cc(Br)c2Br)c1Br,5.5,4.8371000201079335
c1ccc(Cc2cc(-c3ccccc3)n[nH]c2=NCCN2CCOCC2)cc1,3.65,3.0388304796186256
CCC(=O)OC1(c2ccccc2)CCN(C)C(C)C1C,3.13,2.4083463488295838
CCN(C=Nc1ccn(C2CC(O)C(CO)O2)c(=O)n1)CC,-0.59,-0.17751841059409634
CNC(=O)N(C)S(=O)(=O)Cc1ccccc1,1.18,0.3583165182077717
O=C(O)c1ccccc1Cl,2.05,1.7938593304020245
O=C(O)C(c1ccccc1)c1ccccc1,3.09,2.255752986177547
O=C(NC(=O)c1c(F)cccc1F)Nc1cc(Cl)c(OC(F)(F)C(F)F)c(Cl)c1,5.68,4.900293889587791
CN(CC(=O)O)C(=O)COC(=O)c1ccccc1,0.67,0.20136052445990127
CCCc1cc(S(=O)(=O)O[Na])c2cc(C(C)C)cccc1-2,-0.45,-0.6023594053224444
Brc1cccnc1,1.6,1.256213677106857
COC(=O)c1ccc(C)c(NC(=O)Cc2coc3cc4c(cc23)CCC4)c1,4.78,5.5764161122333515
COc1cccc(CN(C)N=O)c1,1.6,1.0117691666462068
CC(C)(C)OC(=O)C=Cc1ccc([N+](=O)[O-])o1,3.06,3.2718151679970804
CC(C)c1ccc(O)c(=O)cc1,1.89,1.5278626845776264
CC1(C)SC2C(NC(=O)C(N)c3ccccc3)C(=O)N2C1C(=O)O,1.35,0.7494078376060571
COc1cc(Cc2c[nH]c(=N)[nH]c2=N)cc(OC)c1-n1cccc1,1.78,1.5865205352339653
CC(=O)OC1(C(=O)CO)CCC2C3CC=C4CC(=O)C=CC4(C)C3C(=O)CC21C,2.43,2.2691969953459057
CCOC(=O)C(Cl)Cc1cc(-n2nc(C)n(C(F)F)c2=O)c(F)cc1Cl,3.36,1.4845157038549435
CN(C)CCc1cccnc1,0.82,0.985178226722863
CCCCCCCCCCCCCc1ccc(O)cc1,8.2,6.015024928316661
O=C(NC(=O)c1ccccc1O)c1ccccc1,1.38,2.6800064247949313
CCSCCSP(=S)(OC)OC,3.15,3.757491187675225
O=C(C=Cc1ccccc1)Nc1ccccc1,3.61,3.217681200595341
CCOCOc1ccc(C(=O)Nc2cccc(Cl)c2Cl)cc1,4.3,4.3727358232466935
CS(=O)(=O)c1ccc(C(=O)O)cc1,0.67,0.7736319329329833
O=C(O)CCCCn1nnc2ccccc21,0.48,1.0179579298373471
CN(CCCN=c1[nH][n+]([O-])c2ccccc2[n+]1[O-])CCCNC(=O)c1cccc2nc3ccccc3nc12,0.59,0.6782361174479433
CC1=CC2C(CC1)C2(C)C,4.44,4.038355685980074
C#CCCOCn1ccnc1C=NO,0.67,-0.017630057291364992
CCOC(=O)c1cc(O)c(C(O)C2CC2)c(O)c1,1.6,2.160485875550802
CCN=c1[nH]o[nH]c1=N,0.51,1.066333579968989
Cc1cccc(C)c1N,1.84,1.9569339848183438
COc1cc(Cc2c[nH]c(=N)[nH]c2=N)cc(OC)c1C(N)=O,-0.85,-0.14099476837627672
CC(=O)N(c1ccccc1)S(C)(=O)=O,0.29,1.5182027455648337
COc1cc(Cc2c[nH]c(=N)[nH]c2=N)ccc1O,0.64,0.5449102302365617
CC(O)COC(=O)C(N)Cc1ccc(O)c(O)c1,-0.49,-0.1178830351696619
COc1cc(C)nn1-c1ccncn1,0.5,0.9395822266052483
COc1ccc(C=C(C(C)=O)C(C)=O)cc1,1.73,1.8304780874030062
Clc1cc(Cl)c(-c2ccccc2)cc1Cl,5.81,5.658840984327667
CCC(C)NC(=O)C=C(SC)c1ccccc1,3.03,3.741961354681024
OCC=Cc1ccccc1,1.95,2.140222370460798
NC(Cc1ccc(N(CCCl)CCCl)cc1)C(=O)O,-0.52,-0.7248193847895834
CC(C)CC(N)C(=O)NC(Cc1ccccc1)C(=O)O,-1.15,0.1947742807432597
CCOC(=O)C1=C2SC(C)C(=O)N2C(=N)C(C(=O)OCC)[C@@H]1c1ccc(Cl)cc1Cl,5.49,3.2833076530653607
COc1cc(-n2nc(C)cc2OC)nc(C)n1,1.54,1.8619145706793687
CC#Cc1cc(C)[nH]c(=Nc2ccccc2)n1,3.28,3.542102603216484
COc1ccc(/N=C/c2ccc(/C=N/c3ccc(OC)cc3)cc2)cc1,5.24,3.0764897530408937
CC1=CCC2C(C1)c1c(O)cc(NS(C)(=O)=O)cc1OC2(C)C,3.12,2.7921352890021653
CCN(CC)CCNC(=O)c1ccccc1,1.99,2.17304242192859
COc1ccccc1NCCO,1.5,1.390882233955424
CCCCC1OC(=O)c2cc(N)ccc21,2.86,2.210212306588663
COc1cccc(OC)c1OCCN(C)C,1.05,1.4099478742512086
CC(=O)NNC(=O)Nc1cccc(F)c1,0.73,0.8949282381085147
CN(C)c1ccc(N(C)C)nn1,0.99,1.1514439869332567
COc1ccc(Cn2cc(F)c(=O)[nH]c2=O)cc1,1.04,1.0434975538947808
CCC(C(N)=O)(C(N)=O)c1ccccc1,0.13,1.8602785274096392
CN(C)C(=O)Oc1ccc(F)cc1,1.58,1.7133432136018114
C=CCC1(C2=CCCC2)C(=O)NC(=O)N(C)C1=O,1.89,2.050051749904557
OCCC(F)(F)F,0.39,0.6026481352133775
CCCCC(NC(Cc1ccccc1)C(=O)N1CCC(OCOC)CC1)C(=O)NC(CC1CCCCC1)C(O)CC(C(=O)NCCN=c1[nH][nH]c(=N)[nH]1)C(C)C,4.2,2.9791846389298806
COC(=O)C1=C(C)N=C(C)C(C(=O)OC2CCCN(Cc3ccccc3)C2)C1c1cccc([N+](=O)[O-])c1,4.61,3.895526161369818
COc1cc(C(N)=O)ccc1-c1nc2ccncc2[nH]1,1.18,0.6148346212055017
CN=C(NCCSCc1[nH]cnc1C)N[N+](=O)[O-],0.18,-0.21624622406902277
O=C(O)CCSC1=NS(=O)(=O)c2cc(Cl)c(Cl)cc2N1,1.81,2.465145613215459
COc1cc(Cc2c[nH]c(=N)[nH]c2=N)ccc1C(C)(C)O,1.38,1.633701118111725
O=[N+]([O-])OC1COC2C(O)COC12,-0.15,0.1526672698233006
Clc1ccc(Cl)c(NC2=NCCN2)c1Cl,2.46,1.768298396487789
ClC1=C(Cl)[C@]2(Cl)[C@@H]3C=CC[C@@H]3[C@@]1(Cl)C2(Cl)Cl,5.69,5.712229750847309
O=C(c1ccccc1)c1ccccc1O,3.52,2.911971857259231
CC(C)C(=O)NCCNCC(O)COCCOc1ccccc1,0.48,0.8000879548005027
FC(F)(F)Cl,1.65,2.416001762053157
COC(=O)C(C)N(C(=O)c1ccccc1)c1ccc(F)c(Cl)c1,3.0,3.5151545188277082
S=C1CCCN1,-0.05,0.3648679849029886
