smiles,logp,logp_pred
CC1(c2ccccc2)C(=O)NC(=O)NC1=O,0.91,0.97369754
CCn1c(SCC(=O)Nc2ccc(C(=O)OC)cc2)nnc1-c1ccccc1,4.24,4.103536
CCC(C)C(NC(=O)C(NC(=O)C([NH3+])CC(C)C)C(C)CC)C(=O)[O-],-1.11,-1.4769989
N=c1[nH]cc(Cc2ccccc2Cl)c(=N)[nH]1,2.24,2.069618
CC(=O)C(NC(=O)C(N)CC(C)C)C(=O)NC(CC(C)C)C(O)O,0.24,-1.1823101
CN1CCN(Cc2ccc(C(=O)OCn3ncc4c(=O)[nH]cnc43)cc2)CC1,1.47,0.94850934
OCC1OC(Oc2ccc3ccccc3c2)C(O)C(O)C1O,0.76,0.81413317
N=C(NCC#CCC(NC(=O)C(Cc1ccc2ccccc2c1)Cc1cccc2ccccc12)C(=O)NC(CC1CCCCC1)C(O)CC(=O)NCCN1CCOCC1)N[N+](=O)[O-],4.73,5.3068914
CS(=O)(=O)c1cc[n+]([O-])c2ccccc12,0.12,0.106875956
CCC1(CC2COc3ccccc3O2)C(=O)NC(=O)NC1=O,1.85,2.155126
Brc1cc(Br)c(Oc2cc(Br)c(Br)c(Br)c2)cc1Br,7.4,7.454773
CCc1ccccc1N=c1[nH]c(CSc2nnc(-c3ccc(OC(F)F)cc3)n2N)nc(=N)[nH]1,4.35,4.4750085
CCCCCC(C)OC(=O)COc1ccc(Cl)c2cccnc12,5.03,5.250364
O=C(O)CCCCCNCCc1ccccc1,-1.3,1.3260417
Cc1[nH]oc(=O)c1N=Nc1ccccc1Cl,2.6,2.1567304
CC(=O)NC(Cc1ccc(O)cc1)C(=O)NC(Cc1ccccc1)C(N)=O,0.54,0.78597987
CCN(CC)CC(=O)NC1COc2ccccc21,2.2,2.2072337
CN(C)C(=O)OCc1ccc([N+](=O)[O-])cc1,1.95,1.9801947
N#Cc1ncccn1,-0.31,0.24311253
COc1c(C)cccc1C,3.02,3.0540068
CC(=O)NC(Cc1ccc(O)cc1)C(N)=O,-0.87,-0.5857376
CCCCn1ccc(=O)c(O)c1CC,1.22,1.294862
Cc1cccc(C)c1C(=N)c1ccccc1,3.53,3.2042716
Clc1ccc(Oc2c(Cl)c(Cl)c(Cl)c(Cl)c2Cl)c(Cl)c1Cl,7.84,7.5905504
CC(=O)OCCn1cnc2c(=N)n(C)c(=O)[nH]c21,-1.2,-0.6926513
N=c1[nH]cnc2c1ncn2C1OC2COP(=O)(OCc3ccccc3)OC2C1O,1.15,0.69872975
CSCCC(N)C(=O)O,-1.87,-2.4726493
C1COCCO1,-0.27,-0.31467912
Clc1ccc2cncnc2c1,1.74,1.9899013
Cc1cc(-n2[nH]c(C)cc2=O)nc(C)n1,0.89,0.6262398
CCCCCCOC(=O)C(CC)C(CO)Cc1cncn1C,2.71,3.0828626
CC(=O)CC(C)=O,0.4,0.30665806
COCCNCc1cc2sc(S(N)(=O)=O)cc2s1,0.51,0.23257935
CCN=c1[nH]c(SC)nc(=NC(C)C)[nH]1,2.98,2.9463987
Cc1ccccc1N1CCNCC1,2.14,1.6836185
CC(=NO)c1cccs1,1.81,1.7222928
Cc1ccc(O)c(C)c1,2.3,2.4434617
c1ccc2cc3c(cc2c1)-c1cccc2cccc-3c12,6.11,6.624239
CCCCOc1cccc(S(N)(=O)=O)c1,2.06,2.0425525
N=c1cnc2ccccc2[nH]1,1.5,1.3358625
O=C(O)CCCc1ccccc1,2.42,2.4115887
c1cc2ccc3cc4cccc5ccc6cc(c1)c2c3c6c54,7.04,7.2166777
COC(=O)C(C#N)=NNc1cccc(Cl)c1,3.6,3.834461
CC1CCC(=O)N1,-0.1,-0.3141313
NC(=O)Nc1ccccc1Cl,1.27,1.4214107
Cc1cccc(C)c1NC(=O)CNC(=O)C1CCN(S(=O)(=O)c2cccc(Cl)c2Cl)CC1,3.41,4.350835
O=C(NN=Cc1ccccc1O)c1ccc(O)cc1,2.56,2.8765767
CC12CCC(=O)C=C1CCC1C2C(O)CC2(C)C1CCC2(O)C(=O)COC(=O)CCCCCC(N)=O,2.3,2.8713589
CCC(C)(Oc1ccc(Cl)cc1)C(=O)O,2.9,3.4173086
CCON1C(=O)CC2(CCCC2)C1=O,1.26,1.5818762
OC(c1ccc(Cl)cc1)(c1ccc(Cl)cc1)C(Cl)(Cl)Cl,5.02,5.4997
NC(=O)NS(=O)(=O)c1cccnc1,-0.65,-0.7119893
BrCCCc1ccccc1,3.72,3.9794378
CN(C)C(=S)NN,-0.3,-1.0938435
CCCCCC1CNC(C(=O)NC(C(C)Cl)C2OC(SC)C(O)C(O)C2O)C1,2.74,1.189977
CCOC(=O)CON=Cc1ccc(OCC(=O)OCC)c(OC)c1,1.87,2.7349894
O=C1NC(Cc2ccccc2)C(=O)NC1Cc1ccccc1,1.59,2.0801852
NC(=O)COc1ccc(OCCNCC(O)COc2ccccc2)cc1,1.1,1.5012997
COc1ccc2c(c1)c(CC(=O)O)c(C)n2C(=O)c1ccc(Cl)cc1,4.27,3.9907348
O=C(CCOc1cccc2ccccc12)O[Na],-0.9,-0.08348326
COc1cc(Cl)c(NC2=NCCN2)c(Cl)c1,1.6,1.9950347
Cn1cnc(I)c1[N+](=O)[O-],1.29,0.6440345
O=C(c1ccccc1)c1ccccc1,3.18,3.390072
CC(C)(C)N(NC(=O)c1ccccc1)C(=O)c1ccc(F)cc1,2.85,2.6119626
Cc1cc(N)ccc1C(=O)O,1.14,1.4934247
c1ccc2c(c1)OCCOCCOc1ccccc1OCCOCCO2,2.2,2.5072527
CCOP(=S)(OCC)Oc1ccc(SC)cc1Cl,4.4,5.0158825
CCNC1CC2CC1c1ccccc12,2.62,2.845781
N#CC(C#N)=NNc1c(Cl)cccc1Cl,4.51,3.3050878
CC(C)(c1ccc(O)cc1)c1ccc(O)cc1,3.32,3.9987566
CC(=O)CCCCn1c(=O)c2c(ncn2C)n(C)c1=O,0.29,0.34018138
Nc1ccc(C(=O)NN=Cc2c(O)ccc3ccccc23)cc1,3.04,3.5456326
O=C(O)CCCCCc1ccccc1,3.27,3.3950768
CCN1CCN(CC)C1=S,1.13,1.6368344
CCc1ccccc1N,1.74,1.9612471
CCN(CC)CCNC(=O)c1cc(S(C)(=O)=O)ccc1OC,0.9,1.5761418
CN(C)CCN(C)C,0.3,0.35577804
CC(C)Oc1ccc(C(=O)c2ccc3n2CCC3C(=O)O)cc1,3.38,3.8148882
CCCCCOc1ccc(O)cc1,3.5,3.6441905
OC1C2CC3C1C3C2O,-0.42,0.42709264
O=c1[nH]c(=O)n(C2CCC(CO)O2)cc1Br,-0.99,-0.21646607
NC(=O)Nc1ccc(F)cc1,1.04,1.3566262
O=c1cc(-c2ccccc2)ss1,3.01,3.0552466
O=c1cc[nH]c2ccccc12,0.58,1.3717611
CC(=O)c1cccc(F)c1,1.77,1.8310683
CS(=O)(=O)Oc1ccccc1,1.25,1.1753418
CCCOc1ccc(-n2c(O)cc(N3CCNC3=S)c2O)cc1,2.68,2.791619
ClCC1(CCl)C2C(Cl)C(Cl)C1(CCl)C(Cl)(Cl)C2Cl,5.74,5.7900443
NC(=O)OCc1ccc(Cl)cc1,1.97,1.8728621
CCCC(=NC(=O)C(Cc1ccccc1)NS(=O)(=O)N1CCN(C)CC1)C(=O)NC(CC1CCCCC1)C(=O)C(F)(F)C(=O)NCCN1CCOCC1,2.73,3.3022428
CC(=O)OCc1ccc([N+](=O)[O-])cc1,1.73,1.8655317
COC(=O)c1ccccc1CS(=O)(=O)NC(=O)N=c1nc(OC)cc(OC)[nH]1,1.8,1.2813379
CCCCCBr,3.37,3.467681
CCC(C(=O)OCc1ccc(C)cc1)C(CO)Cc1cncn1C,2.46,2.6777961
CCOC(=O)CCN(Cc1ccccc1)SN(C)C(=O)ON=C(C)SC,3.43,3.0372164
O=C(O)CCCn1nc2ccccc2n1,0.6,0.26069665
O=C(O)c1cccc(Cl)c1,2.68,2.6043754
Cc1cccc(C)c1NC(=O)c1ccc(CN2CCOCC2)cc1,2.0,2.4619763
O=C(NP(=O)(N1CC1)N1CC1)c1ccc(F)cc1,0.86,0.8764001
CCCN1C(=O)CC2CCC(C)C3CCC4(C)OOC23C1O4,3.4,3.3133323
N=c1cc[nH]nc1,-0.53,-0.44483024
OC(c1ccc(Cl)cc1)(c1cncnc1)c1ccccc1Cl,3.6,2.7285411
CC(NC(=O)C(Cc1ccccc1)NC(=O)C([NH3+])Cc1c[nH]c2ccccc12)C(=O)[O-],-1.0,-1.2705994
COc1ccc(C)cc1N,1.74,1.4550049
Brc1cc(Br)cc(Br)c1,4.51,4.198251
CCOC(=O)C(O)c1ccccc1,1.53,1.7107614
O=C(O)CCSC1=NS(=O)(=O)c2cc(Cl)cc(Cl)c2N1,1.79,1.8755825
NC(=O)NN=Cc1ccccc1,1.27,1.2618856
O=C(CCCOCCc1ccccc1)NCCNCCc1ccc(O)c2[nH]c(=O)sc12,1.55,1.4958122
COc1cc(OC)[nH]c(=NC(=O)NS(=O)(=O)c2c(-c3nnn(C)n3)cnn2C)n1,0.65,0.5377754
C[N+](C)(CCCCS(=O)(=O)[O-])CCCc1ccccc1,-1.7,-1.3284683
NC1CC2OC1c1ccccc12,0.4,0.69185615
O=C1C(=Nc2ccccc2)C(Cl)C(=O)c2ccccc21,4.22,3.4236252
Nc1ccc(S(=O)(=O)Nc2ccc(Cl)cc2)cc1,2.71,2.5477953
N=C1NCC(COc2ccc([N+](=O)[O-])cc2)O1,1.17,1.3780252
CCCCCCOc1cccc(NC(=O)OCCN2CCCCC2)c1,5.51,5.538629
CC(=O)C(=Cc1ccc(Cl)cc1)C(C)=O,2.32,2.13789
O=C(O)C1CC(c2ccccc2)CN1C(=O)C[PH](=O)(=O)CCCCc1ccccc1,3.7,1.6495743
NC(=O)CCCn1nnc2ccccc21,0.37,0.33088166
CCC(=O)N1N=C(c2ccc(C3=NN(C(=O)CC)[C@@H](c4cccc(OC)c4OC)C3)cc2)C[C@@H]1c1cccc(OC)c1OC,6.65,4.360601
CN1CCCC1=O,-0.38,-0.6819637
C#CC1(O)C(F)CC2C3CCc4cc(O)ccc4C3C(OC)CC21C,2.87,3.1789155
O=c1[nH]c2c(O)ccc(CCNCCCOCCSCCc3ccccc3)c2s1,1.73,2.499827
N#Cc1ccc([N+](=O)[O-])cc1,1.19,1.555081
COc1ccc(O)c([N+](=O)[O-])c1,2.02,2.0629222
CCOC(=O)CCCCC(=O)O,0.91,1.3853012
CC(=O)NC(C)C(=O)NCC(=O)NC(C)C(=O)NC(C)(C)C,-0.6,-0.7401018
Clc1ccc(Oc2cc(Cl)c(Cl)c(Cl)c2Cl)c(Cl)c1Cl,7.28,7.2666636
Cc1cn(C2CC(N=[N+]=[N-])C(COC(=O)CCNC(=O)C34CC5CC(CC(C5)C3)C4)O2)c(=O)[nH]c1=O,2.14,3.023021
CC1CCC=C2N(C)C=C(C(N)=O)C(=O)N21,0.12,0.8198701
Cc1ncc([N+](=O)[O-])n1CCO,-0.02,-0.21356082
O=C(O)CSC1=NS(=O)(=O)c2ccc(C(F)(F)F)cc2N1,1.62,1.4907136
c1ccc(-c2cccs2)cc1,3.74,4.11383
CC(=O)c1c(O)c(C)c(O)c2c1OC1=CC(=O)C(C(C)=O)C(=O)C12C,2.88,2.025604
Nc1ccc(I)cc1C(=O)O,2.06,2.7891166
CCCCCCCCCCCCCCCC(=O)O,7.17,6.9799604
c1ccc2nn(C3CCCC3)nc2c1,3.04,3.047958
CC1(CCl)C2CC(Cl)(Cl)C1(C(Cl)Cl)CC2(Cl)Cl,5.49,5.704229
Clc1cc(Cl)c(-c2ccccc2)c(Cl)c1,5.47,5.7279882
COc1cccc(OC)c1C(N)=O,-0.22,0.30923867
CN(C)N=Nc1cc(C#N)cc(C#N)c1,2.18,2.1716864
CCCCC1OC(=O)c2cc(N(CCO)CCO)ccc21,1.34,2.5593033
CC1OC(OC2C(O)CC(OC3C(O)CC(OC4CCC5(C)C(CCC6C5CCC5(C)C(c7coc(O)c7)CCC65O)C4)OC3C)OC2C)CC(OC(=O)C2OC(O)C(O)C(O)C2O)C1O,-1.1,1.2465036
CC=C1CC2C=CC1C2,3.82,3.7081342
O=C(O)C(c1ccccc1F)n1cccc1,2.45,2.2340925
Cc1[nH]n(-c2ccccc2)c(=Nc2ccc(C(F)(F)F)cc2)c1[N+](=O)[O-],3.89,4.034003
CC(C)(C)C(=O)NN,-0.35,-0.7586459
CC(=O)OC1CC(OC2C(O)CC(OC3C(O)CC(OC4CCC5(C)C(CCC6C5CC(O)C5(C)C(c7coc(O)c7)CCC65O)C4)OC3C)OC2C)OC(C)C1O,1.97,2.0401056
Cc1nnc(SCc2ccccc2)s1,2.35,2.7910602
C#CCOC1(c2ccccc2)CN(C)CCO1,1.87,1.973586
O=C(c1ccc(C(F)(F)F)cc1)c1ccc2n1CCC2C(=O)O,3.71,3.6473446
O=C(Nc1ccc(F)cc1F)c1cc(Cl)cc(Cl)c1O,4.55,4.8730597
COC(=O)C(C#N)=Cc1ccc(I)o1,2.85,2.9242036
CN(C)C(=O)c1cnc2ccccc2c1,0.99,1.2555504
CCCCCOc1cc(N)ccc1C(=O)O,2.38,2.6709995
CC(=O)OC1C=CC2C3Cc4ccc(O)c5c4C2(CCN3C)C1O5,1.55,1.3983278
O=C1OC(Cc2ccccc2)c2ccccc21,3.12,3.0855823
CNC(=O)OC1OC(=O)C2C3C=CC(C3)C12,0.63,0.62780035
CN1CSC(=S)N(C)C1,1.4,0.10561396
O=C(NCC1CCCO1)c1cc2nc(C3CC3)cc(C(F)(F)F)n2n1,3.33,3.021897
CN(Cc1cnc2[nH]c(=N)[nH]c(=N)c2n1)c1c(Cl)cc(C(=O)NC(CCC(=O)O)C(=O)O)cc1Cl,-0.1,0.4058778
Cc1[nH]n(-c2ccccc2)c(=Nc2ccccc2)c1[N+](=O)[O-],2.98,3.4872758
COC(=O)NC1=NC(c2cccc(F)c2)CN1,1.41,1.3605714
O=C(O)CCCC1=NS(=O)(=O)c2cc(Br)ccc2N1,1.02,1.2526855
CCCCCCO,2.03,2.0018914
CC=CC(C)=O,0.52,0.971226
COc1cccc(Cl)c1,2.98,2.8578534
COc1ccc(F)cc1,2.26,2.1508887
Clc1ccc(-c2ccc(Cl)c(Cl)c2Cl)c(Cl)c1,6.61,6.631178
CN(C)C(N)=S,-0.43,-0.3059065
O=C1NC(=O)N(Cc2ccccc2)C1=O,1.19,1.0604323
COc1cc(C=O)ccc1OCCOC(=O)c1ccc(Cl)cc1,3.71,3.7831686
CCC(CC)C(=O)NS(=O)(=O)c1ccc(Cl)cc1N,2.53,2.7344298
CNC(=O)c1cc(N2CC2)c([N+](=O)[O-])cc1[N+](=O)[O-],0.44,0.85538423
c1cc[nH]c1,0.75,1.033462
Cc1ncc([N+](=O)[O-])n1C,0.31,0.028913975
CS(=O)c1ccsc1,0.91,1.1772534
COc1ccccc1OCc1ccccc1CCCN1CCC(O)CC1,2.82,2.857742
CCN1CCCC1CNC(=O)c1cc(S(=O)(=O)CC)c(N)cc1OC,1.1,1.5148556
Oc1c(Cl)c(Cl)cc(Cl)c1Cl,3.88,4.462528
CC(=O)n1ccnc1,-0.34,-0.41041428
C#Cc1cccc(NC(=O)c2cc(C(=O)Nc3cccc(C#C)c3)cc(N3C(=O)c4ccccc4C3=O)c2)c1,6.85,6.2337856
CNC(=O)N(C)C(=O)Nc1cc(I)ccc1F,3.58,3.1437266
NS(=O)(=O)c1ccc(SCCCO)s1,0.85,0.54671896
CCC(=O)OC1(C(=O)CO)C(C)CC2C3CC(F)=C4CC(=O)C(Cl)=CC4(C)C3(F)C(O)CC21C,2.99,3.6215005
CC(=O)Nc1c(F)cccc1F,0.69,0.9733244
O=C1CCCO1,-0.64,-0.4434723
CC(=O)NCC(=O)NC(C)C(=O)NC(C(N)=O)C(C)C,-1.56,-1.425847
C(=Cc1ccccn1)c1ccccn1,2.11,1.925296
COc1cc(Cc2c[nH]c(=N)[nH]c2=N)cc(OC)c1,1.57,1.5953157
NS(=O)(=O)c1cccc(OC(=O)CNC(=O)c2ccccc2)c1,0.84,1.2801764
O=C(O)c1cccc(Cl)n1,1.5,1.0632484
COCCc1ccc(OCC(O)CNC(C)C)cc1,1.88,1.824378
Cc1cc(=O)n2c(C)cccc2n1,1.05,1.271868
CCC(Cl)(CC)C(=O)NC(N)=O,1.4,1.3666141
CCCCCCCCCC(=O)O,4.09,3.952609
CCCCCCCN,2.57,2.3139262
CC(C)(SC(=O)N1CCCCC1)c1ccccc1,4.02,3.9997451
CN(C(=O)C(Cl)Cl)c1ccc(OC(=O)c2ccco2)cc1,2.24,2.5698283
CN=c1[nH]cnc2c1ncn2C1OC(CO)CC1F,0.27,0.23941249
CC12CCC(=O)C=C1C=CC1C2CCC2(C)C1CCC21CCC(=O)O1,2.68,2.9171054
CCC(C)NC(=O)C=C(C)c1ccc(Cl)cc1,3.92,3.8405344
CC(=O)NC(CC(C)C)C(N)=O,-0.13,-0.22128156
NC(=O)CC(N)C(=O)NC(Cc1ccccc1)C(=O)O,-1.14,-1.4746809
CN(C)c1ccc(NS(=O)(=O)c2ccc(N)cc2)cc1,1.57,1.7973372
CC(OCc1cn(C)c(C=NO)n1)C(C)(C)C,2.53,3.177207
CCCC1(CC)C(=O)NC(=O)N(C)C1=O,1.65,1.650022
CN(C=O)c1c(N)n(C)c(=O)n(C)c1=O,-1.32,-0.97182715
Cc1cn(C2CC(O)C(CO)O2)c(=O)[nH]c1=S,-0.07,-0.13171597
CCCN(C)CC(F)(F)F,2.18,2.0416598
CC(=O)NC(Cc1ccccc1)C(=O)NC(CCC(N)=O)C(N)=O,-1.03,-0.76992
CCOc1ccc(NC(=O)OC)cc1,2.15,2.3644164
CN1CCCC1c1cccnc1,1.17,0.9039897
CCOC(=O)c1c(-n2c(O)c3c(c2O)CC(C)=C(C)C3)sc(C)c1C,4.56,5.5573096
O=[N+]([O-])OCC(CO[N+](=O)[O-])O[N+](=O)[O-],1.62,1.9011124
Cc1ccc2nc(-c3ccc(N(C)C)cc3)sc2c1,3.8,4.3156314
CC(C)OC(=O)c1ccccc1,3.18,2.8863862
NN=c1c(F)c(F)[nH]c(F)c1F,0.86,0.97114444
CC(C)(S)C(N)C(=O)O,-1.78,-1.4409446
Nc1cccc2cc3ccccc3cc12,3.69,3.6087868
CCC1(C2=CCCCC2)C(=O)NC(=O)NC1=O,1.77,1.9816582
CCCCCCCC(=O)OCC(=O)C1(O)CCC2C3CC=C4CC(=O)CCC4(C)C3C(O)CC21C,5.49,5.2597
COc1ccccc1N(C)C,1.63,2.1613798
CSc1ncc([N+](=O)[O-])n1C,0.94,0.8467827
COc1cc(CCO)ccc1O,0.47,0.501037
CCc1ccc(S(N)(=O)=O)cc1,1.31,1.3382673
CC#CC#Cc1ccc(C#CC(Cl)COC(C)=O)s1,4.6,4.703703
CC=CC#CC#CC=CC(=O)OC,2.45,3.2067778
C=C1C(=O)OC2C=C(C)C(OC(C)=O)CC(O)C(C)=CC(OC(=O)C(C)=CC)C12,1.16,2.081265
CCc1cccc(C)c1,3.98,3.8573182
Clc1cccc(-c2cc(Cl)ccc2Cl)c1,5.76,5.743786
C=C(Br)CC1(C(C)CC)C(=O)NC(=O)NC1=O,2.2,1.9959524
CCCC(N)=O,-0.21,-0.12910537
CCCCCCCCOC(=O)c1ccccc1C(=O)OCCCCCCCC,8.06,8.140608
C=C1C(=O)OC2C1C(OC(=O)C(C)=CC)CC(=C)C1C(O)C3OC3(C)C21O,1.69,0.77406514
O=P(N1CCCC1)(N1CCCC1)N1CCCC1,1.67,1.898722
CNC(=O)ON=C(C)C(C)SC,1.1,1.2459631
ClC=C(Cl)Cl,2.42,2.6960769
O=C(O)CCCC1=NS(=O)(=O)c2cc(Cl)ccc2N1,0.83,1.0653967
CC(=O)N(c1ccccc1)c1ccc(C)cc1,3.05,2.7761788
O=NN(CCCl)C(=O)Nc1ccccc1,2.49,2.537498
Clc1ccc(Oc2cc(Cl)c(Cl)c(Cl)c2)c(Cl)c1,6.63,6.4862623
Cc1ccc(C(C)C)c(OCCN(C)C)c1,3.79,3.7157733
O=C(O)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1O,1.71,1.8663371
O=C(O)C(O)(c1ccccc1)c1ccccc1,2.3,2.183476
CCc1[nH]ccc(=O)c1O,0.05,-0.08197074
CN(C)C(=O)Nc1cccc(Cc2ccccc2)c1,2.83,3.1134646
CCCCOC(=O)COc1cc(Cl)c(Cl)cc1Cl,4.81,4.9677806
CN(C)C(N(C)C)=S(I)c1ccc(Cl)c(Cl)c1Cl,0.95,0.5445391
CCOC(CNC(=O)C1(O)C(C)CC2C3CC=C4CC(=O)C=CC4(C)C3(F)C(O)CC21C)OCC,2.65,2.751229
CCCCCCCCBr,4.89,4.949016
CCOc1ccccc1C(=O)N1CCCCC1,2.6,2.685272
O=NN(CCCl)C(=O)NC12CC3CC(CC(C3)C1)C2,3.56,3.5818508
c1ccc2c(c1)OCCOCCOCCOCCO2,0.91,0.95005333
O=S(=O)(Nc1cccc(C(F)(F)F)c1)C(F)(F)F,4.5,3.7186928
CC(CCC(N)=O)n1nnc2ccccc21,1.15,0.94869375
O=c1[nH]cc(O)n1Cc1ccccc1,0.82,0.43930018
O=C(COc1cccc2ccccc12)O[Na],-1.5,-0.21408373
C#CCOc1cc(N=CNOCC)cc(F)c1OCC#C,2.1,2.224117
c1ccc(Cn2cccn2)cc1,1.78,2.3732536
CNC(=O)Oc1ccc(S(C)(=O)=O)cc1,0.34,0.35941443
O=C(O)CCCCn1nc2ccccc2n1,0.94,0.69626796
CC(C)N(CCC(CCN1CCCCC1)(C(N)=O)c1ccccc1Cl)C(C)C,4.78,4.028976
COc1cc2c3c(c1)/C(=C1/SC(=NC(C)=O)NC1=O)C(=O)N3C(C)(C)C=C2C,4.62,3.371642
CS(=O)(=O)NCCN1CCc2cccc(Cl)c2CC1,2.51,1.8959771
O=c1cc[nH]c(=O)[nH]1,-1.07,-1.0616168
CCOP(=O)(NC(C)C)Oc1ccc(SC)c(C)c1,3.23,3.2425034
COc1ccc(CN(CCN(C)C)c2ccccn2)cc1,3.27,3.2474265
COC(=O)c1ccoc1,1.28,1.275642
COc1ccccc1C(=O)NN,0.25,0.06327329
CN(C)CCNCCN,-0.92,-0.62510467
CC(=O)Oc1ccc(C(=O)O)cc1,1.48,1.6202222
CC(=O)NS(=O)(=O)c1ccc(N)cc1,-0.96,-0.41460645
CN(C)S(=O)(=O)N(SC(F)(Cl)Cl)c1ccccc1,3.7,3.5494697
CN(C)C(=O)CCC(=O)OCC(=O)C1(O)CCC2C3CC=C4CC(=O)CCC4(C)C3C(O)CC21C,2.03,1.9487802
CNC(=O)c1ccccc1,0.86,0.92355776
CNC(=O)Oc1cc(C)ccc1C(C)(C)C,3.14,3.2677243
O=P1(N(CCCl)CCCl)NCCCO1,0.63,0.9997263
COc1ccc(N=c2cc[nH]c3cc(Cl)ccc23)cc1,4.94,4.1442876
CCCCCc1cc(OCCCCCn2cc(O)c3ccccc3c2=O)c2c(c1)OC(C)(C)C1CC=C(C)CC21,9.07,9.432391
O=C(O)c1cc(Br)ccc1O,3.23,3.1446402
Clc1cccnc1Cl,2.11,2.0568662
CCC(C)=NO,0.63,0.48703566
COCc1ccc(C#N)cc1,1.23,1.3864648
CCN(CC)CCN,0.21,0.46021006
CCCCCCOC(=O)N(C)SN(C)C(=O)ON=C(C)SC,4.2,3.8465567
CC1CCC(NC(=O)N(CCCl)N=O)CC1,3.3,3.3063633
CC(C)C12CCC(C)(CC1)O2,2.97,2.84635
CCOC(=O)C(=Cc1cccc(OCC)c1)C(C)=O,2.71,2.9368777
COC(=O)c1ccc(S(I)=C(N(C)C)N(C)C)cc1,-0.74,-0.7632922
Cc1[nH]nc(C(=O)Nc2ccccc2)c1[N+](=O)[O-],1.81,1.2527181
CCCCCCCCC1(CC)C(=O)NC(=O)NC1=O,3.78,3.5584655
CC(=O)NNC(=O)Nc1cccc(C)c1,0.75,0.84570885
C=CCN1CCC23CCCCC2C1Cc1ccc(O)cc13,3.48,3.8260448
N#CC(C#N)=NNc1ccc(OC(F)(F)F)cc1,3.68,3.626363
CCOC(=O)CN(C(=O)CCl)c1ccccc1OC,1.78,1.9060625
C1CC2CCC1C2,3.78,3.430217
CN(C)c1nc2ccccc2o1,2.1,2.5549517
O=C(C=Cc1ccco1)Nc1ccccc1NC(=O)/C=C/c1ccco1,3.79,4.637352
CN(Cc1ccc(C#N)cc1)N=Nc1ccc(C(=O)O)cc1,3.6,3.9834445
N=c1cncc[nH]1,-0.07,-0.2855128
N=c1[nH]nco1,-1.44,-0.7892288
Clc1ccc2nccnc2c1,2.1,2.0847
CC(N)CC1CCCCC1,2.96,2.5919905
COCCOCCOc1ccc(OCCOCCOC)cc1,0.76,1.5626045
COc1ccc2[nH]ccc2c1,2.06,2.2415931
CCCCCCCCCCCc1cccc(O)c1O,6.3,6.5171347
