smiles,logp,logp_pred
CCCCCC(C)OC(=O)COc1ccc(Cl)c2cccnc12,5.03,5.129373
O=C(O)CCCCCNCCc1ccccc1,-1.3,0.58001333
Cc1[nH]oc(=O)c1N=Nc1ccccc1Cl,2.6,2.5169077
CC(=O)NC(Cc1ccc(O)cc1)C(=O)NC(Cc1ccccc1)C(N)=O,0.54,0.57223064
CCN(CC)CC(=O)NC1COc2ccccc21,2.2,2.113913
CN(C)C(=O)OCc1ccc([N+](=O)[O-])cc1,1.95,1.8550285
N#Cc1ncccn1,-0.31,0.033781774
COc1c(C)cccc1C,3.02,3.0933864
CC(=O)NC(Cc1ccc(O)cc1)C(N)=O,-0.87,-0.39491636
CCCCn1ccc(=O)c(O)c1CC,1.22,1.3188622
Cc1cccc(C)c1C(=N)c1ccccc1,3.53,3.476362
Clc1ccc(Oc2c(Cl)c(Cl)c(Cl)c(Cl)c2Cl)c(Cl)c1Cl,7.84,7.6917853
CC(=O)OCCn1cnc2c(=N)n(C)c(=O)[nH]c21,-1.2,-0.62414294
N=c1[nH]cnc2c1ncn2C1OC2COP(=O)(OCc3ccccc3)OC2C1O,1.15,-0.24876903
CSCCC(N)C(=O)O,-1.87,-2.3883135
C1COCCO1,-0.27,-0.54856515
Clc1ccc2cncnc2c1,1.74,1.9375147
Cc1cc(-n2[nH]c(C)cc2=O)nc(C)n1,0.89,0.33697906
CCCCCCOC(=O)C(CC)C(CO)Cc1cncn1C,2.71,3.0673983
CC(=O)CC(C)=O,0.4,0.36630476
COCCNCc1cc2sc(S(N)(=O)=O)cc2s1,0.51,0.4611754
CCN=c1[nH]c(SC)nc(=NC(C)C)[nH]1,2.98,3.3426447
Cc1ccccc1N1CCNCC1,2.14,1.8579773
CC(=NO)c1cccs1,1.81,1.6489733
Cc1ccc(O)c(C)c1,2.3,2.4257183
c1ccc2cc3c(cc2c1)-c1cccc2cccc-3c12,6.11,6.4867835
CCCCOc1cccc(S(N)(=O)=O)c1,2.06,2.334088
N=c1cnc2ccccc2[nH]1,1.5,1.0756146
O=C(O)CCCc1ccccc1,2.42,2.1983984
c1cc2ccc3cc4cccc5ccc6cc(c1)c2c3c6c54,7.04,6.982897
COC(=O)C(C#N)=NNc1cccc(Cl)c1,3.6,3.7464683
CC1CCC(=O)N1,-0.1,-0.53080434
NC(=O)Nc1ccccc1Cl,1.27,1.1793928
Cc1cccc(C)c1NC(=O)CNC(=O)C1CCN(S(=O)(=O)c2cccc(Cl)c2Cl)CC1,3.41,4.4215035
O=C(NN=Cc1ccccc1O)c1ccc(O)cc1,2.56,2.6725855
CC12CCC(=O)C=C1CCC1C2C(O)CC2(C)C1CCC2(O)C(=O)COC(=O)CCCCCC(N)=O,2.3,2.2355
CCC(C)(Oc1ccc(Cl)cc1)C(=O)O,2.9,3.2692313
CCON1C(=O)CC2(CCCC2)C1=O,1.26,1.3633631
OC(c1ccc(Cl)cc1)(c1ccc(Cl)cc1)C(Cl)(Cl)Cl,5.02,5.6042085
NC(=O)NS(=O)(=O)c1cccnc1,-0.65,-0.3295904
BrCCCc1ccccc1,3.72,3.7260046
CN(C)C(=S)NN,-0.3,-0.8212463
CCCCCC1CNC(C(=O)NC(C(C)Cl)C2OC(SC)C(O)C(O)C2O)C1,2.74,1.1256157
CCOC(=O)CON=Cc1ccc(OCC(=O)OCC)c(OC)c1,1.87,3.1556675
O=C1NC(Cc2ccccc2)C(=O)NC1Cc1ccccc1,1.59,2.083979
NC(=O)COc1ccc(OCCNCC(O)COc2ccccc2)cc1,1.1,1.7598277
COc1ccc2c(c1)c(CC(=O)O)c(C)n2C(=O)c1ccc(Cl)cc1,4.27,3.960935
O=C(CCOc1cccc2ccccc12)O[Na],-0.9,-0.18753983
COc1cc(Cl)c(NC2=NCCN2)c(Cl)c1,1.6,1.7247858
Cn1cnc(I)c1[N+](=O)[O-],1.29,0.5556276
O=C(c1ccccc1)c1ccccc1,3.18,3.205706
CC(C)(C)N(NC(=O)c1ccccc1)C(=O)c1ccc(F)cc1,2.85,2.9501493
Cc1cc(N)ccc1C(=O)O,1.14,1.5086828
c1ccc2c(c1)OCCOCCOc1ccccc1OCCOCCO2,2.2,2.4638298
CCOP(=S)(OCC)Oc1ccc(SC)cc1Cl,4.4,5.233059
CCNC1CC2CC1c1ccccc12,2.62,2.8861427
N#CC(C#N)=NNc1c(Cl)cccc1Cl,4.51,3.2839139
CC(C)(c1ccc(O)cc1)c1ccc(O)cc1,3.32,3.8679187
CC(=O)CCCCn1c(=O)c2c(ncn2C)n(C)c1=O,0.29,-0.288237
Nc1ccc(C(=O)NN=Cc2c(O)ccc3ccccc23)cc1,3.04,3.3071392
O=C(O)CCCCCc1ccccc1,3.27,3.125817
CCN1CCN(CC)C1=S,1.13,1.3444806
CCc1ccccc1N,1.74,1.8195313
CCN(CC)CCNC(=O)c1cc(S(C)(=O)=O)ccc1OC,0.9,1.1338054
CN(C)CCN(C)C,0.3,0.47546208
CC(C)Oc1ccc(C(=O)c2ccc3n2CCC3C(=O)O)cc1,3.38,3.2358956
CCCCCOc1ccc(O)cc1,3.5,3.7770727
OC1C2CC3C1C3C2O,-0.42,-0.48668927
O=c1[nH]c(=O)n(C2CCC(CO)O2)cc1Br,-0.99,-0.62197185
NC(=O)Nc1ccc(F)cc1,1.04,0.9315274
O=c1cc(-c2ccccc2)ss1,3.01,2.6457777
O=c1cc[nH]c2ccccc12,0.58,1.1854447
CC(=O)c1cccc(F)c1,1.77,1.8251485
CS(=O)(=O)Oc1ccccc1,1.25,1.2630365
CCCOc1ccc(-n2c(O)cc(N3CCNC3=S)c2O)cc1,2.68,1.7863353
ClCC1(CCl)C2C(Cl)C(Cl)C1(CCl)C(Cl)(Cl)C2Cl,5.74,5.20699
NC(=O)OCc1ccc(Cl)cc1,1.97,1.8464003
CCCC(=NC(=O)C(Cc1ccccc1)NS(=O)(=O)N1CCN(C)CC1)C(=O)NC(CC1CCCCC1)C(=O)C(F)(F)C(=O)NCCN1CCOCC1,2.73,3.27159
CC(=O)OCc1ccc([N+](=O)[O-])cc1,1.73,1.8617753
COC(=O)c1ccccc1CS(=O)(=O)NC(=O)N=c1nc(OC)cc(OC)[nH]1,1.8,1.5328119
CCCCCBr,3.37,3.263769
CCC(C(=O)OCc1ccc(C)cc1)C(CO)Cc1cncn1C,2.46,2.7059643
CCOC(=O)CCN(Cc1ccccc1)SN(C)C(=O)ON=C(C)SC,3.43,3.1111753
O=C(O)CCCn1nc2ccccc2n1,0.6,0.21898411
O=C(O)c1cccc(Cl)c1,2.68,2.569102
Cc1cccc(C)c1NC(=O)c1ccc(CN2CCOCC2)cc1,2.0,3.2779906
O=C(NP(=O)(N1CC1)N1CC1)c1ccc(F)cc1,0.86,0.64230704
CCCN1C(=O)CC2CCC(C)C3CCC4(C)OOC23C1O4,3.4,3.395223
N=c1cc[nH]nc1,-0.53,-0.9219716
OC(c1ccc(Cl)cc1)(c1cncnc1)c1ccccc1Cl,3.6,3.3441522
CC(NC(=O)C(Cc1ccccc1)NC(=O)C([NH3+])Cc1c[nH]c2ccccc12)C(=O)[O-],-1.0,-1.1449541
COc1ccc(C)cc1N,1.74,1.6076326
Brc1cc(Br)cc(Br)c1,4.51,4.238327
CCOC(=O)C(O)c1ccccc1,1.53,1.8743614
O=C(O)CCSC1=NS(=O)(=O)c2cc(Cl)cc(Cl)c2N1,1.79,1.6799201
NC(=O)NN=Cc1ccccc1,1.27,1.0376284
O=C(CCCOCCc1ccccc1)NCCNCCc1ccc(O)c2[nH]c(=O)sc12,1.55,1.7037288
COc1cc(OC)[nH]c(=NC(=O)NS(=O)(=O)c2c(-c3nnn(C)n3)cnn2C)n1,0.65,0.6348568
C[N+](C)(CCCCS(=O)(=O)[O-])CCCc1ccccc1,-1.7,-1.033074
NC1CC2OC1c1ccccc12,0.4,1.0639907
O=C1C(=Nc2ccccc2)C(Cl)C(=O)c2ccccc21,4.22,3.0965898
Nc1ccc(S(=O)(=O)Nc2ccc(Cl)cc2)cc1,2.71,2.6135035
N=C1NCC(COc2ccc([N+](=O)[O-])cc2)O1,1.17,0.8200906
CCCCCCOc1cccc(NC(=O)OCCN2CCCCC2)c1,5.51,5.7513137
CC(=O)C(=Cc1ccc(Cl)cc1)C(C)=O,2.32,2.699676
O=C(O)C1CC(c2ccccc2)CN1C(=O)C[PH](=O)(=O)CCCCc1ccccc1,3.7,2.5886295
NC(=O)CCCn1nnc2ccccc21,0.37,0.39155203
CCC(=O)N1N=C(c2ccc(C3=NN(C(=O)CC)[C@@H](c4cccc(OC)c4OC)C3)cc2)C[C@@H]1c1cccc(OC)c1OC,6.65,4.8472347
CN1CCCC1=O,-0.38,-0.39212403
C#CC1(O)C(F)CC2C3CCc4cc(O)ccc4C3C(OC)CC21C,2.87,2.8029077
O=c1[nH]c2c(O)ccc(CCNCCCOCCSCCc3ccccc3)c2s1,1.73,2.57708
N#Cc1ccc([N+](=O)[O-])cc1,1.19,1.301017
COc1ccc(O)c([N+](=O)[O-])c1,2.02,1.9706582
CCOC(=O)CCCCC(=O)O,0.91,1.354329
CC(=O)NC(C)C(=O)NCC(=O)NC(C)C(=O)NC(C)(C)C,-0.6,-0.46575013
Clc1ccc(Oc2cc(Cl)c(Cl)c(Cl)c2Cl)c(Cl)c1Cl,7.28,7.360995
Cc1cn(C2CC(N=[N+]=[N-])C(COC(=O)CCNC(=O)C34CC5CC(CC(C5)C3)C4)O2)c(=O)[nH]c1=O,2.14,2.2533412
CC1CCC=C2N(C)C=C(C(N)=O)C(=O)N21,0.12,0.57671386
Cc1ncc([N+](=O)[O-])n1CCO,-0.02,-0.3726571
O=C(O)CSC1=NS(=O)(=O)c2ccc(C(F)(F)F)cc2N1,1.62,1.2721722
c1ccc(-c2cccs2)cc1,3.74,3.7698858
CC(=O)c1c(O)c(C)c(O)c2c1OC1=CC(=O)C(C(C)=O)C(=O)C12C,2.88,2.1493962
Nc1ccc(I)cc1C(=O)O,2.06,2.8804498
CCCCCCCCCCCCCCCC(=O)O,7.17,7.238659
c1ccc2nn(C3CCCC3)nc2c1,3.04,2.991543
CC1(CCl)C2CC(Cl)(Cl)C1(C(Cl)Cl)CC2(Cl)Cl,5.49,5.2586966
Clc1cc(Cl)c(-c2ccccc2)c(Cl)c1,5.47,5.532596
COc1cccc(OC)c1C(N)=O,-0.22,0.38625625
CN(C)N=Nc1cc(C#N)cc(C#N)c1,2.18,1.8005179
CCCCC1OC(=O)c2cc(N(CCO)CCO)ccc21,1.34,1.8843769
CC1OC(OC2C(O)CC(OC3C(O)CC(OC4CCC5(C)C(CCC6C5CCC5(C)C(c7coc(O)c7)CCC65O)C4)OC3C)OC2C)CC(OC(=O)C2OC(O)C(O)C(O)C2O)C1O,-1.1,0.9760404
CC=C1CC2C=CC1C2,3.82,3.5261815
O=C(O)C(c1ccccc1F)n1cccc1,2.45,1.6189172
Cc1[nH]n(-c2ccccc2)c(=Nc2ccc(C(F)(F)F)cc2)c1[N+](=O)[O-],3.89,3.869653
CC(C)(C)C(=O)NN,-0.35,-0.43290925
CC(=O)OC1CC(OC2C(O)CC(OC3C(O)CC(OC4CCC5(C)C(CCC6C5CC(O)C5(C)C(c7coc(O)c7)CCC65O)C4)OC3C)OC2C)OC(C)C1O,1.97,1.9720587
Cc1nnc(SCc2ccccc2)s1,2.35,2.8535707
C#CCOC1(c2ccccc2)CN(C)CCO1,1.87,1.8052602
O=C(c1ccc(C(F)(F)F)cc1)c1ccc2n1CCC2C(=O)O,3.71,3.0374281
O=C(Nc1ccc(F)cc1F)c1cc(Cl)cc(Cl)c1O,4.55,4.967962
COC(=O)C(C#N)=Cc1ccc(I)o1,2.85,2.8412464
CN(C)C(=O)c1cnc2ccccc2c1,0.99,1.2080184
CCCCCOc1cc(N)ccc1C(=O)O,2.38,3.2425807
CC(=O)OC1C=CC2C3Cc4ccc(O)c5c4C2(CCN3C)C1O5,1.55,1.5835253
O=C1OC(Cc2ccccc2)c2ccccc21,3.12,2.9359822
CNC(=O)OC1OC(=O)C2C3C=CC(C3)C12,0.63,-0.0062238723
CN1CSC(=S)N(C)C1,1.4,-0.04807563
O=C(NCC1CCCO1)c1cc2nc(C3CC3)cc(C(F)(F)F)n2n1,3.33,3.1819866
CN(Cc1cnc2[nH]c(=N)[nH]c(=N)c2n1)c1c(Cl)cc(C(=O)NC(CCC(=O)O)C(=O)O)cc1Cl,-0.1,-0.18835534
Cc1[nH]n(-c2ccccc2)c(=Nc2ccccc2)c1[N+](=O)[O-],2.98,3.30477
COC(=O)NC1=NC(c2cccc(F)c2)CN1,1.41,0.9903997
O=C(O)CCCC1=NS(=O)(=O)c2cc(Br)ccc2N1,1.02,0.8029887
CCCCCCO,2.03,1.7594136
CC=CC(C)=O,0.52,0.91538686
COc1cccc(Cl)c1,2.98,2.7626817
COc1ccc(F)cc1,2.26,2.2895525
Clc1ccc(-c2ccc(Cl)c(Cl)c2Cl)c(Cl)c1,6.61,6.681085
CN(C)C(N)=S,-0.43,0.0055611636
O=C1NC(=O)N(Cc2ccccc2)C1=O,1.19,0.69284785
COc1cc(C=O)ccc1OCCOC(=O)c1ccc(Cl)cc1,3.71,4.1857886
CCC(CC)C(=O)NS(=O)(=O)c1ccc(Cl)cc1N,2.53,2.553677
CNC(=O)c1cc(N2CC2)c([N+](=O)[O-])cc1[N+](=O)[O-],0.44,0.5673879
c1cc[nH]c1,0.75,0.90723324
Cc1ncc([N+](=O)[O-])n1C,0.31,0.06986696
CS(=O)c1ccsc1,0.91,0.64302945
COc1ccccc1OCc1ccccc1CCCN1CCC(O)CC1,2.82,3.3800771
CCN1CCCC1CNC(=O)c1cc(S(=O)(=O)CC)c(N)cc1OC,1.1,1.8345357
Oc1c(Cl)c(Cl)cc(Cl)c1Cl,3.88,4.4524674
CC(=O)n1ccnc1,-0.34,-0.29450566
C#Cc1cccc(NC(=O)c2cc(C(=O)Nc3cccc(C#C)c3)cc(N3C(=O)c4ccccc4C3=O)c2)c1,6.85,5.8812556
CNC(=O)N(C)C(=O)Nc1cc(I)ccc1F,3.58,3.1944077
NS(=O)(=O)c1ccc(SCCCO)s1,0.85,0.65302056
CCC(=O)OC1(C(=O)CO)C(C)CC2C3CC(F)=C4CC(=O)C(Cl)=CC4(C)C3(F)C(O)CC21C,2.99,3.2672641
CC(=O)Nc1c(F)cccc1F,0.69,0.7531139
O=C1CCCO1,-0.64,-0.8425637
CC(=O)NCC(=O)NC(C)C(=O)NC(C(N)=O)C(C)C,-1.56,-1.085016
C(=Cc1ccccn1)c1ccccn1,2.11,1.7056204
COc1cc(Cc2c[nH]c(=N)[nH]c2=N)cc(OC)c1,1.57,1.4495984
NS(=O)(=O)c1cccc(OC(=O)CNC(=O)c2ccccc2)c1,0.84,1.5549808
O=C(O)c1cccc(Cl)n1,1.5,1.1985227
COCCc1ccc(OCC(O)CNC(C)C)cc1,1.88,1.9943403
Cc1cc(=O)n2c(C)cccc2n1,1.05,0.9189037
CCC(Cl)(CC)C(=O)NC(N)=O,1.4,1.2425319
CCCCCCCCCC(=O)O,4.09,3.96215
CCCCCCCN,2.57,2.2367675
CC(C)(SC(=O)N1CCCCC1)c1ccccc1,4.02,3.941082
CN(C(=O)C(Cl)Cl)c1ccc(OC(=O)c2ccco2)cc1,2.24,2.4871082
CN=c1[nH]cnc2c1ncn2C1OC(CO)CC1F,0.27,-0.099325314
CC12CCC(=O)C=C1C=CC1C2CCC2(C)C1CCC21CCC(=O)O1,2.68,2.6363108
CCC(C)NC(=O)C=C(C)c1ccc(Cl)cc1,3.92,3.8895612
CC(=O)NC(CC(C)C)C(N)=O,-0.13,-0.29614595
NC(=O)CC(N)C(=O)NC(Cc1ccccc1)C(=O)O,-1.14,-1.4480333
CN(C)c1ccc(NS(=O)(=O)c2ccc(N)cc2)cc1,1.57,1.7753316
CC(OCc1cn(C)c(C=NO)n1)C(C)(C)C,2.53,2.038692
CCCC1(CC)C(=O)NC(=O)N(C)C1=O,1.65,1.2391992
CN(C=O)c1c(N)n(C)c(=O)n(C)c1=O,-1.32,-0.91241866
Cc1cn(C2CC(O)C(CO)O2)c(=O)[nH]c1=S,-0.07,-0.6986274
CCCN(C)CC(F)(F)F,2.18,1.8902833
CC(=O)NC(Cc1ccccc1)C(=O)NC(CCC(N)=O)C(N)=O,-1.03,-0.46896565
CCOc1ccc(NC(=O)OC)cc1,2.15,2.1297991
CN1CCCC1c1cccnc1,1.17,1.0503473
CCOC(=O)c1c(-n2c(O)c3c(c2O)CC(C)=C(C)C3)sc(C)c1C,4.56,5.3854957
O=[N+]([O-])OCC(CO[N+](=O)[O-])O[N+](=O)[O-],1.62,1.6202211
Cc1ccc2nc(-c3ccc(N(C)C)cc3)sc2c1,3.8,4.2792106
CC(C)OC(=O)c1ccccc1,3.18,2.8262076
NN=c1c(F)c(F)[nH]c(F)c1F,0.86,1.4507776
CC(C)(S)C(N)C(=O)O,-1.78,-1.2816826
Nc1cccc2cc3ccccc3cc12,3.69,3.4696882
CCC1(C2=CCCCC2)C(=O)NC(=O)NC1=O,1.77,2.069212
CCCCCCCC(=O)OCC(=O)C1(O)CCC2C3CC=C4CC(=O)CCC4(C)C3C(O)CC21C,5.49,5.0040755
COc1ccccc1N(C)C,1.63,2.2754474
CSc1ncc([N+](=O)[O-])n1C,0.94,1.1119549
COc1cc(CCO)ccc1O,0.47,0.5983434
CCc1ccc(S(N)(=O)=O)cc1,1.31,1.3824035
CC#CC#Cc1ccc(C#CC(Cl)COC(C)=O)s1,4.6,4.995725
CC=CC#CC#CC=CC(=O)OC,2.45,3.3740149
C=C1C(=O)OC2C=C(C)C(OC(C)=O)CC(O)C(C)=CC(OC(=O)C(C)=CC)C12,1.16,2.4291127
CCc1cccc(C)c1,3.98,3.7638264
Clc1cccc(-c2cc(Cl)ccc2Cl)c1,5.76,5.7140512
C=C(Br)CC1(C(C)CC)C(=O)NC(=O)NC1=O,2.2,1.858636
CCCC(N)=O,-0.21,-0.23675527
CCCCCCCCOC(=O)c1ccccc1C(=O)OCCCCCCCC,8.06,8.911314
C=C1C(=O)OC2C1C(OC(=O)C(C)=CC)CC(=C)C1C(O)C3OC3(C)C21O,1.69,0.6790987
O=P(N1CCCC1)(N1CCCC1)N1CCCC1,1.67,2.3000896
CNC(=O)ON=C(C)C(C)SC,1.1,1.2944083
ClC=C(Cl)Cl,2.42,2.7541995
O=C(O)CCCC1=NS(=O)(=O)c2cc(Cl)ccc2N1,0.83,0.706917
CC(=O)N(c1ccccc1)c1ccc(C)cc1,3.05,3.1301582
O=NN(CCCl)C(=O)Nc1ccccc1,2.49,2.389475
Clc1ccc(Oc2cc(Cl)c(Cl)c(Cl)c2)c(Cl)c1,6.63,6.499566
Cc1ccc(C(C)C)c(OCCN(C)C)c1,3.79,3.9031215
O=C(O)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1O,1.71,1.7668799
O=C(O)C(O)(c1ccccc1)c1ccccc1,2.3,1.9842254
CCc1[nH]ccc(=O)c1O,0.05,-0.015684767
CN(C)C(=O)Nc1cccc(Cc2ccccc2)c1,2.83,3.1822622
CCCCOC(=O)COc1cc(Cl)c(Cl)cc1Cl,4.81,5.0339665
CN(C)C(N(C)C)=S(I)c1ccc(Cl)c(Cl)c1Cl,0.95,0.9349158
CCOC(CNC(=O)C1(O)C(C)CC2C3CC=C4CC(=O)C=CC4(C)C3(F)C(O)CC21C)OCC,2.65,2.7336545
CCCCCCCCBr,4.89,4.7237105
CCOc1ccccc1C(=O)N1CCCCC1,2.6,2.8109431
O=NN(CCCl)C(=O)NC12CC3CC(CC(C3)C1)C2,3.56,3.1512558
c1ccc2c(c1)OCCOCCOCCOCCO2,0.91,0.85986555
O=S(=O)(Nc1cccc(C(F)(F)F)c1)C(F)(F)F,4.5,3.7420313
CC(CCC(N)=O)n1nnc2ccccc21,1.15,0.80568796
O=c1[nH]cc(O)n1Cc1ccccc1,0.82,0.13641836
O=C(COc1cccc2ccccc12)O[Na],-1.5,-0.46386218
C#CCOc1cc(N=CNOCC)cc(F)c1OCC#C,2.1,2.2659485
c1ccc(Cn2cccn2)cc1,1.78,2.274792
CNC(=O)Oc1ccc(S(C)(=O)=O)cc1,0.34,0.42302904
O=C(O)CCCCn1nc2ccccc2n1,0.94,0.6633651
CC(C)N(CCC(CCN1CCCCC1)(C(N)=O)c1ccccc1Cl)C(C)C,4.78,4.683683
COc1cc2c3c(c1)/C(=C1/SC(=NC(C)=O)NC1=O)C(=O)N3C(C)(C)C=C2C,4.62,3.2557018
CS(=O)(=O)NCCN1CCc2cccc(Cl)c2CC1,2.51,1.6838151
O=c1cc[nH]c(=O)[nH]1,-1.07,-1.0957001
CCOP(=O)(NC(C)C)Oc1ccc(SC)c(C)c1,3.23,3.2751143
COc1ccc(CN(CCN(C)C)c2ccccn2)cc1,3.27,2.844674
COC(=O)c1ccoc1,1.28,1.2373903
COc1ccccc1C(=O)NN,0.25,0.06267024
CN(C)CCNCCN,-0.92,-0.6641562
CC(=O)Oc1ccc(C(=O)O)cc1,1.48,1.5466629
CC(=O)NS(=O)(=O)c1ccc(N)cc1,-0.96,-0.019677049
CN(C)S(=O)(=O)N(SC(F)(Cl)Cl)c1ccccc1,3.7,3.6973426
CN(C)C(=O)CCC(=O)OCC(=O)C1(O)CCC2C3CC=C4CC(=O)CCC4(C)C3C(O)CC21C,2.03,1.8966172
CNC(=O)c1ccccc1,0.86,1.1194866
CNC(=O)Oc1cc(C)ccc1C(C)(C)C,3.14,3.2826655
O=P1(N(CCCl)CCCl)NCCCO1,0.63,0.39968354
COc1ccc(N=c2cc[nH]c3cc(Cl)ccc23)cc1,4.94,4.0468717
CCCCCc1cc(OCCCCCn2cc(O)c3ccccc3c2=O)c2c(c1)OC(C)(C)C1CC=C(C)CC21,9.07,9.51697
O=C(O)c1cc(Br)ccc1O,3.23,3.1163118
Clc1cccnc1Cl,2.11,2.1902945
CCC(C)=NO,0.63,0.21665892
COCc1ccc(C#N)cc1,1.23,1.3754604
CCN(CC)CCN,0.21,0.58020234
CCCCCCOC(=O)N(C)SN(C)C(=O)ON=C(C)SC,4.2,4.2289357
CC1CCC(NC(=O)N(CCCl)N=O)CC1,3.3,2.933298
CC(C)C12CCC(C)(CC1)O2,2.97,3.3013568
CCOC(=O)C(=Cc1cccc(OCC)c1)C(C)=O,2.71,3.352575
COC(=O)c1ccc(S(I)=C(N(C)C)N(C)C)cc1,-0.74,-0.7428995
Cc1[nH]nc(C(=O)Nc2ccccc2)c1[N+](=O)[O-],1.81,1.4558877
CCCCCCCCC1(CC)C(=O)NC(=O)NC1=O,3.78,3.3145418
CC(=O)NNC(=O)Nc1cccc(C)c1,0.75,0.72616315
C=CCN1CCC23CCCCC2C1Cc1ccc(O)cc13,3.48,4.3389926
N#CC(C#N)=NNc1ccc(OC(F)(F)F)cc1,3.68,3.4687364
CCOC(=O)CN(C(=O)CCl)c1ccccc1OC,1.78,1.8376794
C1CC2CCC1C2,3.78,3.4628742
CN(C)c1nc2ccccc2o1,2.1,2.5261145
O=C(C=Cc1ccco1)Nc1ccccc1NC(=O)/C=C/c1ccco1,3.79,4.128766
CN(Cc1ccc(C#N)cc1)N=Nc1ccc(C(=O)O)cc1,3.6,3.2527473
N=c1cncc[nH]1,-0.07,-0.5464031
N=c1[nH]nco1,-1.44,-0.78654176
Clc1ccc2nccnc2c1,2.1,2.0308926
CC(N)CC1CCCCC1,2.96,2.8318756
COCCOCCOc1ccc(OCCOCCOC)cc1,0.76,1.6960052
COc1ccc2[nH]ccc2c1,2.06,2.1690156
CCCCCCCCCCCc1cccc(O)c1O,6.3,6.5426383
