smiles,logp,logp_pred
N#CC(C#N)=NNc1ccccc1,2.64,2.5758822890254915
CC1(c2ccccc2)C(=O)NC(=O)NC1=O,0.91,2.5895180182190103
CCn1c(SCC(=O)Nc2ccc(C(=O)OC)cc2)nnc1-c1ccccc1,4.24,4.0384601825599065
CCC(C)C(NC(=O)C(NC(=O)C([NH3+])CC(C)C)C(C)CC)C(=O)[O-],-1.11,-1.3000063352811644
N=c1[nH]cc(Cc2ccccc2Cl)c(=N)[nH]1,2.24,2.3301461421362344
CC(=O)C(NC(=O)C(N)CC(C)C)C(=O)NC(CC(C)C)C(O)O,0.24,-1.1998818900512647
CN1CCN(Cc2ccc(C(=O)OCn3ncc4c(=O)[nH]cnc43)cc2)CC1,1.47,0.9201776921097335
OCC1OC(Oc2ccc3ccccc3c2)C(O)C(O)C1O,0.76,0.5639210418233679
N=C(NCC#CCC(NC(=O)C(Cc1ccc2ccccc2c1)Cc1cccc2ccccc12)C(=O)NC(CC1CCCCC1)C(O)CC(=O)NCCN1CCOCC1)N[N+](=O)[O-],4.73,5.015464560781825
CS(=O)(=O)c1cc[n+]([O-])c2ccccc12,0.12,-0.6106558074264858
CCC1(CC2COc3ccccc3O2)C(=O)NC(=O)NC1=O,1.85,1.2956419787303814
Brc1cc(Br)c(Oc2cc(Br)c(Br)c(Br)c2)cc1Br,7.4,6.1844266902227005
CCc1ccccc1N=c1[nH]c(CSc2nnc(-c3ccc(OC(F)F)cc3)n2N)nc(=N)[nH]1,4.35,5.308252153414391
CCCCCC(C)OC(=O)COc1ccc(Cl)c2cccnc12,5.03,4.88239966303665
O=C(O)CCCCCNCCc1ccccc1,-1.3,2.997607587408492
Cc1[nH]oc(=O)c1N=Nc1ccccc1Cl,2.6,2.4995750985360035
CC(=O)NC(Cc1ccc(O)cc1)C(=O)NC(Cc1ccccc1)C(N)=O,0.54,0.49952058844162
CCN(CC)CC(=O)NC1COc2ccccc21,2.2,2.5863083944952185
CN(C)C(=O)OCc1ccc([N+](=O)[O-])cc1,1.95,2.067579049542849
N#Cc1ncccn1,-0.31,0.19804325595986277
COc1c(C)cccc1C,3.02,2.346352657266316
CC(=O)NC(Cc1ccc(O)cc1)C(N)=O,-0.87,-0.618983493235997
CCCCn1ccc(=O)c(O)c1CC,1.22,0.7043650456914384
Cc1cccc(C)c1C(=N)c1ccccc1,3.53,2.463838843794542
Clc1ccc(Oc2c(Cl)c(Cl)c(Cl)c(Cl)c2Cl)c(Cl)c1Cl,7.84,7.438698550188755
CC(=O)OCCn1cnc2c(=N)n(C)c(=O)[nH]c21,-1.2,-0.6341751256363722
N=c1[nH]cnc2c1ncn2C1OC2COP(=O)(OCc3ccccc3)OC2C1O,1.15,0.7173751577690632
CSCCC(N)C(=O)O,-1.87,-2.2821894759371
C1COCCO1,-0.27,-0.2245660741315077
Clc1ccc2cncnc2c1,1.74,1.562709613340823
Cc1cc(-n2[nH]c(C)cc2=O)nc(C)n1,0.89,0.8175459463750786
CCCCCCOC(=O)C(CC)C(CO)Cc1cncn1C,2.71,3.56584417805663
CC(=O)CC(C)=O,0.4,-0.06923742894090439
COCCNCc1cc2sc(S(N)(=O)=O)cc2s1,0.51,0.17318345367188642
CCN=c1[nH]c(SC)nc(=NC(C)C)[nH]1,2.98,3.4932094518640335
Cc1ccccc1N1CCNCC1,2.14,2.1593429714576295
CC(=NO)c1cccs1,1.81,0.5842511294439852
Cc1ccc(O)c(C)c1,2.3,2.2986083102970323
c1ccc2cc3c(cc2c1)-c1cccc2cccc-3c12,6.11,5.6475028125901074
CCCCOc1cccc(S(N)(=O)=O)c1,2.06,1.6673868940111178
N=c1cnc2ccccc2[nH]1,1.5,1.2455805047459747
O=C(O)CCCc1ccccc1,2.42,2.4532846634892533
c1cc2ccc3cc4cccc5ccc6cc(c1)c2c3c6c54,7.04,4.995903042683552
COC(=O)C(C#N)=NNc1cccc(Cl)c1,3.6,3.47080044461285
CC1CCC(=O)N1,-0.1,0.377811051805652
NC(=O)Nc1ccccc1Cl,1.27,1.3984699071918572
Cc1cccc(C)c1NC(=O)CNC(=O)C1CCN(S(=O)(=O)c2cccc(Cl)c2Cl)CC1,3.41,4.090384302868711
O=C(NN=Cc1ccccc1O)c1ccc(O)cc1,2.56,3.2393239880280045
CC12CCC(=O)C=C1CCC1C2C(O)CC2(C)C1CCC2(O)C(=O)COC(=O)CCCCCC(N)=O,2.3,2.365439116144469
CCC(C)(Oc1ccc(Cl)cc1)C(=O)O,2.9,4.338225623133421
CCON1C(=O)CC2(CCCC2)C1=O,1.26,1.3316063419473103
OC(c1ccc(Cl)cc1)(c1ccc(Cl)cc1)C(Cl)(Cl)Cl,5.02,3.6811833345743508
NC(=O)NS(=O)(=O)c1cccnc1,-0.65,-0.4267503614807518
BrCCCc1ccccc1,3.72,4.559079453974953
CN(C)C(=S)NN,-0.3,-0.6583805455854453
CCCCCC1CNC(C(=O)NC(C(C)Cl)C2OC(SC)C(O)C(O)C2O)C1,2.74,2.3365221591549177
CCOC(=O)CON=Cc1ccc(OCC(=O)OCC)c(OC)c1,1.87,2.512467968262545
O=C1NC(Cc2ccccc2)C(=O)NC1Cc1ccccc1,1.59,2.6549040755782234
NC(=O)COc1ccc(OCCNCC(O)COc2ccccc2)cc1,1.1,1.0509151912664993
COc1ccc2c(c1)c(CC(=O)O)c(C)n2C(=O)c1ccc(Cl)cc1,4.27,5.037104610491753
O=C(CCOc1cccc2ccccc12)O[Na],-0.9,-0.1603092999196452
COc1cc(Cl)c(NC2=NCCN2)c(Cl)c1,1.6,1.8646388961919538
Cn1cnc(I)c1[N+](=O)[O-],1.29,0.9787039532067676
O=C(c1ccccc1)c1ccccc1,3.18,2.9707239473113294
CC(C)(C)N(NC(=O)c1ccccc1)C(=O)c1ccc(F)cc1,2.85,2.9361369006772224
Cc1cc(N)ccc1C(=O)O,1.14,1.4753469989750843
c1ccc2c(c1)OCCOCCOc1ccccc1OCCOCCO2,2.2,1.0688768285489463
CCOP(=S)(OCC)Oc1ccc(SC)cc1Cl,4.4,4.5209367133098874
CCNC1CC2CC1c1ccccc12,2.62,3.569785527479681
N#CC(C#N)=NNc1c(Cl)cccc1Cl,4.51,2.5359590349110386
CC(C)(c1ccc(O)cc1)c1ccc(O)cc1,3.32,2.591485433935773
CC(=O)CCCCn1c(=O)c2c(ncn2C)n(C)c1=O,0.29,0.35590405215219517
Nc1ccc(C(=O)NN=Cc2c(O)ccc3ccccc23)cc1,3.04,2.909683245775378
O=C(O)CCCCCc1ccccc1,3.27,4.703161032721939
CCN1CCN(CC)C1=S,1.13,1.1343058039752834
CCc1ccccc1N,1.74,1.991829317558544
CCN(CC)CCNC(=O)c1cc(S(C)(=O)=O)ccc1OC,0.9,1.1046793151341243
CN(C)CCN(C)C,0.3,0.5388505278239242
CC(C)Oc1ccc(C(=O)c2ccc3n2CCC3C(=O)O)cc1,3.38,4.1135688491330935
CCCCCOc1ccc(O)cc1,3.5,4.136865495072909
OC1C2CC3C1C3C2O,-0.42,0.8317881186652939
O=c1[nH]c(=O)n(C2CCC(CO)O2)cc1Br,-0.99,-0.36449817554231756
NC(=O)Nc1ccc(F)cc1,1.04,1.0592214263870436
O=c1cc(-c2ccccc2)ss1,3.01,2.3736636596819087
O=c1cc[nH]c2ccccc12,0.58,0.9371861137255856
CC(=O)c1cccc(F)c1,1.77,1.8920073523707366
CS(=O)(=O)Oc1ccccc1,1.25,1.172763767659792
CCCOc1ccc(-n2c(O)cc(N3CCNC3=S)c2O)cc1,2.68,2.991863886798502
ClCC1(CCl)C2C(Cl)C(Cl)C1(CCl)C(Cl)(Cl)C2Cl,5.74,5.97824541676664
NC(=O)OCc1ccc(Cl)cc1,1.97,1.7487624903576529
CCCC(=NC(=O)C(Cc1ccccc1)NS(=O)(=O)N1CCN(C)CC1)C(=O)NC(CC1CCCCC1)C(=O)C(F)(F)C(=O)NCCN1CCOCC1,2.73,2.3871571747531695
CC(=O)OCc1ccc([N+](=O)[O-])cc1,1.73,2.1254974890356593
COC(=O)c1ccccc1CS(=O)(=O)NC(=O)N=c1nc(OC)cc(OC)[nH]1,1.8,1.1332479987444237
CCCCCBr,3.37,4.370092808778653
CCC(C(=O)OCc1ccc(C)cc1)C(CO)Cc1cncn1C,2.46,2.51440147623633
CCOC(=O)CCN(Cc1ccccc1)SN(C)C(=O)ON=C(C)SC,3.43,3.9301287261439635
O=C(O)CCCn1nc2ccccc2n1,0.6,1.2721373908435412
O=C(O)c1cccc(Cl)c1,2.68,2.777660592534919
Cc1cccc(C)c1NC(=O)c1ccc(CN2CCOCC2)cc1,2.0,2.6615235450668377
O=C(NP(=O)(N1CC1)N1CC1)c1ccc(F)cc1,0.86,0.8389320095359301
CCCN1C(=O)CC2CCC(C)C3CCC4(C)OOC23C1O4,3.4,3.3138505542423897
N=c1cc[nH]nc1,-0.53,-0.026192941352175134
OC(c1ccc(Cl)cc1)(c1cncnc1)c1ccccc1Cl,3.6,1.9248575491561921
CC(NC(=O)C(Cc1ccccc1)NC(=O)C([NH3+])Cc1c[nH]c2ccccc12)C(=O)[O-],-1.0,-0.6226518009859512
COc1ccc(C)cc1N,1.74,1.1640615696113956
Brc1cc(Br)cc(Br)c1,4.51,3.448993456765561
CCOC(=O)C(O)c1ccccc1,1.53,1.8112409213362028
O=C(O)CCSC1=NS(=O)(=O)c2cc(Cl)cc(Cl)c2N1,1.79,1.7136398717664645
NC(=O)NN=Cc1ccccc1,1.27,1.4141850179279638
O=C(CCCOCCc1ccccc1)NCCNCCc1ccc(O)c2[nH]c(=O)sc12,1.55,2.668257047130032
COc1cc(OC)[nH]c(=NC(=O)NS(=O)(=O)c2c(-c3nnn(C)n3)cnn2C)n1,0.65,0.9034173128777072
C[N+](C)(CCCCS(=O)(=O)[O-])CCCc1ccccc1,-1.7,-1.0709325258245919
NC1CC2OC1c1ccccc12,0.4,1.1917851410830913
O=C1C(=Nc2ccccc2)C(Cl)C(=O)c2ccccc21,4.22,3.932832847036299
Nc1ccc(S(=O)(=O)Nc2ccc(Cl)cc2)cc1,2.71,2.0670435111033068
N=C1NCC(COc2ccc([N+](=O)[O-])cc2)O1,1.17,1.1759669988162704
CCCCCCOc1cccc(NC(=O)OCCN2CCCCC2)c1,5.51,5.606821628176864
CC(=O)C(=Cc1ccc(Cl)cc1)C(C)=O,2.32,2.582342573994393
O=C(O)C1CC(c2ccccc2)CN1C(=O)C[PH](=O)(=O)CCCCc1ccccc1,3.7,3.535808169514569
NC(=O)CCCn1nnc2ccccc21,0.37,-0.1388796309529745
CCC(=O)N1N=C(c2ccc(C3=NN(C(=O)CC)[C@@H](c4cccc(OC)c4OC)C3)cc2)C[C@@H]1c1cccc(OC)c1OC,6.65,3.962457246508264
CN1CCCC1=O,-0.38,-0.14489289575946912
C#CC1(O)C(F)CC2C3CCc4cc(O)ccc4C3C(OC)CC21C,2.87,2.910447218289809
O=c1[nH]c2c(O)ccc(CCNCCCOCCSCCc3ccccc3)c2s1,1.73,2.75104433079466
N#Cc1ccc([N+](=O)[O-])cc1,1.19,1.4778139035224194
COc1ccc(O)c([N+](=O)[O-])c1,2.02,1.5674394193551007
CCOC(=O)CCCCC(=O)O,0.91,1.6088682294186518
CC(=O)NC(C)C(=O)NCC(=O)NC(C)C(=O)NC(C)(C)C,-0.6,-0.6037150702846179
Clc1ccc(Oc2cc(Cl)c(Cl)c(Cl)c2Cl)c(Cl)c1Cl,7.28,7.151374863894775
Cc1cn(C2CC(N=[N+]=[N-])C(COC(=O)CCNC(=O)C34CC5CC(CC(C5)C3)C4)O2)c(=O)[nH]c1=O,2.14,2.702872718859374
CC1CCC=C2N(C)C=C(C(N)=O)C(=O)N21,0.12,0.2756927197088127
Cc1ncc([N+](=O)[O-])n1CCO,-0.02,-0.24473611284644448
O=C(O)CSC1=NS(=O)(=O)c2ccc(C(F)(F)F)cc2N1,1.62,1.7009887756461204
c1ccc(-c2cccs2)cc1,3.74,4.037282038344489
CC(=O)c1c(O)c(C)c(O)c2c1OC1=CC(=O)C(C(C)=O)C(=O)C12C,2.88,2.480571425920775
Nc1ccc(I)cc1C(=O)O,2.06,2.984444288424015
CCCCCCCCCCCCCCCC(=O)O,7.17,4.051071686585229
c1ccc2nn(C3CCCC3)nc2c1,3.04,2.9038174016698264
CC1(CCl)C2CC(Cl)(Cl)C1(C(Cl)Cl)CC2(Cl)Cl,5.49,5.533605331725199
Clc1cc(Cl)c(-c2ccccc2)c(Cl)c1,5.47,6.244143306881514
COc1cccc(OC)c1C(N)=O,-0.22,-0.2144836192947513
CN(C)N=Nc1cc(C#N)cc(C#N)c1,2.18,1.7927251387873981
CCCCC1OC(=O)c2cc(N(CCO)CCO)ccc21,1.34,2.5776021375395572
CC1OC(OC2C(O)CC(OC3C(O)CC(OC4CCC5(C)C(CCC6C5CCC5(C)C(c7coc(O)c7)CCC65O)C4)OC3C)OC2C)CC(OC(=O)C2OC(O)C(O)C(O)C2O)C1O,-1.1,2.5124876501885858
CC=C1CC2C=CC1C2,3.82,2.5803394204702235
O=C(O)C(c1ccccc1F)n1cccc1,2.45,2.247102203265777
Cc1[nH]n(-c2ccccc2)c(=Nc2ccc(C(F)(F)F)cc2)c1[N+](=O)[O-],3.89,4.491455311539115
CC(C)(C)C(=O)NN,-0.35,0.7383968489342103
CC(=O)OC1CC(OC2C(O)CC(OC3C(O)CC(OC4CCC5(C)C(CCC6C5CC(O)C5(C)C(c7coc(O)c7)CCC65O)C4)OC3C)OC2C)OC(C)C1O,1.97,2.4658274611066258
Cc1nnc(SCc2ccccc2)s1,2.35,2.125885539577025
C#CCOC1(c2ccccc2)CN(C)CCO1,1.87,1.0725230068583305
O=C(c1ccc(C(F)(F)F)cc1)c1ccc2n1CCC2C(=O)O,3.71,4.222104603906398
O=C(Nc1ccc(F)cc1F)c1cc(Cl)cc(Cl)c1O,4.55,5.173634588473699
COC(=O)C(C#N)=Cc1ccc(I)o1,2.85,2.4200718051338566
CN(C)C(=O)c1cnc2ccccc2c1,0.99,0.9772744294183837
CCCCCOc1cc(N)ccc1C(=O)O,2.38,2.7765846811739774
CC(=O)OC1C=CC2C3Cc4ccc(O)c5c4C2(CCN3C)C1O5,1.55,0.7948762187905726
O=C1OC(Cc2ccccc2)c2ccccc21,3.12,2.660520631137351
CNC(=O)OC1OC(=O)C2C3C=CC(C3)C12,0.63,1.2697312409915662
CN1CSC(=S)N(C)C1,1.4,0.4030531184136431
O=C(NCC1CCCO1)c1cc2nc(C3CC3)cc(C(F)(F)F)n2n1,3.33,2.136593289609974
CN(Cc1cnc2[nH]c(=N)[nH]c(=N)c2n1)c1c(Cl)cc(C(=O)NC(CCC(=O)O)C(=O)O)cc1Cl,-0.1,0.353591217338092
Cc1[nH]n(-c2ccccc2)c(=Nc2ccccc2)c1[N+](=O)[O-],2.98,2.9682422162019555
COC(=O)NC1=NC(c2cccc(F)c2)CN1,1.41,1.5873395715228789
O=C(O)CCCC1=NS(=O)(=O)c2cc(Br)ccc2N1,1.02,0.9779098045113365
CCCCCCO,2.03,2.9287152246221
CC=CC(C)=O,0.52,0.9527011437998231
COc1cccc(Cl)c1,2.98,3.111782832203947
COc1ccc(F)cc1,2.26,2.347819895012752
Clc1ccc(-c2ccc(Cl)c(Cl)c2Cl)c(Cl)c1,6.61,6.947200056731535
CN(C)C(N)=S,-0.43,-0.40571634516289806
O=C1NC(=O)N(Cc2ccccc2)C1=O,1.19,1.9868150314203916
COc1cc(C=O)ccc1OCCOC(=O)c1ccc(Cl)cc1,3.71,3.7767343050565865
CCC(CC)C(=O)NS(=O)(=O)c1ccc(Cl)cc1N,2.53,2.773680029448367
CNC(=O)c1cc(N2CC2)c([N+](=O)[O-])cc1[N+](=O)[O-],0.44,1.1549512293198327
c1cc[nH]c1,0.75,-0.25968362780241955
Cc1ncc([N+](=O)[O-])n1C,0.31,0.1893079605879357
CS(=O)c1ccsc1,0.91,0.7778047796447173
COc1ccccc1OCc1ccccc1CCCN1CCC(O)CC1,2.82,2.662563063468709
CCN1CCCC1CNC(=O)c1cc(S(=O)(=O)CC)c(N)cc1OC,1.1,0.7824919590868465
Oc1c(Cl)c(Cl)cc(Cl)c1Cl,3.88,4.228483544914822
CC(=O)n1ccnc1,-0.34,-0.26916492948040577
C#Cc1cccc(NC(=O)c2cc(C(=O)Nc3cccc(C#C)c3)cc(N3C(=O)c4ccccc4C3=O)c2)c1,6.85,5.423552587534192
CNC(=O)N(C)C(=O)Nc1cc(I)ccc1F,3.58,3.8235113573496364
NS(=O)(=O)c1ccc(SCCCO)s1,0.85,0.5713741428018216
CCC(=O)OC1(C(=O)CO)C(C)CC2C3CC(F)=C4CC(=O)C(Cl)=CC4(C)C3(F)C(O)CC21C,2.99,2.5709896508786336
CC(=O)Nc1c(F)cccc1F,0.69,0.845819120677524
O=C1CCCO1,-0.64,-0.026029796246882217
CC(=O)NCC(=O)NC(C)C(=O)NC(C(N)=O)C(C)C,-1.56,-1.3674011904836234
C(=Cc1ccccn1)c1ccccn1,2.11,1.4091421919126061
COc1cc(Cc2c[nH]c(=N)[nH]c2=N)cc(OC)c1,1.57,1.616722484048886
NS(=O)(=O)c1cccc(OC(=O)CNC(=O)c2ccccc2)c1,0.84,0.7758347727097361
O=C(O)c1cccc(Cl)n1,1.5,1.632232550229213
COCCc1ccc(OCC(O)CNC(C)C)cc1,1.88,1.8197117054302168
Cc1cc(=O)n2c(C)cccc2n1,1.05,1.001466054103178
CCC(Cl)(CC)C(=O)NC(N)=O,1.4,1.927340976993737
CCCCCCCCCC(=O)O,4.09,4.051071686585229
CCCCCCCN,2.57,2.362896569828616
CC(C)(SC(=O)N1CCCCC1)c1ccccc1,4.02,4.423558500051059
CN(C(=O)C(Cl)Cl)c1ccc(OC(=O)c2ccco2)cc1,2.24,2.5562746430966423
CN=c1[nH]cnc2c1ncn2C1OC(CO)CC1F,0.27,0.36171220903231116
CC12CCC(=O)C=C1C=CC1C2CCC2(C)C1CCC21CCC(=O)O1,2.68,1.438394737290811
CCC(C)NC(=O)C=C(C)c1ccc(Cl)cc1,3.92,3.5553368092580575
CC(=O)NC(CC(C)C)C(N)=O,-0.13,-0.09581883541162577
NC(=O)CC(N)C(=O)NC(Cc1ccccc1)C(=O)O,-1.14,-0.9480635293026018
CN(C)c1ccc(NS(=O)(=O)c2ccc(N)cc2)cc1,1.57,1.5604824581952796
CC(OCc1cn(C)c(C=NO)n1)C(C)(C)C,2.53,2.582649355980709
CCCC1(CC)C(=O)NC(=O)N(C)C1=O,1.65,1.1374402391681695
CN(C=O)c1c(N)n(C)c(=O)n(C)c1=O,-1.32,-0.5154660858928476
Cc1cn(C2CC(O)C(CO)O2)c(=O)[nH]c1=S,-0.07,0.2234111341260102
CCCN(C)CC(F)(F)F,2.18,1.912108552990889
CC(=O)NC(Cc1ccccc1)C(=O)NC(CCC(N)=O)C(N)=O,-1.03,-0.2056454300131222
CCOc1ccc(NC(=O)OC)cc1,2.15,2.3717001794618904
CN1CCCC1c1cccnc1,1.17,-0.3821297938326676
CCOC(=O)c1c(-n2c(O)c3c(c2O)CC(C)=C(C)C3)sc(C)c1C,4.56,2.61196409152664
O=[N+]([O-])OCC(CO[N+](=O)[O-])O[N+](=O)[O-],1.62,1.6086700588424523
Cc1ccc2nc(-c3ccc(N(C)C)cc3)sc2c1,3.8,4.394357189669777
CC(C)OC(=O)c1ccccc1,3.18,3.0318406664584114
NN=c1c(F)c(F)[nH]c(F)c1F,0.86,0.4708897794255677
CC(C)(S)C(N)C(=O)O,-1.78,-0.7258989630202467
Nc1cccc2cc3ccccc3cc12,3.69,3.557246202743547
CCC1(C2=CCCCC2)C(=O)NC(=O)NC1=O,1.77,1.4714280000602966
CCCCCCCC(=O)OCC(=O)C1(O)CCC2C3CC=C4CC(=O)CCC4(C)C3C(O)CC21C,5.49,5.185165124059492
COc1ccccc1N(C)C,1.63,2.1601826637809785
CSc1ncc([N+](=O)[O-])n1C,0.94,0.7624898493434451
COc1cc(CCO)ccc1O,0.47,0.38643573175210355
CCc1ccc(S(N)(=O)=O)cc1,1.31,1.1266253416492416
CC#CC#Cc1ccc(C#CC(Cl)COC(C)=O)s1,4.6,3.295335706600877
CC=CC#CC#CC=CC(=O)OC,2.45,2.552885750644263
C=C1C(=O)OC2C=C(C)C(OC(C)=O)CC(O)C(C)=CC(OC(=O)C(C)=CC)C12,1.16,1.682293455026687
CCc1cccc(C)c1,3.98,3.960543121995345
Clc1cccc(-c2cc(Cl)ccc2Cl)c1,5.76,5.477574638772308
C=C(Br)CC1(C(C)CC)C(=O)NC(=O)NC1=O,2.2,2.4464381954698773
CCCC(N)=O,-0.21,-0.2536204636754894
CCCCCCCCOC(=O)c1ccccc1C(=O)OCCCCCCCC,8.06,6.040480385338294
C=C1C(=O)OC2C1C(OC(=O)C(C)=CC)CC(=C)C1C(O)C3OC3(C)C21O,1.69,0.27763708473568266
O=P(N1CCCC1)(N1CCCC1)N1CCCC1,1.67,0.2591644053051362
CNC(=O)ON=C(C)C(C)SC,1.1,1.8198153763047653
ClC=C(Cl)Cl,2.42,2.2276028509501473
O=C(O)CCCC1=NS(=O)(=O)c2cc(Cl)ccc2N1,0.83,0.9608411387954183
CC(=O)N(c1ccccc1)c1ccc(C)cc1,3.05,2.8806318854210975
O=NN(CCCl)C(=O)Nc1ccccc1,2.49,2.4991028470468972
Clc1ccc(Oc2cc(Cl)c(Cl)c(Cl)c2)c(Cl)c1,6.63,6.618463476999087
Cc1ccc(C(C)C)c(OCCN(C)C)c1,3.79,4.059597969513374
O=C(O)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1O,1.71,2.278716814822613
O=C(O)C(O)(c1ccccc1)c1ccccc1,2.3,1.7800203925144125
CCc1[nH]ccc(=O)c1O,0.05,-0.11965366039223539
CN(C)C(=O)Nc1cccc(Cc2ccccc2)c1,2.83,3.1696567325004272
CCCCOC(=O)COc1cc(Cl)c(Cl)cc1Cl,4.81,5.403932135400749
CN(C)C(N(C)C)=S(I)c1ccc(Cl)c(Cl)c1Cl,0.95,1.0466378539422192
CCOC(CNC(=O)C1(O)C(C)CC2C3CC=C4CC(=O)C=CC4(C)C3(F)C(O)CC21C)OCC,2.65,2.6706912777602008
CCCCCCCCBr,4.89,5.3104280787872655
CCOc1ccccc1C(=O)N1CCCCC1,2.6,2.5845462641309442
O=NN(CCCl)C(=O)NC12CC3CC(CC(C3)C1)C2,3.56,2.7123353965695123
c1ccc2c(c1)OCCOCCOCCOCCO2,0.91,1.0688768285489463
O=S(=O)(Nc1cccc(C(F)(F)F)c1)C(F)(F)F,4.5,3.1968302219582565
CC(CCC(N)=O)n1nnc2ccccc21,1.15,-0.654322324859018
O=c1[nH]cc(O)n1Cc1ccccc1,0.82,0.7342959365989343
O=C(COc1cccc2ccccc12)O[Na],-1.5,-0.17847490164747098
C#CCOc1cc(N=CNOCC)cc(F)c1OCC#C,2.1,1.8477219524989734
c1ccc(Cn2cccn2)cc1,1.78,2.194060124969405
CNC(=O)Oc1ccc(S(C)(=O)=O)cc1,0.34,0.44760691751842624
O=C(O)CCCCn1nc2ccccc2n1,0.94,1.8073708184010338
CC(C)N(CCC(CCN1CCCCC1)(C(N)=O)c1ccccc1Cl)C(C)C,4.78,2.8353017303162122
COc1cc2c3c(c1)/C(=C1/SC(=NC(C)=O)NC1=O)C(=O)N3C(C)(C)C=C2C,4.62,3.1802497395563014
CS(=O)(=O)NCCN1CCc2cccc(Cl)c2CC1,2.51,1.9534467670901425
O=c1cc[nH]c(=O)[nH]1,-1.07,-1.3250842256266782
CCOP(=O)(NC(C)C)Oc1ccc(SC)c(C)c1,3.23,3.872599359980492
COc1ccc(CN(CCN(C)C)c2ccccn2)cc1,3.27,3.237948190193231
COC(=O)c1ccoc1,1.28,1.1797084026550617
COc1ccccc1C(=O)NN,0.25,-0.12061043956412824
CN(C)CCNCCN,-0.92,-1.0370214718310697
CC(=O)Oc1ccc(C(=O)O)cc1,1.48,1.7496172256194558
CC(=O)NS(=O)(=O)c1ccc(N)cc1,-0.96,-0.5169150647274565
CN(C)S(=O)(=O)N(SC(F)(Cl)Cl)c1ccccc1,3.7,3.7375901036833787
CN(C)C(=O)CCC(=O)OCC(=O)C1(O)CCC2C3CC=C4CC(=O)CCC4(C)C3C(O)CC21C,2.03,1.3672873064188755
CNC(=O)c1ccccc1,0.86,1.411621417556924
CNC(=O)Oc1cc(C)ccc1C(C)(C)C,3.14,3.055721161774473
O=P1(N(CCCl)CCCl)NCCCO1,0.63,2.2405223512688544
COc1ccc(N=c2cc[nH]c3cc(Cl)ccc23)cc1,4.94,3.8883174679564423
CCCCCc1cc(OCCCCCn2cc(O)c3ccccc3c2=O)c2c(c1)OC(C)(C)C1CC=C(C)CC21,9.07,9.531741935498017
O=C(O)c1cc(Br)ccc1O,3.23,3.330411075129498
