smiles,logp,logp_pred
C=CCCCOC(=O)C(CC)N(Cc1ccco1)C(=O)n1ccnc1,3.0,3.455487846391539
CC(=O)OC1COC(NC(=O)N(CCl)N=O)C(OC(C)=O)C1OC(C)=O,1.13,0.4756182468425451
CN(C)C(N(C)C)=S(I)c1c(Cl)cc(Cl)cc1Cl,0.05,1.850132153814495
CC(=O)OCC(O)Cn1ccnc1[N+](=O)[O-],-0.37,-0.17266544336021225
COC(=O)COc1ccccc1C,2.08,2.284781040895686
CCC1(CC)C(=O)NCC(C)C1=O,0.78,0.5139962355758407
CC(C)C(Nc1ccccc1)C(=O)OCc1ccccc1,4.41,4.341129640622981
OCc1cccc(I)c1,2.55,2.518876812078347
CON(C)C(=O)Nc1ccc(OCCc2ccccc2)cc1,4.5,3.3391323415728307
CC(=O)c1ccc(N2CCCCC2)cc1,3.13,3.0651810289648593
O=c1[nH]c(=Nc2ccccc2)[nH]c2c1ncn2CC(O)CSCCO,0.83,1.2261003378967759
OCC(F)(F)F,0.41,0.2819769086285369
CCOP(=O)(OCC)Oc1ccc(SC)cc1Cl,3.05,2.766959665582178
CSCCC(NC(C)=O)C(N)=O,-0.6,-1.3999863526715486
CCc1nc2cccc(C)n2c(=O)c1C,1.87,2.812913479151326
CC(CN1CCCCC1)C(=O)c1ccccc1,3.51,3.1368057081441876
COP(=S)(OC)Oc1ccc([N+](=O)[O-])c(C)c1,3.3,3.4054376686104857
N=c1nc(-c2ccc(F)cc2)[nH]c(=N)[nH]1,1.61,1.6873695582952306
CN(C)N=Nc1ccc(C=CC(=O)O)cc1,2.66,3.306672697662657
CCC1OC(=O)C(C)C(OC2CC(C)(OC)C(O)C(C)O2)C(C)C(OC2OC(C)C(O)C(N(C)C)C2O)C(C)(O)CC(C)C(=O)C(C)C(O)C1(C)O,1.44,1.7921024564306647
C(#Cc1cscn1)c1ccccc1,2.6,2.83224956706453
Cc1ccc(Cl)c(Nc2ccccc2CC(=O)O)c1Cl,4.93,5.296974484036813
N=c1nc(-c2ccccc2[N+](=O)[O-])[nH]c(=N)[nH]1,0.49,0.7358327295361986
CCOC1OC2OC3(C)CC(O)C4C(C)CCC(C1C)C24OO3,2.7,3.0552763766614652
CCCCCCC(=O)N1CCCC1=O,3.04,2.674727647390349
S=c1ssc2ccccc12,3.57,2.897700979381287
CC1=C(N2CC2)C(=O)C(Cl)=C(N2CC2)C1=O,1.2,0.6641753618121953
CCCCCCCCCCCC(=O)OCC(CC)CCCC,8.03,8.622525287915591
Cc1c(O)c(=O)ccn1-c1ccccc1,1.12,0.9110929067873468
Cc1ssc(=O)c1-c1ccccc1,2.93,2.6436052633210303
Cc1[nH]c(=N)sc1C(=O)CCN(C)C,1.47,1.195007258396092
CC(C)O[PH](=O)OC(C)C,0.45,1.3752113926014318
COC(=O)C(C#N)=NNc1ccc2c(c1)OC(F)(F)C(F)(F)O2,4.86,5.385878062286668
CCCC(C)(O)C1CC23C=CC1(OC)C1Oc4c(O)ccc5c4C12CCN(C)C3C5,2.79,3.259423679054147
COc1ccc(C(=O)[N-][N+](C)(C)C)cc1,-0.03,0.10459498967045366
C=Nc1cc(O)c(NC)cc1O,0.34,1.060456542722287
CC(=O)Nc1cc(C)cc(C)c1,2.17,2.009871251630535
Nc1cccc(CO)c1,-0.05,0.12307858463972068
COc1cc(Cc2c[nH]c(=N)[nH]c2=N)cc(I)c1OC,2.33,1.943479632007022
OCC1CCC(n2cnc3c(I)ncnc32)O1,0.53,0.9302388943280884
N#CCCN(N)c1nc2cc(C(F)(F)F)ccc2o1,1.72,1.611119495478611
CC(=O)NC(CCC(N)=O)C(=O)NC(Cc1ccccc1)C(N)=O,-1.14,-0.5405271543645659
COc1ccc2cc(CC(=O)OCC(=O)N(C)C)ccc2c1,2.23,2.050402817775575
CCOC(=O)Cn1cnc([N+](=O)[O-])c1I,0.57,1.174337909500014
CC(C)N(C(=O)COc1nnc(C(F)(F)F)s1)c1ccc(F)cc1,3.2,3.0066416332035386
CC(=O)Oc1ccccc1C(=O)OCCN(C)C(C)=O,1.46,1.2364835170302455
CC(C)CC(NC(=O)C(Cc1ccccc1)NC(=O)CNC(=O)CNC(=O)C(N)Cc1ccc(O)cc1)C(=O)O,-0.8,-0.7852391671282447
COc1ccc(NC(C)=O)cc1Cl,1.81,1.9925883604522463
O=[N+]([O-])C=Cc1cccc(O)c1,2.07,1.844146357185544
CC(=O)Nc1c(I)c(C(=O)N(C)CC(O)CO)c(I)c(C(=O)N(C)CC(O)CO)c1I,-2.71,-2.1696908471855325
Oc1c(Cl)cccc1Cl,2.75,3.475607188368679
Cc1c(C(N)=O)no[n+]1[O-],0.03,0.2759760664848621
CCCc1ccc(NC(C)=O)cc1,2.75,2.944971344081786
CCCCC1=NS(=O)(=O)c2cc(Cl)ccc2N1,2.52,2.749068209976332
CC(=O)NN1CC=CCC1,0.52,0.6646927850247203
CCNCc1ccccc1,1.82,1.9395062198650534
CN(Cc1ccc(Br)cc1)N=O,1.57,2.4822676670296153
O=C(Nc1ccccc1)c1cccnc1,1.73,1.5943148868031614
O=c1[nH]c2c(O)ccc(CCNCCCS(=O)(=O)CCOCCc3ccccc3[N+](=O)[O-])c2s1,1.37,1.5161976731461915
CCC(CC)COC(=O)N(C)C,2.87,2.6076376596255595
CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCNCC3)cc21,-1.03,0.1300417990232497
Clc1cc(-c2ccccc2)c(Cl)c(Cl)c1Cl,6.41,6.119232415808678
Nc1ccccc1F,1.26,1.3009854053196863
CCCCCCCCCC(=O)OC,4.41,4.312291495173889
OC(CNCC(O)C1CCc2cc(F)ccc2O1)C1CCc2cc(F)ccc2O1,4.04,4.00687282905768
O=S(=O)(Oc1ccc(-c2c[nH]c(SCCc3c[nH]cn3)n2)cc1)c1ccccc1,3.72,3.204199029300978
CCCCCCC1(c2ccncc2)CCC(=O)NC1=O,2.94,3.0256689767081544
COc1ccc(CCNCC(O)COc2ccc(-c3nc(Cl)c[nH]3)cc2)cc1OC,2.4,2.5215468916361026
CC(CCC(=O)NCC(=O)O)C1CCC2C3CCC4CC(O)CCC4(C)C3CC(O)C12C,2.25,2.5174337542917598
CC(C)OC(=O)CSc1ccc([N+](=O)[O-])cc1Cl,3.2,4.1381273153202915
O=[N+]([O-])c1ccc(CO)cc1,1.26,1.283643501225324
Cc1ccc(C)c(NC(=O)C2CC3c4ccccc4C2c2ccccc23)c1,5.26,4.946378591873392
O=Cc1ccc(Cl)cc1,2.1,2.408709624368151
CCCCOC(=O)NCCn1c([N+](=O)[O-])cnc1C,1.22,1.5606877883571493
Cc1[nH]c2ccccc2c1C,3.05,2.7421292527468615
C#CCN(C)C(C)Cc1ccc(F)cc1,3.0,2.6541950486007875
COc1cn[nH]c1,0.37,0.47707029061709155
Clc1ccc(Oc2ccc(Cl)c(Cl)c2Cl)c(Cl)c1Cl,6.82,7.119049526148544
CC1(C)N=C(N)N=C(N)N1c1ccc(OCC(=O)N2CCOCC2)cc1,-1.18,0.02692247361823954
CC(C)CC(N)C(=O)NC(Cc1ccccc1)C(=O)NC(CCCN=C(N)N)C(=O)O,-0.12,-0.15955264962435423
Cc1cc(C(=O)NN)ccn1,-0.37,-0.20415731840004864
COc1ccc(S(I)=C(N(C)C)N(C)C)cc1,-0.51,-0.648819347208913
C=CC1(C)CCC(C(C)(C)O)O1,2.43,2.6861471912823363
CCCCOP(=O)(OCCCC)OCCCC,4.0,3.7361327340188115
CC(C)N=c1[nH]c(Cl)nc(=NC2CC2)[nH]1,3.06,2.742600424764253
CCN(CC)CCOC(=O)c1ccc(N)cc1,2.14,2.1901053669046693
CC1CCCCC1O,1.82,1.3270429955984635
CC(=O)CCC(C)C,1.88,1.7115480528251419
CCCN(CCC)c1c([N+](=O)[O-])cc(C(F)(F)F)cc1[N+](=O)[O-],5.34,4.95439427401942
Cc1cccc(C#Cc2ccccc2)n1,3.5,3.247589454560925
CCCCN=c1[nH]c(SC(F)F)nc(=NC(C)C)[nH]1,4.75,5.024800138077456
O=C1C=NC(c2ccc(F)cc2)c2cc(Cl)ccc2N1,2.9,3.0617392540240282
CNCc1ccccc1,1.52,1.5276782861308813
O=C1CC2(CCCC2)C(=O)N1Oc1ccccc1,1.77,2.0761510873542055
COC(=O)Nc1ccccc1,1.75,1.7006734225552038
O=C(Nc1ccc2nn(C3CCCC3)nc2c1)c1ccc(C(F)(F)F)cc1,4.95,4.850973544034269
O=C(O)Cc1ccc(C(F)(F)F)cc1,2.45,2.5590653842084876
CN1CCCCC1c1cccnc1,0.96,0.5024986997473257
CC(=O)C(=Cc1ccc(Br)cc1)C(C)=O,2.75,3.035233268374769
CC(C)c1ccccc1OC(=O)c1ccc(N)cc1O,4.28,4.197156969651728
CNC(=O)Oc1cc(C)cc(C)c1,2.23,2.2688808554686526
N#CN=[N+]([O-])c1cc[n+]([O-])cc1,-0.41,-0.741115950800325
CC(C)(C)c1cccc(OC2OC(CO)C(O)C(O)C2O)c1,1.01,1.279109834878954
Clc1cc(Cl)c(Oc2ccccc2)c(Cl)c1Cl,5.88,5.970330727585171
O=NN1CCC(O)CC1,-0.89,-0.25873523586772956
O=C(O)CC(O)(CC(=O)O)C(=O)O,-1.72,-2.428535563998335
CN(C)CCN1C(=O)c2ccccc2Nc2cc(Cl)ccc21,3.73,3.152665422108749
N#Cc1cc(-c2ccncc2)cnc1Cl,1.74,1.796529979849957
N#CC(=Cc1ccccc1)C(N)=O,1.56,1.2246334177541713
Oc1ccc(O)n1-c1cccc(C(F)(F)F)c1,1.26,1.1363580803381055
Cc1ccc([C@@H](O)C#CC(O)(c2ccccc2)c2ccccc2)o1,3.53,4.275587312546385
COc1ccc(NS(=O)(=O)c2ccc(N)cc2)cc1,1.51,1.6857102197700784
CCCCNc1ccc(C(=O)OCCOCCOCCOCCOCCOCCOCCOCCOCCOC)cc1,2.45,0.8446201979049415
O=S(=O)(c1ccc(Cl)cc1)c1cc(Cl)c(Cl)cc1Cl,4.61,6.060371591092501
CCOC(=O)CCC(C)n1nnc2ccccc21,2.64,1.8956470510507972
Cc1cc(Cl)ccc1Cl,3.97,4.4695928552203865
CC(C)NCc1ccccc1,1.83,2.226492071789093
CCC[N+](=O)[O-],0.87,0.9187396954492283
Brc1cccc(-c2cc3ccccn3c2)c1,5.31,5.29744383259359
COC(=O)Nc1cccc(OC)c1,1.92,1.9685296141806705
Nc1ccc([N+](=O)[O-])cc1Cl,2.14,1.903893336909952
CC(=O)Nc1ccccc1C(C)=O,1.5,1.2456975307979214
Cc1ccc(N)cc1,1.39,1.2442958023234945
COC(=O)CCCNC(=O)NC12CC3CC(CC(C3)C1)C2,0.18,0.7711507065450349
CNC(=O)Oc1cccc(I)c1,2.52,2.4890927481272125
COc1ccc(CNC(=O)C2CCCC2)cc1,2.6,2.739230313136028
O=c1cc(-c2ccc(O)cc2)oc2cc(O)cc(O)c12,3.02,2.8138499300196895
CS(=O)(=O)c1cccc([N+](=O)[O-])c1,0.5,0.5164582503118063
CCCCCCCCOC1OC(CO)C(O)C(O)C1O,1.46,1.4834288831274747
CCCn1cnc2c(=NC(C)=O)[nH]cnc21,0.09,0.42049510700587417
COc1ccc(C)cc1,2.66,2.478563930483356
CCCCc1cssc1=S,3.7,3.428211033986356
CN(C)C(=O)Cc1cccs1,0.65,1.010651636343139
CC(CO)CO,0.24,-0.9301038866712183
O=C1c2ccccc2OCN1CCO[N+](=O)[O-],1.85,2.060958020989712
NC(=O)Cc1ccc(-n2sc3ccccc3c2=O)cc1,1.72,1.9745333685135136
CC(C)(C)NC(=S)Nc1ccc(F)cc1,2.71,3.3701967908539694
CCN1C(=O)C(=O)c2c(cccc2[N+](=O)[O-])C1=O,0.82,1.1215997101060529
O=C1C2(Cl)C3(Cl)C4(Cl)C(Cl)(Cl)C5(Cl)C3(Cl)C1(Cl)C5(Cl)C24Cl,5.41,5.88328006256082
OCCc1ccccc1,1.36,1.3373930877509022
CCNC12c3ccccc3CC1CCCC2C,3.8,4.2420661130800195
CCc1cccc(C)c1N(COC(C)C)C(=O)CCl,3.5,3.3751377482735685
[N-]=[N+]=NC1CC(n2ccc(=O)[nH]c2=O)OC1CO,-0.32,-0.05448616202937335
O=[N+]([O-])c1ccc(Cl)cc1C(F)(F)F,3.2,3.440531119584223
C=CC(=O)NCCN(C)C,-0.25,-0.07108122376101361
CCOC(=O)CC(C)n1nnc2ccccc21,2.27,1.6067321581321967
O=C(O)c1cc(=O)c2ccccc2o1,1.63,1.2015563244167884
O=C(C=Cc1cccc(Cl)c1)C(F)(F)F,3.58,3.699177391614192
COP(=O)(OC)OC(C)=CC(=O)OC(C)c1ccccc1,3.3,2.2022275706891072
Cc1ccc2nc(-c3ccc(N)cc3)sc2c1,2.4,2.295214540300979
Cn1c(N)cc2ccccc21,1.72,1.2964160636574151
Clc1ccccc1Oc1ccc(Cl)c(Cl)c1Cl,5.72,5.940180732765011
NCCCC(=O)O,-3.17,-1.646484310851132
NC(=O)Nc1cccc2cccnc12,1.62,1.614812406866715
O=[N+]([O-])c1[nH]cnc1Br,0.85,1.2360058738093342
C=c1oc(=Cc2ccc(OC)cc2)c(O)c1C(=O)OCC,2.96,3.9621471281762024
CC(C)(C)N(NC(=O)c1ccccc1)C(=O)c1ccc([N+](=O)[O-])cc1,2.63,2.768626114596279
CC1(C)CCC(=Cc2ccc(Cl)cc2)C1(O)Cn1cncn1,3.29,3.0195196785432317
Brc1cc(Br)c(Br)c(-c2c(Br)c(Br)cc(Br)c2Br)c1Br,5.5,10.76923095062246
c1ccc(Cc2cc(-c3ccccc3)n[nH]c2=NCCN2CCOCC2)cc1,3.65,3.5012430941683816
CCC(=O)OC1(c2ccccc2)CCN(C)C(C)C1C,3.13,2.749911656751961
CCN(C=Nc1ccn(C2CC(O)C(CO)O2)c(=O)n1)CC,-0.59,-0.2914408677232681
CNC(=O)N(C)S(=O)(=O)Cc1ccccc1,1.18,0.4306405317944337
O=C(O)c1ccccc1Cl,2.05,1.953130131044698
O=C(O)C(c1ccccc1)c1ccccc1,3.09,2.54007340830461
O=C(NC(=O)c1c(F)cccc1F)Nc1cc(Cl)c(OC(F)(F)C(F)F)c(Cl)c1,5.68,4.85990344376297
CN(CC(=O)O)C(=O)COC(=O)c1ccccc1,0.67,0.31278395075003124
CCCc1cc(S(=O)(=O)O[Na])c2cc(C(C)C)cccc1-2,-0.45,-0.6300600545014543
Brc1cccnc1,1.6,1.7923819697208314
COC(=O)c1ccc(C)c(NC(=O)Cc2coc3cc4c(cc23)CCC4)c1,4.78,5.7463147075819885
COc1cccc(CN(C)N=O)c1,1.6,0.9163413885097672
CC(C)(C)OC(=O)C=Cc1ccc([N+](=O)[O-])o1,3.06,3.1327361106948697
CC(C)c1ccc(O)c(=O)cc1,1.89,2.0796878801392467
CC1(C)SC2C(NC(=O)C(N)c3ccccc3)C(=O)N2C1C(=O)O,1.35,0.7913323337620555
COc1cc(Cc2c[nH]c(=N)[nH]c2=N)cc(OC)c1-n1cccc1,1.78,2.455178795369465
CC(=O)OC1(C(=O)CO)CCC2C3CC=C4CC(=O)C=CC4(C)C3C(=O)CC21C,2.43,2.4674778852048838
CCOC(=O)C(Cl)Cc1cc(-n2nc(C)n(C(F)F)c2=O)c(F)cc1Cl,3.36,2.69346569258995
CN(C)CCc1cccnc1,0.82,1.0052504714033952
CCCCCCCCCCCCCc1ccc(O)cc1,8.2,8.239267461422676
O=C(NC(=O)c1ccccc1O)c1ccccc1,1.38,3.085291448533525
CCSCCSP(=S)(OC)OC,3.15,3.611777097040033
O=C(C=Cc1ccccc1)Nc1ccccc1,3.61,3.562635933630405
CCOCOc1ccc(C(=O)Nc2cccc(Cl)c2Cl)cc1,4.3,4.618890333291789
CS(=O)(=O)c1ccc(C(=O)O)cc1,0.67,0.9348080752314962
O=C(O)CCCCn1nnc2ccccc21,0.48,0.8256226082002389
CN(CCCN=c1[nH][n+]([O-])c2ccccc2[n+]1[O-])CCCNC(=O)c1cccc2nc3ccccc3nc12,0.59,1.056064090128522
CC1=CC2C(CC1)C2(C)C,4.44,3.3289552169543333
C#CCCOCn1ccnc1C=NO,0.67,0.1854695114334935
CCOC(=O)c1cc(O)c(C(O)C2CC2)c(O)c1,1.6,2.1244543257478288
CCN=c1[nH]o[nH]c1=N,0.51,0.937047369926783
Cc1cccc(C)c1N,1.84,2.3967074071887997
COc1cc(Cc2c[nH]c(=N)[nH]c2=N)cc(OC)c1C(N)=O,-0.85,-0.2638807455445065
CC(=O)N(c1ccccc1)S(C)(=O)=O,0.29,1.0091105292248308
COc1cc(Cc2c[nH]c(=N)[nH]c2=N)ccc1O,0.64,0.8412968406049637
CC(O)COC(=O)C(N)Cc1ccc(O)c(O)c1,-0.49,-0.6368849340055989
COc1cc(C)nn1-c1ccncn1,0.5,0.9300561788485703
COc1ccc(C=C(C(C)=O)C(C)=O)cc1,1.73,2.0301168876697404
Clc1cc(Cl)c(-c2ccccc2)cc1Cl,5.81,5.575017324457336
CCC(C)NC(=O)C=C(SC)c1ccccc1,3.03,3.2156306550495963
OCC=Cc1ccccc1,1.95,1.8734385249112742
NC(Cc1ccc(N(CCCl)CCCl)cc1)C(=O)O,-0.52,-0.41953611893502124
CC(C)CC(N)C(=O)NC(Cc1ccccc1)C(=O)O,-1.15,-0.41264964319473807
CCOC(=O)C1=C2SC(C)C(=O)N2C(=N)C(C(=O)OCC)[C@@H]1c1ccc(Cl)cc1Cl,5.49,4.4214676488711575
COc1cc(-n2nc(C)cc2OC)nc(C)n1,1.54,1.7726149998887686
CC#Cc1cc(C)[nH]c(=Nc2ccccc2)n1,3.28,3.910198351452602
COc1ccc(/N=C/c2ccc(/C=N/c3ccc(OC)cc3)cc2)cc1,5.24,5.253345257583096
CC1=CCC2C(C1)c1c(O)cc(NS(C)(=O)=O)cc1OC2(C)C,3.12,3.9955762657557155
CCN(CC)CCNC(=O)c1ccccc1,1.99,2.0418688606883175
COc1ccccc1NCCO,1.5,1.3996260045691487
CCCCC1OC(=O)c2cc(N)ccc21,2.86,2.4998554080142705
COc1cccc(OC)c1OCCN(C)C,1.05,1.3998073026543407
CC(=O)NNC(=O)Nc1cccc(F)c1,0.73,0.6706646182833502
CN(C)c1ccc(N(C)C)nn1,0.99,1.335087011430749
COc1ccc(Cn2cc(F)c(=O)[nH]c2=O)cc1,1.04,1.2196800379325428
CCC(C(N)=O)(C(N)=O)c1ccccc1,0.13,0.2986265328515554
CN(C)C(=O)Oc1ccc(F)cc1,1.58,1.7158311726936106
C=CCC1(C2=CCCC2)C(=O)NC(=O)N(C)C1=O,1.89,2.271108577806215
OCCC(F)(F)F,0.39,0.8349722149362537
CCCCC(NC(Cc1ccccc1)C(=O)N1CCC(OCOC)CC1)C(=O)NC(CC1CCCCC1)C(O)CC(C(=O)NCCN=c1[nH][nH]c(=N)[nH]1)C(C)C,4.2,3.3077307610449633
COC(=O)C1=C(C)N=C(C)C(C(=O)OC2CCCN(Cc3ccccc3)C2)C1c1cccc([N+](=O)[O-])c1,4.61,4.6894554536001
COc1cc(C(N)=O)ccc1-c1nc2ccncc2[nH]1,1.18,0.7841636766207696
CN=C(NCCSCc1[nH]cnc1C)N[N+](=O)[O-],0.18,-0.42303745257889375
O=C(O)CCSC1=NS(=O)(=O)c2cc(Cl)c(Cl)cc2N1,1.81,2.554580696681874
COc1cc(Cc2c[nH]c(=N)[nH]c2=N)ccc1C(C)(C)O,1.38,1.5894366474964756
O=[N+]([O-])OC1COC2C(O)COC12,-0.15,-0.06840350193118089
Clc1ccc(Cl)c(NC2=NCCN2)c1Cl,2.46,2.4886209366113436
ClC1=C(Cl)[C@]2(Cl)[C@@H]3C=CC[C@@H]3[C@@]1(Cl)C2(Cl)Cl,5.69,5.503631773037476
O=C(c1ccccc1)c1ccccc1O,3.52,3.2101781398680638
CC(C)C(=O)NCCNCC(O)COCCOc1ccccc1,0.48,0.6209522410730506
FC(F)(F)Cl,1.65,1.5762891325363082
COC(=O)C(C)N(C(=O)c1ccccc1)c1ccc(F)c(Cl)c1,3.0,3.753145362445535
S=C1CCCN1,-0.05,0.03330375927177993
