smiles,logp,logp_pred
N=c1[nH]c(=O)c2ncn(C3OC(CO)C(O)C3O)c2[nH]1,-1.9,-1.2855699213838474
CCCNC(=O)CCC(NS(=O)(=O)c1ccc(C)cc1)C(=O)O,0.02,-0.08512646821000319
CCN(CC)CCNC(=O)c1cc(Cl)cc(Cl)c1,3.77,3.213209226922156
CCNC(O)=NO,-0.76,-0.8071622982377764
CCCCC(C(=O)OCC)n1nnc2ccccc21,3.32,3.1730735504002094
OCc1ccccc1F,1.31,1.0088960944846221
O=[N+]([O-])c1ccc2[nH]ncc2c1,2.03,1.644668426701726
COC(=O)c1ccccc1CS(=O)(=O)NC(=O)N=c1nc(OC)cc(OC)[nH]1,1.8,1.928213465598198
Cc1cc2n(c1C(=O)c1ccc(F)cc1)CCC2C(=O)O,2.97,2.8095983451310413
CCCCC(C#N)(Cn1cncn1)c1ccc(Cl)cc1,2.94,3.342342532021032
CCN(CC)CCNC(=O)c1cc(Cl)c(N)cc1OC,2.62,2.6527870251459484
OCC(CO)(CBr)CBr,1.06,0.9870508775919777
Fc1cccc2cccnc12,2.19,1.9960319587716715
Cc1ccc(O)cc1[N+](=O)[O-],2.18,1.8225178121742662
CCOP(=S)(OCC)SC(CCl)N1C(=O)c2ccccc2C1=O,4.69,3.916729285097308
O=C(O)Cc1ccc([N+](=O)[O-])cc1,1.39,1.238647503679226
c1cc2ccc3ccc4ccc5ccc6ccc1c1c2c3c4c5c61,7.64,6.923103410644649
Oc1cc(Cl)c(NC2=NCCN2)c(Cl)c1,1.52,1.5563606171945243
Oc1c(F)cccc1F,1.96,2.0722606625522704
COC(OC)(OC)c1ccccc1,2.27,1.926380326059227
NN=C1c2ccccc2C(=O)C1C(=O)C(c1ccccc1)c1ccccc1,3.62,4.561044569665428
CN1CCN(CCCN2c3ccccc3Sc3ccc(Cl)cc32)CC1,4.88,4.735750724889306
CCCNCC(O)COc1ccc(-c2nc(-c3cccs3)c[nH]2)cc1,2.84,2.6683100703299534
Clc1cc(Br)cc(Cl)c1NC1=NCCN1,2.66,2.706771430578242
CC1CN(N=O)C(C)CN1N=O,0.15,0.09156668217859387
N=C1NCC(CN2CCN(c3ccc(Cl)c(Cl)c3)CC2)O1,2.4,2.7151007571690577
CCC(O)C(CC(C)N(C)C)(c1ccccc1)c1ccccc1,4.27,3.22374986962784
O=[N+]([O-])c1nccn1CC(F)CO,-0.38,-0.036262183253699815
Cc1ccccc1-c1nc(=N)[nH]c(=N)[nH]1,1.26,1.3675883471352892
NC(=O)c1ccccn1,0.15,-0.1259443838550993
Cc1cccc(NC(=O)Cc2ccccc2)c1,3.14,3.3432733124589635
O=[N+]([O-])c1c2ccccc2cc2ccccc12,4.78,4.5013233701567055
Nc1cccc[n+]1[O-],-0.87,-0.7545646288876695
N=c1nc(-c2c(Cl)cccc2Cl)[nH]c(=N)[nH]1,1.38,1.7572551059379773
COC(=O)Nc1ccccc1Br,2.3,2.2742217071510273
CCN(CC)C(=O)CCn1ccc(=O)c(O)c1C,-0.36,-1.0309711234116106
CCCNC(=O)c1ccc[nH]1,1.25,1.381083932115888
Clc1cc(Cl)cc(-c2ccccc2)c1,5.41,5.233718662843931
CCCCN(CC)C(=O)SCCC,3.83,3.783592443625272
Cc1cccc(-c2cc3ccccn3c2)c1,4.87,4.941346557760521
CCC1=NS(=O)(=O)c2cc(Cl)ccc2N1,1.62,1.8562800109168907
O=[N+]([O-])c1cccc(SSc2cccc([N+](=O)[O-])c2)c1,4.06,3.57825134731228
CC(=O)Nc1cccc(C)c1,1.68,1.9055553180037663
CC(C)Oc1ccc([N+](=O)[O-])cc1,2.8,2.7673254395035363
c1ccc(CSc2nc[nH]n2)cc1,1.45,2.1712192803469987
COc1cc(N)c2c(c1N)C(=O)c1ccccc1C2=O,3.5,2.9373157009036497
c1ccc(Nc2cccc3ccccc23)cc1,4.2,4.61220647366068
COc1ccc(C=C[N+](=O)[O-])cc1,2.2,2.1915585876364627
COC(=O)c1ccccc1OC,2.04,1.7954044159921996
O=NN(CCCl)C(=O)NC1CCC(NC(=O)N(CCCl)N=O)CC1,2.74,2.9441065530898554
OCCCCc1ccncc1,0.9,1.1361348239232485
CC(C)(SC(=O)N1CCCCC1)c1ccccc1,4.02,3.625260015891583
COc1ccc(-c2cc3cnccc3[nH]2)c(OC)c1,3.5,2.477959599963763
COc1cc(C(N)=O)ccc1-c1cn2cccnc2n1,0.7,0.995881030287061
CC(C)c1ccc(C(=O)O)cc1,3.4,3.454501494523943
CC(C)N(Cc1ccccc1)C(=O)C(C)(C)C,3.0,4.037803458459959
COc1c(OC)c(OC(C)=O)c2cc(C)ccc2c1OC(C)=O,2.86,3.4408184742536543
O=S(=O)(c1ccccc1)C(F)(F)F,2.69,2.085188949542594
C=CCC1(C(C)CCC)C(=O)NC(=O)NC1=O,1.97,2.0034519415119663
CN=c1[nH]cnc2c1ncn2Cc1ccccc1F,1.86,1.8794075600899927
CNC(=O)Nc1ccccc1,1.12,1.0079278315191513
CCOC(=O)c1cncc(N(C)C)n1,1.24,1.3207024932391729
CCOc1ccc(OC(C)=O)cc1,1.95,2.079127077475055
CCC(=O)NC(=O)C1CCC1,-0.04,0.27947251200546
NC(=O)CCC(NS(=O)(=O)c1ccccc1)C(=O)O,0.33,-0.9474956007053938
CS(=O)c1sccc1[N+](=O)[O-],1.69,1.27917244946491
CC(C)CNC(=O)NN,-0.84,-0.7329765016989671
CCC(=O)O,0.33,-0.2778344758119447
C=CCOC1(c2ccccc2)CN(C)CCO1,2.09,1.9261316490238378
CNC(=O)Oc1cccc(Cl)c1,2.03,2.1234126406070346
CC(=O)Nc1ccc2nc(S(N)(=O)=O)sc2c1,0.86,1.2184474185280765
COCCNC(=O)C(F)(F)Cn1cnc([N+](=O)[O-])n1,-0.15,-0.015169510628454324
CCN(CC)CCSC(=NO)c1nc(C(C)(C)C)no1,2.02,2.3465413989792308
Cc1cc(Cc2cc(C)cc(C(C)(C)C)c2O)c(O)c(C(C)(C)C)c1,6.25,7.740128017231801
O=C(O)c1ccccc1Nc1cccc([N+](=O)[O-])c1,4.57,3.6448932678425603
CC(C)OC(=O)CSc1ccc([N+](=O)[O-])cc1,2.79,3.0734221045337273
COc1cc2c(c(OC)c1OC)-c1ccc(OC)c(=O)cc1C(NC(C)=O)CC2,1.165,1.4256942837191906
CCCc1cc(NC(C)=O)ccc1OC,2.72,2.4044416486479454
O=C1CCC(c2ccccc2)CC1,2.3,2.989051625916667
CC(=O)N=c1cncc[nH]1,-0.03,-0.6016947556995272
CN1CCN(Cc2ccc(C(=O)OCn3ncc4c(=O)[nH]cnc43)cc2)CC1,1.47,0.9519681313809478
CC(=O)NC(C(=O)NC1C(=O)N2C1SC(C)(C)C2C(=O)O)c1ccccc1,0.9,1.252793977362659
Oc1cc(Cl)c(Cl)c(Cl)c1Cl,4.21,4.359112583058766
COc1ccc(C(C[N+](=O)[O-])c2ccc(OC)cc2)cc1,3.57,2.9860849287821383
CCCOC(=O)c1ccccc1Cl,3.45,3.3494692816870795
COc1cc(C)n(-c2cc(C)nc(C)n2)n1,2.6,2.334385112855311
CCCC(=O)OC1C(C)OC(OC2C(C)OC(OC3C(CC=O)CC(C)C(O)C=CC=CCC(C)OC(=O)CC(O)C3OC)C(O)C2N(C)C)CC1(C)OC(=O)CC,3.08,2.661399867646092
O=C(O)Cc1ccccc1Nc1c(Cl)cccc1Cl,4.51,4.563199351093575
COc1ccc(-c2cc(=O)c3c(O)cc(O)cc3o2)cc1O,3.1,2.4517217213539833
OC1CC2C=CC1C2,1.115,1.7132343063650173
CC(CN1CCCCC1)C(=O)c1ccccc1,3.51,3.005422263121493
CCOc1ccc(NC(=O)NNC(C)=O)cc1,0.51,0.9015980192926345
O=NN1CCCC(O)C1,-0.47,-0.39225612000657095
CCNCC(F)(F)F,0.74,1.493454953981755
CC(C)(C)c1cccc(C(C)(C)C)n1,4.14,3.959646943416654
C=CCNCC,0.81,0.7679823835469057
CNC1(c2ccccc2Cl)CCCCC1=O,2.18,2.983468510761805
CC(=O)c1ccc(N(C)C)cc1,2.1,1.9257399886767284
Cc1ccc(Cc2nc3cc(Cl)ccc3[nH]2)cc1,5.21,5.0284821809038505
O=c1cnc2ccccc2[nH]1,0.8,0.8082254168081626
CN1CCC(=C2c3ccccc3CCc3cccnc32)CC1,3.59,3.9736417987595782
COCCNC(=S)C(F)(F)Cn1cnc([N+](=O)[O-])n1,0.66,0.7636653722912818
CCc1cccc(N(C(C)=O)c2ccccc2)c1,3.47,3.6383169504104114
OC1CCN(CCCc2ccc(CSc3ccccc3)cc2)CC1,3.67,3.9366936208899643
[O-][n+]1onc(Cl)c1-c1ccccc1,2.82,2.6653323840714234
CCN(CC)CCCNC(=O)c1ccccc1,1.56,1.6947892644960774
NCCCCC(NC(CCc1ccccc1)C(=O)O)C(=O)N1CCCC1C(=O)O,-1.115,-0.8874928143844019
O=C(O)C1C2CCC(O2)C1C(=O)O,1.91,-1.0520518137529844
O=C(c1ccccc1)c1ccc(N=C=S)cc1,4.88,4.416335057015727
CC(C)(C(=O)O)C(=O)O,0.39,-1.304836076534019
CCCCCN1C(=O)CC2CCC(C)C3CCC4(C)OOC23C1O4,4.24,4.758335155728831
O=c1cc[nH]cc1,-1.3,-0.046622719432535875
CCCOC(=O)c1ccsc1,3.03,3.048738325484081
Clc1ccccc1-c1ccccc1,4.59,4.242827659450264
CCc1nc(-c2ccccc2)c(CC)nc1-c1ccccc1,4.94,5.0284724666946525
O=C(NCC(O)c1ccc([N+](=O)[O-])cc1)C(F)(F)F,1.46,1.1549064963583795
CC(C)C(=O)CC(=O)C(C)C,2.22,1.575744423250624
O=C(O)CCCCCn1nc2ccccc2n1,1.51,1.7855694017748904
O=c1[nH]c(=O)n(C2CC(O)C(CO)O2)cc1Br,-0.29,-1.2965468947329428
CN(C)CCN1C(=O)c2ccccc2N(C)c2ccccc21,2.5,2.0649097769582623
COc1cncc(Cl)n1,1.65,1.5498731039029783
CC(=O)Nc1ccc(O)cc1C,0.17,0.3369255945991094
C=CCC(C)OC(=O)Nc1ccc(OCC)c(OCC)c1,3.37,3.3964029560595312
CS(=O)(=O)c1cccc2ccccc12,1.74,1.4064177789872518
COc1cccc(OC2OC(CO)C(O)C(O)C2O)c1,-0.52,-0.24049569872609333
CCCCOC(=O)c1cc(O)c(O)c(O)c1,2.41,1.6564133425395569
O=C(CCl)NC(CO)C(O)c1ccc([N+](=O)[O-])cc1,0.59,0.8388573692858845
Cc1ccc(C)c(Oc2cccc(C(=O)NC(C)(C)C)c2)c1,4.78,4.523277706744818
OCc1ccccc1,1.1,1.1262443973333414
CC(C)N(C(=O)COc1nnc(C(F)(F)F)s1)c1ccc(F)cc1,3.2,2.185476781771451
O=C(OCc1ccccc1)n1c(=O)[nH]cc(F)c1=O,1.42,1.429511976676788
CCCCCC1=NS(=O)(=O)c2cc(S(N)(=O)=O)c(Cl)cc2N1,2.01,1.574736701721243
O=CN=c1[nH]c(-c2ccc([N+](=O)[O-])o2)cs1,-1.14,0.9980095495214669
CCOC(CNC(=O)C1(O)C(C)CC2C3CC=C4CC(=O)C=CC4(C)C3(F)C(O)CC21C)OCC,2.65,2.9729699067279576
Cc1cc(C)cc(NS(=O)(=O)c2ccc(N)cc2)c1,2.52,2.1647888822988355
Nc1cccc(CO)c1,-0.05,-0.5504926036381685
Cc1cnc(=NS(=O)(=O)c2ccc(N)cc2)[nH]c1,0.34,0.614393789700924
CC(=O)Nc1cccc(Cl)c1Cl,2.09,1.9395706280887617
CCCCC(=O)Nc1ccccc1,2.61,2.5556739615774147
CCCCCN(C)N=Nc1ccc(C(N)=O)cc1,3.18,3.1287008510382748
Cc1ccc(-n2ccc(=O)c(O)c2C)cc1,1.72,1.3873361272234586
COc1cc(Cc2c[nH]c(=N)[nH]c2=N)cc(OC)c1,1.57,1.2895347784635578
CCCCCc1ccncc1,3.75,3.6925343405384594
COc1cc(Cc2c[nH]c(=N)[nH]c2=N)cc(OC)c1-n1cccc1,1.78,2.0493987956467556
CC(C)(C)C(=O)C(C)(C)C,3.0,2.4287222237815236
CCCCCCCCOC(N)=O,2.84,2.755447336392336
CCC1(CCC(C)C)C(=O)NC(=O)N(C)C1=O,2.45,2.2315583498143665
Oc1ccc(Cc2ccccc2)cc1,3.47,3.336119151653378
CCC(C)N(C(=O)SCc1ccccc1)C(C)CC,4.4,4.384325575881703
Oc1c2c(c(O)n1SC(Cl)(Cl)Cl)CC=CC2,2.575,2.6727560711786698
COC1CC(OC2CCC3(CO)C4CCC5(C)C(c6coc(O)c6)CCC5(O)C4CCC3(O)C2)OC(C)C1O,0.56,0.46414302088149306
CCOC(=O)C(=O)Nc1ccccc1,1.48,1.0868904032790998
CC(=O)c1ccc2c(c1)=C(c1ccccc1F)NCC(=O)N=2,1.75,2.0328705975760206
CC(C)(C)NCC(O)COc1ccccc1C#N,1.6,2.0064127658462034
CC(C(N)=O)n1nnc2ccccc21,0.35,-0.016326635946983966
C=CC(=O)NCCCN(C)C,0.0,-0.10638319401850227
CCCC=CCc1ccc(O)c(O)c1,3.82,2.294009753648178
Clc1cc(Cl)c(-c2cc(Cl)c(Cl)c(Cl)c2)c(Cl)c1,7.25,7.054397689060538
CCOC(=O)C(N)Cc1ccc(O)cc1,0.72,1.0301125130085524
N=c1[nH]c(=O)n(C2CCC(CO)O2)cc1F,-1.09,-0.5967023386838082
CC(C)c1nc(-c2cccnc2)c(-c2ccc(F)cc2)n1C=CC(O)CC(O)CC(=O)O[Na],-0.43,0.3398792418121021
CCCCCCCCn1nnc(Oc2ccc(NC(=O)N(C)C)cc2)n1,4.4,4.018776246431138
C=C1c2ccccc2C2(NC)CCCCC12,3.79,2.224239034123655
CCCCCOP(C)(=O)OCCCCC,3.74,3.251899425032217
CNC(Cc1ccccc1)Cc1ccccc1,3.8,3.237226483333407
CC=NC(=O)CNC(=O)C=[NH+][NH-],-0.62,-0.4658169700405472
CC1(C)N=C(N)N=C(N)N1c1ccccc1,0.28,0.30224601821036745
O=C1c2ccccc2C(=O)N1SC(Cl)(Cl)Cl,2.85,2.7396323851870727
CCNC(=O)c1ccccc1,1.28,1.156547637624188
CC1CCCN(N=O)C1,0.99,0.9352506131499576
Cc1ccc(N(CCO)CCO)cc1,1.09,1.4381400765985126
O=C(O)CCCC1=NS(=O)(=O)c2cc(Br)cc(Br)c2N1,1.51,1.4865108342035045
CC(C)CCOC(=O)c1cc(O)c(O)c(O)c1,2.8,2.1212370093848656
CN(C)CCCN1c2ccccc2Sc2ccccc21,4.55,4.174577655478099
CCCCCCOC(=O)n1cnc(CC(NC(=O)c2ccc(O)[nH]2)C(O)N2CCCC2C(N)=O)c1,0.71,0.6905399902058733
CNC(=O)Oc1cccc(N(C)C)c1,1.43,1.5090490294049488
[O-][n+]1ccc(O)c2ccccc21,-0.47,0.746323585075527
CCOP(=S)(OCC)Oc1ccccc1,3.46,3.567184680688152
Cc1ccccc1C(=O)Nc1cccc(OC(C)C)c1,3.66,3.884943659770217
CCCC(O)C(C(=O)O)c1ccc(-c2ccccc2)cc1,3.75,3.2941195790522206
COP(=S)(OC)Oc1cc(Cl)c(I)cc1Cl,5.51,5.122847631702545
O=C(/C=C/c1ccccc1)OC/C=C/c1ccccc1,4.45,4.422187558006203
CC(CCC(=O)NCC(=O)O)C1CCC2C3CC(O)C4CC(O)CCC4(C)C3CCC12C,2.15,2.186960549573789
N#CSCSc1nc2ccccc2s1,3.3,2.882359239565094
CC(=O)Nc1ccc(Cl)c(Cl)c1Cl,2.88,2.617794033069476
CCCCOc1ccc(O)cc1,2.9,3.1919357953136256
COc1c[nH]c(=N)cn1,0.63,1.1602854470596997
COC(=O)NC1=NCC(c2ccccc2Cl)N1C,2.08,1.4822955440796797
CC1=C(N2CC2)C(=O)C(Cl)=C(N2CC2)C1=O,1.2,1.6790464192708328
COP(=S)(OC)Oc1ccc(Cl)cc1C#N,3.41,3.921540519524366
CC(C)NC(=O)COC(=O)c1ccccc1,1.73,1.7329825885388301
O=C1CCC(c2ccccc2)(C2CCN(Cc3ccccc3)CC2)C(=O)N1,3.55,3.2577455471355363
CC(C)c1ncc([N+](=O)[O-])n1C,1.36,1.1282755524824777
Clc1c(Cl)c(Cl)c(Oc2ccccc2)c(Cl)c1Cl,6.37,6.362922056420926
CCCCCCC[N+](C)(C)CCCCS(=O)(=O)[O-],-1.23,-0.6762181912100276
CCC(=O)n1c(=O)[nH]cc(F)c1=O,0.19,0.12683980920034857
CC1=CC(=O)c2ccccc2C1=O,2.2,1.5901534005971383
Cc1ccc(NC(=O)Cc2ccccc2)cc1,3.05,3.2181588495533004
COc1c(O)cc2c(c1OC)-c1ccc(SC)c(=O)cc1C(NC(C)=O)CC2,1.43,2.161560431342802
Cc1cccc(CO)c1,1.6,1.990657200800054
CC(=O)c1cccs1,1.25,1.4374828339698331
CN(C)C(N(C)C)=S(I)c1ccccc1I,0.3,0.09771885432226007
Clc1cc(Cl)cc(-c2c(Cl)cc(Cl)c(Cl)c2Cl)c1,7.1,7.408617488459967
COc1ccc(CC(C)N)c(OC)c1OC,1.51,1.6000772563961403
Clc1cc2c(cc1Cl)=c1cc(Cl)c(Cl)cc1=2,6.14,5.729041358382242
CC(Cl)CCl,1.98,1.8312567143363725
COc1cccc(NS(=O)(=O)C(F)(F)F)c1,3.13,3.1846937370215676
COc1ccc(C(=O)NP(=O)(N2CC2)N2CC2)cc1,1.08,0.9784971787900563
CCOP(=S)(OCC)ON=C(C#N)c1ccccc1,4.39,3.2133282118343027
Fc1cc(F)c(F)c(F)c1F,2.53,2.132420760693261
N#C/C=C/c1ccccc1,1.96,1.9275343137907537
Cc1oc2ccccc2c(=O)c1C,2.31,2.8810211275199844
COc1ccc(-c2nc3ccccc3[nH]2)c(OC)c1,2.59,2.8851658590298057
O=C(OC(=O)c1ccccc1)c1ccccc1,2.26,2.708884184002843
CNP(=O)(OC)Oc1ccccc1Cl,1.61,1.6899681141815714
CCOC(=O)c1ccsc1,2.32,2.4481625251475707
O=C(c1ccccc1)N1CCCCC1,2.2,2.126304979558616
CC(C)NCC(O)COc1ccc(CCOCC2CC2)cc1,2.81,2.4931746570814344
O=C1c2cc([N+](=O)[O-])ccc2-c2c1cc([N+](=O)[O-])cc2[N+](=O)[O-],2.42,3.011348407603444
Oc1cc2ccccc2cc1O,2.24,2.378859701501341
CCCOc1cnccn1,1.84,1.3495225492300857
CCN1C(=O)C(=O)c2cc(OC)c(OC)cc2C1=O,1.31,1.0056112199033058
COc1cc(C=NO)ccc1OCCOC(=O)c1ccc(Cl)cc1,3.92,3.9787558094365534
CC1=C(C(=O)O)N2C(=O)C(NC(=O)C(O)c3ccccc3)C2SC1,0.46,0.7408608627347886
COCCOCCOc1cccc(OCCOCCOC)c1,0.86,1.107819230456252
CON=C(C(=O)NC1C(=O)N2C(C(=O)OCOC(=O)C(C)(C)C)=CCSC12)c1csc(=N)[nH]1,1.76,1.90389566397618
O=C(NN=Cc1ccccc1O)c1ccccc1,3.01,2.7526447862528007
CC(C)n1nc2ccccc2n1,2.53,2.7454188316590793
CCN1CC(C(=O)C(CC2CCCCC2)NC(=O)C(Cc2c[nH]cn2)NC(=O)C(Cc2ccccc2)CC(O)N(C)CCOC)OC1=O,2.45,2.344387090053875
O=S1(=O)N=CNc2cc(Cl)ccc21,1.01,1.1406214212320256
CCC(=Cc1ccccc1)[N+](=O)[O-],2.86,2.9401680469090046
CCOC(=O)c1ccc(N)cc1,1.86,1.5459406989995694
CCOc1cccc(-c2n[nH]c(=S)n(C)c2=O)c1,2.67,2.910834509648602
CCC1OC(=O)C(C)C(OC2CC(C)(OC)C(O)C(C)O2)C(C)C(OC2OC(C)CC(N(C)C)C2O)C(C)(OC)CC(C)C(=O)C(C)C(O)C1(C)O,3.16,2.4968591092623047
O=C(CCn1cnc([N+](=O)[O-])n1)NCCO,-1.32,-1.1308530789010878
Oc1ccc(Sc2ccc(O)cc2)cc1,3.34,3.0028411013840177
O=C(OCC(=O)N1CCC1)c1ccccc1,1.2,1.1114639755615774
FC(F)C(F)(F)OCC(Cn1cncn1)c1ccc(Cl)cc1Cl,3.56,3.6560465158814934
CCN(C)C(=O)COC(=O)c1ccccc1,1.27,1.757368182751278
CC(C)(C)C(=O)C(C#N)=NNc1cc(Cl)c(Cl)cc1Cl,5.86,5.7424741832768555
