smiles,logp,logp_pred
C=CCOC(=O)Nc1ccc(OCC)c(OCC)c1,2.75,3.050869741325258
CCC(=O)Nc1ccc(Cl)c(Cl)c1,3.07,3.3725245266940886
CC1=C(C(=O)O)N2C(=O)C(NC(=O)Cc3cccs3)C2SC1,0.61,0.5798625184319206
N#CC1CC1,0.68,0.8599638272936238
C#CCOc1ccc(C2C3=C(CC(C)(C)CC3=O)OC3=C2C(=O)CC(C)(C)C3)cc1OCC,4.93,4.626384199368366
CN1CCCCC1,1.3,0.9445740975006738
CCCCCCCOC1OC(CO)C(O)C(O)C1O,0.73,0.9223448487414421
Clc1cccc(Br)c1NC1=NCCN1,1.73,1.638018957600487
O=C1NCCC2CNC(=O)C12,-1.95,-1.7746370509104825
C=Cc1ccc2c(O)c3ccccc3c(O)c2c1,4.37,4.374562548303113
CCCOC(=O)Nc1ccccc1,2.8,3.0493815830499127
CNCC(CC(C)C)c1ccccc1,3.76,3.8256560924114487
CCCc1cc(=S)ss1,2.83,3.0638980487570513
COc1ccc(C(=O)C(O)O)cc1,0.63,1.1145510964345668
CC(=O)Oc1cccc(C(F)(F)F)c1,2.63,2.6175296577531366
CCc1cccc(OCC(=O)O)c1,2.25,2.315728157104547
CC(C)OC(=O)c1cc(O)c(O)c(O)c1,1.54,1.2869564553101491
CC(=O)Nc1ccc2c(c1)Cc1cc([N+](=O)[O-])ccc1-2,3.08,3.232765351107816
Cc1ccccc1OCC(O)CO,1.41,2.0193068624559123
CCC(C)(C)COC(N)=O,1.45,1.4473763741196448
Clc1ccccc1NC1=NCCN1,1.36,1.1096761474158041
O=S(=O)(Nc1cccc(Cl)c1)C(F)(F)F,4.0,3.7530557274786935
CC1=C(C(N)=O)SCCO1,-0.22,-0.09455503409498604
CC(C)CC(NC(=O)C(CC(C)C)NC(=O)CNC(=O)C(N)Cc1c[nH]c2ccccc12)C(=O)O,0.06,-0.12596361080613344
Fc1cccc(F)c1NC1=NCCN1,0.93,0.9891571875311521
CCC(C(=O)OCc1ccccc1C)C(CO)Cc1cncn1C,2.42,2.4943784753676446
O=Cc1cccc(C(F)(F)F)c1,2.47,2.723018216108014
CCCN(C)N=O,0.56,0.613138705764334
Cc1cccc(C)c1NC(=O)c1cccc(CN2CCCCC2)c1,3.47,3.7580558823384793
COC(=O)CC(CN)c1ccc(Cl)cc1,0.48,0.4076560183682375
CC(=O)OCCOc1ccc(-c2ccncc2)cn1,1.92,2.0777217852375283
Clc1ccc(Cl)c(-c2ccc(Cl)c(Cl)c2)c1,6.23,6.292834702652683
O=C(CC(=O)C(F)(F)F)c1cccs1,1.46,1.851758818579777
C=CCOCCO,-0.1,-0.21807704759108154
NC(=O)CCOc1ccccc1,0.8,0.7743283266416723
COc1cc2c(cc1OC)C13CCN4CC5CCOC6CC(=O)N2C1C6C5CC43,0.84,0.9539757694594423
CCCC1CC(C(=O)NC(C(C)O)C2OC(SCC)C(O)C(O)C2O)N(CC)C1,1.91,1.8456120177138062
O=C(CCCN1CCC2(CC1)C(=O)NCN2c1ccccc1)c1ccc(F)cc1,3.03,2.264501480981093
CC(=O)NC(Cc1c[nH]c2ccccc12)C(=O)NC(C)C(=O)NC(C(N)=O)C(C)C,0.36,0.2991903140162602
Cc1ccc(C(=O)NN)cc1,0.72,0.7477331093871911
Cc1cc(C)n2c(SCc3ccc(C(=O)c4ccccc4)cc3)nnc2n1,4.43,4.849733136726724
CNC(=S)NCCSCc1c[nH]cn1,0.16,0.27895091433402236
NC(Cc1ccccc1)C(=O)NC(Cc1ccccc1)C(=O)O,-0.85,-0.346531823793667
CC12CCC(=O)C=C1CC(C#N)C1C2CCC2(C)C1CCC21CCC(=O)O1,1.67,1.4203149116118596
OC(Cn1ccnc1)(c1ccc(F)cc1)c1cccc(-c2ccncc2)c1,2.91,3.326688999162573
CCOC(=O)CCn1nc2ccccc2n1,2.12,1.8520983228161665
COc1ccc(NC(C)=O)cc1,1.03,1.206745835726391
CC(=O)NC(CC(N)=O)C(N)=O,-2.41,-2.314040424527744
CC(C)(C)c1ccc(C(=O)O)cc1,3.85,3.9139537829020123
Clc1cc2c(c(Cl)c1Cl)Oc1c(Cl)cccc1O2,6.39,6.478750808340959
CCCCCC(=O)OCC(Cc1cncn1C)C(CC)C(=O)OCc1ccccc1,4.75,5.4611792298863495
COC(=O)C(C#N)=Cc1ccc(Cl)o1,2.4,2.469681819689427
COC(=O)CC#N,-0.47,-0.5587297358181187
CCCOC(=O)CCC(=O)OCCC,2.16,1.7753510205996332
COC(=O)c1ccc([N+](=O)[O-])cc1,1.89,2.1073959217411717
N=c1[nH]cnc2c1ncn2C1OC2CO[PH](=O)(=O)OC1C2O,-2.96,-2.6123442386774647
CC(=O)C=Cc1ccc(Br)cc1,3.03,3.372495603089934
CNC(=O)Oc1cc(C)c(SC)c(C)c1,2.92,2.585423543039419
CC(Cl)(Cl)Cl,2.49,2.5878035328523996
CN1C(=O)CN=C(c2ccccc2F)c2cc(F)ccc21,2.41,1.8968625665212975
O=Cc1ccc2ccccc2n1,2.14,1.9238252534184423
Cn1ccc2ccccc21,2.72,2.7427179733065508
CC(C)(C)C(=O)NC(CO)C(O)c1ccc([N+](=O)[O-])cc1,1.33,1.3360356330720657
Cn1c([N+](=O)[O-])cnc1COC(N)=O,-0.38,-0.44162046084251944
CCOC(=O)/C=C/c1ccccc1,2.99,3.504083318814846
N#CC(C#N)=NNc1cccc(O)c1,2.28,2.051493999668039
CCCNC(=O)c1cc2ccccc2[nH]1,2.8,2.691656260541645
CC(=O)Nc1cc(Cl)cc(C(F)(F)F)c1F,3.15,2.407408407292007
CN(C)N=Nc1cccc(C(F)(F)F)c1,3.78,3.700965707778666
c1ccc2c(c1)Oc1ccccc1O2,4.3,3.5273943435040245
CCCCCCOCCOCCO,1.7,2.3843735392579113
OCC1CC(F)C(n2cnc3c(I)ncnc32)O1,0.63,0.8208728026562331
Cc1cnc(C)c(Cl)n1,1.5,1.418605459514112
CCCOC(=O)c1cc(O)c(O)c(O)c1,1.8,1.8309302017625835
CC(=O)Nc1ccc(OCC(O)CNC(C)C)cc1,0.79,0.9043628273223693
CCc1cccc(C)c1NC(C)=O,1.41,1.9531775454401403
O=C(O)C=COc1ccccc1,2.27,2.391894305996775
CCC(C)c1ccccc1OC(=O)NC,2.78,2.6255579935421793
CCOC(=O)c1ccc2ncccc2c1,2.64,2.462117388051121
CN(Cc1cccc(Br)c1)N=O,1.65,1.7512356718648885
COc1ccc(CC(C)N)c(OC)c1OC,1.51,1.4122402728829546
CC(C)(Oc1ccc(Cl)cc1)C(=O)O,2.57,2.533010434748479
O=[N+]([O-])c1c2ccccc2cc2ccccc12,4.78,4.632772338429723
COc1cccc(COC(C)=O)c1,2.02,2.118179848696552
Clc1ccc(Oc2cc(Cl)c(Cl)c(Cl)c2Cl)cc1,6.61,7.136940235224022
CN(C)c1ccc(Cl)nn1,0.98,0.9559621405462051
CC1(C)N=C(N=c2[nH]cc([N+](=O)[O-])s2)OC1(C)C,2.4,1.7529785779281288
CCCn1c2ccccc2c2nnc(SCC(=O)N[C@H](C)c3ccccc3)nc21,4.36,4.672697786454816
O=[N+]([O-])c1cccc2c([N+](=O)[O-])cccc12,2.58,2.519441274494599
CCCS(=O)(=O)CCn1c([N+](=O)[O-])cnc1C,0.23,0.12985644714895248
CCCCOC(=O)CC(CN)c1ccc(Cl)cc1,1.42,1.770748226500359
CCCCNC(=O)NCCNCC(O)COc1ccc(-c2nc(C)c[nH]2)cc1,1.24,1.2530350431287394
Cc1ccc(NC(=O)Cc2ccccc2)cc1,3.05,3.320551273738911
CCc1cc(NC(C)=O)ccc1O,1.31,1.2837869960115555
Cc1ccc(C)n1N=c1ccc(N2CCOCC2)n[nH]1,1.94,1.7556228135283605
CC(C)Cn1c(O)c(C=C2CC=CCC2)sc1=S,6.66,5.157248309361728
COC(=O)Nc1ccccc1OC,1.84,2.1790001809545068
O=c1[nH]c2ccccc2n1C1CCN(CC(O)C2COc3ccccc3O2)CC1,3.43,2.9864975122245654
Cn1c([N+](=O)[O-])cnc1C(N)=O,0.29,0.06080603716019979
Cc1cc(=NC(=O)C2C(=O)c3ccccc3S(=O)(=O)N2C)[nH]o1,2.83,2.0970860581939585
N#Cc1ccccc1,1.56,1.8246686069425369
CCN1CC(C(=O)C(CC2CCCCC2)NC(=O)C(Cc2cn(C)cn2)NC(=O)C(Cc2ccccc2)CC(O)N2CCOCC2)OC1=O,2.16,2.116961447674668
N=c1[nH]ncc2ccccc12,0.82,1.1485463114744552
N#Cc1[nH]n(-c2c(Cl)cc(C(F)(F)F)cc2Cl)c(=N)c1S(=O)C(F)(F)F,4.0,3.9781887514911096
O=c1nccc[nH]1,-1.62,-1.1045562597248133
CCOC(=O)C=COc1ccccc1,3.18,3.0755762622476244
O=c1cc(-c2ccc(O)cc2)oc2ccccc12,3.2,3.1191209719264785
COCCNC(=O)C(F)(F)Cn1cnc([N+](=O)[O-])n1,-0.15,-0.26267193260134625
COC(=COC(N)=O)c1c(O)c(N2CC2)c(C)c(O)c1N1CC1,-0.15,-0.5103271390959345
O=S1(=O)N=C(C2CCCC2)Nc2ccccc21,1.83,2.12778740027856
O=C(O)Cc1ccccc1Nc1c(F)cccc1Cl,3.8,4.21135636131908
CC1CC2C3CC(F)=C4CC(=O)C=CC4(C)C3(F)C(O)CC2(C)C1(O)C(=O)COC(=O)C(C)(C)C,3.86,3.887743603282347
CN=C1NC(=O)C(=Cc2ccc([N+](=O)[O-])o2)S1,1.16,1.4857222536295813
COP(=O)(OC)OC1=C(Cl)C2C=CCC12,2.32,2.5509735990358653
OC1(Cn2cncn2)CCCC1Cc1ccc(Cl)cc1,3.11,2.7163268512494056
CCS(=O)c1ccc([N+](=O)[O-])cn1,1.74,1.851872196196771
CC(C)OC(=O)CS(=O)(=O)c1ccc([N+](=O)[O-])cc1,1.8,1.7592641475881556
COC(=O)c1c(N[C@@H](NC(C)=O)C(Cl)(Cl)Cl)sc2c1CCCC2,5.04,5.608537560544885
Cc1nc([N+](=O)[O-])c([N+](=O)[O-])n1C,0.49,0.22501080376390867
CCOC1OC2OC3(C)CCC4C(C)C(OC5OC(C(=O)O)C(O)C(O)C5O)CC(C1C)C24OO3,0.61,1.373654791478493
COC(=O)NC(=S)Nc1ccccc1N,0.7,0.799117126959471
c1ccc2nc(-c3ccc4ccccc4n3)ccc2c1,4.31,3.5221009520438686
C#CCOc1cc(N=CNOCC=C)cc(Cl)c1OCC#C,2.7,3.2529306248588057
O=C(O)c1ccc(Cl)cc1,2.65,2.7586150481414013
FC(F)(F)c1nc2ccccc2[nH]1,2.67,2.3921951513772224
CC(=O)NC(CCCN)C(=O)NC(Cc1ccccc1)C(=O)NC(CC(C)C)C(N)=O,0.54,0.9423676465200301
COc1ccc(NC=O)cc1,1.03,1.0838845120050964
CN(C)C(N(C)C)=S(I)c1cc(Cl)cc(Cl)c1,0.52,0.5233058945193633
CC(=O)Nc1cc(Cl)cc(C(F)(F)F)c1Br,3.26,3.4631127196655465
CNC(=O)CNC(C)=O,-1.56,-1.5248113236530787
CN(C)C(N(C)C)=S(I)c1ccccc1Br,0.06,0.03245199752785559
CCCNC(=O)c1cc2ccccc2o1,2.65,2.7466710402093324
CC(C)(C)C(=O)C(C#N)=NNc1cc(C(F)(F)F)ccc1Cl,5.31,4.840046033186153
CCOC(=O)c1c[nH]cc1C,2.14,2.1724724174056287
COc1cc(C(=O)c2ccc(F)cc2)cc(C(=O)c2ccc(F)cc2)c1,4.89,3.9855767367284534
CC(=O)NN=Cc1c(O)ccc2ccccc12,2.91,2.7542528071744616
CSCC(=O)C=NO,1.21,1.1726036436397116
CCOC(=O)c1ccc(OCC(OC(=S)n2ccnc2)C(C)(C)C)cc1,4.77,4.669704845701262
COC(=O)C1=C(CC2CCSC2=O)C1(C)C,2.33,2.365629991636295
CCCCNC(=O)C1(O)C(C)CC2C3CC=C4CC(=O)C=CC4(C)C3(F)C(O)CC21C,3.1,3.5100330713068186
COc1ccc(NC(=O)c2cc(NC(=O)c3ccccc3)cc(C(=O)Nc3ccc(OC)cc3)c2)cc1,5.59,4.695668168297248
CC1(c2ccccc2)NC(=O)NC1=O,1.02,0.8641098444418126
COC(=O)NC1=NCC(c2ccc(C=O)cc2)N1C,0.74,0.8898046069574791
CS(=O)(=O)c1ccc(-c2coc(O)c2-c2ccccc2)cc1,1.71,1.7316685318819238
COC(=O)c1c[nH]c(C)c1,1.96,2.1173884677715433
Nc1ccc(Cl)cc1,1.83,1.5256235555939228
Cc1cccc(S(I)=C(N(C)C)N(C)C)c1,-0.14,0.004418535776577109
CCCCOC1OC(CO)C(O)C(O)C1O,-1.04,-0.885287713082614
Cn1c(=O)cc(O)[nH]c1=O,-0.85,-0.9346690801980031
O=c1cnc2ccccc2[nH]1,0.8,1.1586905135518086
CCc1ccc(CC)n1N=c1ccc(N2CCOCC2)n[nH]1,2.71,2.589223732154114
CC(C)(C)NCC(O)COc1cccc2c1CCCC2=O,2.4,2.671241684679193
CON(C)C(=O)Nc1cccc(CO)c1,0.62,0.833476875774575
CC1OC(OC2CCC3(C)C(CCC4C3CC(O)C3(C)C(c5coc(O)c5)CCC43O)C2)CC(O)C1O,1.09,1.5812903604796351
CCOC(=O)C(C)Oc1ccc(Oc2cnc3cc(F)ccc3n2)cc1,3.65,3.6326949601930068
O=C(O)c1cc(=O)c2cc3c(cc2o1)CCCC3,3.4,2.729385576785832
CC(C)CC(CC(C)C)OC(=O)c1ccc(NC(=O)N(C)C)cc1Cl,5.15,4.27360746132093
CC(CO)NCc1ccccc1,1.28,1.3812926568070274
COc1ccc(C(C)C)cc2c(S(=O)(=O)O[Na])cc(C)c1-2,-0.78,-0.8530902409708642
CN(C)c1ccc2c(c1)C(c1ccccc1Cl)=NCC(=O)N2C,2.72,2.6655204501539163
O=C(O)Cc1ccccc1I,2.33,2.4497180094573405
N#CC1CCCN1C(=O)C1CCCN1C(=O)CCCc1ccccc1,1.6,1.458841418580712
CNC(=O)C1(O)C(C)CC2C3CC=C4CC(=O)C=CC4(C)C3(F)C(O)CC21C,1.54,1.7639875828019753
CC(=O)Nc1cnc2ccccc2c1,1.92,2.0246477851480433
Cc1cccc2c(=N)cn[nH]c12,1.57,1.3355589120506008
CCS(=O)(=O)CCn1c([N+](=O)[O-])cnc1C,-0.35,-0.43671030572144837
CN1CCN(CC(=O)NN=Cc2ccc([N+](=O)[O-])o2)CC1,-0.1,0.4369498472724847
COc1ccc(S(=O)(=O)n2c(=O)n(S(=O)(=O)c3ccc(OC)cc3)c3ccccc32)cc1,5.22,2.8884957271017067
c1ccc(N(c2ccccc2)c2ccccc2)cc1,5.74,3.0969543629395737
COc1c(Cl)cccc1NC(C)=O,1.68,1.4076297654511813
Cc1c2ccccc2cc2ccccc12,5.07,5.111951950622655
Cn1nnnc1SC=C1CSC2C(NC(=O)C(O)c3ccccc3)C(=O)N2C1C(=O)O,0.5,-0.09348967927047346
NCCN1CCCC1,0.08,-0.319940642624096
NC(Cc1c[nH]c2ccccc12)C(=O)NC(Cc1c[nH]c2ccccc12)C(=O)O,-0.27,-0.6874178297987442
O=C1C=NC(c2ccccc2Br)c2cc(Br)ccc2N1,3.3,2.5228772329725526
CN(c1ccccc1)S(C)(=O)=O,1.02,1.1688831779751396
N=C(N)NS(=O)(=O)c1ccc(N)cc1,-1.22,-1.2409683720798377
N=c1[nH]c(=N)[nH]c(=N)[nH]1,-1.37,-0.5489454528122116
CCc1cc(S(=O)(=O)O[Na])c2cc(C(C)C)cccc1-2,-0.74,-0.6294563155998367
CCCCCCCCCCCCN1CCCC1=O,4.2,3.072347335847001
O=c1[nH]c2c(O)ccc(CCNCCS(=O)(=O)CCCOCCc3ccc(F)cc3)c2s1,2.67,2.59873181281036
COC(=O)c1ccc(Br)o1,1.84,1.7702038656814492
CCC1CC(C(=O)NC(C(C)O)C2OC(SC)C(O)C(O)C2O)N(C)C1,-0.4,0.06395820107441559
N=c1[nH]cco1,-0.18,0.0792441870913581
O=[N+]([O-])c1cc([N+](=O)[O-])c(ONC2CCCCC2)c([N+](=O)[O-])c1,2.47,2.49422849408429
NS(=O)(=O)c1cccc(I)c1,1.58,1.5154758450900876
C=c1[nH]cc(CO)c(=CNNC(C)=O)c1=O,0.65,0.9678793496992011
Clc1cc(Cl)c(-c2ccc(Cl)c(Cl)c2Cl)cc1Cl,7.44,7.628271734094298
Cc1cc([N+](=O)[O-])cc([N+](=O)[O-])c1O,2.12,2.1666600101137
Oc1ccc2cc(O)ccc2c1,1.9,1.892788629430465
Nc1ccc(S(=O)(=O)c2c(O)cc(O)cc2O)cc1,1.53,0.7574751308748606
CC(=O)N=c1[nH]c(NCC(O)CO)c(Cl)nc1[N+](=O)[O-],0.0,-0.35967019727845934
CN(C)c1cccc(O)c1,1.56,1.4833015718722538
CCN1CC(C(O)C(CC2CCCCC2)NC(=O)C(Cc2c[nH]cn2)NC(=O)C(Cc2ccc(OC)cc2)NC(=O)N2CCOCC2)OC1=O,2.11,2.1601694153458313
CNC(=O)Oc1ccccc1C(C)C,2.31,2.1106721185402693
NCCCCCc1ccccn1,1.32,1.3200087403572343
COc1ccc([C@@H]2C3=C(CC(C)(C)CC3=O)N(c3ccc(Cl)cc3)C(=N)C2C#N)cc1OC,4.34,3.9348741037941783
CC(=O)NC(CS)C(N)=O,-0.29,-0.7397155065657289
O=C1NC(=O)N(c2ccccc2)C1=O,0.6,0.4700082231085891
COC(=O)C1(S(=O)(=O)c2ccc(Br)cc2)CC1,2.32,2.210666444044785
FC(F)(F)c1ccccc1NC1=NCCN1,1.42,1.0924043803124788
NS(=O)(=O)c1ccccc1[N+](=O)[O-],0.34,0.5070944931691
CCC1(C)C(=O)NC(=O)NC1=O,0.08,0.8929107675866252
OCCCCCCn1nc2ccccc2n1,2.26,1.7527665373120143
Oc1cc(O)c2ccccc2c1,1.97,2.0277665600956247
COc1cccc2c(O)c3c(O)c4c(c(O)c3c(O)c12)=C(OC1CC(N2CCOCC2)C(O)C(C)O1)CC(O)(C(C)=O)C=4,2.31,2.215565203296695
C1=CC=CCC=C1,2.63,2.7141259050251816
CSCCC(N)C(=O)NC(Cc1ccccc1)C(=O)O,0.42,-0.1927602699812495
N=C(N)NN=Cc1cccs1,0.98,1.1812194400535485
CSc1ccc(NS(=O)(=O)C(F)(F)F)cc1,3.74,3.3669289419497
CC(C)CN(CC(C)C)N=O,2.34,2.079778084120513
Cc1c(CN(C)C(=O)C(C)n2nc(C(F)F)c(Br)c2C)cnn1C,3.12,3.5752103525453056
ClCC1(C(Cl)Cl)C2C(Cl)C(Cl)C1(C(Cl)Cl)C(Cl)C2Cl,5.93,5.831486667128261
C[N+](C)(CCCc1ccccc1)CCCS(=O)(=O)[O-],-1.57,-1.0054867393197802
CCCCCCCCCC[N+](C)(C)CCCS(=O)(=O)[O-],0.57,-0.4224379958668492
O=C(Oc1ccc(Cl)cc1Cl)N1CCCC1,3.94,3.65839223642369
COc1cc(Cl)c(Nc2ccccc2CC(=O)O)c(Cl)c1,4.44,4.371971586140092
Cc1cn(C2CC(N=[N+]=[N-])C(COC(=O)CNC(=O)C34CC5CC(CC(C5)C3)C4)O2)c(=O)[nH]c1=O,2.1,2.212063995018516
FC(F)(c1ccccc1)C(F)(F)c1ccccc1,5.0,3.4245084704197737
CN=CNc1ccc(C)cc1C,2.92,2.9600169356546853
Cc1ccc(N)c(N)c1,0.66,0.535371779961826
Cc1cc(C)cc(C(=O)N(NC(=O)c2ccccc2)C(C)(C)C)c1,3.39,3.663318110170658
NC(=O)c1ccnnc1,-0.96,-0.7442219259467844
CCOC(=O)c1ccc(OCC(OC(=O)n2ccnc2)C(C)(C)C)cc1,4.12,4.165440876288604
CN=c1[nH]nc(-c2cc(Cl)cc(Cl)c2)c(=O)n1N,1.91,1.6585651894947477
CC1=NS(=O)(=O)c2ccccc2N1,0.29,0.32458652326924226
CCCn1c(=O)c(Br)cn(-c2ccccc2C)c1=O,2.82,3.1418863491617737
COC(=O)Nc1ccccc1Cl,2.16,2.2146504601345463
COc1ncnc2c1ncn2C1OC(COC(=O)C(C)C)C(OC(=O)C(C)C)C1OC(=O)C(C)C,3.96,4.481816721377524
O=C(O)c1ccccc1[N+](=O)[O-],1.46,1.5685811795493434
NS(=O)(=O)c1ccccc1,0.31,0.2997182351526243
O=c1[nH]c(O)cn1N=Cc1ccc([N+](=O)[O-])o1,-0.47,-0.29602212313474163
CCc1ncc(-c2ccccc2)nc1-c1ccccc1,4.66,4.423862478719321
CN=c1[nH]c(C)nc2c1ncn2C1OC(CO)CC1F,0.64,0.9875824893250901
N=c1[nH]ccc2ccccc12,1.9,1.9764714073620708
CC(=O)NC1CC1c1ccccc1,1.43,1.2765686706769135
CCC(CC)C(=O)Nc1cc(OC)ccc1S(N)(=O)=O,2.01,2.052543242448503
O=C(Cc1cccnc1)NN1CC=CCC1,0.05,0.2637477169423513
CCCCc1oc(C)cc(=O)c1O,1.92,1.8938710679790522
Cn1cc[nH]c1=S,-0.34,-0.33196267922665196
CNc1cccc(NC(=O)Cc2ccccc2)c1,2.31,2.371822990349261
ClCC(Cl)CCl,2.27,2.3461755144392837
CSC(=O)Nc1ccccc1,2.4,2.518837924454897
CC1OC(OC2CCC3(C)C(CCC4C3CCC3(C)C(c5coc(O)c5)CCC43O)C2)C(O)C(O)C1O,2.1,1.1984146893958574
CC(=O)OCCN=c1ccc(-c2ccncc2)c(C)[nH]1,2.59,2.433516739775588
COc1ccc(NC(=O)N=C(N)N)cc1,0.56,0.5984483082738308
CCCCOC(=O)c1cccc(C(=O)OCCCC)c1,4.26,4.219656880237165
CCNP(=O)(OCC)ON=C(C#N)c1ccc(OC)cc1,2.39,1.863895573529033
CC1(C(Cl)Cl)C2CC(Cl)(Cl)C1(C(Cl)Cl)CC2(Cl)Cl,5.9,6.292608457143978
CC1(C)C(=O)NC(=O)NC1=O,-0.44,0.41368723180148825
CC(CC(=O)O)CC(=O)c1ccc(-c2ccccc2)cc1,3.82,4.088577337655588
CC(C)c1nnc(N2CCOCC2)n(N)c1=O,0.49,0.2960938104993252
CN(C)c1nc(=N)nc(N(C)C)[nH]1,1.2,0.8784380310483975
N#Cc1c2ccccc2cc2ccccc12,4.26,4.26559364950025
COC(=O)C1=C(C)N=C(C)C(P2(=O)OCCCO2)C1c1ccccc1[N+](=O)[O-],1.3,1.72713617029701
CCC(Oc1ccccc1)C(=O)NC1C(=O)N2C1SC(C)(C)C2C(=O)O,2.65,2.7241434579996335
CC=CCOCN(C(=O)CCl)c1c(CC)cccc1CC,3.51,4.206763238367443
N=c1cc[nH]c(=O)[nH]1,-1.73,-1.5279362928072278
CCCOC(=O)n1c(-c2cscn2)nc2ccccc21,2.98,3.174801788855399
c1ccc2c(c1)Cc1ccccc1-2,4.18,3.770054352513654
O=C(COc1ccc(OCCNCC(O)COc2ccccc2)cc1)NCc1ccccc1,3.2,2.797893294575435
O=C(O)c1ccc(Oc2ccccc2)cc1,3.91,3.639284110427247
O=C(O)C[N+]1([O-])CCN(C(=O)Cn2c(=O)sc3ccc(Cl)cc32)CC1,0.21,0.025053359109658502
N#Cc1ccc(S(N)(=O)=O)cc1,0.23,0.2920878777368583
Cc1ccccc1N1CCN(C(=O)c2ccc(S(=O)(=O)N(C)c3ccccc3)cc2)CC1,5.31,5.496428522298605
