smiles,logp,logp_pred
NC(Cc1ccc(O)cc1)C(=O)O,-2.15,-2.2270440353685155
CN(c1ccccn1)S(=O)(=O)c1ccc(N)cc1,1.3,1.0131438765785046
Cc1c(-c2ccccc2)oc2ccccc2c1=O,3.92,4.186362352687401
CC12CCC(=O)C=C1CCC1C2CCC2(C)C1CCC2(O)C(=O)CO,3.08,2.460170505493637
NC(=S)c1cccs1,1.34,1.2331287766616918
CC(C)OC(=O)CS(=O)c1ccc(Cl)cc1[N+](=O)[O-],2.22,2.2037352087967883
CNC12CCCCC1CC(O)c1ccccc12,1.84,1.6419476222448603
CCOC(=O)c1c(OC)cc(Cc2c[nH]c(=N)[nH]c2=N)cc1OC,1.25,1.597664668161037
COc1ccc(C(=O)OCC2OC(n3cnc4c(OC)ncnc43)C2OC(=O)c2ccc(OC)cc2)cc1,3.65,3.705012750730619
N=c1[nH]c(=S)c2ncn(C3CC(O)C(CO)O3)c2[nH]1,-0.675,-0.40825209128843515
Nc1ccc(Cl)cc1[N+](=O)[O-],2.72,2.1916035806467766
CC(C)NCC(O)COc1cccc2c1N(C(=O)c1cccnc1)CCC2,1.63,1.5783515611316628
CCC(C)[N+](=O)[O-],1.2,1.0914640688805062
Cc1cc(O)c(C)c(C)c1O,1.69,1.684439280688342
N=c1ccn(C2C=CC(CO)O2)c(=O)[nH]1,-1.55,-1.485774360444099
NC(=O)N=[N+]([O-])c1ccccc1,0.58,0.7226016414153464
O=Cc1cc(O)cc(Br)c1,2.5,2.3344592572391853
CCC12CCN(CC3(O)CC3)C(Cc3ccc(O)cc31)C2(C)C,3.82,3.918790786199308
O=[N+]([O-])c1cc(C(F)F)c(N=c2[nH]cc(C(F)(F)F)cc2Cl)c([N+](=O)[O-])c1,3.52,3.595899690029718
CCC(C)NP(=O)(OC)SC,0.95,0.8814596741490532
Oc1ccc(F)c2cccnc12,2.3,1.9220863009445786
CC1=NS(=O)(=O)c2cccc(C)c2N1,0.52,0.7224462263705755
NC(C(=O)O)C1CCCC1,-1.31,-1.000873074702475
CC(C)CN=C=S,2.82,2.507933606739758
Cc1c(C(N)=O)no[n+]1[O-],0.03,-0.024187517655332526
COc1ccc(NC(=O)C=Cc2ccc(O)c(O)c2)cc1OC,2.3,2.3594566157666286
CC(=O)Nc1ccc(Cl)cc1F,1.91,1.9171314539998408
COc1ccc(Cc2nc3cc([N+](=O)[O-])ccc3[nH]2)cc1,3.48,3.7317342361993404
CCN(C)N=Nc1ccccc1C(N)=O,2.59,2.494116080158957
OCCc1ccccn1,0.12,0.07543193812468713
NS(=O)(=O)c1ccc(S(=O)(=O)CCCO)s1,-0.36,-0.42350516322909654
N#CCCOc1ccccc1,1.61,1.57552198385022
OCc1cc(Cl)cc(Cl)c1,2.9,2.6095207582461546
CN(Cc1ccccc1)N=Nc1ccc(C(N)=O)cc1,2.76,2.7638313866621846
CN(c1ccccc1)c1ccccc1,3.9,3.608780002789058
CC1CCCC(C)N1N=O,1.36,1.362253909168896
Brc1ccccn1,1.42,1.3853944980448538
CC(N)C(=O)O,-2.96,-2.3966783310711373
COc1cccc(Cl)c1C(N)=O,0.59,0.2399720739793499
CCCc1ccc(OC(=O)NC)cc1,2.72,2.638098841766947
CCOC(=O)C(C=CCc1ccccc1)=NC=O,2.91,2.671335369150375
c1ccc2nc3ccc4ccccc4c3cc2c1,4.48,4.379808466380142
Cc1c(Sc2ccccc2)no[n+]1[O-],2.63,2.654152776921456
CCOc1ccc(NC(=O)OCCC#N)cc1OCC,2.07,2.071968103727139
CC(=O)Nc1ccc(C(C)(C)C)cc1,3.05,3.0380294461061745
Cc1cc(=O)[nH]c(C(C)C)n1,0.55,0.6178008746939513
COC(=O)Nc1ccc(Cl)c(Cl)c1,3.32,3.359853995193956
CSc1nc2c(=N)[nH]cnc2n1C1OC2CO[PH](=O)(=O)OC2C1O,-2.03,-2.1388850981894008
O=C(O)CCC(S)CCS,1.4,1.4651994797923742
CCC(C)NOc1c([N+](=O)[O-])cc([N+](=O)[O-])cc1[N+](=O)[O-],1.8,1.6485194220571089
Cc1cnc(C)c(Cl)n1,1.5,1.6215553501157178
CNC(=O)Oc1cc(C)cc(C(C)C)c1,3.1,3.214922587148626
CC(=O)OCCN1C(=O)C(OC(C)=O)N=C(c2ccccc2)c2cc(Cl)ccc21,2.74,2.829358252313427
Cc1ccncc1,1.22,1.100396513645428
CCCCCCOc1ccccc1NC(=O)OC1CCCCC1CN(C)C,5.9,6.023073523019472
CCCc1cc(=O)ss1,2.24,2.3384219026328017
[O-][n+]1cccc2ccccc21,0.36,0.4245916462088631
CC(C)(C)n1ccnc1C=NO,0.85,0.9646414614774835
CCOP(=S)(OCC)Oc1ccc(SC)cc1,4.16,4.192790696987447
CCN(CC)CC(=O)NCc1ccccc1,2.14,1.8683423379815152
O=C(OCn1ncc2c(=O)[nH]cnc21)c1cccc(Cn2ccnc2)c1,0.97,1.0602465141341313
CC(=O)OCC(=O)C1(O)CCC2C3CC=C4CC(=O)CCC4(C)C3C(=O)CC21C,2.1,2.190514145041293
COC(=O)C1C(C=C(C)C)C1(C)C,3.76,3.660330501753595
Cc1cc(OCCN(C)C)c(C(C)C)cc1OS(=O)(=O)C12CCC(CC1=O)C2(C)C,4.37,4.538775550905165
Nc1cc(Cl)c(Cl)c(Cl)c1Cl,4.27,4.205861591714701
NC(=S)NN=Cc1ccco1,1.64,1.2738683214064013
COc1cc(OC)[nH]c(=NC(=O)NS(=O)(=O)Nc2ccccc2C(=O)C2CC2)n1,2.05,2.299575736870946
CNC(=O)ON=C1SCOC1CCOC,0.51,0.2809427450161375
CCNC1CC2CC1c1ccccc12,2.67,2.606936892427461
C=C1C(=O)OC2CC(C)C3CC(=O)C(CC12)C1(C3)C(=O)OC2CC(C)=C3CCC(=O)C3C(C)(O)C21,1.66,1.4659873217800892
Clc1ccc(-c2ccccc2Cl)cc1Cl,5.87,5.866403979517657
CC(=O)Nc1cc(C(C)(C)C)c(O)cc1C,2.18,2.110193625291617
O=Cc1ccc(OCC(=O)O)cc1,0.79,0.9724880271179168
COc1ccc(Cc2c[nH]c(=N)[nH]c2=N)cc1I,2.09,2.376061288033121
NC(=S)NNCc1ccc2c(c1)OCO2,0.14,0.25564568305886454
CC(=O)Nc1cc(Cl)cc(Cl)c1,3.17,3.125599285628306
CC(=O)OC1=C2C(C)C(OC(=O)C(O)Cc3ccccc3)CC(O)(C(OC(=O)c3ccccc3)C3C4(OC(C)=O)COC4CC(O)C3(C)C1=O)C2(C)C,2.9,2.9680313416103363
c1ccc2c(c1)Nc1ccccc1O2,3.85,3.9475095620901968
C=CC(C)(O)CCC=C(C)C,2.97,3.395439952048897
NC(=S)c1ccccn1,1.24,0.9111374671156811
O=[N+]([O-])CC1=NCCCN1Cc1ccc(Cl)nc1,-0.62,-0.41348087491604857
Cc1cc([N+](=O)[O-])ccc1NN=C(C#N)C#N,3.55,3.24135147262528
CCNC(=O)c1cccn1C,1.09,1.0004698618202013
O=C(O)Cc1ccc(OCCc2ccccc2)c(Cl)c1,3.53,3.841072481264789
CC(=O)C=Cc1ccccc1F,2.34,2.2758865449183854
O=S1(=O)CCCC1,-0.77,-0.7833249516734884
CN(SN(C)C(=O)c1ccc(Cl)cc1Cl)C(=O)Oc1cccc2c1OC(C)(C)C2,4.9,5.080266645874439
ClC1=CC(Cl)C(Cl)C(Cl)C1Cl,3.762,3.9011487941019283
CCC(C)(C)C(=O)O,1.9,1.6679702727871322
c1ccc(Sc2ccccc2)cc1,4.45,4.117316481041276
CC1(C)CC(NC(=O)NP(=O)(N2CC2(C)C)N2CC2(C)C)CC(C)(C)N1,0.55,0.5702629933592099
N#Cc1ccc([N+](=O)[O-])cc1,1.19,1.3757883744129689
C=CCOc1ccccc1C(=C)n1ccnc1,2.79,2.5490467381368003
Cc1nc([N+](=O)[O-])c(Cl)n1C,0.34,0.513939993376057
CCCc1cccc(OCC(=O)O)c1,2.71,2.745396736567674
Nc1cccc(Br)c1,2.1,2.0860491730018635
CCCc1ssc(=S)c1CC,3.76,3.949936631399383
ClC1C(Cl)C(Cl)C(I)C(Cl)C1Cl,4.005,3.953473457263839
CSc1nnc(C(C)C)c(=O)n1N,1.01,0.8944862004285085
OC(c1ccc(F)cc1)(c1cncnc1)c1ccccc1Cl,3.18,2.8035336626891008
CCCN(CCC)c1c([N+](=O)[O-])cc(C(F)(F)F)c(N)c1[N+](=O)[O-],4.1,4.734582959119851
CCOC(=O)CCCN1C(=O)C=CC1=O,0.67,0.8708007999726812
COc1cc(C(=O)C=CN2CC=CC2)cc(OC)c1OC,1.77,1.9139457187277007
CCCCc1ccc(NC(C)=O)c([N+](=O)[O-])c1,3.1,2.9490129057036762
CCCCNC(=O)NN,-0.6,-0.618024655017859
Cc1ccc(S(=O)(=O)NC(=O)NC2CCCCC2)cc1,2.9,2.660958016975637
CCCc1cccc(-c2c[nH]c(SCCc3c[nH]cn3)n2)c1,3.7,3.8255580278608017
OCC1OC(OCc2ccccc2)C(O)C(O)C1O,-0.7,-0.4791739177104035
CC(=O)c1ccc(O)c2ncccc12,1.8,1.9303791523473948
CCOP(=O)(N=C1SCC(C)S1)OCC,1.04,1.1073967524088288
CC(=O)C=Cc1ccc(Cl)cc1,2.8,2.8820709548430434
FC(F)(F)CN(CC(F)(F)F)c1ccccc1,3.69,3.534048495789902
CNC(=O)Oc1ccc(C#N)cc1,0.95,0.8243561209205661
O=C(OC1CCCCC1)n1cc(F)c(=O)[nH]c1=O,1.42,1.3493077977249197
CN1CCN(c2cc3c(cc2F)c(=O)c(C(=O)O)cn3-c2ccc(F)cc2)CC1,0.89,0.8000658684652063
CC(=O)CC(c1ccc([N+](=O)[O-])cc1)c1c(O)c2ccccc2oc1=O,1.98,1.907556332545347
c1ccc2c(c1)CCc1ccccc1-2,4.52,4.417822671343621
CCOCCOCCOP(=O)(N1CC1)N1CC1,0.1,0.13316116286315807
COc1cccc(OC)c1C(=O)N=c1[nH]nc(-c2ccc(F)cc2)s1,3.5,3.4466899053256825
CC(C)(C)C(=O)OCOc1ccccc1C(N)=O,2.0,1.9046077821500895
CC1CC2C3CC=C4CC(=O)C=CC4(C)C3(F)C(O)CC2(C)C1(O)C(=O)NC1CCCCC1,3.54,3.5895465265040984
COc1ccccc1N1CCN(CCCOc2ccc(F)cc2)CC1,4.1,4.376852865748581
ClC1CC(Cl)C(Cl)C(Cl)C1Cl,3.45,3.7521473342335145
CN(C)C(N(C)C)=S(I)c1ccc(Cl)c(Cl)c1,0.49,0.3389833094058146
CCC1(C2=CCCCCC2)C(=O)NC(=O)NC1=O,2.03,2.20369402894284
O=C(NCC(O)CO)Nc1ccccc1,0.28,-0.1618881655977017
CCCc1ccc([N+](=O)[O-])cc1,3.45,3.4274564998192356
BrCCCBr,2.37,2.504616045186297
Oc1ccc(I)c2cccnc12,3.27,3.1449086525524423
O=C1NC(=O)C(c2ccccc2)(c2ccccc2)N1S(=O)(=O)c1ccc(Cl)cc1,4.48,4.3734267752365055
O=c1[nH]c(=Nc2ccccc2)[nH]c2c1ncn2CC(O)CSCCO,0.83,0.7271947305464297
Cc1cc2occ(C)c2c2oc(=O)ccc12,3.02,2.8954425417275367
COc1cc(C(O)CN)ccc1O,-1.05,-1.153831414813342
O=C(O)CCC1=NS(=O)(=O)c2ccc(Cl)cc2N1,0.72,0.9283856486086492
O=C(CN1CCCCC1)Nc1ccc([N+](=O)[O-])cc1,2.72,2.594150931023612
COc1cc(Cl)cc(Cl)c1,3.8,3.5800362735422793
CCOC(=O)c1ccccc1C(=O)OCC,2.4450000000000003,2.354671896536718
CCC(C)NC(=O)C=C(SC)c1ccccc1,3.03,2.7472810203358815
CC(=O)Nc1c(F)ccc(C(F)(F)F)c1Br,2.22,2.1316067009639212
O=C(O)C(CO)c1ccccc1,0.77,0.687303743664464
CC(=O)N=c1[nH]nc(S(N)(=O)=O)s1,-0.26,-0.16565955710964753
O=c1cncc[nH]1,-1.49,-1.446021601897212
O=[N+]([O-])OCCOCCO[N+](=O)[O-],0.98,1.0610409084913262
COc1c(Br)cc(Br)cc1Br,4.48,4.306952717854901
N=c1[nH]cc(Cc2ccccc2OCC(N)=O)c(=N)[nH]1,-0.34,-0.0008571558510159193
NS(=O)(=O)c1ccc2c(c1)S(=O)(=O)NC(C(Cl)Cl)N2,0.51,0.40370095692580416
CCCC(=O)Nc1ccc(OCC(O)CNC(C)C)c(C(C)=O)c1,1.71,2.0056199076600785
O=C(O)CBr,0.41,-0.1978299292176821
O=[N+]([O-])c1cc2ccccc2[n+]([O-])c1,0.56,0.7096001585953037
CCOC(=O)c1ccc(S(N)(=O)=O)cc1,1.17,1.175411931204814
COc1ccc2cc(C(C)C(=O)Oc3ccccc3)ccc2c1,5.17,5.419792296002213
CN(C)P(=O)(N1CCCC1)N1CCCC1,1.88,1.6015064555334766
Cc1ccc(OC(=O)c2ccc(N)cc2O)cc1,3.38,3.3491575809573826
OC1(c2ccc(Cl)cc2)CCCCCC1n1cncn1,3.28,3.564971312526701
Nc1cc(Cl)ccc1Cl,2.75,2.7697944086422677
COc1ccc(OCC2CN=C(N)O2)cc1,1.26,1.1708780017991687
Cc1ccc(N2CCN(CC3CN=C(N)O3)CC2)cc1,1.23,1.326160489303638
COc1ccccc1N1CCN(CCNC(=O)c2ccco2)CC1,1.6,1.8118378449234298
O=[N+]([O-])c1ccc2cccccc1-2,2.59,2.9764740898013726
Cc1cnnc2cc(Cl)ccc12,1.98,1.9308301626509878
CCCC1CC(C(=O)NC(C(C)Cl)C2OC(SC)C(O)C(O)C2O)N(C)C1,2.16,2.124878868956321
NC(=O)N/N=C/c1ccccc1,1.27,1.117845385227243
O=CC=CC#CC#Cc1ccccc1,3.09,3.1578839827743383
CN(C)C(=O)Nc1ccc(Oc2nnnn2C(C)(C)C)cc1,1.65,1.5429545700282488
CC(=O)OC1=C2C(C)C(OC(=O)C(C)O)CC2(C)C(C)(O)C(OC(=O)c2ccccc2)C2C3(OC(C)=O)COC3CC(O)C2(C)C1=O,1.52,1.9024770115061267
c1ccc2c(c1)CCC2,3.18,3.3024388707149677
CCc1ccc(OC(C)=O)cc1,2.56,2.6560141398008925
COc1ccc2c(c1)=C(c1ccccc1)NCC(=O)N=2,2.24,2.175552040372879
CCC(=O)C(CS(=O)(=O)c1ccc(C)cc1)c1ccc(Cl)cc1,3.43,3.1487540942924666
CC(=O)N(CCCl)c1ccc(CC(=O)O)cc1,1.2,1.2236026636052697
COc1ccc(N(C)C(C)=O)cc1,0.72,0.9789450169774352
COC(=O)N(C)SN(C)C(=O)Oc1cccc2c1OC(C)(C)C2,3.0,2.8420199461932034
COP(=O)(OC)OC(C)=CC(=O)N(C)C,-0.245,-0.2794312077115942
COc1cncnc1,0.07,0.046543968471548874
Cc1ccc(CO)cc1,1.58,1.6269800163864836
COCC(C)OC,-0.09,0.3205048320606346
O=C(O)C=COc1ccccc1Cl,2.69,2.68338154128762
CN1CC=C(c2cccs2)CC1,2.51,2.5454225526924366
COC(=O)NC1=NCC(c2cccc(Cl)c2)N1C,2.1,2.181819993169213
OCCN1CCN(CC/C=C2\c3ccccc3Sc3ccc(Cl)cc32)CC1,4.18,3.8978033167814985
N=c1cc[nH]nc1,-0.53,-0.4394442394699716
CC(=O)N=c1[nH]c(=O)c2ncn(COCCOC(C)=O)c2[nH]1,-0.85,-0.9437064052640614
NC(=O)COc1ccc(OCCNCC(O)COc2ccccc2)cc1,1.1,1.1085092441715083
CCc1c(O)c(=O)ccn1CCOC,0.04,-0.008729796570087264
O=c1[nH]c(=O)n(C2CCCO2)cc1F,-0.27,-0.372057257569448
C=C1C(=O)OC2C1C(OC(=O)C(C)=CC)CC(=C)C1C(O)C3OC3(C)C21O,1.69,1.586626432443477
CCOC(=O)C(=Cc1c(Cl)cccc1Cl)C(C)=O,2.86,3.0178856737182964
CNC(=O)ON=C(C)C(C)SC,1.1,1.144363290913055
CCN(CC)CCc1cccnc1,1.23,1.1595880866572734
COC(=O)Nc1ccccc1I,2.44,2.6423915008595924
CCOP(=S)(OCC)Oc1ccc(=O)n(-c2ccccc2)n1,3.2,3.0313315328401496
