smiles,logp,logp_pred
Cc1ccc(OC(=O)CNC(=O)c2ccccc2)cc1,2.83,3.0694087
N#Cc1ccc(C(O)C(CO)NC(=O)C(Cl)Cl)cc1,0.78,0.44367063
CN(Cc1ccc(F)cc1)N=O,1.67,1.445522
CNC(C)C(OC)c1ccccc1,1.87,1.9583535
CCOP(=O)(OCC)OC(=CCl)c1ccc(Cl)cc1Cl,3.81,4.1189294
ClC(Cl)(Cl)Cl,2.83,2.6345174
COc1cc2[nH]c(N3CCN(C(=O)C4COc5ccccc5O4)CC3)nc(=N)c2cc1OC,3.3,3.3224287
COc1cccc(CC(C)N)c1OC,1.49,1.4221781
COc1cc2c(c(OC)c1OC)-c1ccc(OC)c(=O)cc1C(NC(C)=O)C(O)C2,0.33,0.47681192
Cc1nc(=O)c(C#N)c(NCc2cccnc2)[nH]1,0.29,0.83446795
Oc1ccc(Br)cc1Br,3.22,3.1887825
CCc1cccc(N(C(C)=O)c2ccccc2)c1,3.47,3.600136
O=C(O)c1cccc(Br)c1,2.87,2.7149386
CCC(O)(C(N)=O)c1ccccc1,1.2,0.6434407
NC(=S)NN=Cc1ccccc1,1.86,1.7802078
Clc1ccc(OCc2cccc(CN3CCOCC3)c2)cc1,3.52,3.9431448
O=C(O)Cc1ccccc1F,1.5,1.5609028
Cc1c(C(=O)N2CCN(S(=O)(=O)c3ccccc3)CC2)sc2nc3n(c(=O)c12)CCCCC3,4.13,4.5172734
O=C(O)Cc1cccc(C(=O)O)c1,1.14,1.4130833
CCCCNC(=O)NN,-0.6,-0.5230988
OCCN1CCN(CCC=C2c3ccccc3Sc3ccc(Cl)cc32)CC1,4.18,4.668621
COC(=O)C(C#N)=NNc1c(Cl)cc(C(F)(F)F)cc1Cl,4.36,4.594735
Oc1ccc(O)n1-c1cccc(F)c1,0.38,0.21334003
CNP(=O)(OC)Oc1ccc(OC)cc1,1.06,1.0242995
Nc1ccccc1S(N)(=O)=O,0.22,-0.8325235
CCNCC(=O)Nc1c(C)cccc1C,1.32,1.3807218
C=Cc1c(O)c(N2CC2)c(C)c(O)c1N1CC1,1.35,1.4390304
CC(=O)Oc1ccc(C(O)(Cn2ccnc2)c2ccc(-c3ccncc3)cc2)cc1,2.61,2.4582999
Cc1cc(C)cc(NC(=O)N(C)C)c1,1.9,1.987158
O=S(=O)(Oc1ccccc1)c1ccccc1,3.06,2.6838887
O=C(c1ccccc1)c1ccccn1,1.88,1.9622533
CCCCCO,1.51,1.2467526
CCOC(=O)C(=Cc1ccc(Cl)c(Cl)c1)C(C)=O,3.92,3.952823
c1ccc2c(c1)ccc1nc3ccc4ccccc4c3cc12,5.63,5.944694
CCN1CC(C(=O)C(CC2CCCCC2)NC(=O)C(Cc2cccs2)NC(=O)C(Cc2ccccc2)CC(O)N2CCOCC2)OC1=O,3.59,3.696377
COc1cc(CC(=O)O)ccc1OCC1CCCCC1,3.35,3.5825481
O=[N+]([O-])c1ccc2[nH]cnc2c1,1.5,1.1880885
CCOC(=O)/C(=C/c1ccccc1)C(C)=O,2.21,2.4690864
Clc1ccccc1-c1nnc(-c2ccccc2Cl)nn1,3.1,3.4460876
CC(C)Oc1ccccc1O,2.09,2.3500106
OCCN1CCN(CCCN2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1,4.36,4.725797
COC1=C(OC)C(=O)C=CC1=O,0.34,0.13658649
NC(=O)c1[nH]cnc1N=NN(CCO)Cc1ccccc1,0.99,1.1099483
CC(=O)Nc1ccc(C)cc1C,1.46,1.7026925
CC(=O)c1ccc(O)cc1,1.35,1.4314588
CCOP(=O)(OCC)Oc1ccc(SC)c(Cl)c1,2.94,3.61078
CC(=O)C(=Cc1cccc(Cl)c1)C(C)=O,2.26,2.7622705
CC(O)CN=c1[nH]cc(-c2ccncc2)cc1C#N,0.79,1.3517004
COc1ccccc1C(=O)NC(=O)Nc1ccc(Cl)cc1,4.35,3.3008387
CC(C)(C)NC(=O)C1CN(S(=O)(=O)c2cccc3cccnc23)CCN1CC(O)CC(Cc1ccccc1)C(=O)NC1c2ccccc2CC1O,3.7,3.8214972
C=CCCCOC(=O)C(CC)N(Cc1ccco1)C(=O)n1ccnc1,3.0,2.483469
CC(=O)OC1COC(NC(=O)N(CCl)N=O)C(OC(C)=O)C1OC(C)=O,1.13,0.7474703
CN(C)C(N(C)C)=S(I)c1c(Cl)cc(Cl)cc1Cl,0.05,0.7550331
CC(=O)OCC(O)Cn1ccnc1[N+](=O)[O-],-0.37,-0.615463
COC(=O)COc1ccccc1C,2.08,2.2248878
CCC1(CC)C(=O)NCC(C)C1=O,0.78,1.0830855
CC(C)C(Nc1ccccc1)C(=O)OCc1ccccc1,4.41,4.1988044
OCc1cccc(I)c1,2.55,2.138056
CON(C)C(=O)Nc1ccc(OCCc2ccccc2)cc1,4.5,3.5905178
CC(=O)c1ccc(N2CCCCC2)cc1,3.13,3.2284884
O=c1[nH]c(=Nc2ccccc2)[nH]c2c1ncn2CC(O)CSCCO,0.83,0.5195512
OCC(F)(F)F,0.41,-0.30250624
CCOP(=O)(OCC)Oc1ccc(SC)cc1Cl,3.05,3.6125665
CSCCC(NC(C)=O)C(N)=O,-0.6,-0.9003606
CCc1nc2cccc(C)n2c(=O)c1C,1.87,1.8649527
CC(CN1CCCCC1)C(=O)c1ccccc1,3.51,3.195975
COP(=S)(OC)Oc1ccc([N+](=O)[O-])c(C)c1,3.3,3.3800867
N=c1nc(-c2ccc(F)cc2)[nH]c(=N)[nH]1,1.61,1.3830011
CN(C)N=Nc1ccc(C=CC(=O)O)cc1,2.66,2.757539
CCC1OC(=O)C(C)C(OC2CC(C)(OC)C(O)C(C)O2)C(C)C(OC2OC(C)C(O)C(N(C)C)C2O)C(C)(O)CC(C)C(=O)C(C)C(O)C1(C)O,1.44,1.3547894
C(#Cc1cscn1)c1ccccc1,2.6,3.1676137
Cc1ccc(Cl)c(Nc2ccccc2CC(=O)O)c1Cl,4.93,4.829353
N=c1nc(-c2ccccc2[N+](=O)[O-])[nH]c(=N)[nH]1,0.49,0.4751212
CCOC1OC2OC3(C)CC(O)C4C(C)CCC(C1C)C24OO3,2.7,2.9024673
CCCCCCC(=O)N1CCCC1=O,3.04,2.7361696
S=c1ssc2ccccc12,3.57,2.8134096
CC1=C(N2CC2)C(=O)C(Cl)=C(N2CC2)C1=O,1.2,0.82589453
CCCCCCCCCCCC(=O)OCC(CC)CCCC,8.03,8.798494
Cc1c(O)c(=O)ccn1-c1ccccc1,1.12,0.7205365
Cc1ssc(=O)c1-c1ccccc1,2.93,2.711135
Cc1[nH]c(=N)sc1C(=O)CCN(C)C,1.47,0.49104986
CC(C)O[PH](=O)OC(C)C,0.45,1.2998067
COC(=O)C(C#N)=NNc1ccc2c(c1)OC(F)(F)C(F)(F)O2,4.86,4.501552
CCCC(C)(O)C1CC23C=CC1(OC)C1Oc4c(O)ccc5c4C12CCN(C)C3C5,2.79,3.4786184
COc1ccc(C(=O)[N-][N+](C)(C)C)cc1,-0.03,0.13073175
C=Nc1cc(O)c(NC)cc1O,0.34,1.3621776
CC(=O)Nc1cc(C)cc(C)c1,2.17,1.9636292
Nc1cccc(CO)c1,-0.05,-0.010675101
COc1cc(Cc2c[nH]c(=N)[nH]c2=N)cc(I)c1OC,2.33,1.9129423
OCC1CCC(n2cnc3c(I)ncnc32)O1,0.53,0.23793495
N#CCCN(N)c1nc2cc(C(F)(F)F)ccc2o1,1.72,1.9366934
CC(=O)NC(CCC(N)=O)C(=O)NC(Cc1ccccc1)C(N)=O,-1.14,-0.50395143
COc1ccc2cc(CC(=O)OCC(=O)N(C)C)ccc2c1,2.23,2.4012568
CCOC(=O)Cn1cnc([N+](=O)[O-])c1I,0.57,0.76300323
CC(C)N(C(=O)COc1nnc(C(F)(F)F)s1)c1ccc(F)cc1,3.2,3.9267676
CC(=O)Oc1ccccc1C(=O)OCCN(C)C(C)=O,1.46,1.0609363
CC(C)CC(NC(=O)C(Cc1ccccc1)NC(=O)CNC(=O)CNC(=O)C(N)Cc1ccc(O)cc1)C(=O)O,-0.8,-0.63047343
COc1ccc(NC(C)=O)cc1Cl,1.81,1.7965041
O=[N+]([O-])C=Cc1cccc(O)c1,2.07,1.7143581
CC(=O)Nc1c(I)c(C(=O)N(C)CC(O)CO)c(I)c(C(=O)N(C)CC(O)CO)c1I,-2.71,-2.3478267
Oc1c(Cl)cccc1Cl,2.75,3.0173204
Cc1c(C(N)=O)no[n+]1[O-],0.03,0.25536796
CCCc1ccc(NC(C)=O)cc1,2.75,2.542181
CCCCC1=NS(=O)(=O)c2cc(Cl)ccc2N1,2.52,2.6104736
CC(=O)NN1CC=CCC1,0.52,0.070441104
CCNCc1ccccc1,1.82,1.8926105
CN(Cc1ccc(Br)cc1)N=O,1.57,2.1855657
O=C(Nc1ccccc1)c1cccnc1,1.73,1.7224871
O=c1[nH]c2c(O)ccc(CCNCCCS(=O)(=O)CCOCCc3ccccc3[N+](=O)[O-])c2s1,1.37,1.5490441
CCC(CC)COC(=O)N(C)C,2.87,2.733432
CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCNCC3)cc21,-1.03,-0.17298065
Clc1cc(-c2ccccc2)c(Cl)c(Cl)c1Cl,6.41,6.283877
Nc1ccccc1F,1.26,1.1795963
CCCCCCCCCC(=O)OC,4.41,4.509226
OC(CNCC(O)C1CCc2cc(F)ccc2O1)C1CCc2cc(F)ccc2O1,4.04,3.336366
O=S(=O)(Oc1ccc(-c2c[nH]c(SCCc3c[nH]cn3)n2)cc1)c1ccccc1,3.72,3.7507772
CCCCCCC1(c2ccncc2)CCC(=O)NC1=O,2.94,2.767285
COc1ccc(CCNCC(O)COc2ccc(-c3nc(Cl)c[nH]3)cc2)cc1OC,2.4,2.9081476
CC(CCC(=O)NCC(=O)O)C1CCC2C3CCC4CC(O)CCC4(C)C3CC(O)C12C,2.25,2.3906865
CC(C)OC(=O)CSc1ccc([N+](=O)[O-])cc1Cl,3.2,3.3697166
O=[N+]([O-])c1ccc(CO)cc1,1.26,1.100993
Cc1ccc(C)c(NC(=O)C2CC3c4ccccc4C2c2ccccc23)c1,5.26,6.018415
O=Cc1ccc(Cl)cc1,2.1,2.4465532
CCCCOC(=O)NCCn1c([N+](=O)[O-])cnc1C,1.22,1.4797374
Cc1[nH]c2ccccc2c1C,3.05,3.0585446
C#CCN(C)C(C)Cc1ccc(F)cc1,3.0,2.993178
COc1cn[nH]c1,0.37,0.28831905
Clc1ccc(Oc2ccc(Cl)c(Cl)c2Cl)c(Cl)c1Cl,6.82,6.845728
CC1(C)N=C(N)N=C(N)N1c1ccc(OCC(=O)N2CCOCC2)cc1,-1.18,-0.23708378
CC(C)CC(N)C(=O)NC(Cc1ccccc1)C(=O)NC(CCCN=C(N)N)C(=O)O,-0.12,-0.7246731
Cc1cc(C(=O)NN)ccn1,-0.37,-0.21691458
COc1ccc(S(I)=C(N(C)C)N(C)C)cc1,-0.51,-0.5458965
C=CC1(C)CCC(C(C)(C)O)O1,2.43,1.7779083
CCCCOP(=O)(OCCCC)OCCCC,4.0,3.985772
CC(C)N=c1[nH]c(Cl)nc(=NC2CC2)[nH]1,3.06,2.7226026
CCN(CC)CCOC(=O)c1ccc(N)cc1,2.14,2.072831
CC1CCCCC1O,1.82,1.8083655
CC(=O)CCC(C)C,1.88,1.8231583
CCCN(CCC)c1c([N+](=O)[O-])cc(C(F)(F)F)cc1[N+](=O)[O-],5.34,4.495385
Cc1cccc(C#Cc2ccccc2)n1,3.5,3.4163039
CCCCN=c1[nH]c(SC(F)F)nc(=NC(C)C)[nH]1,4.75,4.7534666
O=C1C=NC(c2ccc(F)cc2)c2cc(Cl)ccc2N1,2.9,2.8745558
CNCc1ccccc1,1.52,1.6260078
O=C1CC2(CCCC2)C(=O)N1Oc1ccccc1,1.77,2.1602674
COC(=O)Nc1ccccc1,1.75,1.5263659
O=C(Nc1ccc2nn(C3CCCC3)nc2c1)c1ccc(C(F)(F)F)cc1,4.95,4.9171915
O=C(O)Cc1ccc(C(F)(F)F)cc1,2.45,2.294471
CN1CCCCC1c1cccnc1,0.96,1.6706542
CC(=O)C(=Cc1ccc(Br)cc1)C(C)=O,2.75,2.8644483
CC(C)c1ccccc1OC(=O)c1ccc(N)cc1O,4.28,4.306951
CNC(=O)Oc1cc(C)cc(C)c1,2.23,2.175953
N#CN=[N+]([O-])c1cc[n+]([O-])cc1,-0.41,-0.20067616
CC(C)(C)c1cccc(OC2OC(CO)C(O)C(O)C2O)c1,1.01,1.0730004
Clc1cc(Cl)c(Oc2ccccc2)c(Cl)c1Cl,5.88,5.805424
O=NN1CCC(O)CC1,-0.89,-0.6165824
O=C(O)CC(O)(CC(=O)O)C(=O)O,-1.72,-1.537967
CN(C)CCN1C(=O)c2ccccc2Nc2cc(Cl)ccc21,3.73,3.5505717
N#Cc1cc(-c2ccncc2)cnc1Cl,1.74,2.0573697
N#CC(=Cc1ccccc1)C(N)=O,1.56,1.5155773
Oc1ccc(O)n1-c1cccc(C(F)(F)F)c1,1.26,1.4738156
Cc1ccc([C@@H](O)C#CC(O)(c2ccccc2)c2ccccc2)o1,3.53,3.9383295
COc1ccc(NS(=O)(=O)c2ccc(N)cc2)cc1,1.51,1.9011757
CCCCNc1ccc(C(=O)OCCOCCOCCOCCOCCOCCOCCOCCOCCOC)cc1,2.45,2.791077
O=S(=O)(c1ccc(Cl)cc1)c1cc(Cl)c(Cl)cc1Cl,4.61,4.991635
CCOC(=O)CCC(C)n1nnc2ccccc21,2.64,2.3536115
Cc1cc(Cl)ccc1Cl,3.97,4.007365
CC(C)NCc1ccccc1,1.83,2.3403018
CCC[N+](=O)[O-],0.87,0.8955655
Brc1cccc(-c2cc3ccccn3c2)c1,5.31,4.5712547
COC(=O)Nc1cccc(OC)c1,1.92,1.8191534
Nc1ccc([N+](=O)[O-])cc1Cl,2.14,1.8353012
CC(=O)Nc1ccccc1C(C)=O,1.5,1.2866398
Cc1ccc(N)cc1,1.39,1.5174466
COC(=O)CCCNC(=O)NC12CC3CC(CC(C3)C1)C2,0.18,1.6028322
CNC(=O)Oc1cccc(I)c1,2.52,2.382564
COc1ccc(CNC(=O)C2CCCC2)cc1,2.6,2.3622863
O=c1cc(-c2ccc(O)cc2)oc2cc(O)cc(O)c12,3.02,2.73567
CS(=O)(=O)c1cccc([N+](=O)[O-])c1,0.5,0.7640068
CCCCCCCCOC1OC(CO)C(O)C(O)C1O,1.46,1.3122681
CCCn1cnc2c(=NC(C)=O)[nH]cnc21,0.09,0.51601213
COc1ccc(C)cc1,2.66,2.651069
CCCCc1cssc1=S,3.7,3.3242104
CN(C)C(=O)Cc1cccs1,0.65,0.65111756
CC(CO)CO,0.24,-0.68037266
O=C1c2ccccc2OCN1CCO[N+](=O)[O-],1.85,1.92657
NC(=O)Cc1ccc(-n2sc3ccccc3c2=O)cc1,1.72,1.9804751
CC(C)(C)NC(=S)Nc1ccc(F)cc1,2.71,2.912906
CCN1C(=O)C(=O)c2c(cccc2[N+](=O)[O-])C1=O,0.82,1.0381532
O=C1C2(Cl)C3(Cl)C4(Cl)C(Cl)(Cl)C5(Cl)C3(Cl)C1(Cl)C5(Cl)C24Cl,5.41,5.5071683
OCCc1ccccc1,1.36,1.4387903
CCNC12c3ccccc3CC1CCCC2C,3.8,4.2261305
CCc1cccc(C)c1N(COC(C)C)C(=O)CCl,3.5,3.647064
[N-]=[N+]=NC1CC(n2ccc(=O)[nH]c2=O)OC1CO,-0.32,-0.7962307
O=[N+]([O-])c1ccc(Cl)cc1C(F)(F)F,3.2,2.5694501
C=CC(=O)NCCN(C)C,-0.25,0.036763497
CCOC(=O)CC(C)n1nnc2ccccc21,2.27,2.1297932
O=C(O)c1cc(=O)c2ccccc2o1,1.63,1.7550428
O=C(C=Cc1cccc(Cl)c1)C(F)(F)F,3.58,3.4076622
COP(=O)(OC)OC(C)=CC(=O)OC(C)c1ccccc1,3.3,2.0355973
Cc1ccc2nc(-c3ccc(N)cc3)sc2c1,2.4,3.1632054
Cn1c(N)cc2ccccc21,1.72,1.6139039
Clc1ccccc1Oc1ccc(Cl)c(Cl)c1Cl,5.72,5.822288
NCCCC(=O)O,-3.17,-3.4466755
NC(=O)Nc1cccc2cccnc12,1.62,0.9354883
O=[N+]([O-])c1[nH]cnc1Br,0.85,0.50041056
C=c1oc(=Cc2ccc(OC)cc2)c(O)c1C(=O)OCC,2.96,4.454628
CC(C)(C)N(NC(=O)c1ccccc1)C(=O)c1ccc([N+](=O)[O-])cc1,2.63,2.792576
CC1(C)CCC(=Cc2ccc(Cl)cc2)C1(O)Cn1cncn1,3.29,3.3948424
Brc1cc(Br)c(Br)c(-c2c(Br)c(Br)cc(Br)c2Br)c1Br,5.5,7.996403
c1ccc(Cc2cc(-c3ccccc3)n[nH]c2=NCCN2CCOCC2)cc1,3.65,3.9959812
CCC(=O)OC1(c2ccccc2)CCN(C)C(C)C1C,3.13,2.9055636
CCN(C=Nc1ccn(C2CC(O)C(CO)O2)c(=O)n1)CC,-0.59,-0.48642015
CNC(=O)N(C)S(=O)(=O)Cc1ccccc1,1.18,1.2022756
O=C(O)c1ccccc1Cl,2.05,2.1757364
O=C(O)C(c1ccccc1)c1ccccc1,3.09,2.8829072
O=C(NC(=O)c1c(F)cccc1F)Nc1cc(Cl)c(OC(F)(F)C(F)F)c(Cl)c1,5.68,5.195325
CN(CC(=O)O)C(=O)COC(=O)c1ccccc1,0.67,0.08109783
CCCc1cc(S(=O)(=O)O[Na])c2cc(C(C)C)cccc1-2,-0.45,-0.13068105
Brc1cccnc1,1.6,1.4213226
COC(=O)c1ccc(C)c(NC(=O)Cc2coc3cc4c(cc23)CCC4)c1,4.78,4.853325
COc1cccc(CN(C)N=O)c1,1.6,1.3491873
CC(C)(C)OC(=O)C=Cc1ccc([N+](=O)[O-])o1,3.06,2.9030757
CC(C)c1ccc(O)c(=O)cc1,1.89,2.289309
CC1(C)SC2C(NC(=O)C(N)c3ccccc3)C(=O)N2C1C(=O)O,1.35,-0.04451599
COc1cc(Cc2c[nH]c(=N)[nH]c2=N)cc(OC)c1-n1cccc1,1.78,1.6407256
CC(=O)OC1(C(=O)CO)CCC2C3CC=C4CC(=O)C=CC4(C)C3C(=O)CC21C,2.43,1.8371284
CCOC(=O)C(Cl)Cc1cc(-n2nc(C)n(C(F)F)c2=O)c(F)cc1Cl,3.36,2.8829002
CN(C)CCc1cccnc1,0.82,1.060652
CCCCCCCCCCCCCc1ccc(O)cc1,8.2,8.331384
O=C(NC(=O)c1ccccc1O)c1ccccc1,1.38,2.5124526
CCSCCSP(=S)(OC)OC,3.15,2.349739
O=C(C=Cc1ccccc1)Nc1ccccc1,3.61,3.4965303
CCOCOc1ccc(C(=O)Nc2cccc(Cl)c2Cl)cc1,4.3,4.533927
CS(=O)(=O)c1ccc(C(=O)O)cc1,0.67,0.63376623
O=C(O)CCCCn1nnc2ccccc21,0.48,0.48082358
CN(CCCN=c1[nH][n+]([O-])c2ccccc2[n+]1[O-])CCCNC(=O)c1cccc2nc3ccccc3nc12,0.59,1.4066046
CC1=CC2C(CC1)C2(C)C,4.44,4.22226
C#CCCOCn1ccnc1C=NO,0.67,-0.1333075
CCOC(=O)c1cc(O)c(C(O)C2CC2)c(O)c1,1.6,2.2927458
CCN=c1[nH]o[nH]c1=N,0.51,0.5136919
Cc1cccc(C)c1N,1.84,1.9824578
COc1cc(Cc2c[nH]c(=N)[nH]c2=N)cc(OC)c1C(N)=O,-0.85,0.39317167
CC(=O)N(c1ccccc1)S(C)(=O)=O,0.29,1.3760055
COc1cc(Cc2c[nH]c(=N)[nH]c2=N)ccc1O,0.64,0.5096523
CC(O)COC(=O)C(N)Cc1ccc(O)c(O)c1,-0.49,-0.36557138
COc1cc(C)nn1-c1ccncn1,0.5,0.46250886
COc1ccc(C=C(C(C)=O)C(C)=O)cc1,1.73,2.2372072
Clc1cc(Cl)c(-c2ccccc2)cc1Cl,5.81,5.697144
CCC(C)NC(=O)C=C(SC)c1ccccc1,3.03,3.8377416
OCC=Cc1ccccc1,1.95,1.7260871
NC(Cc1ccc(N(CCCl)CCCl)cc1)C(=O)O,-0.52,-0.4490139
CC(C)CC(N)C(=O)NC(Cc1ccccc1)C(=O)O,-1.15,-0.34814563
CCOC(=O)C1=C2SC(C)C(=O)N2C(=N)C(C(=O)OCC)[C@@H]1c1ccc(Cl)cc1Cl,5.49,5.4098234
COc1cc(-n2nc(C)cc2OC)nc(C)n1,1.54,1.5402017
CC#Cc1cc(C)[nH]c(=Nc2ccccc2)n1,3.28,3.2495
COc1ccc(/N=C/c2ccc(/C=N/c3ccc(OC)cc3)cc2)cc1,5.24,5.8467116
CC1=CCC2C(C1)c1c(O)cc(NS(C)(=O)=O)cc1OC2(C)C,3.12,3.462898
CCN(CC)CCNC(=O)c1ccccc1,1.99,2.055074
COc1ccccc1NCCO,1.5,1.0932064
CCCCC1OC(=O)c2cc(N)ccc21,2.86,2.1688993
COc1cccc(OC)c1OCCN(C)C,1.05,1.6237503
CC(=O)NNC(=O)Nc1cccc(F)c1,0.73,0.5345139
CN(C)c1ccc(N(C)C)nn1,0.99,1.3506564
COc1ccc(Cn2cc(F)c(=O)[nH]c2=O)cc1,1.04,1.2744757
CCC(C(N)=O)(C(N)=O)c1ccccc1,0.13,0.2748388
CN(C)C(=O)Oc1ccc(F)cc1,1.58,1.7794136
C=CCC1(C2=CCCC2)C(=O)NC(=O)N(C)C1=O,1.89,1.604479
OCCC(F)(F)F,0.39,0.06411649
CCCCC(NC(Cc1ccccc1)C(=O)N1CCC(OCOC)CC1)C(=O)NC(CC1CCCCC1)C(O)CC(C(=O)NCCN=c1[nH][nH]c(=N)[nH]1)C(C)C,4.2,3.4903615
COC(=O)C1=C(C)N=C(C)C(C(=O)OC2CCCN(Cc3ccccc3)C2)C1c1cccc([N+](=O)[O-])c1,4.61,4.719444
COc1cc(C(N)=O)ccc1-c1nc2ccncc2[nH]1,1.18,1.1689517
CN=C(NCCSCc1[nH]cnc1C)N[N+](=O)[O-],0.18,-0.12843114
O=C(O)CCSC1=NS(=O)(=O)c2cc(Cl)c(Cl)cc2N1,1.81,1.804892
COc1cc(Cc2c[nH]c(=N)[nH]c2=N)ccc1C(C)(C)O,1.38,1.1852413
O=[N+]([O-])OC1COC2C(O)COC12,-0.15,-0.5531324
Clc1ccc(Cl)c(NC2=NCCN2)c1Cl,2.46,2.4428236
ClC1=C(Cl)[C@]2(Cl)[C@@H]3C=CC[C@@H]3[C@@]1(Cl)C2(Cl)Cl,5.69,5.499432
O=C(c1ccccc1)c1ccccc1O,3.52,3.543503
CC(C)C(=O)NCCNCC(O)COCCOc1ccccc1,0.48,0.91130525
FC(F)(F)Cl,1.65,1.4330237
COC(=O)C(C)N(C(=O)c1ccccc1)c1ccc(F)c(Cl)c1,3.0,3.4281669
S=C1CCCN1,-0.05,-0.34550434
CCOC(=O)COc1ccc(-n2sc3ccccc3c2=O)cc1,2.96,3.4092493
COC(=O)c1c(OC)cc(Cc2c[nH]c(=N)[nH]c2=N)cc1OC,0.95,0.97712517
CCCCCOC(=O)c1ccccc1C(=O)OCCCCC,5.62,5.8537683
CCc1cc(C)cc(C)c1,4.55,4.320096
CCCCCOC(=O)COc1cc(-n2c(O)c3c(c2O)CCC=C3)c(F)cc1Cl,4.99,4.829909
COC(=O)c1sccc1S(=O)(=O)NC(=O)N=c1nc(C)[nH]c(OC)n1,1.56,0.86266
COc1cccc(NC(=O)CN2CCCCC2)c1,2.71,2.780929
O=Cc1ccc(F)cc1,1.54,1.896164
CCC(N)C(=O)O,-2.54,-2.4122508
NC(=O)Cn1nnc2ccccc21,-0.1,0.1815541
CCCc1ccc(N)cc1,2.4,2.578272
Nc1ccc(S(=O)(=O)c2ccc(O)cc2)cc1,1.57,1.3693618
COC(=O)CCCCC(S)CCS,2.27,1.8673409
Clc1ccc(-c2cccc(Cl)c2)cc1,5.15,5.177985
O=C(O)CCSC1=NS(=O)(=O)c2cc(Br)cc(Br)c2N1,2.04,1.9005233
CC(C)c1ccc(O)cc1,2.9,2.9478126
CC(=O)NC(Cc1ccc(O)cc1)C(=O)NC(C(N)=O)C(C)C,-0.2,-0.21250024
CC(Oc1ccc(Cl)cc1)C(=O)O,2.31,2.626812
Cc1cccc(N=c2c([N+](=O)[O-])c(C)[nH]n2-c2ccccc2)c1,3.25,3.7224774
CCCOC1(c2ccccc2)CN(C)CCO1,2.13,2.480851
CC(C)C(O)C(C(=O)O)c1ccc(-c2ccccc2)cc1,3.84,3.5423772
CCOCCOCCOP(=O)(N1CC1)N1CC1,0.1,0.14342608
Nc1cccc(C(=O)O)c1,0.65,0.8763381
NC(=O)c1ccccn1,0.15,-0.034217328
