smiles,logp,logp_pred
O=C(Cc1ccccc1Nc1c(Cl)cccc1Cl)O[K],0.65,2.5118368
Cc1cc(C#N)ccn1,0.81,0.80122757
COc1cc(CCO)ccc1O,0.47,0.49867857
COc1cc(C=O)ccc1OCCOC(=O)c1ccc(Cl)cc1,3.71,3.6914058
COC(=O)CS(=O)(=O)c1ccc(Cl)cc1[N+](=O)[O-],1.3,1.4391066
COC(=O)c1ccccc1O,2.55,2.1282322
NS(=O)(=O)c1ccc(S(=O)(=O)CCCO)c(F)c1,-0.41,-0.33455962
COC(=O)c1ccccc1N=NN(C)C,2.51,2.6967692
C#CCOc1c(Cl)cc(N=CNOCCCC)cc1Cl,4.4,4.4196625
Clc1ccc(Oc2c(Cl)cc(Cl)c(Cl)c2Cl)c(Cl)c1,6.84,6.5439963
CC(=O)NCc1ccccc1,0.95,1.0243814
CN(C)C(=O)CC1CCCCC1,2.19,2.2629669
COc1ccnc(-n2nc(C)cc2OC)n1,1.01,1.2132195
CN(C)CCCN1c2ccccc2Sc2ccc(C(F)(F)F)cc21,5.54,5.108624
O=[N+]([O-])c1ccc2ccccc2c1,3.24,3.0467043
NS(=O)(=O)c1cc2c(cc1Cl)N=CNS2(=O)=O,-0.24,-0.26821548
Cc1c([N+](=O)[O-])cc(C(N)=O)cc1[N+](=O)[O-],0.68,0.924787
N=c1[nH]nc(S(N)(=O)=O)s1,-0.9,-0.38456744
C=Nc1cccc2c(O)c3ccccc3c(O)c12,4.1,3.84864
c1ccc(C2CCCN2)cc1,1.89,1.7003214
Cc1ccc(OC(=O)CNC(=O)c2ccccc2)cc1,2.83,2.7567291
CCCOC(=O)CCC(=O)OCCC,2.16,2.2576606
CCOP(=S)(Oc1ccc(C#N)cc1)c1ccccc1,4.29,4.0801926
CN(N=O)C1CCCCC1,1.43,1.9305563
CCOC(=O)c1cncnc1,0.52,0.05578283
COc1cc(C2c3cc4c(cc3C(OC3OC5COC(c6cccs6)OC5C(O)C3O)C3COC(=O)C23)OCO4)cc(OC)c1OC,1.24,2.1419153
OCc1cccc(C(F)(F)F)c1,2.24,2.231993
CN(C)c1nc(N(C)C)nc(N(C)C)n1,2.73,2.3217263
C1CCOC1,0.46,0.335446
CCCC1(c2ccncc2)CCC(=O)NC1=O,1.13,1.263869
N#Cc1ccccc1[N+](=O)[O-],1.02,1.161891
CCc1ssc(=S)c1CC,3.51,3.1594915
CCOP(=O)(Cc1ccc(-c2nc3ccccc3s2)cc1)N1CCCC1=O,3,3.5334907
CCn1cccc(O)c1=O,0.2,-0.37127066
CC(C)(O)C(F)(F)F,1.04,0.75915205
CC(=O)Oc1ccc(OCCN(C)C)cc1C,1.64,1.774353
CCCCCCCC(CCCC)c1ccccc1,8.01,8.042293
CN(C)C(=S)N(C)C,0.49,0.8010102
COc1ccc(C=NN(C)P(=O)(N2CC2)N2CC2)cc1,0.47,0.5483726
NS(=O)(=O)c1cc(C2(O)NC(=O)c3ccccc32)ccc1Cl,0.85,0.84790987
COC(=O)C(CC(C)C)NC(C)=O,0.84,0.8809204
Clc1cccc(Oc2ccc(Cl)c(Cl)c2)c1,5.74,5.6913543
CCCCCCCCCCCCCCCC(=O)O,7.17,6.883307
O=C(NCCCOc1cccc(CN2CCCCC2)c1)c1ccccc1,3.97,3.7612832
CC(=O)Oc1cccc(Cl)c1,2.32,2.473192
CCCC(C(N)=O)n1nc2ccccc2n1,1.75,1.7556846
COP(=O)(OC)OC(=CCl)c1ccc(Cl)cc1Cl,3.13,2.7548711
Cc1cc(N)ccc1Br,2.53,2.4452653
CCCCCc1cn[nH]c1,2.96,2.2920349
O=C(O)CCCC(=O)O,-0.29,-0.5864884
NCc1ccccn1,-0.21,-0.4170158
Cc1ccccc1C(=O)NN,0.22,0.38881713
CCCC(=O)OCC1OC(n2cnc3c(OC)ncnc32)C(OC(=O)CCC)C1OC(=O)CCC,4.07,4.060762
NC(=O)NN=CCCc1ccccc1,2.32,1.0697012
O=C1OC(Cc2ccccc2)c2ccccc21,3.12,2.7942
O=C(O)CCl,0.22,0.27719223
Cc1ncc([N+](=O)[O-])n1CC(O)CCl,0.6,0.39289325
CN(C)c1ccncn1,0.58,0.3975948
CC(C(=O)CCN(C)C)n1c(O)c2c(c1O)CC=CC2,0.77,0.6542158
NS(=O)(=O)c1cc(S(=O)(=O)c2ccc(O)cc2)cs1,1.11,0.59512854
CC(=O)NC(C)C(=O)NC(CC(=O)O)C(=O)NC(C)(C)C,-0.74,-0.48458195
CCC(CNC)c1ccccc1,2.82,2.438058
CC(=O)c1cccc(O)c1,1.39,1.2397072
CCCCC,3.39,3.3483722
Brc1cccc(Br)c1,3.75,3.5624812
CCCCCNC(=O)NN,-0.04,0.2608124
N=C1NC(=O)C(=Cc2ccc([N+](=O)[O-])o2)S1,1.09,0.9323619
Cc1cccc(OCC(=O)NNC(C)C)c1,1.77,1.7735882
CC(C)(C)c1cc(CCC(=O)OCC(COC(=O)CCc2cc(C(C)(C)C)c(O)c(C(C)(C)C)c2)(COC(=O)CCc2cc(C(C)(C)C)c(O)c(C(C)(C)C)c2)COC(=O)CCc2cc(C(C)(C)C)c(O)c(C(C)(C)C)c2)cc(C(C)(C)C)c1O,1.36,16.529467
c1ccc2c(c1)ccc1nccnc12,2.51,2.6481936
O=C(O)C(=O)N=c1[nH]c(-c2ccc3c(c2)OCCO3)cs1,1.8,2.956608
CSc1ccccc1C(N)=O,0.71,1.4125586
O=S(=O)(Cc1ccccc1)c1ccccc1,2.05,2.3705587
CNC(=O)ON=C1CSCCS1,0.49,1.1801647
Cc1ccccc1S(I)=C(N(C)C)N(C)C,-0.1,-0.6231408
CC12CCC(O)CC1CCC1C2CCC2(C)C(c3coc(O)c3)C(O)CC12O,1.6,1.6806762
Cc1onc(-c2ccccc2)c1C(=O)NC1C(=O)N2C1SC(C)(C)C2C(=O)O,2.38,2.5495818
O=c1c2cc(F)ccc2nc(-n2cncn2)n1-c1ccc(Cl)cc1Cl,3.24,3.2336347
CCCCCOc1ccccc1NC(=O)OCCN1CCOCC1,3.7,3.833136
CN(C)c1ccc(C=C[N+](=O)[O-])cc1,2.67,2.5950239
O=C(CN1CCCCC1)Nc1ccccc1Br,2.94,3.0409985
CC(=O)N=c1[nH]c(N2CCN(C)CC2)c(Cl)nc1[N+](=O)[O-],0.5,0.2315124
OCCN1CCN(CCCN2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1,4.36,4.4617357
Cc1ccc2c(C)cccc2c1,4.44,4.08747
CCCN(CCC)S(=O)(=O)c1ccc(C(=O)O)cc1,3.21,2.2281642
O=[N+]([O-])c1cc(Cl)c(O)c(Cl)c1Cl,3.93,3.3021848
O=C1C=CC(=O)c2c(O)ccc(O)c21,1.79,1.9826552
C=CCOc1ccccc1OCC(CNC(C)C)OC(=O)C=CC,3.65,3.54102
C=CCC1(c2ccccc2)C(=O)NC(=O)NC1=O,1.69,1.7822045
NC(=O)CCCn1nnc2ccccc21,0.37,0.29127896
O=NN1CCN(N=O)CC1,-0.85,-0.16211882
CCCN(CCCl)c1c([N+](=O)[O-])cc(C(F)(F)F)cc1[N+](=O)[O-],4.63,4.4589734
NC(=O)c1ccccc1,0.64,0.6927557
Cc1ccc(COC(N)=O)cc1,1.76,1.619507
CC(C)CO,0.76,0.5398894
CC(C)(C)N(NC(=O)c1ccc(Cl)cc1)C(=O)c1ccccc1Cl,3.51,3.3774095
O=C(c1ccco1)C(O)c1ccco1,0.54,0.8127171
O=[N+]([O-])c1c[nH]cn1,-0.06,0.11807896
O=C(O)C1c2ccccc2Cc2ccccc21,2.78,2.8877301
CSc1nc2c(=N)[nH]cnc2n1C1OC2COP(=O)(OCc3ccccc3)OC2C1O,1.62,0.96634537
Cc1ccc(Cl)c(NS(=O)(=O)c2nc(C)n(-c3ccccc3)n2)c1Cl,4.4,3.7413847
COC(=COC(N)=O)c1c(O)c(N2CC2)c(C)c(O)c1N1CC1,-0.15,0.8928147
NC(=O)NCCCC(N)C(=O)O,-3.19,-3.9088864
O=S1(=O)N=C(C2CCCC2)Nc2ccccc21,1.83,1.5550197
O=C1CC(Oc2cccc(C(=O)OCc3ccccc3)c2)N1,2.83,2.476068
CN(C)c1ccc2c(c1)C(c1ccccc1)=NCC(=O)N2C,2.63,2.551784
CN(C1CCCCC1)C1CCCCC1,3.71,4.7959995
N=c1[nH]c(=S)c2ncn(C3CCC(CO)O3)c2[nH]1,-0.59,-0.11010058
O=P(Oc1ccccc1)(Oc1ccccc1)Oc1ccccc1,4.59,3.950392
COc1cc(CC(=O)O)ccc1O,0.33,0.5410431
OCCN1CCN(C2CC(c3ccc(F)cc3)c3ccc(C(F)(F)F)cc32)CC1,4.39,3.7678554
CCCCCCCCCCCc1cccc(O)c1O,6.3,6.311487
Nc1ccccc1,0.9,0.923111
CCOC(=O)C(=Cc1ccc(Cl)cc1)C(C)=O,3.04,3.01217
ClC(Cl)C(Cl)(Cl)Cl,3.22,3.3455207
Clc1ccccc1Oc1ccccc1,4.45,4.22463
COc1cc(O)ccc1O,0.47,0.46137202
Cc1ccc(OCc2ccccc2CCCN2CCC(O)CC2)cc1,3.5,3.7332304
COc1nc(C(Cl)(Cl)Cl)nc(C(Cl)(Cl)Cl)n1,3.64,4.095654
NCCCc1ccncc1,0.4,0.25926632
CCCC(=O)OC(C(=O)NC1C(=O)N2C(C(=O)O)=C(C)CSC12)c1ccccc1,1.89,2.0137126
Cc1ccc(S(N)(=O)=O)c(NC(=O)C(C)C)c1,1.45,1.2857232
CCOc1cncc(OCC)n1,2.55,2.2481625
CCCCOC(=O)C=Cc1ccc([N+](=O)[O-])o1,2.83,3.086627
Nc1ccc(S(=O)(=O)c2ccc([N+](=O)[O-])cc2[N+](=O)[O-])cc1,1.84,1.471746
CCCCCCOc1cc(N)ccc1C(=O)O,3.22,3.6614733
N#Cc1cc[n+]([O-])cc1,-0.94,-0.6890483
C1=CCOC1,0.46,0.5378661
CCCCOCCOCCOCCCC,1.92,2.393996
C=C(C)C1Cc2c(ccc3c2OC2COc4cc(OC)c(OC)cc4C2C3=O)O1,4.1,4.818189
CCCN(CCC)C1COc2ccc(O)cc2C1,3.19,3.6012595
Cc1csc(S(C)=O)c1[N+](=O)[O-],2.19,1.8908777
N=c1[nH]c(=O)c2ccccc2o1,0.27,0.7032802
CCCCSC#N,2.03,1.64154
c1ccc(OCc2cccc(CN3CCCC3)c2)cc1,3.75,3.6685145
CC(NC(=O)COC(=O)c1ccccc1)C(N)=O,0.42,0.26527488
N=c1[nH]cnc2c1nc(F)n2C1CCC(CO)O1,-0.03,-0.6360242
CN(Cc1ccccc1)c1ccccc1,4.22,3.7913334
CCOC(=O)NC(O)C(Cl)(Cl)Cl,1.84,1.6357458
O=[N+]([O-])C=Cc1ccco1,1.56,1.5509901
CN(C)CCCC(c1ccccc1)c1ccc(C(C)(C)C)cc1,5.72,5.905752
CNC(=S)N(C)C,0.1,0.2644971
CCCNc1ccccc1,2.45,2.714715
NC(=O)c1cc(Cl)ccc1NCCO,1.26,1.2885654
COC(=O)CS(=O)c1ccc([N+](=O)[O-])cc1,0.8,0.664922
O=C(O)C1CC(O)CN1,-3.17,-3.2051768
COC(=O)c1c[nH]c2ccccc12,2.57,2.0423002
CN(C)CCC(c1ccccc1)c1ccc(C(C)(C)C)cc1,5.1,5.556654
CNC(C)Cc1ccccc1,2.07,2.0802684
NC(=O)c1ccccc1Cl,0.64,0.59682304
NCC(=O)O,-3.21,-3.661558
O=[N+]([O-])CC1=NCCN1Cc1cccnc1,-1.02,-1.063039
CC12CC3CC(C1)CC(N)(C3)C2,3.01,2.8416154
COC(=O)c1ccc(N)cc1,1.37,1.2794827
COc1ccc(Br)cc1-c1nc(=N)[nH]c(=N)[nH]1,1.53,1.7064581
CCN(CC)C(=O)N(CC)N=O,1.54,1.3738112
CCCCCCCCCC(=O)Oc1cccc(C(=O)O[Na])c1,2.01,1.687137
CC(=O)c1ccccn1,0.85,0.3950703
CCOC(=O)C(CC(C)C)NC(=O)CNC(=O)CNC(=O)CCCCSc1ncnc2[nH]cnc12,1.07,1.6099814
CCC(=O)C(CC(C)N(C)C)(c1ccccc1)c1ccccc1,3.93,3.4761846
Cc1nnc(C=NO)s1,0.78,1.0477151
O=CNc1cccc(Cl)c1,1.9,2.0813775
CCN(CC)CCOC(=O)C=Cc1ccc(F)cc1,3.52,3.3673863
Nc1cc([N+](=O)[O-])ccc1O,1.26,1.0825394
CC(=O)Nc1cccc(C)c1C,1.35,1.435015
CCCCCCCc1nn[nH]n1,2.01,2.6915214
ClC(Cl)=C(Cl)C(Cl)=C(Cl)Cl,4.78,4.6168876
COc1cncc(C#N)n1,0.95,0.7350569
CNC(=O)ON=C(SC)C(=O)N(C)C,-0.47,0.36257172
Cc1cccc(C)c1NC(=O)CN,0.41,0.2974801
OCC1CC(F)C(n2cnc3c(F)ncnc32)O1,0.06,0.044067714
O=C(c1ccc(F)cc1)c1ccc2n1CCC2C(=O)O,2.82,2.674065
CC(=O)Nc1cccc(OCc2cccc(N=C(N)N=C(N)N)c2)c1,1.82,0.5745121
O=C(O)CONC(=O)c1ccccc1,-0.27,0.52910674
O=S1(=O)N=C(C2CCC2)Nc2ccc(Cl)cc21,2.24,1.8547806
O=C(OCC(=O)N1CCOCC1)c1ccccc1,0.9,0.79489625
O=c1[nH]c(=O)n(Cc2ccc(Cl)cc2)cc1F,1.64,1.5041596
CC(=O)c1sc(S(C)=O)c(C#N)c1-c1ccc(Cl)cc1,3.31,3.5371635
CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCN(C)CC3)c(F)c21,0.3,-0.071628496
CCCOc1cc(Br)c(Cc2c[nH]c(=N)[nH]c2=N)cc1OC,2.84,2.5786161
O=c1[nH]c(=S)ccn1C1C=CC(CO)O1,-0.28,-0.3176195
COC(=O)C1CC2C3CC=C4CC(=O)C=CC4(C)C3C(O)CC2(C)C1C(=O)CO,1.7,1.7540991
N=c1[nH]cc(Cc2ccccc2Cl)c(=N)[nH]1,2.24,2.0931609
COc1cncc(OC)n1,1.58,1.4569936
CSC(C)=NOC(=O)N(C)SN(C)C(=O)c1ccccc1,2.2,1.9043559
CCCC1(CC)C(=O)NC(=O)NC1=O,0.66,1.3915434
N#Cc1[nH]n(-c2c(Cl)cc(C(F)(F)F)cc2Cl)c(=N)c1S(=O)C(F)(F)F,4,3.773999
CN1C(=O)C(=O)C(=O)N(C)C1=O,-0.6,-0.3724581
Cc1noc(-c2ccccn2)n1,0.89,1.126339
CC(C)Oc1cn[nH]c1,1.13,1.3108201
CSc1nnc(C2CCCCC2)c(=O)n1N,2.14,2.3577719
O=[N+]([O-])c1ccc(C=CBr)o1,2.45,1.7539164
Cn1c(=O)cc(O)[nH]c1=O,-0.85,-0.7974593
Cn1cc(O)[nH]c1=N,-1.76,-0.7077381
C1CCCC1,3,2.720899
Cc1ccc(C(C)C)cc1,4.1,4.055009
C1=Cc2cccc3cccc1c23,3.94,3.5949569
CC(C)(C)N(NC(=O)c1ccccc1)C(=O)c1cccc(Br)c1,3.49,3.3275046
CC(C)NCC(O)COCCOc1ccccc1,1.63,1.6789049
C=C1CCC2C(C1)c1c(OC)cc(CCCCC)cc1OC2(C)C,7.62,7.7211094
O=C(O)CCCc1ccc(N(CCCl)CCCl)cc1,1.7,2.9219217
N#CC(C#N)=C(c1ccccc1)c1ccccc1,3.55,3.5959237
CCOCC(N)C(=O)O,-2.51,-2.8380108
CCCNc1ccc(C(=O)OCCN(C)C)cc1,3.15,2.7778869
OC(CN1CCCC1)(c1ccc(F)cc1)c1ccc(-c2ccncc2)cc1,3.84,3.5135555
O=C(NC1CC1)c1cc(N2CC2)c([N+](=O)[O-])cc1[N+](=O)[O-],0.74,1.4787548
CCS(=O)c1nc(C)cc(C)c1C#N,1.77,1.9974122
CC(C)N(CCC(CCN1CCCCC1)(C(N)=O)c1ccccc1Cl)C(C)C,4.78,4.1212707
CCOc1ccc(NC(=O)OC(C)C)cc1OCC,2.91,2.9868681
CC(=O)Nc1cccc(C(=O)O)c1,1.32,1.2146041
O=C(Nc1ccccc1)NS(=O)(=O)c1ccc(Cl)cc1,3.61,2.6746385
ON=C(O)Nc1ccccc1,0.41,0.41690224
OCc1c2ccccc2cc2ccccc12,3.04,3.6815658
O=c1cc(C(O)O)oc2ccc(Cl)cc12,1.77,1.4385803
COc1noc2c1CNCC2,-0.04,0.5023093
CCN1CCc2[nH]c(=N)oc2CC1,0.05,0.42119336
N=c1ccc(Cl)n[nH]1,0.35,0.5964216
NC12CCCC1Cc1ccccc12,2.58,2.66959
CCCCC(NC(Cc1ccccc1)C(=O)N1CCC(OCOC)CC1)C(=O)NC(CC1CCCCC1)C(O)CC(C(=O)NCC[N+]1([O-])CCOCC1)C(C)C,4.07,2.4385855
O=NN1CCCCCC1,0.92,1.1020366
CC(=O)NS(=O)(=O)c1ccc(N)cc1,-0.96,-0.396201
CC(=O)OC=C1CSC2C(NC(=O)C(O)c3ccccc3)C(=O)N2C1C(=O)O,-0.44,-0.11409901
O=C(O)CCCC1=NS(=O)(=O)c2cc(Cl)c(Cl)cc2N1,1.8,1.4601064
COc1ccc(C=C(C(C)=O)C(C)=O)cc1,1.73,1.5461407
Clc1ccc(NC2=NCCN2)c(Cl)c1,1.96,2.1753068
CC(C)N=c1[nH]c(SC(F)F)nc(=NC(C)(C)C)[nH]1,4.7,4.7025995
O=C(O)c1nc(Cl)ccc1Cl,1.06,1.0090325
CCCOc1ccc(CC(=O)O)cc1,2.31,2.4636917
COc1cccc(COC(C)=O)c1,2.02,1.9051507
O=C(Cc1ccccc1)Nc1ccc(F)cc1,2.86,2.9753146
CCCCOc1ccc(OC(=O)NC)cc1,2.86,3.046081
CCNC(=O)NS(=O)(=O)c1ccc(C)cc1,1.14,1.4301492
C=CCc1ccccc1,3.23,3.3250303
O=c1cnn(C2OC(CO)C(O)C2O)c(=O)[nH]1,-2.14,-1.8115864
O=C1NC(=O)N(Cc2ccccc2)C(=O)C1=O,1.02,1.2350342
Cc1ccc(OC2OC(CO)C(O)C(O)C2O)cc1,-0.16,-0.3963955
Cc1cnc2n(c1=O)CCCC2C,0.69,0.7094706
Cc1[nH]cnc1CSCCNc1[nH]ccc1[N+](=O)[O-],1.04,1.1871399
CC(=O)CCCCn1c(=O)c2c(ncn2C)n(C)c1=O,0.29,-0.25982237
CCOC(=O)NC1=NCC(c2ccc(CO)cc2)N1C,0.84,0.7888128
CCCCCCCCCCCC[N+](C)(C)CCS(=O)(=O)[O-],1.79,1.476107
Nc1ccc(N=Nc2ccccc2)cc1,3.41,3.0371819
Nc1cccc(S(N)(=O)=O)c1,-0.38,-0.117388815
NC(Cc1ccc(O)c(O)c1)C(=O)OCc1ccccc1,1.5,1.2917187
O=CNCC#CCC(NC(=O)C(Cc1ccc2ccccc2c1)Cc1cccc2ccccc12)C(=O)NC(CC1CCCCC1)C(O)CC(=O)NCCN1CCOCC1,5.44,5.3540077
CC(=O)NC(C)C(=O)NC(CC(C)C)C(=O)NC(C(N)=O)C(C)C,-0.14,0.12678076
Cc1ccc(S(=O)(=O)F)cc1,2.74,1.7524711
FC(F)(F)Oc1ccccc1,3.17,2.812789
COc1ccc(O)c2nccc(C)c12,2.75,2.121881
CC(=O)c1c(C)no[n+]1[O-],0.98,0.6644803
CCNC(=O)c1cccs1,1.18,1.3820227
CSC(=O)Nc1ccccc1,2.4,2.0476332
CC1(O)CC23CC(O)C4(O)C(CC(O)C4(C)C)C(C)(O)C2CCC1C3O,0.27,0.9058285
NNC(=O)c1ccc2ncccc2c1,0.35,0.54416054
C=c1[nH]cc(CO)c(=CNNC(=O)c2ccco2)c1=O,1.39,1.726496
NC(=O)c1ccc(S(N)(=O)=O)cc1,-0.83,-0.44946212
C=CCOc1cc(N)ccc1C(=O)O,1.25,1.6960574
NNC(=O)Nc1ccc(Br)cc1,1,1.2318761
Clc1cccc(Cl)n1,2.15,2.21434
COc1cccc(-c2cc3ccccn3c2)c1,4.14,3.7902539
COc1cc(Cl)c(Cl)c(Cl)c1OC,4.01,3.8015144
CCCC1=NS(=O)(=O)c2cc(S(N)(=O)=O)c(Cl)cc2N1,1.21,0.5684987
CC1CCc2cc(F)cc3c(=O)c(C(=O)O)cn1c23,1.6,1.5950364
CCS(=O)(=O)c1no[n+]([O-])c1C,0.65,0.2845285
CSc1ccccc1N,1.2,1.8119655
CC(C)c1csc(-c2ccc(C(C)C(=O)O)cc2Cl)n1,4.78,4.722626
O=C(Nc1ccc(F)cc1F)c1cc(Cl)cc(Cl)c1O,4.55,4.816319
CN(C)CC(CN1c2ccccc2Sc2ccccc21)N(C)C,4.76,4.402191
CCOC(=O)C(=Cc1ccccc1Cl)C(=O)OCC,3.15,3.3544903
O=[N+]([O-])c1ccc(Oc2ccc(C(F)(F)F)cc2Cl)cc1Oc1ccoc1,4.33,4.217722
Cn1c(=N)[nH]c2ccc(Cl)cc21,2.01,2.0285943
O=C1c2cc([N+](=O)[O-])cc([N+](=O)[O-])c2-c2c1cc([N+](=O)[O-])cc2[N+](=O)[O-],2.4,1.7520978
NC(Cc1ccc(O)c(O)c1)C(=O)OCC1CCCCO1,0.47,0.61913776
CNC(=O)Oc1ccc(C(=O)OC)cc1,1.5,1.4220208
Cn1cc([N+](=O)[O-])nc1Cl,0.19,0.5174801
CC(C(=O)O)c1ccc(-c2nc(-c3ccccc3)cs2)cc1,4.95,4.331171
CC(C)c1ccc(O)c(=O)cc1,1.89,1.7869694
O=C(O)COc1cc(F)cc(Cl)c1,2.2,2.1333504
COC(=O)C(C#N)=NNc1cc(Cl)cc(Cl)c1,4.5,4.3396816
