smiles,logD,logD_pred,logP,logP_pred
Clc1cc(Cl)c(Cl)c(Oc2cc(Cl)c(Cl)cc2Cl)c1,,4.645575542546546,6.65,6.872566105363569
Cc1ccc2nccc(=O)n2c1,,0.9539365612488235,0.61,0.47768159349515704
CC(C)C(C)O,,0.3496332960180941,1.28,1.0892761098321575
CCC(C)(C)Cl,,3.463634967068994,2.52,2.6995836721434707
O=C(O)Cc1nn(Cc2nc3cc(Br)ccc3s2)c(=O)c2ccccc12,,0.47282992822603687,3.35,2.6484732712512677
CC(C)Oc1ccccc1O,,1.9222891984913097,2.09,2.1119861075649085
CCN(CC)C(=O)n1cnc(S(=O)(=O)c2c(C)cc(C)cc2C)n1,,2.000293046134464,3.21,3.372084728642365
C#CCn1c(=O)c2c(-c3nc(C#N)cn3C)n(Cc3ccnc4ccc(Cl)cc34)nc2n(CC2CC2)c1=O,3.4,3.6028816569656863,,4.10848160334791
CC(NC(=O)C(N)Cc1c[nH]c2ccccc12)C(=O)O,,-1.9129141473152598,-1.98,-0.6972838162880586
CCC(c1nc2snc(C)c2c(=O)n1Cc1ccccc1)N(CCCN)C(=O)c1ccc(C)cc1,1.61,1.4200232125720675,,3.931422281612173
ON=Cc1ccncc1,,0.2946128139949151,0.77,0.8047309732104395
NC(=O)Nc1cc(-c2ccccc2)sc1C(N)=O,2.43,2.353019706567063,,2.1663442486659323
CC1c2nc3ccccc3c(=O)n2CN1CCO,,-0.21366618884361,0.46,0.16565083894447152
Cc1cccc(S(=O)(=O)NC(=O)N2CCC(N3CCC(Oc4ccc(Cl)c(Cl)c4)CC3)CC2)c1,1.84,2.064025007081375,,4.009750261983962
COCCOc1cc(N=c2nc(N(C)c3cc(CO)ccc3C)cc[nH]2)cc(N2CCOCC2)c1,3.3,3.5348925082611826,,3.40365719441131
C#CCC(C)OC(=O)Nc1ccc(OCC)c(OCC)c1,,3.1942381688094623,2.86,2.84895661186318
CC(C)CC(NC(=O)C(N)Cc1c[nH]c2ccccc12)C(=O)O,,-1.2878702514431306,-0.73,-0.30089457854394075
CCN1CCOc2cc(COc3ccccc3)cnc21,3.7,3.4109514334226008,,3.1412054711548327
CCc1ccc(S(I)=C(N(C)C)N(C)C)cc1,,0.8225043097337894,0.29,0.5812576922093111
CON(C)C(=O)Nc1ccc2c(c1)Cc1ccccc1-2,,3.5285380212227433,3.67,3.075626957837592
C[C@]12Cc3cnn(-c4ccc(F)cc4)c3C=C1CC[C@@]2(O)CCc1ccc(F)cc1C(N)=O,3.8,3.271039405942179,,3.7019778017840244
CNc1cc(Cc2c[nH]c(=N)[nH]c2=N)cc(N(C)C)c1OC,,0.29558701759062944,1.56,1.2858828976902883
CCc1ccccc1OC(C)=O,,1.5353074159123163,2.42,2.4313541290161234
CC(C)C(NC(=O)Cn1c(-c2ccccc2)ccc(NS(=O)(=O)c2ccccc2)c1=O)C(=O)C(F)(F)F,2.26,2.377681738295088,,2.752151981482434
Nc1ccccc1OC1OC(CO)C(O)C(O)C1O,,-0.22053706792700511,-1.23,-2.435685443090514
O=C(NCc1ccncc1)c1ccc(Oc2ccc(C#C[C@]3(O)CN4CCC3CC4)cc2)cc1,2.42,2.7476705809122457,,4.1658310185691665
N=C1NCC(COc2ccc([N+](=O)[O-])cc2)O1,,0.30432748388177644,1.17,1.0997810544586353
O=C(c1ccncc1)c1ccc(O)cc1,,1.6532352956670948,1.37,1.7642356624765647
O=C(Nc1ccccc1Cl)c1cc[nH]n1,2.58,2.319168928798955,,2.3887903032437507
CCS(=O)c1sc(C(C)=O)c(C)c1C#N,,2.443762370844206,2.22,1.9802888655715143
Clc1ccc(-c2ccc(Cl)c(Cl)c2Cl)c(Cl)c1Cl,,4.426623462574273,7.31,7.193437279639022
C[C@]12CC[C@@H]3c4ccc(O)cc4CC[C@H]3[C@@H]1CC[C@@H]2O,3.72,3.2044358783431233,,3.872633518310894
CCN(CC)C(=O)OCCCc1ccccn1,,2.0199257607078405,2.36,2.348498547831162
CON(C)C(=O)Nc1ccc(C2CCCCC2)cc1,,3.572363785057979,4.08,3.842039122558532
CC(C)(O)C(=O)Nc1ccc([N+](=O)[O-])c(C(F)(F)F)c1,,2.406425145032306,2.7,2.1985354107439123
CC1(C)C2CC=C(CO)C1C2,,2.8285886299771956,3.22,3.1826889498146325
CCC(=O)n1ncc2c(=O)[nH]cnc21,,0.10688798578343972,0.3,0.3531263722621001
Nc1ccc(S(=O)(=O)N=c2[nH]ccs2)cc1,-0.37,0.1390860203811659,0.05,1.0238153127147707
NC(=O)COCc1ccco1,,0.14975194627355704,-0.11,-0.11905493124162936
Cc1ccc(-c2cn(C)c(C)n2)cc1NC(=O)c1ccc(OCc2ccccn2)cc1,2.71,2.798336793330849,,3.6526620713080487
OC(CCN1CCCCC1)(c1ccccc1)C1CC2C=CC1C2,2.49,2.260152011701525,4.25,4.25921206947085
CC(CCC(=O)NCC(=O)O)C1CCC2C3CC(O)C4CC(O)CCC4(C)C3CCC12C,,1.278693636904202,2.15,2.1263656515432063
CC(C)CC(NC(=O)CN)C(=O)O,,-1.8224168333986976,-0.78,-1.9864095271941933
COc1ccccc1NC(=O)NN,,-0.15955776663154708,-0.15,0.2821212090158347
CN(N=Cc1ccccc1)P(=O)(N1CC1)N1CC1,,0.8868286855263683,0.51,0.475606288104375
C=CC#Cc1ccc(-c2cccs2)s1,,3.7932313474183723,5.15,4.628247897063487
CCC(=O)OCCCn1nc2ccccc2n1,,1.7895590540805077,2.41,2.3340530506277584
CCn1cc(NC(=O)Cc2ccc(Oc3ccnc4ccc(F)cc34)cc2OC)cn1,3.88,3.9790818848787666,,4.181875201535513
CC(C)c1nc([N+](=O)[O-])c[nH]1,,1.3345696649527319,0.9,1.715062980592882
O=NN(CCCl)C(O)Nc1ccc(=O)[nH]c1O,,-0.0602917651638597,0.37,-0.6979009345478944
COc1ccc(S(I)=C(N(C)C)N(C)C)c([N+](=O)[O-])c1,,0.19715867443047896,-0.22,-0.42280709338502964
O=c1[nH]c2c(O)ccc(CCNCCS(=O)(=O)CCCOCCc3ccc(Br)cc3)c2s1,,2.8878653198531063,3.36,2.9782462872459177
O=C(O)CCCCCCCN1C(=O)C=CC1=O,,-0.7077640085430579,1.99,1.9739667336842075
Nc1cc(Cl)c(Cl)c(Cl)c1Cl,,3.206925406814893,4.27,3.8516201733740414
O=C(O)C1C2CCC(O2)C1C(=O)O,,-1.5018332972587412,1.91,0.25311776554027565
CCCCC(OC(Cc1ccccc1)C(=O)N1CCC(OCOC)CC1)C(=O)NC(CC1CCCCC1)C(O)CC(C(=O)NCCCN=c1[nH][nH]c(=N)[nH]1)C(C)C,,3.1193163535660053,4.3,4.508868732940071
CCN(CC)CC(=O)Nc1c(C)cc(C)cc1C,,1.681989908952625,2.41,3.0921375466563883
CC(=O)NC(CCCCN(Cc1ccccc1)C(=O)N(C)N=O)C(=O)NCc1ccccc1,,2.677040071931973,2.12,2.363019345501422
CCCCC(NC(=O)CC1CCN(Cc2ccn(-c3ccc(C(F)(F)F)cc3)c2)CC1)c1ccc(=O)[nH]c1,2.89,3.1804689020407744,,4.2892919027435505
Nc1ccccc1S(N)(=O)=O,,0.6182096110298234,0.22,-0.6030762995665726
CN=C(NC)N[N+](=O)[O-],,-0.9755749287765889,-0.7,-1.0865657155186947
CNC(=O)c1cccc(S(=O)(=O)N=c2[nH]cc(C)nc2OC)c1-c1ccc(CC(C)C)cc1,1.68,1.1240994276542797,,3.1983038476620083
CC(C)Oc1cc(-n2nc(C(C)(C)C)oc2=O)c(Cl)cc1Cl,,3.0740349856018403,4.8,4.345426700811776
Nc1ccc(C(=O)O)c(Cl)c1,,-0.28659562589208676,1.33,1.0653990062075895
CCCOC(=O)CC(CN)c1ccc(Cl)cc1,,0.5429026040939862,1.31,1.1868014175159813
NNCCc1ccccc1,-0.01,-0.803469142646922,,0.9954376824456279
Cc1ccc(CNC(=O)C2CCN(S(=O)(=O)c3ccc4c(c3)OCCCO4)CC2)cc1,,2.6264875997429793,4.01,4.297328039909662
CN[C@H]1CCN(C(=O)c2ccc(N=c3nc(-c4cnc(C)n4C(C)C)cc[nH]3)cc2)C1,1.22,1.7659728153575376,,2.467543304866477
NC1CCc2ccccc2C1,,0.22238833831943094,2.08,1.8185615214982787
[N-]=[N+]=NC1C(CO)OC(n2cnc3c(=N)[nH]cnc32)C1N=[N+]=[N-],,1.0666693061301284,0.8,1.1502242296744924
O=C(c1ccccc1)c1cccc(NS(=O)(=O)C(F)F)c1,,2.817798772844647,2.86,3.4265362742316308
O=[N+]([O-])c1cccc2c([N+](=O)[O-])cccc12,,3.253649836125774,2.58,2.4718865142884736
CC(C)Cn1c(=O)n(C)c(=O)c2c(SCCCO)n(Cc3cccc4ccccc34)cc21,4.36,4.1205241317891215,,5.840696218290281
O=Cc1c[nH]c2ccccc12,,1.6833536870879129,1.68,1.7922537065414685
N#Cc1c[nH]n(-c2ccccc2)c1=NC(=O)CN1CCOCC1,0.5,0.5461366464622024,,0.9291404983514435
Cc1onc(-c2ccccc2)c1C(=O)NC1C(=O)N2C1SC(C)(C)C2C(=O)O,,-0.18723655127911787,2.38,2.089193409391361
O=C(O)C(Cc1cccc(F)c1)N1CCC(CN2CCC(Oc3ccc(Cl)c(Cl)c3)CC2)CC1,2.68,2.6777540840625846,,4.376207926441936
COc1ccc(-c2cc(C#N)c(Cl)nc2C)cc1OC,,2.696767195884532,2.86,3.0258989977147825
CC(=O)Nc1ccccc1[N+](=O)[O-],,1.022898915827729,1.0,0.8585801150648504
O=C(O)C1COc2ccccc2O1,,-2.3513830175226027,1.4,1.375714515334847
CCN(CC)C(=O)c1ccccc1C,,1.9101655839451044,2.02,2.118699353982132
Cc1c([N+](=O)[O-])cc(C(N)=O)cc1[N+](=O)[O-],,0.6231892380998265,0.68,0.2807027065128693
CC(C)NC(C)C,,-2.5892317966194125,1.4,1.708030663862072
CCC(=O)OC(Cc1ccccc1)(c1ccccc1)C(C)CN(C)C,,2.4556053406384053,4.18,4.339628955021661
CC1OC(OC2CCC3(C=O)C4CCC5(C)C(c6coc(O)c6)CCC5(O)C4CCC3(O)C2)CC(O)C1O,,1.4894628342673226,0.3,-0.12468345999445596
CN(C)C(=O)N(C)N=O,,0.5502538147234759,0.36,0.4920498812450349
N#CN=[N+]([O-])c1cccc(Cl)c1,,2.178979804267533,2.4,2.4783928146196086
CCN=c1[nH]c(Cl)nc(=NC(C)C)[nH]1,,2.5804619673126954,2.61,2.3681354855112327
Oc1ccc(O)n1-c1cccc(Cl)c1,,0.268071289111822,0.98,0.7761646180110398
CCC(=O)N(C)c1ccc(S(=O)(=O)N(C)C)cc1,,2.0415207793052104,0.71,0.82562961173664
Clc1cc(-c2cc(Cl)c(Cl)c(Cl)c2Cl)c(Cl)c(Cl)c1Cl,,4.800963225303029,8.68,8.133764093749242
N=c1[nH][nH]cc1-c1cc(Cl)ccc1Oc1cc(F)c(S(=O)(=O)Nc2cscn2)cc1Cl,2.3,2.66664948148889,,4.185001815146764
CCCC(C(=O)OCC)n1nc2ccccc2n1,,2.9855098816565877,3.38,3.2755613463413824
COc1cc2[nH]cnc(=Nc3cccc(Cl)c3F)c2cc1OC1CCN(C)CC1,2.72,3.16085804825401,,4.00729516578551
CCCCCc1ccc(OCC(OC(=O)n2ccnc2)C(C)(C)C)cc1,,4.584901543972672,5.26,5.596521607166115
Cc1ccc(C(=O)N(NC(=O)c2ccccc2)C(C)(C)C)cc1,,3.1778055562632295,2.99,3.1793198809622067
CC(C(=O)Nc1ccc(Cl)cc1)c1ncc(C(F)(F)F)cc1Cl,4.19,3.9003069411927718,,4.406414393808419
C=CC(=C)CCC=C(C)C,,3.6601823597824623,4.17,4.576859425091233
CN1C=CCC1c1cccnc1,,0.31701279771039004,1.47,0.9813746096154452
N=C(N)c1ccc(C(=O)N2CCN(S(=O)(=O)c3ccc4cc(Br)ccc4c3)CC2)cc1,0.36,2.0019553745560246,,3.518039216672021
O=C(COc1ccc(OCCNCC(O)COc2ccccc2)cc1)N1CCCCC1,,1.5839218144520455,2.6,3.3348478395975327
CC(=O)Nc1ccc(CN=c2[nH][nH]c3ccnc(Oc4ccccc4)c23)cc1,3.03,3.678862553382216,,3.790271863041675
CCOC(=O)C(CC)c1ccc(-n2sc3ccccc3c2=O)cc1,,3.3918493462393338,4.11,4.304123252135653
CN(C)S(=O)(=O)c1cccc(C(=O)NCCc2ccc(Cl)cc2Cl)c1,,3.047690938272787,4.48,4.0093607729666445
CC1(C)Cc2cccc(O)c2O1,,2.6016138729322127,2.08,2.4369345011417374
CNC(=O)Oc1ccccc1,,1.0015712687256202,1.24,1.0536278321169716
Cc1nc(CSc2nc(=N[C@H](C)CO)c3sc(=O)[nH]c3[nH]2)cs1,1.73,1.832124874062749,,1.7790053111900517
Brc1cc(Br)c(Br)cc1Br,,4.170472626255095,5.13,5.195052737040456
COP(=O)(OC)OC(C)=CC(=O)N(C)C,,0.9450341790418417,0.0,-0.4860449939671212
Cc1c(O)ccc(O)c1C,,2.030408444391345,1.36,1.221841216181074
CCCCN(C)C,,-1.1138505507731198,1.7,1.7452095865963708
CCN=C(N)N=C(N)Nc1ccc(Cl)cc1,,0.5733038851397632,2.14,2.0726884186411363
CC1(C)CCC(Cc2ccc(Cl)cc2)C1(O)Cn1cncn1,,3.2412111019929304,3.85,3.725395968292309
Cc1oc(-c2ccc(Cl)cc2)cc1C(=O)O,1.67,1.134248747704291,,3.2212494772657685
COC(=O)c1cc2[nH]c(S(=O)Cc3ncccc3C)nc2cc1C,,2.335500067742785,2.4,2.629201479524932
COCCOCCOC(=O)C(Cc1ccc(OC(=O)N(C)C)cc1)NC(=O)C1N(S(=O)(=O)c2cnn(C)c2)CSC1(C)C,,0.9798813062555076,1.41,1.9343859016282128
NCCc1ccccn1,,-1.0620819275701634,0.08,0.24246378061152174
NS(=O)(=O)c1cc2cc(CNCCO)sc2s1,,-0.6155332251120735,-0.72,-0.2880033169759324
CCCOc1ccccc1NC(=O)OCCN1CCOCC1,,2.0945422643214884,2.78,2.6485979545557523
CCn1c(=O)c2c(-c3cc(C#N)cn3C)n(Cc3ccnc4ccc(Cl)cc34)nc2n(CC2CC2)c1=O,4.13,4.102455113758998,,4.919137780794145
O=C(NCC(O)CO)Nc1ccccc1,,0.26864953987814433,0.28,0.35536019321745704
Clc1cc(Cl)c(Oc2ccccc2)cc1Cl,,4.229899188125285,5.44,5.5419746401118175
CCCSc1nc(N2CCC(C(=O)O)CC2)ccc1C(=O)NC1CCCCC1,1.6,1.7001747339207907,,4.069973691470951
CC(C(=O)O)c1ccc(-c2nccs2)cc1,,-0.5790779136744946,2.79,2.569261499722769
NC(=O)C(c1ccccc1)(c1ccccc1)[C@@H]1CCN(CCc2ccc3c(c2)CCO3)C1,2.79,2.892422768276364,,4.292568559920145
CC(C)C(=O)OCC1CCC(n2cnc3c(=O)[nH]cnc32)O1,,0.047652273747143425,0.02,0.13766046821916378
CCOc1ccc(NC(=O)OCCOC)cc1OCC,,2.505387714505871,2.27,2.0394989366569622
O=C(CNC(=O)c1ccccc1)Oc1ccccc1,,2.6185669753073624,2.31,2.231393021666072
CCCN1CCC(Oc2nc(=Nc3cc(NC(=O)c4cccc(N5CCOCC5)c4)ccc3C)cc[nH]2)CC1,2.6,2.238949565261778,,4.147044583219876
O=C(O)C(Cc1ccc(F)cc1)N1CCC(CN2CCC(Oc3ccc(Cl)cc3Cl)CC2)CC1,2.6,2.6718848102780903,,4.495681174346295
CCN(c1cc[nH]c(=Nc2cc(N3CCOCC3)cc(N3CCOCC3)c2)n1)c1cc(CO)ccc1C,3.8,3.0203535881114685,,2.8135061999195274
CCc1ccccc1C,,3.598712749727786,3.53,3.794108118062268
CCSc1ccc2c(c1)N(CCCN1CCN(C)CC1)c1ccccc1S2,,3.9975207724525443,5.41,5.380202037726895
Cc1cc(N=O)ccc1O,,2.175310060565498,1.71,1.7122573832946304
NS(=O)(=O)NCCc1ccccc1,,0.6387343062729043,0.81,0.8022287236478416
N=c1ccn(C2C=C(CO)C(O)C2O)c(=O)[nH]1,,-1.2877781760191613,-2.45,-2.138336997629655
Clc1cc(Oc2c(Cl)ccc(Cl)c2Cl)cc(Cl)c1Cl,,4.39372460002042,6.65,6.704270732412164
O=NN(CCCl)C(=O)NCCCl,,2.050254012116843,1.53,1.4393510457755325
C=CCn1c(SCC(=O)N2C[C@@]3(C)C[C@@H]2CC(C)(C)C3)nc2sc(CC)cc2c1=O,,4.109946147903834,6.04,5.34016448409389
CSCCC(NC(=O)C(Cc1ccccc1)NC(=O)CNC(=O)CNC(=O)C(N)Cc1ccc(O)cc1)C(=O)O,,-0.2437711466596153,-1.39,-0.9474351999229498
CN=c1c(Br)c[nH]c2[nH]c(-c3ccc(S(C)(=O)=O)cc3)nc12,2.88,2.349003343791242,,1.4988912531139418
O=c1cc[nH]c2cc(C(F)(F)F)ccc12,,1.9023102746225435,2.05,1.9760897498075058
CC(=O)N=C1CC(=O)c2ccccc2C1=O,,1.1866398064745458,1.29,0.9073890862183525
CCC(=O)N(C)SN(C)C(=O)Oc1cccc2c1OC(C)(C)C2,,2.6200111412741034,3.2,3.259395657070262
O=[N+]([O-])c1nonc1-c1ccccc1,,1.3720973842694848,2.63,2.016025792726031
O=C(Cc1ccccc1)NCCNCC(O)COCCc1ccccc1,,1.2045124872035582,1.24,1.4104219552406003
c1ccc2c(c1)Cc1cc3ccccc3cc1-2,,4.436679210618347,5.77,5.298242802421189
Cc1cccc(NC(=O)NC(C)C)c1C,,2.696220123909221,2.7,2.5787720713078266
COc1ccc2cc(C(C)C(=O)OCC(=O)N(CCO)CCO)ccc2c1,,2.0016227413970635,1.7,2.0364362531978095
CNC(C)C(=O)NC(C(=O)N[C@H]1CCCN(CCc2ccc(O)cc2)C1)C(C)(C)C,0.77,0.8122423184412892,,0.7143329578277617
CN(C)C(=O)Nc1ccc(F)cc1,,1.599062235367152,1.13,1.1734621432517518
CS(=O)(=O)c1cccc(OCC(=O)O)c1,,-3.573972184581979,0.01,-0.063390997972816
CCCCN=c1[nH]c(=N)c2[nH]c(=O)n(Cc3ccc(OCCN(C)C)nc3)c2[nH]1,1.9,1.2624148872374972,,2.3714148180560053
CCNC(=O)CBr,,0.5352134510028377,0.34,0.2777904567769194
Clc1ccc(Oc2cc(Cl)c(Cl)cc2Cl)cc1,,4.505595384953652,5.99,6.028884737227474
CCC(C)C(N)C(=O)NC(C)C(=O)NC(Cc1ccc(O)cc1)C(=O)NC(Cc1c[nH]c2ccccc12)C(=O)NCC(=O)O,,-0.3372410999605546,-1.47,-0.36270071125584913
CC(C)c1cnc([N+](=O)[O-])n1C,,2.2542177613165624,1.09,1.3768010492363323
O=c1[nH]c(=O)c2ccccc2[nH]1,,0.43348322042523035,0.77,-0.3191100457344733
C#CC1(O)C(F)CC2C3CCc4cc(O)ccc4C3C(OC)CC21C,,3.487200289277309,2.87,2.51363396260855
CCc1ccccc1OC(=O)NC,,1.8348570269779427,1.93,1.9383994276590486
COc1ccc(CN(C)N=O)cc1,,1.698633325758998,1.62,1.6632939653656582
Oc1cc(O)n(Cc2ccccc2)c1,,0.5000856790371657,0.76,0.7662017698617267
CC1=C(c2ccccc2)CCN(C)C1,,1.2415918020562118,3.18,2.9929900183301754
O=C(Nc1ccc(N2CCOCC2)cc1)c1n[nH]c(=NC(=O)C2(c3ccc(Cl)cc3)CCC2)o1,3.2,3.408740482994405,,4.0392780776225035
Cc1ccc(C)o1,,2.7859828655095558,2.24,2.2213705908379504
CCOC(=O)C(=Cc1ccc(Br)cc1)C(=O)OCC,,3.451847887484739,4.02,4.021360691036523
CCOc1ncc(C)c2c1[C@H](c1ccc(C#N)cc1OC)C(C(N)=O)C(C)=N2,2.51,3.0764831086391466,,4.034970288960453
Cc1ccccc1S(N)(=O)=O,,0.8509671608012614,0.84,0.5186441556758721
Cc1ccc2oc(N(N)CCC#N)nc2c1,,1.5702994977795068,1.48,1.2943851062878253
CC(C)C=NCC(=O)NC(=O)C=[NH+][NH-],,0.8495268788210577,0.37,0.3510349031885729
Cc1ccc2c([N+](=O)[O-])cc[n+]([O-])c2c1,,0.8765627033486185,1.42,1.0873208615883847
N#CC(=Cc1ccc2c(c1)OCO2)C(=O)NCc1cccc(CNC(=O)C(C#N)=Cc2ccc3c(c2)OCO3)c1,,4.24346135645585,4.92,6.529030103669423
Cc1[nH]c(Br)nc1[N+](=O)[O-],,1.3205875272154706,0.86,0.9404552992202821
Nc1ccc(C2CCCCC2)cc1,,3.498171802954515,3.65,3.4760376083749884
O=c1[nH][nH]c(=O)c2c1[nH]c1cc(Cl)cc(Cl)c12,1.02,1.6288028467396247,,2.5558563445171445
COC(=O)c1ccc(Br)cc1,,2.9058778953632736,2.95,2.938829920661853
Cc1ccc(-n2c(C)cc(=O)cc2C)cc1C,,2.8867114551553588,2.95,3.496093951819664
Cc1cc(F)ccc1OC1CCN(CC2CCN(C(Cc3ccc(F)cc3)C(=O)O)CC2)CC1,1.81,1.810942680474821,,3.762600864392674
CN(C)C(=O)Nc1ccc(Oc2nnn(C)n2)cc1,,-0.26055852039820104,0.63,0.7447141044415642
CCOP(=S)(OCC)SCSCC,,3.6632023196633687,3.56,3.756734562292985
CC(=O)Nc1ccc(OC(=O)CBr)cc1,,1.377162957903967,1.08,1.5810760553991958
CC(=O)NN=Cc1c(O)ccc2ccccc12,,2.751763233735558,2.91,2.6632601983842408
N#Cc1cc(-c2ccncc2)cnc1N1CCCC1,,2.955048737332069,2.95,2.6710864306220152
Clc1cc(Cl)c(Oc2c(Cl)c(Cl)c(Cl)c(Cl)c2Cl)cc1Cl,,4.709827939873019,7.81,7.7722224183192266
