train RMSE	val RMSE	train R2	val R2
0.7088584014669648	0.7179896712082114	0.8546204884437261	0.8501392071942072	
0.724162867259746	0.7684537633160823	0.8482751464445109	0.8283328820210155	
0.8314949121946696	0.8491340817132507	0.7999661859783211	0.7903937744587632	
0.8643003033096462	0.8897291510623018	0.7838707461494987	0.7698731607603199	
0.8857469026516938	0.9048337735075774	0.7730116813328034	0.7619932699852673	
0.7451185964640437	0.7599675277409502	0.8393669045637733	0.832103476217938	
0.7319571229892178	0.7391691715744199	0.8449915026574313	0.8411675175985519	
0.7115558988728007	0.7244070840093096	0.8535119256587026	0.8474483147111899	
0.7207544809269067	0.7479432801869541	0.8497000190731774	0.8373743812982083	
0.8836763824213897	0.8919129391041879	0.7740716558869507	0.7687421087392765	
0.8640559053829072	0.8778871005315496	0.7839929584712603	0.7759582440673553	
0.8295235069458964	0.8758987070909122	0.8009135885957352	0.7769719932231811	
0.7606770018495463	0.7791704910374151	0.832588689726832	0.8235114132666899	
0.6568982289973977	0.6940646695868878	0.8751523404341426	0.859960191535375	
0.8318470608677909	0.847383183192702	0.7997967163697413	0.7912572914588112	
0.657905235243087	0.6747438917705284	0.8747692712407908	0.8676482902614984	
0.7928066115491563	0.8176124430473224	0.8181477202585445	0.8056669722910437	
0.6737713003205307	0.6944952481288946	0.8686563021189997	0.8597863839844551	
0.7990280397090511	0.8178449301950217	0.8152824059523616	0.8055564398373596	
0.7523048364244127	0.7769442926369736	0.8362535358041222	0.8245184773971311	
0.6514589984827596	0.6982431958345107	0.8772113009851488	0.8582689328355547	
0.7027793504459564	0.7331354445110195	0.857103297243933	0.8437499857077014	
0.7191927659939192	0.738582736660385	0.8503506468017065	0.8414194435920506	
0.6941552279543931	0.7478595065683425	0.8605888784660137	0.837410809123561	
1.012270583645533	1.0182863086343694	0.7035322506676938	0.6985665518767734	
0.6562783901988705	0.6774384778559972	0.8753878378371129	0.8665890878413283	
0.7321612288116743	0.7659925121307245	0.8449050425439023	0.8294307731050106	
0.7837321730891448	0.8016718250059016	0.8222868462143592	0.813170748697687	
0.6532028704980151	0.6911439450216517	0.8765530419918134	0.8611363272003231	
0.6633775157067291	0.6918333062163964	0.8726773355172418	0.8608591780818766	
0.6478098845748785	0.6951345875300391	0.8785830374413665	0.859528109066441	
0.6742670725539682	0.707679717969707	0.868462941210502	0.8544121507198645	
0.7408683142283804	0.7775187456066044	0.8411942345339484	0.8242588882621299	
0.7370831413860206	0.77862803513201	0.8428127993977159	0.8237570692591184	
0.9250610500215465	0.9577756499899917	0.7524146097769325	0.7333268962391235	
0.6875617246999216	0.6975818695330038	0.863224721439982	0.8585372808712866	
0.7217822577363957	0.7645798206012384	0.8492710658652085	0.8300593419222144	
0.6518736925747283	0.6758610784016122	0.8770549259716763	0.8672096528135368	
0.6824883863483754	0.70999147613024	0.8652357327025451	0.8534594213645585	
1.15905710957271	1.167622538246032	0.6113184787772207	0.6036703430285142	
0.666743128299999	0.7171095290165065	0.8713821279256109	0.8505063934319512	
0.7569921591506141	0.7885327545581001	0.8342066963157085	0.819244671579235	
0.6006577450113582	0.655135959907998	0.8956149301911426	0.8752287549296167	
0.9371535337180836	0.9651415664794608	0.745899384193877	0.7292093450111505	
0.6272272869825982	0.6578101161143497	0.8861759299676806	0.8742080850604385	
0.6388111149515924	0.6826418695451235	0.8819328306086606	0.8645317637261676	
0.6386750634386218	0.6761275276727516	0.881983116228654	0.8671049305066192	
0.685526376062074	0.7128413133924358	0.8640332985406918	0.8522806609082567	
0.7892585087969121	0.7906647412962651	0.8197717903461725	0.8182659197696115	
0.8931359395350633	0.9263427963177769	0.7692087419414799	0.7505433477922	
0.6900987658638182	0.7313956556453143	0.8622134821367996	0.8444906932693197	
0.6661950661314786	0.6909868831046103	0.871593488538994	0.8611994333495981	
0.8001768896258225	0.8326918323842055	0.8147508467510485	0.7984326240312162	
0.8133714678264299	0.8705070889796889	0.8085911161240658	0.7797092523976606	
0.6028385744344391	0.6368151537968798	0.8948555649961294	0.8821096081184638	
0.682036006745268	0.734883817353019	0.8654143273925855	0.8430038506633589	
0.6401882407445639	0.6812114086591778	0.8814232320845444	0.8650989102460636	
0.5919765811720384	0.6343904348991997	0.8986104312746944	0.883005651060429	
0.780897821413416	0.8166031609267868	0.8235699140254723	0.8061464556789049	
0.6837855566903125	0.7335208683769888	0.8647229669399317	0.8435856550506708	
0.6665434292084519	0.7214808155468058	0.8714591621675156	0.8486783014312486	
0.7409544111526779	0.7531674589715142	0.8411573224885498	0.8350946566456259	
0.9349461485990546	0.9835559493250878	0.747094999051712	0.7187776896099234	
0.6682510928071922	0.704723014066968	0.8707996831839689	0.8556261488449617	
0.7592784587025845	0.7793581847658707	0.8332037121566658	0.8234263746491391	
0.6395748508400702	0.7013662543367192	0.8816503494951597	0.8569982457433042	
0.6308842486619783	0.6712598449567075	0.8848447898350157	0.8690115602681587	
0.7233552706949432	0.7615400059582984	0.848613369104358	0.8314079550090084	
0.9854265632201316	0.9976309915837046	0.7190475955335913	0.7106713126256279	
0.7481962050365809	0.7929149110305851	0.8380372189313957	0.817230046028032	
0.6462335301598745	0.6846830124461202	0.8791732207704196	0.8637204351731411	
0.6110537546616441	0.6587742244769892	0.891970328042681	0.8738390852290276	
0.6592386107601478	0.7156469245923596	0.8742611470083249	0.8511155807989707	
0.6555234409943022	0.678096682392764	0.8756743678953198	0.8663297157219072	
0.7093235959374808	0.7621962493161096	0.8544296127030551	0.8311172675106898	
0.7380318890195093	0.7776238408667712	0.8424078872397778	0.82421137608006	
0.6979450203102583	0.741185193011933	0.8590624721664923	0.8402999317352426	
0.8905891441930773	0.9072426143412714	0.7705230772949098	0.7607243441537316	
0.6085530067212166	0.6585526050046828	0.8928527452462691	0.8739239550108995	
0.8484402810491996	0.9114238363084629	0.7917299690194333	0.758513755628935	
0.6127889881774549	0.6526545011045742	0.8913559046137647	0.8761721570919765	
0.6582778188131867	0.7027098986248718	0.8746273902482169	0.8564498089206947	
0.6750985749571948	0.729638529049393	0.8681383196346493	0.8452369960543273	
0.6841969786407294	0.6992432642902515	0.8645601302615249	0.8578626495365476	
0.6438313413375465	0.7117770100770936	0.8800698294003767	0.8527214345069988	
0.683741853588478	0.7238400258169634	0.8647402584342161	0.8476870529205252	
0.5845524792163798	0.6390985686032877	0.9011375800476138	0.8812626581550076	
0.6903546301995339	0.7425290196596198	0.8621112904123662	0.8397203093654902	
0.7611689334023184	0.8276066602511796	0.8323720891587414	0.8008870134190249	
0.6670310343418815	0.7207404824860001	0.8712710270958728	0.8489886935469605	
0.6667479119630347	0.696600424580574	0.8713802823369834	0.8589350555569853	
0.7863295510820013	0.8423142780869938	0.8211069709236882	0.793747150408217	
0.6773902786085446	0.7177293844044839	0.8672415593325306	0.8502478430644014	
0.6061926496288792	0.6377229476437404	0.8936823042652793	0.8817732579185457	
0.6142085909052564	0.6851677841573907	0.8908519461372736	0.8635273885683481	
0.6101827130534068	0.6638292316067024	0.8922780956362367	0.8718955023792101	
0.6394569964821802	0.7029580181767128	0.8816939620197877	0.8563484188669882	
0.626315110319606	0.6765733279399463	0.8865067579282578	0.866929625741313	
0.585640077888815	0.6717408132605228	0.9007693576312517	0.8688237824385725	
0.6004673941175116	0.6655896554062387	0.8956810798182748	0.871215155012413	
0.746608902154971	0.8142865799779432	0.8387237000569017	0.8072447625833407	
0.9566303669530111	1.0153421034526435	0.7352276993961482	0.70030712112405	
0.5974734912899581	0.6319244141151946	0.8967187451596367	0.8839134508225226	
0.6814518024692852	0.7318792925608595	0.8656447898635812	0.8442849635599232	
0.580307308187229	0.647643259100834	0.9025682948424211	0.8780664181153438	
0.637180219261908	0.6972854820935319	0.8825349160600463	0.8586574642299213	
0.7206311069271808	0.7554004937952484	0.8497514693887916	0.834115365098367	
0.6328402197932473	0.6752992647483442	0.8841296366808822	0.8674303266329828	
0.7924184790758295	0.8609658502958251	0.8183257346609635	0.7845118046781074	
0.5873150282985338	0.6433212217573837	0.900200939965373	0.8796884315270663	
0.6385755555538739	0.6989518810385061	0.8820198882784563	0.8579810856119936	
0.8204488694171687	0.8408569459394664	0.8052456059082858	0.7944602307687629	
0.5986203077455522	0.6394986373904068	0.8963218796309792	0.8811139550444494	
0.6752123082142724	0.7184293874707885	0.8680938866519159	0.849955593393961	
0.5669492020503991	0.6317666521802012	0.9070022331275048	0.883971406337888	
0.7407642457806999	0.7866281014501013	0.8412388457244705	0.820116824085074	
0.5887479375908937	0.6515641204359144	0.8997133738712457	0.8765855663256368	
0.8972479420555114	0.9619849897704763	0.7670787215807031	0.7309777356870251	
0.6263981553143289	0.688380373915197	0.8864766591157556	0.862244612663287	
0.6515476647314171	0.6859999807747656	0.8771778746168222	0.863195671228884	
0.5806036969201193	0.6538207591191447	0.9024687440224346	0.8757292144782922	
0.7714191611528645	0.7949812522103965	0.8278269918472644	0.8162762055192001	
0.5787200226692316	0.611561300713758	0.903100566025519	0.8912744473490484	
0.6306040527471495	0.6919984716207204	0.8849470553594482	0.8607927343500483	
0.7039220327228786	0.765976962145557	0.8566382344147256	0.8294376982954904	
0.6097930150489382	0.6865478087830812	0.8924156465866553	0.8629770847272397	
0.8054484624696762	0.8648816194504644	0.8123019602783141	0.7825472183214601	
0.5910613494147708	0.657923978229132	0.8989236977882177	0.8741645339726577	
0.8477337365114	0.878729261563938	0.7920767012175973	0.7755281893672032	
0.8345244590442892	0.8531268193225393	0.798505886456514	0.7884179492272223	
1.0748930714588398	1.081979010885074	0.6657166464635849	0.6596785643742821	
0.8067454612605988	0.8213228588892711	0.8116969801989548	0.8038991604932755	
0.6133553530011338	0.6328075198004589	0.8911549851115904	0.8835887653946337	
0.6161971629830955	0.680071963893668	0.8901440428748927	0.8655498239662225	
0.6583819347290759	0.7024981484687807	0.874587728221033	0.8565363088992531	
0.5987179675764936	0.6760828022193155	0.8962880484578772	0.867122511792427	
1.0084585873144583	1.0261386422837488	0.7057609157470359	0.6938997265102576	
0.68705975749357	0.7465710483459854	0.8634243592032842	0.8379705637765065	
0.7962551660400028	0.8438492083129854	0.8165622354048462	0.7929947657153273	
0.6062302021537257	0.671392881970925	0.8936691314840616	0.8689596339153149	
0.6401399914793952	0.6933292496776317	0.8814411050348943	0.8602568022273899	
0.5918365014883282	0.6337663880245371	0.8986584093156649	0.8832357114271027	
0.6031233838198928	0.6682643765296342	0.8947561911432671	0.8701780124770988	
0.6217690535521884	0.6799995444400921	0.888148341323787	0.8655784570826341	
0.6837761099952064	0.7258449488734788	0.8647267046967364	0.8468421185430677	
0.849411418145202	0.8737184172123115	0.7912529183377353	0.7780809353755302	
0.7398329320530342	0.8135961894573096	0.8416377945079518	0.8075714779628401	
0.6293135520948487	0.6966013130093367	0.885417474079697	0.8589346957345404	
0.7189537264486819	0.7525616069265394	0.8504501087824162	0.8353598514703366	
0.5913329400202479	0.6622310630729673	0.8988307880384969	0.8725115829029481	
0.5651509850482703	0.6215217681199899	0.9075912275538716	0.8877039913466677	
0.7253884807316756	0.7745777973296183	0.8477611366986029	0.8255858480146256	
0.5905788264374552	0.649917489477008	0.8990886611394829	0.8772085633105635	
0.5663293740561826	0.64626328398364	0.907205465126612	0.8785854879573747	
0.5609286800931744	0.6394259685008001	0.9089668616647857	0.8811409725406905	
0.7851123608557111	0.8496605438279016	0.8216603732899589	0.7901337826683688	
0.651762968700478	0.7292619910127073	0.8770966880460125	0.8453966891594084	
0.6254799511986262	0.6999530842093246	0.8868092309783552	0.8575739284669053	
0.6168186034199996	0.6544933221412188	0.8899223496798714	0.8754734167789747	
0.939240664285994	1.0195889108175082	0.744766311108791	0.697794865163844	
0.6054117403194692	0.6369471512466239	0.8939560489288644	0.88206073100324	
0.5752711551768637	0.6211309599343133	0.9042520641126224	0.8878451687084137	
0.5841556737601569	0.667568120676331	0.9012717539132534	0.8704483911899341	
0.6665282829820098	0.743148673725642	0.8714650039069469	0.8394526850687938	
0.6792430807414735	0.7529702199541006	0.8665143226828219	0.8351810159501558	
0.7051756365738431	0.7441974552075563	0.8561271582377461	0.8389992149335187	
0.5596987390126537	0.652159653529455	0.9093656383647697	0.8763598603186099	
0.5731327219008673	0.6458838789643432	0.9049625812823714	0.8787280049610169	
0.7738746940883969	0.8516327821828158	0.8267291467554726	0.7891583658685504	
0.6196439083894177	0.6894730957254823	0.8889116304928054	0.8618069250277369	
0.5609835941572436	0.6136699578759488	0.9089490367809259	0.8905233855451249	
0.7134363000031128	0.7637441241580292	0.85273666594997	0.83043063393233	
0.6097555014866453	0.6767363740841706	0.8924288830393646	0.8668654812506857	
