smiles,logD,logD_pred,logP,logP_pred
COc1c(OC)c(OC(C)=O)c2cc(Br)ccc2c1OC(C)=O,,2.4478930623397654,3.39,3.3833979514310895
CC=CC=CC(=O)O,,-0.7667250563205568,1.33,2.170626494727225
C=CCC1(CC=C)C(=O)NC(=O)N(C)C1=O,,1.3641666423346666,1.55,1.5395025428570919
Clc1cc(Cl)c(Cl)c(Oc2cc(Cl)c(Cl)cc2Cl)c1,,4.153152527178077,6.65,7.250376600086115
Cc1ccc2nccc(=O)n2c1,,0.97016374034728,0.61,0.8331896844070883
CC(C)C(C)O,,0.809845225587795,1.28,1.3051191952402927
CCC(C)(C)Cl,,3.8925969681025054,2.52,2.807573211687346
O=C(O)Cc1nn(Cc2nc3cc(Br)ccc3s2)c(=O)c2ccccc12,,0.09566266069870055,3.35,2.5513301891607463
CC(C)Oc1ccccc1O,,2.2866480340115842,2.09,2.142702309861436
CCN(CC)C(=O)n1cnc(S(=O)(=O)c2c(C)cc(C)cc2C)n1,,1.421632066155078,3.21,2.4085305112735815
C#CCn1c(=O)c2c(-c3nc(C#N)cn3C)n(Cc3ccnc4ccc(Cl)cc34)nc2n(CC2CC2)c1=O,3.4,3.8470478026695,,4.4774402978739865
CC(NC(=O)C(N)Cc1c[nH]c2ccccc12)C(=O)O,,-1.3968115068460425,-1.98,-0.784126827351268
CCC(c1nc2snc(C)c2c(=O)n1Cc1ccccc1)N(CCCN)C(=O)c1ccc(C)cc1,1.61,1.5457053008734256,,3.4113464212169844
ON=Cc1ccncc1,,1.2573044228563584,0.77,1.4075349914164899
NC(=O)Nc1cc(-c2ccccc2)sc1C(N)=O,2.43,2.3497767784230064,,2.1297818422781556
CC1c2nc3ccccc3c(=O)n2CN1CCO,,-0.6313586669473104,0.46,0.002729611020650502
Cc1cccc(S(=O)(=O)NC(=O)N2CCC(N3CCC(Oc4ccc(Cl)c(Cl)c4)CC3)CC2)c1,1.84,2.1273525891729954,,4.4029830602985776
COCCOc1cc(N=c2nc(N(C)c3cc(CO)ccc3C)cc[nH]2)cc(N2CCOCC2)c1,3.3,3.1749585794851733,,3.1460483807568442
C#CCC(C)OC(=O)Nc1ccc(OCC)c(OCC)c1,,3.1331960055440793,2.86,2.8852798280089376
CC(C)CC(NC(=O)C(N)Cc1c[nH]c2ccccc12)C(=O)O,,-0.6805968608048123,-0.73,-0.16374051683185664
CCN1CCOc2cc(COc3ccccc3)cnc21,3.7,3.4551578016381033,,3.102642397331353
CCc1ccc(S(I)=C(N(C)C)N(C)C)cc1,,-0.27311103961685834,0.29,0.4839947314679267
CON(C)C(=O)Nc1ccc2c(c1)Cc1ccccc1-2,,3.0691371269215244,3.67,3.2229197992752794
C[C@]12Cc3cnn(-c4ccc(F)cc4)c3C=C1CC[C@@]2(O)CCc1ccc(F)cc1C(N)=O,3.8,3.474977304306188,,3.754594101385112
CNc1cc(Cc2c[nH]c(=N)[nH]c2=N)cc(N(C)C)c1OC,,1.4575847276406553,1.56,1.7516226908379855
CCc1ccccc1OC(C)=O,,1.8644406983380006,2.42,2.4075008947613084
CC(C)C(NC(=O)Cn1c(-c2ccccc2)ccc(NS(=O)(=O)c2ccccc2)c1=O)C(=O)C(F)(F)F,2.26,2.4753703297313256,,2.5910812624988333
Nc1ccccc1OC1OC(CO)C(O)C(O)C1O,,-1.285367214239992,-1.23,-1.8755466393148197
O=C(NCc1ccncc1)c1ccc(Oc2ccc(C#C[C@]3(O)CN4CCC3CC4)cc2)cc1,2.42,2.4969191571971634,,3.7247094709685147
N=C1NCC(COc2ccc([N+](=O)[O-])cc2)O1,,0.4578578833086353,1.17,1.2259882166214606
O=C(c1ccncc1)c1ccc(O)cc1,,2.218465522928882,1.37,1.9961100144407535
O=C(Nc1ccccc1Cl)c1cc[nH]n1,2.58,2.7896198218636092,,2.4463554849262064
CCS(=O)c1sc(C(C)=O)c(C)c1C#N,,2.592900957596677,2.22,2.170964438672812
Clc1ccc(-c2ccc(Cl)c(Cl)c2Cl)c(Cl)c1Cl,,3.929230381012849,7.31,7.731937473305918
C[C@]12CC[C@@H]3c4ccc(O)cc4CC[C@H]3[C@@H]1CC[C@@H]2O,3.72,3.4417079450845667,,3.541069183474023
CCN(CC)C(=O)OCCCc1ccccn1,,1.926992347668366,2.36,2.1224391724900724
CON(C)C(=O)Nc1ccc(C2CCCCC2)cc1,,3.278954451147267,4.08,3.8538270158105323
CC(C)(O)C(=O)Nc1ccc([N+](=O)[O-])c(C(F)(F)F)c1,,2.426920217269748,2.7,2.817996741130703
CC1(C)C2CC=C(CO)C1C2,,2.6286965361855157,3.22,3.3505632623566006
CCC(=O)n1ncc2c(=O)[nH]cnc21,,-0.004644606418986008,0.3,0.08540103905625296
Nc1ccc(S(=O)(=O)N=c2[nH]ccs2)cc1,-0.37,-0.04010118690573439,0.05,0.9293279524075728
NC(=O)COCc1ccco1,,-0.03310843705867894,-0.11,-0.055412507909864406
Cc1ccc(-c2cn(C)c(C)n2)cc1NC(=O)c1ccc(OCc2ccccn2)cc1,2.71,2.998256746008331,,3.88448731444848
OC(CCN1CCCCC1)(c1ccccc1)C1CC2C=CC1C2,2.49,2.439749513371318,4.25,4.431692148692446
CC(CCC(=O)NCC(=O)O)C1CCC2C3CC(O)C4CC(O)CCC4(C)C3CCC12C,,1.3018277984712223,2.15,2.499396370184406
CC(C)CC(NC(=O)CN)C(=O)O,,-1.7198276340176104,-0.78,-2.2207379491810286
COc1ccccc1NC(=O)NN,,0.1498558715165874,-0.15,0.3731944612431315
CN(N=Cc1ccccc1)P(=O)(N1CC1)N1CC1,,0.5126223431946688,0.51,0.04048407444763491
C=CC#Cc1ccc(-c2cccs2)s1,,3.912287046049734,5.15,4.641862786478178
CCC(=O)OCCCn1nc2ccccc2n1,,1.8278997266106487,2.41,2.409016753133955
CCn1cc(NC(=O)Cc2ccc(Oc3ccnc4ccc(F)cc34)cc2OC)cn1,3.88,3.8162861180611527,,4.138274184332522
CC(C)c1nc([N+](=O)[O-])c[nH]1,,1.3707665259848432,0.9,1.3168043839384844
O=NN(CCCl)C(O)Nc1ccc(=O)[nH]c1O,,-0.21802725672958534,0.37,-0.05433450967754716
COc1ccc(S(I)=C(N(C)C)N(C)C)c([N+](=O)[O-])c1,,-0.24634470744481662,-0.22,0.14622600239824157
O=c1[nH]c2c(O)ccc(CCNCCS(=O)(=O)CCCOCCc3ccc(Br)cc3)c2s1,,3.0729139691713625,3.36,3.128286158176717
O=C(O)CCCCCCCN1C(=O)C=CC1=O,,-0.026550446890744706,1.99,2.098292360456842
Nc1cc(Cl)c(Cl)c(Cl)c1Cl,,3.317333967442264,4.27,4.449581122460799
O=C(O)C1C2CCC(O2)C1C(=O)O,,-2.011454310167332,1.91,-0.925385842873367
CCCCC(OC(Cc1ccccc1)C(=O)N1CCC(OCOC)CC1)C(=O)NC(CC1CCCCC1)C(O)CC(C(=O)NCCCN=c1[nH][nH]c(=N)[nH]1)C(C)C,,3.156380339014385,4.3,4.403717035516941
CCN(CC)CC(=O)Nc1c(C)cc(C)cc1C,,2.1677015230134695,2.41,3.1613319877529653
CC(=O)NC(CCCCN(Cc1ccccc1)C(=O)N(C)N=O)C(=O)NCc1ccccc1,,2.4114960508880277,2.12,2.1888474030469345
CCCCC(NC(=O)CC1CCN(Cc2ccn(-c3ccc(C(F)(F)F)cc3)c2)CC1)c1ccc(=O)[nH]c1,2.89,3.0578897513163605,,4.0695498461464785
Nc1ccccc1S(N)(=O)=O,,-0.29668611988359217,0.22,-0.5292436767416198
CN=C(NC)N[N+](=O)[O-],,-2.078705712335465,-0.7,-1.1290902749230765
CNC(=O)c1cccc(S(=O)(=O)N=c2[nH]cc(C)nc2OC)c1-c1ccc(CC(C)C)cc1,1.68,1.649741299850719,,3.403550944444545
CC(C)Oc1cc(-n2nc(C(C)(C)C)oc2=O)c(Cl)cc1Cl,,3.3932162040658027,4.8,4.85014765196837
Nc1ccc(C(=O)O)c(Cl)c1,,-0.908660456744081,1.33,1.2179264174315434
CCCOC(=O)CC(CN)c1ccc(Cl)cc1,,0.9414026284710348,1.31,1.1630121061347034
NNCCc1ccccc1,-0.01,-0.35866925770472635,,1.1390539019876469
Cc1ccc(CNC(=O)C2CCN(S(=O)(=O)c3ccc4c(c3)OCCCO4)CC2)cc1,,2.4834522394699987,4.01,3.6805176747674695
CN[C@H]1CCN(C(=O)c2ccc(N=c3nc(-c4cnc(C)n4C(C)C)cc[nH]3)cc2)C1,1.22,1.5055555906753177,,2.9428377432438513
NC1CCc2ccccc2C1,,0.29321423740271535,2.08,1.926312973256729
[N-]=[N+]=NC1C(CO)OC(n2cnc3c(=N)[nH]cnc32)C1N=[N+]=[N-],,0.1412525186203597,0.8,0.9070176251860715
O=C(c1ccccc1)c1cccc(NS(=O)(=O)C(F)F)c1,,3.3755599027910703,2.86,3.220951421324087
O=[N+]([O-])c1cccc2c([N+](=O)[O-])cccc12,,2.1467744172544285,2.58,2.7992993244274205
CC(C)Cn1c(=O)n(C)c(=O)c2c(SCCCO)n(Cc3cccc4ccccc34)cc21,4.36,4.265374074576083,,5.898678741292153
O=Cc1c[nH]c2ccccc12,,1.778714553087755,1.68,2.1391772497194563
N#Cc1c[nH]n(-c2ccccc2)c1=NC(=O)CN1CCOCC1,0.5,0.6403268173518903,,0.9156022590925934
Cc1onc(-c2ccccc2)c1C(=O)NC1C(=O)N2C1SC(C)(C)C2C(=O)O,,-0.05395881610598652,2.38,2.107421431545838
O=C(O)C(Cc1cccc(F)c1)N1CCC(CN2CCC(Oc3ccc(Cl)c(Cl)c3)CC2)CC1,2.68,2.8250387123456764,,4.179123294184443
COc1ccc(-c2cc(C#N)c(Cl)nc2C)cc1OC,,3.4548979631428467,2.86,3.418268797456279
CC(=O)Nc1ccccc1[N+](=O)[O-],,0.3801017434532654,1.0,0.923207107428915
O=C(O)C1COc2ccccc2O1,,-1.898160204847906,1.4,1.379147630313053
CCN(CC)C(=O)c1ccccc1C,,1.9941825698101552,2.02,2.1872283294092054
Cc1c([N+](=O)[O-])cc(C(N)=O)cc1[N+](=O)[O-],,0.48846244969690367,0.68,0.8120079667103006
CC(C)NC(C)C,,-1.9305892924375052,1.4,1.4284640985657666
CCC(=O)OC(Cc1ccccc1)(c1ccccc1)C(C)CN(C)C,,2.8848560348462353,4.18,4.278338372031046
CC1OC(OC2CCC3(C=O)C4CCC5(C)C(c6coc(O)c6)CCC5(O)C4CCC3(O)C2)CC(O)C1O,,2.1235955191631954,0.3,0.35377756154177487
CN(C)C(=O)N(C)N=O,,0.44336754242716614,0.36,-0.11637548178045831
N#CN=[N+]([O-])c1cccc(Cl)c1,,2.189424598311987,2.4,2.5100072394446618
CCN=c1[nH]c(Cl)nc(=NC(C)C)[nH]1,,2.637724157728634,2.61,2.210620842278598
Oc1ccc(O)n1-c1cccc(Cl)c1,,0.5182297116137804,0.98,0.8933137816801442
CCC(=O)N(C)c1ccc(S(=O)(=O)N(C)C)cc1,,1.217498832644763,0.71,0.6362411910205774
Clc1cc(-c2cc(Cl)c(Cl)c(Cl)c2Cl)c(Cl)c(Cl)c1Cl,,3.8173295695497167,8.68,8.746734018153841
N=c1[nH][nH]cc1-c1cc(Cl)ccc1Oc1cc(F)c(S(=O)(=O)Nc2cscn2)cc1Cl,2.3,2.074599360837164,,3.734776547532054
CCCC(C(=O)OCC)n1nc2ccccc2n1,,2.8735937527912347,3.38,2.9947758541469693
COc1cc2[nH]cnc(=Nc3cccc(Cl)c3F)c2cc1OC1CCN(C)CC1,2.72,3.150188228010924,,4.457702562711139
CCCCCc1ccc(OCC(OC(=O)n2ccnc2)C(C)(C)C)cc1,,4.001195471076713,5.26,5.66163127767164
Cc1ccc(C(=O)N(NC(=O)c2ccccc2)C(C)(C)C)cc1,,2.574429923465353,2.99,3.141789005735088
CC(C(=O)Nc1ccc(Cl)cc1)c1ncc(C(F)(F)F)cc1Cl,4.19,3.952133752630073,,4.868369500888916
C=CC(=C)CCC=C(C)C,,3.775470845474842,4.17,4.576941429853383
CN1C=CCC1c1cccnc1,,0.7549037251174462,1.47,0.9874369621886567
N=C(N)c1ccc(C(=O)N2CCN(S(=O)(=O)c3ccc4cc(Br)ccc4c3)CC2)cc1,0.36,2.02947680422238,,3.5543088300162093
O=C(COc1ccc(OCCNCC(O)COc2ccccc2)cc1)N1CCCCC1,,1.776485720927112,2.6,2.993256679285449
CC(=O)Nc1ccc(CN=c2[nH][nH]c3ccnc(Oc4ccccc4)c23)cc1,3.03,3.4618168165608543,,3.177207323251375
CCOC(=O)C(CC)c1ccc(-n2sc3ccccc3c2=O)cc1,,3.978153349376649,4.11,4.524650823561373
CN(C)S(=O)(=O)c1cccc(C(=O)NCCc2ccc(Cl)cc2Cl)c1,,3.614823823645498,4.48,4.192623354777373
CC1(C)Cc2cccc(O)c2O1,,2.6911626147226837,2.08,2.6603301354504008
CNC(=O)Oc1ccccc1,,1.125752813001017,1.24,1.0958946207429328
Cc1nc(CSc2nc(=N[C@H](C)CO)c3sc(=O)[nH]c3[nH]2)cs1,1.73,1.3773291788337692,,1.7566278299419182
Brc1cc(Br)c(Br)cc1Br,,4.982440578305132,5.13,5.428881314760106
COP(=O)(OC)OC(C)=CC(=O)N(C)C,,0.566719898405547,0.0,-0.5069702489425483
Cc1c(O)ccc(O)c1C,,1.6132638041668657,1.36,1.1560015503088765
CCCCN(C)C,,-0.1830110876564932,1.7,1.563796018946619
CCN=C(N)N=C(N)Nc1ccc(Cl)cc1,,0.5409848664928183,2.14,1.644078014292305
CC1(C)CCC(Cc2ccc(Cl)cc2)C1(O)Cn1cncn1,,3.30808999043647,3.85,3.7476620265060845
Cc1oc(-c2ccc(Cl)cc2)cc1C(=O)O,1.67,1.1405028510843793,,4.428084923583725
COC(=O)c1cc2[nH]c(S(=O)Cc3ncccc3C)nc2cc1C,,2.1826524228591295,2.4,2.192811561787011
COCCOCCOC(=O)C(Cc1ccc(OC(=O)N(C)C)cc1)NC(=O)C1N(S(=O)(=O)c2cnn(C)c2)CSC1(C)C,,1.4089415201363478,1.41,1.7944406245555686
NCCc1ccccn1,,-1.4211911115238638,0.08,0.04195269375606836
NS(=O)(=O)c1cc2cc(CNCCO)sc2s1,,-0.36524448566299306,-0.72,0.01685528961562488
CCCOc1ccccc1NC(=O)OCCN1CCOCC1,,2.4943612527932073,2.78,2.695600019187336
CCn1c(=O)c2c(-c3cc(C#N)cn3C)n(Cc3ccnc4ccc(Cl)cc34)nc2n(CC2CC2)c1=O,4.13,4.0683304475134205,,4.5709505689428624
O=C(NCC(O)CO)Nc1ccccc1,,-0.03767051717550274,0.28,0.1443821460629231
Clc1cc(Cl)c(Oc2ccccc2)cc1Cl,,4.628983643753454,5.44,5.858991015678525
CCCSc1nc(N2CCC(C(=O)O)CC2)ccc1C(=O)NC1CCCCC1,1.6,2.080919766214574,,4.163254758881707
CC(C(=O)O)c1ccc(-c2nccs2)cc1,,-0.38805601659401967,2.79,2.7996719417067917
NC(=O)C(c1ccccc1)(c1ccccc1)[C@@H]1CCN(CCc2ccc3c(c2)CCO3)C1,2.79,2.6339392617570834,,3.9834633821389205
CC(C)C(=O)OCC1CCC(n2cnc3c(=O)[nH]cnc32)O1,,-0.19032245403797132,0.02,-0.03856652808789818
CCOc1ccc(NC(=O)OCCOC)cc1OCC,,2.1595844356427327,2.27,2.0697197915650682
O=C(CNC(=O)c1ccccc1)Oc1ccccc1,,2.803716696051405,2.31,2.2372305374759245
CCCN1CCC(Oc2nc(=Nc3cc(NC(=O)c4cccc(N5CCOCC5)c4)ccc3C)cc[nH]2)CC1,2.6,2.610869905761229,,3.773457844185873
O=C(O)C(Cc1ccc(F)cc1)N1CCC(CN2CCC(Oc3ccc(Cl)cc3Cl)CC2)CC1,2.6,2.8509385629667885,,4.2785327907401625
CCN(c1cc[nH]c(=Nc2cc(N3CCOCC3)cc(N3CCOCC3)c2)n1)c1cc(CO)ccc1C,3.8,2.914032266624092,,2.6335927136269444
CCc1ccccc1C,,3.936468840018823,3.53,4.109999416632874
CCSc1ccc2c(c1)N(CCCN1CCN(C)CC1)c1ccccc1S2,,4.316368544940403,5.41,5.179091845146429
Cc1cc(N=O)ccc1O,,1.50395855178903,1.71,1.789726583991878
NS(=O)(=O)NCCc1ccccc1,,0.7066025888458822,0.81,0.5472697718678132
N=c1ccn(C2C=C(CO)C(O)C2O)c(=O)[nH]1,,-1.5829109738613552,-2.45,-2.01647255672749
Clc1cc(Oc2c(Cl)ccc(Cl)c2Cl)cc(Cl)c1Cl,,3.700138169388171,6.65,6.988117801177958
O=NN(CCCl)C(=O)NCCCl,,1.9771743458699078,1.53,1.4781705190228904
C=CCn1c(SCC(=O)N2C[C@@]3(C)C[C@@H]2CC(C)(C)C3)nc2sc(CC)cc2c1=O,,4.274316672837786,6.04,5.798194144948175
CSCCC(NC(=O)C(Cc1ccccc1)NC(=O)CNC(=O)CNC(=O)C(N)Cc1ccc(O)cc1)C(=O)O,,-0.4482724221994463,-1.39,-0.9472976340369019
CN=c1c(Br)c[nH]c2[nH]c(-c3ccc(S(C)(=O)=O)cc3)nc12,2.88,2.289468267206326,,1.8331094356042148
O=c1cc[nH]c2cc(C(F)(F)F)ccc12,,2.0829161619616214,2.05,2.0020306995614874
CC(=O)N=C1CC(=O)c2ccccc2C1=O,,0.9918601840545092,1.29,0.6549071707536931
CCC(=O)N(C)SN(C)C(=O)Oc1cccc2c1OC(C)(C)C2,,2.5644767950687526,3.2,3.0681982914543853
O=[N+]([O-])c1nonc1-c1ccccc1,,1.2925930055340478,2.63,1.6967178830932967
O=C(Cc1ccccc1)NCCNCC(O)COCCc1ccccc1,,1.2293488244447441,1.24,1.2402819492324868
c1ccc2c(c1)Cc1cc3ccccc3cc1-2,,4.021366935512978,5.77,5.31676548536886
Cc1cccc(NC(=O)NC(C)C)c1C,,2.295790836138363,2.7,2.5883777388037923
COc1ccc2cc(C(C)C(=O)OCC(=O)N(CCO)CCO)ccc2c1,,1.7954289221555122,1.7,2.0336804406048863
CNC(C)C(=O)NC(C(=O)N[C@H]1CCCN(CCc2ccc(O)cc2)C1)C(C)(C)C,0.77,0.8765854283672181,,1.4044793067684096
CN(C)C(=O)Nc1ccc(F)cc1,,1.1021140094273987,1.13,1.3490194191169715
CS(=O)(=O)c1cccc(OCC(=O)O)c1,,-3.3452659211714075,0.01,0.10002926325942685
CCCCN=c1[nH]c(=N)c2[nH]c(=O)n(Cc3ccc(OCCN(C)C)nc3)c2[nH]1,1.9,1.7095543482270354,,1.4591359352406377
CCNC(=O)CBr,,1.1766562197926382,0.34,0.3194913093873475
Clc1ccc(Oc2cc(Cl)c(Cl)cc2Cl)cc1,,4.345060846948682,5.99,6.323781491579103
CCC(C)C(N)C(=O)NC(C)C(=O)NC(Cc1ccc(O)cc1)C(=O)NC(Cc1c[nH]c2ccccc12)C(=O)NCC(=O)O,,-0.41798082061106534,-1.47,-0.6604682789351402
CC(C)c1cnc([N+](=O)[O-])n1C,,1.6249220255493988,1.09,1.3950723508390657
O=c1[nH]c(=O)c2ccccc2[nH]1,,0.10121407694591378,0.77,-0.022571798990024483
C#CC1(O)C(F)CC2C3CCc4cc(O)ccc4C3C(OC)CC21C,,3.7697086195294656,2.87,2.7948742364405823
CCc1ccccc1OC(=O)NC,,1.8181916362294908,1.93,1.9520273558063512
COc1ccc(CN(C)N=O)cc1,,1.4111420936243144,1.62,1.543034965813394
Oc1cc(O)n(Cc2ccccc2)c1,,1.0621912870175614,0.76,0.8996724105501706
CC1=C(c2ccccc2)CCN(C)C1,,2.0575576415389603,3.18,3.1937961219025084
O=C(Nc1ccc(N2CCOCC2)cc1)c1n[nH]c(=NC(=O)C2(c3ccc(Cl)cc3)CCC2)o1,3.2,3.450638109530293,,3.889886000942241
Cc1ccc(C)o1,,3.216772160330448,2.24,2.4648210818441627
CCOC(=O)C(=Cc1ccc(Br)cc1)C(=O)OCC,,3.1394960646771626,4.02,3.7651526871737064
CCOc1ncc(C)c2c1[C@H](c1ccc(C#N)cc1OC)C(C(N)=O)C(C)=N2,2.51,2.7005795701285966,,3.4028612262373734
Cc1ccccc1S(N)(=O)=O,,0.4111697520734212,0.84,0.6708889683319237
Cc1ccc2oc(N(N)CCC#N)nc2c1,,1.6154757517705847,1.48,1.3240927444794026
CC(C)C=NCC(=O)NC(=O)C=[NH+][NH-],,1.5476391124913302,0.37,1.2290247826866203
Cc1ccc2c([N+](=O)[O-])cc[n+]([O-])c2c1,,0.8482733467997954,1.42,1.1936601421247137
N#CC(=Cc1ccc2c(c1)OCO2)C(=O)NCc1cccc(CNC(=O)C(C#N)=Cc2ccc3c(c2)OCO3)c1,,3.3869593100552318,4.92,5.0319021671673205
Cc1[nH]c(Br)nc1[N+](=O)[O-],,1.6715708419062523,0.86,1.048492128876016
Nc1ccc(C2CCCCC2)cc1,,3.0694290390102683,3.65,3.3869576866487066
O=c1[nH][nH]c(=O)c2c1[nH]c1cc(Cl)cc(Cl)c12,1.02,1.7589959338811236,,2.0927616972146548
COC(=O)c1ccc(Br)cc1,,3.159660958972031,2.95,3.0779727366466907
Cc1ccc(-n2c(C)cc(=O)cc2C)cc1C,,2.608779823683425,2.95,3.3391195363441586
Cc1cc(F)ccc1OC1CCN(CC2CCN(C(Cc3ccc(F)cc3)C(=O)O)CC2)CC1,1.81,1.9814442489729316,,3.3766570623812684
CN(C)C(=O)Nc1ccc(Oc2nnn(C)n2)cc1,,-0.6155004650149563,0.63,0.29303297428308506
CCOP(=S)(OCC)SCSCC,,3.518941582082156,3.56,3.9854384488071695
CC(=O)Nc1ccc(OC(=O)CBr)cc1,,1.7279697834198693,1.08,1.8253749376356094
CC(=O)NN=Cc1c(O)ccc2ccccc12,,2.461459962783192,2.91,2.695371097846068
N#Cc1cc(-c2ccncc2)cnc1N1CCCC1,,2.8209148535953763,2.95,2.921266574996433
Clc1cc(Cl)c(Oc2c(Cl)c(Cl)c(Cl)c(Cl)c2Cl)cc1Cl,,3.8835533450859847,7.81,8.123386612593395
