smiles,logD,logD_pred,logP,logP_pred
CNc1cc(Cc2c[nH]c(=N)[nH]c2=N)cc(N(C)C)c1OC,,0.6189657094983056,1.56,1.5996133111949646
CCc1ccccc1OC(C)=O,,1.9324169226011596,2.42,2.252013933631846
CC(C)C(NC(=O)Cn1c(-c2ccccc2)ccc(NS(=O)(=O)c2ccccc2)c1=O)C(=O)C(F)(F)F,2.26,2.589404553331584,,2.7969567514896543
Nc1ccccc1OC1OC(CO)C(O)C(O)C1O,,-0.8274622437458921,-1.23,-1.357592149363954
O=C(NCc1ccncc1)c1ccc(Oc2ccc(C#C[C@]3(O)CN4CCC3CC4)cc2)cc1,2.42,2.534106625287323,,3.5170779348631456
N=C1NCC(COc2ccc([N+](=O)[O-])cc2)O1,,0.24671447539030256,1.17,1.1517325651222858
O=C(c1ccncc1)c1ccc(O)cc1,,2.1559510950277536,1.37,1.9066389305997586
O=C(Nc1ccccc1Cl)c1cc[nH]n1,2.58,3.1151286843802604,,2.2359103074867663
CCS(=O)c1sc(C(C)=O)c(C)c1C#N,,2.279962918114812,2.22,2.4380633444406956
Clc1ccc(-c2ccc(Cl)c(Cl)c2Cl)c(Cl)c1Cl,,4.786138389334742,7.31,7.2121043516854515
C[C@]12CC[C@@H]3c4ccc(O)cc4CC[C@H]3[C@@H]1CC[C@@H]2O,3.72,3.1080168118016798,,3.6401212659858624
CCN(CC)C(=O)OCCCc1ccccn1,,1.9295438554286433,2.36,2.415943738472877
CON(C)C(=O)Nc1ccc(C2CCCCC2)cc1,,3.2865563936998763,4.08,3.868847689918792
CC(C)(O)C(=O)Nc1ccc([N+](=O)[O-])c(C(F)(F)F)c1,,2.431618606083466,2.7,2.42510675247797
CC1(C)C2CC=C(CO)C1C2,,2.4687254541998582,3.22,3.1650526173351574
CCC(=O)n1ncc2c(=O)[nH]cnc21,,0.14617403598571066,0.3,0.5503315305816043
Nc1ccc(S(=O)(=O)N=c2[nH]ccs2)cc1,-0.37,-0.21503411373907966,0.05,0.6450780301363861
NC(=O)COCc1ccco1,,-0.3992254361786953,-0.11,-0.3239989544797446
Cc1ccc(-c2cn(C)c(C)n2)cc1NC(=O)c1ccc(OCc2ccccn2)cc1,2.71,2.8347174557106127,,3.609606907906946
OC(CCN1CCCCC1)(c1ccccc1)C1CC2C=CC1C2,2.49,2.0196561853729675,4.25,4.0917082203555575
CC(CCC(=O)NCC(=O)O)C1CCC2C3CC(O)C4CC(O)CCC4(C)C3CCC12C,,1.2391689453080417,2.15,2.2161394344440692
CC(C)CC(NC(=O)CN)C(=O)O,,-2.0782342022497717,-0.78,-2.093704218044775
COc1ccccc1NC(=O)NN,,0.4819315217609894,-0.15,0.18352557571031425
CN(N=Cc1ccccc1)P(=O)(N1CC1)N1CC1,,0.3183077175531952,0.51,0.3909998752409134
C=CC#Cc1ccc(-c2cccs2)s1,,4.2863233407188694,5.15,4.976271700823711
CCC(=O)OCCCn1nc2ccccc2n1,,1.9429849422174963,2.41,2.523845158843758
CCn1cc(NC(=O)Cc2ccc(Oc3ccnc4ccc(F)cc34)cc2OC)cn1,3.88,3.785165126300748,,4.130508636389859
CC(C)c1nc([N+](=O)[O-])c[nH]1,,1.0107810854249024,0.9,1.1986219808891343
O=NN(CCCl)C(O)Nc1ccc(=O)[nH]c1O,,0.5967506160615765,0.37,0.0155411473923186
COc1ccc(S(I)=C(N(C)C)N(C)C)c([N+](=O)[O-])c1,,-0.4772431177851537,-0.22,-0.5632533810832716
O=c1[nH]c2c(O)ccc(CCNCCS(=O)(=O)CCCOCCc3ccc(Br)cc3)c2s1,,3.00916251178713,3.36,3.0146075309905678
O=C(O)CCCCCCCN1C(=O)C=CC1=O,,-0.27425766355012815,1.99,1.8965179302258235
Nc1cc(Cl)c(Cl)c(Cl)c1Cl,,3.4855753269038807,4.27,4.1007785335762605
O=C(O)C1C2CCC(O2)C1C(=O)O,,-2.5324435993252923,1.91,-0.9845993286739088
CCCCC(OC(Cc1ccccc1)C(=O)N1CCC(OCOC)CC1)C(=O)NC(CC1CCCCC1)C(O)CC(C(=O)NCCCN=c1[nH][nH]c(=N)[nH]1)C(C)C,,3.2503950049590378,4.3,4.217553678525858
CCN(CC)CC(=O)Nc1c(C)cc(C)cc1C,,2.5945548533262937,2.41,3.2516554800443034
CC(=O)NC(CCCCN(Cc1ccccc1)C(=O)N(C)N=O)C(=O)NCc1ccccc1,,2.9595191546831967,2.12,2.845663500393156
CCCCC(NC(=O)CC1CCN(Cc2ccn(-c3ccc(C(F)(F)F)cc3)c2)CC1)c1ccc(=O)[nH]c1,2.89,3.4201607040393105,,4.239330739074361
Nc1ccccc1S(N)(=O)=O,,0.3955784568875782,0.22,-0.24693753269647445
CN=C(NC)N[N+](=O)[O-],,-0.9884236332199698,-0.7,-0.8033811175793151
CNC(=O)c1cccc(S(=O)(=O)N=c2[nH]cc(C)nc2OC)c1-c1ccc(CC(C)C)cc1,1.68,1.7416143897699727,,3.581580665398572
CC(C)Oc1cc(-n2nc(C(C)(C)C)oc2=O)c(Cl)cc1Cl,,3.978133940316897,4.8,4.663217947738868
Nc1ccc(C(=O)O)c(Cl)c1,,-1.6864832178983535,1.33,1.3785387348450708
CCCOC(=O)CC(CN)c1ccc(Cl)cc1,,1.1333997684789754,1.31,1.391263878693253
NNCCc1ccccc1,-0.01,-0.6181332994760966,,0.7593569937737714
Cc1ccc(CNC(=O)C2CCN(S(=O)(=O)c3ccc4c(c3)OCCCO4)CC2)cc1,,2.5165077355711816,4.01,3.993478535785395
CN[C@H]1CCN(C(=O)c2ccc(N=c3nc(-c4cnc(C)n4C(C)C)cc[nH]3)cc2)C1,1.22,1.6946314307405337,,2.614227263483391
NC1CCc2ccccc2C1,,-0.1524394173075101,2.08,1.8674013486047445
[N-]=[N+]=NC1C(CO)OC(n2cnc3c(=N)[nH]cnc32)C1N=[N+]=[N-],,0.06330519216923358,0.8,0.8541875759232147
O=C(c1ccccc1)c1cccc(NS(=O)(=O)C(F)F)c1,,3.2450987625205845,2.86,3.5623310547224514
O=[N+]([O-])c1cccc2c([N+](=O)[O-])cccc12,,2.1424044210921016,2.58,2.3969419007514587
CC(C)Cn1c(=O)n(C)c(=O)c2c(SCCCO)n(Cc3cccc4ccccc34)cc21,4.36,4.535578741118179,,5.756244167805745
O=Cc1c[nH]c2ccccc12,,2.348706713668583,1.68,1.947739919899591
N#Cc1c[nH]n(-c2ccccc2)c1=NC(=O)CN1CCOCC1,0.5,0.4229552072946392,,1.1833544710709627
Cc1onc(-c2ccccc2)c1C(=O)NC1C(=O)N2C1SC(C)(C)C2C(=O)O,,-0.1377056342669536,2.38,2.737720397816183
O=C(O)C(Cc1cccc(F)c1)N1CCC(CN2CCC(Oc3ccc(Cl)c(Cl)c3)CC2)CC1,2.68,2.759645900948508,,4.628078273526284
COc1ccc(-c2cc(C#N)c(Cl)nc2C)cc1OC,,2.534576860686061,2.86,2.9876848034811188
CC(=O)Nc1ccccc1[N+](=O)[O-],,0.20016120629523027,1.0,1.0745203250187623
O=C(O)C1COc2ccccc2O1,,-1.6360622086941823,1.4,1.2847864760630379
CCN(CC)C(=O)c1ccccc1C,,1.5620881661920976,2.02,1.839113411450568
Cc1c([N+](=O)[O-])cc(C(N)=O)cc1[N+](=O)[O-],,0.7699530562570858,0.68,1.0732639476417631
CC(C)NC(C)C,,-2.4665901231098877,1.4,1.7255774352084539
CCC(=O)OC(Cc1ccccc1)(c1ccccc1)C(C)CN(C)C,,3.4293764828868962,4.18,4.590712454612989
CC1OC(OC2CCC3(C=O)C4CCC5(C)C(c6coc(O)c6)CCC5(O)C4CCC3(O)C2)CC(O)C1O,,1.281194071468581,0.3,0.49854239772991593
CN(C)C(=O)N(C)N=O,,0.3967943962588689,0.36,0.28012167136842603
N#CN=[N+]([O-])c1cccc(Cl)c1,,2.292670131114052,2.4,2.523113303276886
CCN=c1[nH]c(Cl)nc(=NC(C)C)[nH]1,,2.8341848453959186,2.61,2.4513756577089567
Oc1ccc(O)n1-c1cccc(Cl)c1,,0.6057532658713174,0.98,0.7976050722381474
CCC(=O)N(C)c1ccc(S(=O)(=O)N(C)C)cc1,,1.8459193658634456,0.71,0.9753250717301407
Clc1cc(-c2cc(Cl)c(Cl)c(Cl)c2Cl)c(Cl)c(Cl)c1Cl,,5.016487291101956,8.68,8.382615831686874
N=c1[nH][nH]cc1-c1cc(Cl)ccc1Oc1cc(F)c(S(=O)(=O)Nc2cscn2)cc1Cl,2.3,2.4889021120323447,,4.040292984350564
CCCC(C(=O)OCC)n1nc2ccccc2n1,,2.793972165176734,3.38,3.3460203484795574
COc1cc2[nH]cnc(=Nc3cccc(Cl)c3F)c2cc1OC1CCN(C)CC1,2.72,3.0165862943254784,,4.0311378151079165
CCCCCc1ccc(OCC(OC(=O)n2ccnc2)C(C)(C)C)cc1,,4.517355217742816,5.26,5.6311562264146815
Cc1ccc(C(=O)N(NC(=O)c2ccccc2)C(C)(C)C)cc1,,3.4569237648282227,2.99,3.244799710115061
CC(C(=O)Nc1ccc(Cl)cc1)c1ncc(C(F)(F)F)cc1Cl,4.19,3.9355420975348103,,4.615522013049902
C=CC(=C)CCC=C(C)C,,3.578739322191877,4.17,4.287757452056483
CN1C=CCC1c1cccnc1,,0.29830458086382117,1.47,1.0986631891374266
N=C(N)c1ccc(C(=O)N2CCN(S(=O)(=O)c3ccc4cc(Br)ccc4c3)CC2)cc1,0.36,2.0287806838557394,,3.7376145372926626
O=C(COc1ccc(OCCNCC(O)COc2ccccc2)cc1)N1CCCCC1,,1.6690799338298907,2.6,2.8565076690882263
CC(=O)Nc1ccc(CN=c2[nH][nH]c3ccnc(Oc4ccccc4)c23)cc1,3.03,3.5013648487374804,,3.190238392900616
CCOC(=O)C(CC)c1ccc(-n2sc3ccccc3c2=O)cc1,,3.9965496477781786,4.11,4.414690348987176
CN(C)S(=O)(=O)c1cccc(C(=O)NCCc2ccc(Cl)cc2Cl)c1,,3.403776798434828,4.48,4.228103889608449
CC1(C)Cc2cccc(O)c2O1,,2.72589208489962,2.08,2.6020642907805938
CNC(=O)Oc1ccccc1,,1.1820589251222893,1.24,1.1223560290667918
Cc1nc(CSc2nc(=N[C@H](C)CO)c3sc(=O)[nH]c3[nH]2)cs1,1.73,2.7008460264741454,,2.4034513686145806
Brc1cc(Br)c(Br)cc1Br,,4.252947984384096,5.13,4.874590099798337
COP(=O)(OC)OC(C)=CC(=O)N(C)C,,0.4249347882915684,0.0,-0.0024991544814758626
Cc1c(O)ccc(O)c1C,,2.1621059522427357,1.36,1.3709388726244374
CCCCN(C)C,,-1.2737827529823496,1.7,2.1623522005450466
CCN=C(N)N=C(N)Nc1ccc(Cl)cc1,,0.25600540132892147,2.14,1.7747276617917487
CC1(C)CCC(Cc2ccc(Cl)cc2)C1(O)Cn1cncn1,,3.057159991925501,3.85,3.50189157966492
Cc1oc(-c2ccc(Cl)cc2)cc1C(=O)O,1.67,1.0168603577215203,,3.5848626488306694
COC(=O)c1cc2[nH]c(S(=O)Cc3ncccc3C)nc2cc1C,,2.4408822363626066,2.4,2.177814261852985
COCCOCCOC(=O)C(Cc1ccc(OC(=O)N(C)C)cc1)NC(=O)C1N(S(=O)(=O)c2cnn(C)c2)CSC1(C)C,,1.363736924090718,1.41,2.3926813108266973
NCCc1ccccn1,,-1.7960943782064467,0.08,0.19350389256167233
NS(=O)(=O)c1cc2cc(CNCCO)sc2s1,,-0.42523566999250884,-0.72,-0.11693810707690311
CCCOc1ccccc1NC(=O)OCCN1CCOCC1,,2.2906950256853973,2.78,2.8172773379739935
CCn1c(=O)c2c(-c3cc(C#N)cn3C)n(Cc3ccnc4ccc(Cl)cc34)nc2n(CC2CC2)c1=O,4.13,3.8961610592750526,,5.262528187353427
O=C(NCC(O)CO)Nc1ccccc1,,0.265948875736002,0.28,-0.20546812959693828
Clc1cc(Cl)c(Oc2ccccc2)cc1Cl,,4.177723623460894,5.44,5.551075123537982
CCCSc1nc(N2CCC(C(=O)O)CC2)ccc1C(=O)NC1CCCCC1,1.6,1.9006575117634865,,4.09643054636848
CC(C(=O)O)c1ccc(-c2nccs2)cc1,,-0.0843545961122234,2.79,2.8824271509215555
NC(=O)C(c1ccccc1)(c1ccccc1)[C@@H]1CCN(CCc2ccc3c(c2)CCO3)C1,2.79,2.5741011525105986,,4.136068473661039
CC(C)C(=O)OCC1CCC(n2cnc3c(=O)[nH]cnc32)O1,,0.3178370222146345,0.02,0.1626032627995273
CCOc1ccc(NC(=O)OCCOC)cc1OCC,,2.040387424491679,2.27,2.104669997205465
O=C(CNC(=O)c1ccccc1)Oc1ccccc1,,2.640726761548369,2.31,2.2646250245781365
CCCN1CCC(Oc2nc(=Nc3cc(NC(=O)c4cccc(N5CCOCC5)c4)ccc3C)cc[nH]2)CC1,2.6,2.4528215311803567,,4.498265133392388
O=C(O)C(Cc1ccc(F)cc1)N1CCC(CN2CCC(Oc3ccc(Cl)cc3Cl)CC2)CC1,2.6,2.7696887577372795,,4.679097072803753
CCN(c1cc[nH]c(=Nc2cc(N3CCOCC3)cc(N3CCOCC3)c2)n1)c1cc(CO)ccc1C,3.8,3.219756290569369,,3.9676286071627613
CCc1ccccc1C,,3.5668915553988456,3.53,3.7454309039078284
CCSc1ccc2c(c1)N(CCCN1CCN(C)CC1)c1ccccc1S2,,3.6779034801269854,5.41,5.596763240999367
Cc1cc(N=O)ccc1O,,2.2215697034149438,1.71,1.7542300433267308
NS(=O)(=O)NCCc1ccccc1,,0.5681236784564263,0.81,0.8240023663981701
N=c1ccn(C2C=C(CO)C(O)C2O)c(=O)[nH]1,,-1.1672479532484084,-2.45,-2.081240547863172
Clc1cc(Oc2c(Cl)ccc(Cl)c2Cl)cc(Cl)c1Cl,,4.215827727252872,6.65,6.700439775737222
O=NN(CCCl)C(=O)NCCCl,,2.049794962865348,1.53,1.2270690783292633
C=CCn1c(SCC(=O)N2C[C@@]3(C)C[C@@H]2CC(C)(C)C3)nc2sc(CC)cc2c1=O,,4.246849465374897,6.04,5.515662981942434
CSCCC(NC(=O)C(Cc1ccccc1)NC(=O)CNC(=O)CNC(=O)C(N)Cc1ccc(O)cc1)C(=O)O,,-0.43367563649914764,-1.39,-1.4295838657944646
CN=c1c(Br)c[nH]c2[nH]c(-c3ccc(S(C)(=O)=O)cc3)nc12,2.88,2.2953657941899523,,2.2705489527429554
O=c1cc[nH]c2cc(C(F)(F)F)ccc12,,2.0266994207780056,2.05,2.286924245221312
CC(=O)N=C1CC(=O)c2ccccc2C1=O,,1.338424171328046,1.29,1.1236056665774645
CCC(=O)N(C)SN(C)C(=O)Oc1cccc2c1OC(C)(C)C2,,2.3021398321237583,3.2,3.0711641801064484
O=[N+]([O-])c1nonc1-c1ccccc1,,1.5924224711791073,2.63,1.975010827798563
O=C(Cc1ccccc1)NCCNCC(O)COCCc1ccccc1,,1.6959511749918108,1.24,1.7221532240234283
c1ccc2c(c1)Cc1cc3ccccc3cc1-2,,3.983485234014129,5.77,5.286070871900209
Cc1cccc(NC(=O)NC(C)C)c1C,,2.8462736206560484,2.7,2.610336924248131
COc1ccc2cc(C(C)C(=O)OCC(=O)N(CCO)CCO)ccc2c1,,1.905344015516976,1.7,1.9200055495122723
CNC(C)C(=O)NC(C(=O)N[C@H]1CCCN(CCc2ccc(O)cc2)C1)C(C)(C)C,0.77,1.0149117695926442,,0.8664367857681059
CN(C)C(=O)Nc1ccc(F)cc1,,1.657346868952645,1.13,1.3493243422950507
CS(=O)(=O)c1cccc(OCC(=O)O)c1,,-3.8014894623051143,0.01,0.15534961977780593
CCCCN=c1[nH]c(=N)c2[nH]c(=O)n(Cc3ccc(OCCN(C)C)nc3)c2[nH]1,1.9,1.2416596963479298,,1.934531950258575
CCNC(=O)CBr,,0.19284108711692305,0.34,0.26070676823289185
Clc1ccc(Oc2cc(Cl)c(Cl)cc2Cl)cc1,,4.492703999965142,5.99,5.983539419795638
CCC(C)C(N)C(=O)NC(C)C(=O)NC(Cc1ccc(O)cc1)C(=O)NC(Cc1c[nH]c2ccccc12)C(=O)NCC(=O)O,,-0.13673268464199761,-1.47,-0.3191787346706718
CC(C)c1cnc([N+](=O)[O-])n1C,,1.299691718978277,1.09,1.197735688467219
O=c1[nH]c(=O)c2ccccc2[nH]1,,0.3667064067369117,0.77,0.1643050238021253
C#CC1(O)C(F)CC2C3CCc4cc(O)ccc4C3C(OC)CC21C,,3.642542881997465,2.87,2.721367327561021
CCc1ccccc1OC(=O)NC,,2.017355867109673,1.93,1.9743099921902343
COc1ccc(CN(C)N=O)cc1,,1.4902666523571968,1.62,1.5703552200034352
Oc1cc(O)n(Cc2ccccc2)c1,,0.16510756492738698,0.76,0.7023540771153962
CC1=C(c2ccccc2)CCN(C)C1,,1.1015056306532356,3.18,2.9957052996542837
O=C(Nc1ccc(N2CCOCC2)cc1)c1n[nH]c(=NC(=O)C2(c3ccc(Cl)cc3)CCC2)o1,3.2,3.3431486631652065,,4.525493088454731
Cc1ccc(C)o1,,2.4037197355276674,2.24,1.8810337779011044
CCOC(=O)C(=Cc1ccc(Br)cc1)C(=O)OCC,,3.090438194817724,4.02,3.9353811090314648
CCOc1ncc(C)c2c1[C@H](c1ccc(C#N)cc1OC)C(C(N)=O)C(C)=N2,2.51,3.003340027431528,,4.453425355171229
Cc1ccccc1S(N)(=O)=O,,0.7785696396556443,0.84,0.6757658569059974
Cc1ccc2oc(N(N)CCC#N)nc2c1,,0.930083582131437,1.48,1.3909557231656433
CC(C)C=NCC(=O)NC(=O)C=[NH+][NH-],,1.0282334666175184,0.37,0.44427619826887543
Cc1ccc2c([N+](=O)[O-])cc[n+]([O-])c2c1,,0.8318418512007599,1.42,1.3220371095559196
N#CC(=Cc1ccc2c(c1)OCO2)C(=O)NCc1cccc(CNC(=O)C(C#N)=Cc2ccc3c(c2)OCO3)c1,,3.803597957675429,4.92,5.86774498064133
Cc1[nH]c(Br)nc1[N+](=O)[O-],,0.7292321071538244,0.86,1.0230161448761832
Nc1ccc(C2CCCCC2)cc1,,2.664682373414179,3.65,3.1353773173690653
O=c1[nH][nH]c(=O)c2c1[nH]c1cc(Cl)cc(Cl)c12,1.02,2.2733546707970986,,2.565291000033555
COC(=O)c1ccc(Br)cc1,,3.1863851798329588,2.95,2.9806078885936436
Cc1ccc(-n2c(C)cc(=O)cc2C)cc1C,,2.9655588721550616,2.95,2.89392293210285
Cc1cc(F)ccc1OC1CCN(CC2CCN(C(Cc3ccc(F)cc3)C(=O)O)CC2)CC1,1.81,2.334172924845935,,3.7573220169205275
CN(C)C(=O)Nc1ccc(Oc2nnn(C)n2)cc1,,-0.2467076927298386,0.63,0.5444382356616868
CCOP(=S)(OCC)SCSCC,,3.4315009803079644,3.56,3.9199281423997068
CC(=O)Nc1ccc(OC(=O)CBr)cc1,,1.429880445434319,1.08,1.5468371193953017
CC(=O)NN=Cc1c(O)ccc2ccccc12,,2.5434032827837325,2.91,2.6021005866181053
N#Cc1cc(-c2ccncc2)cnc1N1CCCC1,,2.5114762769506624,2.95,2.676134648279918
Clc1cc(Cl)c(Oc2c(Cl)c(Cl)c(Cl)c(Cl)c2Cl)cc1Cl,,4.543236809926217,7.81,7.67278946265805
