smiles,logD,logD_pred,logP,logP_pred
CC(=O)Nc1cc(Cl)cc(C(F)(F)F)c1Br,,3.0890661677519513,3.26,3.200446801968601
CCCCCCOC(=O)Oc1cccc(C2(C(=O)CC)CCN(C)CC2)c1,,2.2892175440518847,3.38,3.2174528024090714
Cc1ccc(N2CCN(CC3CN=C(N)O3)CC2)cc1,,0.054904011397508334,1.23,1.4213107424622209
CN(CCCNCCc1ccc(O)c2[nH]c(=O)sc12)S(=O)(=O)CCOCCc1ccccc1,,1.6895481515554942,1.24,1.7379314618561394
CCCCN(CCCC)C(=O)COc1ccccc1,,3.3710724855685665,3.23,3.815350954891696
CCCCc1c(C)[nH]c(=NCC)[nH]c1=O,,1.988938804905405,2.3,1.9282438879030694
OCCN(CCO)CCCc1ccc(CSc2ccccc2)cc1,,2.853653343184525,3.31,3.396202753022763
COc1cccc(-c2ccc(/C=C3\SC(=S)N(C(Cc4ccccc4)C(=O)O)C3=O)cn2)c1OC,1.5,0.8839868516377589,,3.7275905029747713
ClC1C(Cl)C(Cl)C(I)C(Cl)C1Cl,,3.922047157635231,4.05,4.108126012860508
NC1C2CCC1c1ccccc1C2,,0.34268149965941763,1.63,2.4534523015933996
c1cc2[nH]cnc2cn1,,0.431685621468346,0.3,0.2867980566979249
NC(CSC(c1ccccc1)(c1ccccc1)c1ccccc1)C(=O)O,,1.6704891207008985,2.06,2.364331313819802
CC(C)(C)CNC(=O)C=Cc1ccc([N+](=O)[O-])o1,,1.3066231140938622,2.61,2.5407400296805838
CCOP(C)(=O)SCCSCC,,1.6044760757263794,1.48,1.383696919252639
COc1ccc(CC(=O)N(C)C2CCN(CCC(c3ccccc3)c3ccccc3)CC2)cc1OC,3.4,3.307738953108127,,4.985689670738684
CCCC(N)C(=O)O,,-1.0748874150236571,-2.11,-1.9084726844614726
OC1(c2ccc(Cl)cc2)CCN(Cc2c[nH]c3ccccc23)CC1,2.25,3.1347851638772415,,3.994544350992008
CNc1cccc(C)c1,,1.194348802518343,2.19,2.0178212647587324
CC[C@H](NC(=O)c1c(S(C)(=O)=O)c(-c2ccccc2)nc2ccccc12)c1ccccc1,3.17,2.549999321345302,,3.9687926945495384
CCN(C(=O)Cc1ccc(S(C)(=O)=O)cc1)C1CCN(CCC(c2ccccc2)N2CCN(c3ccccc3)CC2)CC1,2.67,2.730871947247106,,4.5509943058345375
CC(=O)C=Cc1ccc(F)cc1,,2.1952437175620507,2.22,2.3338042312254155
CN1C=CCC(C(=O)OC2CCC(NC(=O)N(CCCl)N=O)CC2)=C1,,2.0041960389362306,2.53,2.7370748490248085
CCC1(C)CC(=O)NC1=O,0.23,0.8565086940369038,0.38,0.16179901326339596
CC(=O)OCCN(CCC#N)c1ccc(N=Nc2nc3ccc([N+](=O)[O-])cc3s2)cc1,,4.154137219330899,4.08,4.448819419459252
COc1c(OC)c(OC(C)=O)c2cc(Br)ccc2c1OC(C)=O,,2.5031697592568776,3.39,3.4348127655770377
CC=CC=CC(=O)O,,-0.9676314632003322,1.33,1.7409506200370792
C=CCC1(CC=C)C(=O)NC(=O)N(C)C1=O,,1.3017477855368433,1.55,1.323188213224555
Clc1cc(Cl)c(Cl)c(Oc2cc(Cl)c(Cl)cc2Cl)c1,,4.907330416281486,6.65,7.045712106264721
Cc1ccc2nccc(=O)n2c1,,0.7959552284954821,0.61,0.6273521329927159
CC(C)C(C)O,,-0.11565994426440973,1.28,0.8333618119605788
CCC(C)(C)Cl,,3.4290188406039768,2.52,2.376164565083129
O=C(O)Cc1nn(Cc2nc3cc(Br)ccc3s2)c(=O)c2ccccc12,,1.1019805047399955,3.35,3.4231070104732577
CC(C)Oc1ccccc1O,,2.889475885399902,2.09,2.1619166818538016
CCN(CC)C(=O)n1cnc(S(=O)(=O)c2c(C)cc(C)cc2C)n1,,2.220721723153464,3.21,3.2902364747225907
C#CCn1c(=O)c2c(-c3nc(C#N)cn3C)n(Cc3ccnc4ccc(Cl)cc34)nc2n(CC2CC2)c1=O,3.4,3.579970716184143,,4.432733244639193
CC(NC(=O)C(N)Cc1c[nH]c2ccccc12)C(=O)O,,-1.297679385340344,-1.98,-0.5061904320374429
CCC(c1nc2snc(C)c2c(=O)n1Cc1ccccc1)N(CCCN)C(=O)c1ccc(C)cc1,1.61,1.2698343135416184,,3.890737357474499
ON=Cc1ccncc1,,0.4112527961942489,0.77,1.0338245148451672
NC(=O)Nc1cc(-c2ccccc2)sc1C(N)=O,2.43,1.9683026547952314,,1.8426082370767942
CC1c2nc3ccccc3c(=O)n2CN1CCO,,-0.14773850134757138,0.46,0.4589746983082752
Cc1cccc(S(=O)(=O)NC(=O)N2CCC(N3CCC(Oc4ccc(Cl)c(Cl)c4)CC3)CC2)c1,1.84,2.085548142493054,,4.064911513346336
COCCOc1cc(N=c2nc(N(C)c3cc(CO)ccc3C)cc[nH]2)cc(N2CCOCC2)c1,3.3,3.1456692918012368,,3.8631435936480294
C#CCC(C)OC(=O)Nc1ccc(OCC)c(OCC)c1,,3.130716114293522,2.86,2.9548610646771456
CC(C)CC(NC(=O)C(N)Cc1c[nH]c2ccccc12)C(=O)O,,-0.7320876626202688,-0.73,-0.136815525112695
CCN1CCOc2cc(COc3ccccc3)cnc21,3.7,3.254363852378416,,3.225710020847132
CCc1ccc(S(I)=C(N(C)C)N(C)C)cc1,,-0.5898677103168124,0.29,0.31424367043357204
CON(C)C(=O)Nc1ccc2c(c1)Cc1ccccc1-2,,3.3330522126636124,3.67,3.1960388064629974
C[C@]12Cc3cnn(-c4ccc(F)cc4)c3C=C1CC[C@@]2(O)CCc1ccc(F)cc1C(N)=O,3.8,2.8460918363066106,,4.028406527139049
CNc1cc(Cc2c[nH]c(=N)[nH]c2=N)cc(N(C)C)c1OC,,0.7271053863311765,1.56,1.5582674631406506
CCc1ccccc1OC(C)=O,,2.1472564502011244,2.42,2.54255157482844
CC(C)C(NC(=O)Cn1c(-c2ccccc2)ccc(NS(=O)(=O)c2ccccc2)c1=O)C(=O)C(F)(F)F,2.26,2.8001901687094453,,2.4669160411773094
Nc1ccccc1OC1OC(CO)C(O)C(O)C1O,,-0.26247363024335746,-1.23,-2.2130871340515577
O=C(NCc1ccncc1)c1ccc(Oc2ccc(C#C[C@]3(O)CN4CCC3CC4)cc2)cc1,2.42,2.641291055866557,,3.8525757026932026
N=C1NCC(COc2ccc([N+](=O)[O-])cc2)O1,,0.48844865396836057,1.17,1.105630418887834
O=C(c1ccncc1)c1ccc(O)cc1,,1.72555964102895,1.37,1.8790276211121602
O=C(Nc1ccccc1Cl)c1cc[nH]n1,2.58,2.296610668394874,,2.2787919828811356
CCS(=O)c1sc(C(C)=O)c(C)c1C#N,,2.6242893837378056,2.22,2.531146557710457
Clc1ccc(-c2ccc(Cl)c(Cl)c2Cl)c(Cl)c1Cl,,4.880554012130039,7.31,7.247625384982056
C[C@]12CC[C@@H]3c4ccc(O)cc4CC[C@H]3[C@@H]1CC[C@@H]2O,3.72,3.3869015075441107,,3.9042866713196114
CCN(CC)C(=O)OCCCc1ccccn1,,1.6038549501743011,2.36,2.364133119811714
CON(C)C(=O)Nc1ccc(C2CCCCC2)cc1,,3.798800360738994,4.08,3.7458731396537894
CC(C)(O)C(=O)Nc1ccc([N+](=O)[O-])c(C(F)(F)F)c1,,2.755366198974788,2.7,2.2425786706539954
CC1(C)C2CC=C(CO)C1C2,,1.9836055389658158,3.22,2.96765779392374
CCC(=O)n1ncc2c(=O)[nH]cnc21,,0.5263505733459237,0.3,0.2895683629177168
Nc1ccc(S(=O)(=O)N=c2[nH]ccs2)cc1,-0.37,-0.0024546889455772103,0.05,1.071856552252353
NC(=O)COCc1ccco1,,-0.2461180095294031,-0.11,-0.23800371178738722
Cc1ccc(-c2cn(C)c(C)n2)cc1NC(=O)c1ccc(OCc2ccccn2)cc1,2.71,2.7729844582339567,,3.471853190997273
OC(CCN1CCCCC1)(c1ccccc1)C1CC2C=CC1C2,2.49,2.490899391710231,4.25,4.329279824096539
CC(CCC(=O)NCC(=O)O)C1CCC2C3CC(O)C4CC(O)CCC4(C)C3CCC12C,,1.079778191407786,2.15,2.2898335466301116
CC(C)CC(NC(=O)CN)C(=O)O,,-1.626794094526212,-0.78,-1.7539241173730251
COc1ccccc1NC(=O)NN,,0.33915401142302315,-0.15,0.044000600128613954
CN(N=Cc1ccccc1)P(=O)(N1CC1)N1CC1,,0.673906433092202,0.51,0.1258073609804513
C=CC#Cc1ccc(-c2cccs2)s1,,4.3718468665151,5.15,4.540001948681288
CCC(=O)OCCCn1nc2ccccc2n1,,1.5097939983983133,2.41,2.7065445427425
CCn1cc(NC(=O)Cc2ccc(Oc3ccnc4ccc(F)cc34)cc2OC)cn1,3.88,3.7175810503362934,,4.353601000423179
CC(C)c1nc([N+](=O)[O-])c[nH]1,,0.8826097243148499,0.9,1.3155742251921256
O=NN(CCCl)C(O)Nc1ccc(=O)[nH]c1O,,0.2064993500738681,0.37,-0.13319427692436658
COc1ccc(S(I)=C(N(C)C)N(C)C)c([N+](=O)[O-])c1,,-0.5059704474824773,-0.22,-0.41251402434608586
O=c1[nH]c2c(O)ccc(CCNCCS(=O)(=O)CCCOCCc3ccc(Br)cc3)c2s1,,2.8149922309584006,3.36,3.0463910823375278
O=C(O)CCCCCCCN1C(=O)C=CC1=O,,-0.6540404253075969,1.99,2.0384196397498218
Nc1cc(Cl)c(Cl)c(Cl)c1Cl,,3.1752032125890706,4.27,4.110526111317551
O=C(O)C1C2CCC(O2)C1C(=O)O,,-2.2126334181863245,1.91,-0.9780731443810575
CCCCC(OC(Cc1ccccc1)C(=O)N1CCC(OCOC)CC1)C(=O)NC(CC1CCCCC1)C(O)CC(C(=O)NCCCN=c1[nH][nH]c(=N)[nH]1)C(C)C,,3.4799003622820517,4.3,4.429702810528205
CCN(CC)CC(=O)Nc1c(C)cc(C)cc1C,,2.374880155407387,2.41,3.0063002387322606
CC(=O)NC(CCCCN(Cc1ccccc1)C(=O)N(C)N=O)C(=O)NCc1ccccc1,,2.426863130748855,2.12,2.433137987934138
CCCCC(NC(=O)CC1CCN(Cc2ccn(-c3ccc(C(F)(F)F)cc3)c2)CC1)c1ccc(=O)[nH]c1,2.89,3.339919482852995,,4.596159429604057
Nc1ccccc1S(N)(=O)=O,,0.01250082868580682,0.22,-0.6549871583729407
CN=C(NC)N[N+](=O)[O-],,-0.8741782699063729,-0.7,-0.5436229472232905
CNC(=O)c1cccc(S(=O)(=O)N=c2[nH]cc(C)nc2OC)c1-c1ccc(CC(C)C)cc1,1.68,1.0491452634494864,,3.1042339798737846
CC(C)Oc1cc(-n2nc(C(C)(C)C)oc2=O)c(Cl)cc1Cl,,3.6618333478573604,4.8,4.952542008970891
Nc1ccc(C(=O)O)c(Cl)c1,,-0.5278079142608059,1.33,1.3545547246163276
CCCOC(=O)CC(CN)c1ccc(Cl)cc1,,0.030142240986732904,1.31,1.1982267376163724
NNCCc1ccccc1,-0.01,-0.8295148113815718,,0.6688440946385403
Cc1ccc(CNC(=O)C2CCN(S(=O)(=O)c3ccc4c(c3)OCCCO4)CC2)cc1,,2.446752480028988,4.01,3.6380667635413086
CN[C@H]1CCN(C(=O)c2ccc(N=c3nc(-c4cnc(C)n4C(C)C)cc[nH]3)cc2)C1,1.22,1.6481860402252362,,2.4113200401673276
NC1CCc2ccccc2C1,,0.08101355121606968,2.08,1.9395463749987019
[N-]=[N+]=NC1C(CO)OC(n2cnc3c(=N)[nH]cnc32)C1N=[N+]=[N-],,0.6664005927924794,0.8,0.802238012172007
O=C(c1ccccc1)c1cccc(NS(=O)(=O)C(F)F)c1,,3.1927629333000898,2.86,3.078047027874332
O=[N+]([O-])c1cccc2c([N+](=O)[O-])cccc12,,2.028821887163886,2.58,2.449042017408925
CC(C)Cn1c(=O)n(C)c(=O)c2c(SCCCO)n(Cc3cccc4ccccc34)cc21,4.36,4.080571247931919,,5.175732409473525
O=Cc1c[nH]c2ccccc12,,1.6668804372644666,1.68,1.9683677219769407
N#Cc1c[nH]n(-c2ccccc2)c1=NC(=O)CN1CCOCC1,0.5,0.5079553575721594,,1.1591668601103509
Cc1onc(-c2ccccc2)c1C(=O)NC1C(=O)N2C1SC(C)(C)C2C(=O)O,,-0.39400730144212437,2.38,2.3092916850612237
O=C(O)C(Cc1cccc(F)c1)N1CCC(CN2CCC(Oc3ccc(Cl)c(Cl)c3)CC2)CC1,2.68,2.4420192785284542,,4.062961782233962
COc1ccc(-c2cc(C#N)c(Cl)nc2C)cc1OC,,2.9960733406052795,2.86,3.0533622307143773
CC(=O)Nc1ccccc1[N+](=O)[O-],,0.01730644992261876,1.0,0.8786126774556082
O=C(O)C1COc2ccccc2O1,,-1.8490068487783513,1.4,1.1603325233343713
CCN(CC)C(=O)c1ccccc1C,,1.4862250528432872,2.02,2.1194700009568828
Cc1c([N+](=O)[O-])cc(C(N)=O)cc1[N+](=O)[O-],,0.4325279241635833,0.68,1.1171094273190745
CC(C)NC(C)C,,-1.9974370638228511,1.4,1.4888220243355539
CCC(=O)OC(Cc1ccccc1)(c1ccccc1)C(C)CN(C)C,,2.525062928069817,4.18,4.109383781453728
CC1OC(OC2CCC3(C=O)C4CCC5(C)C(c6coc(O)c6)CCC5(O)C4CCC3(O)C2)CC(O)C1O,,1.1112322191226232,0.3,0.47869741639009344
CN(C)C(=O)N(C)N=O,,0.5721031112438058,0.36,0.031168815020287344
N#CN=[N+]([O-])c1cccc(Cl)c1,,2.09070073138435,2.4,2.4812759939142537
CCN=c1[nH]c(Cl)nc(=NC(C)C)[nH]1,,2.6278209849188308,2.61,2.5917385493208718
Oc1ccc(O)n1-c1cccc(Cl)c1,,1.2552171210625307,0.98,1.0262070100622773
CCC(=O)N(C)c1ccc(S(=O)(=O)N(C)C)cc1,,1.7883598025749061,0.71,0.9153889558412651
Clc1cc(-c2cc(Cl)c(Cl)c(Cl)c2Cl)c(Cl)c(Cl)c1Cl,,5.152185639854162,8.68,8.09171873319306
N=c1[nH][nH]cc1-c1cc(Cl)ccc1Oc1cc(F)c(S(=O)(=O)Nc2cscn2)cc1Cl,2.3,2.2745137669970363,,4.193170416993313
CCCC(C(=O)OCC)n1nc2ccccc2n1,,2.560606605547947,3.38,2.9842188416988202
COc1cc2[nH]cnc(=Nc3cccc(Cl)c3F)c2cc1OC1CCN(C)CC1,2.72,3.1376427385286965,,4.4196161003506536
CCCCCc1ccc(OCC(OC(=O)n2ccnc2)C(C)(C)C)cc1,,4.181203373340297,5.26,5.625527472782881
Cc1ccc(C(=O)N(NC(=O)c2ccccc2)C(C)(C)C)cc1,,3.134932237104209,2.99,3.2208618174981885
CC(C(=O)Nc1ccc(Cl)cc1)c1ncc(C(F)(F)F)cc1Cl,4.19,4.147360646661907,,4.741937779258718
C=CC(=C)CCC=C(C)C,,3.3417142867944385,4.17,4.227266819885302
CN1C=CCC1c1cccnc1,,0.4230739663656655,1.47,1.1013581811142876
N=C(N)c1ccc(C(=O)N2CCN(S(=O)(=O)c3ccc4cc(Br)ccc4c3)CC2)cc1,0.36,1.7029394028832716,,3.3793518245311644
O=C(COc1ccc(OCCNCC(O)COc2ccccc2)cc1)N1CCCCC1,,1.4721272969059247,2.6,2.5015035610621594
CC(=O)Nc1ccc(CN=c2[nH][nH]c3ccnc(Oc4ccccc4)c23)cc1,3.03,3.5763092026830576,,3.7003212849765013
CCOC(=O)C(CC)c1ccc(-n2sc3ccccc3c2=O)cc1,,3.7841751551091605,4.11,4.362571728454643
CN(C)S(=O)(=O)c1cccc(C(=O)NCCc2ccc(Cl)cc2Cl)c1,,3.2466755533453338,4.48,4.291855347197458
CC1(C)Cc2cccc(O)c2O1,,2.7824836584228128,2.08,2.1574497144900318
CNC(=O)Oc1ccccc1,,1.2198702621675492,1.24,0.9990152722170069
Cc1nc(CSc2nc(=N[C@H](C)CO)c3sc(=O)[nH]c3[nH]2)cs1,1.73,1.4156199051885614,,1.6826454931010282
Brc1cc(Br)c(Br)cc1Br,,5.116427415583269,5.13,5.794532452049471
COP(=O)(OC)OC(C)=CC(=O)N(C)C,,0.41964859261665466,0.0,0.03159886336229745
Cc1c(O)ccc(O)c1C,,2.187276240224014,1.36,1.4683880295177683
CCCCN(C)C,,-0.3755563481773301,1.7,1.7547679605065634
CCN=C(N)N=C(N)Nc1ccc(Cl)cc1,,0.677255504627029,2.14,1.8638133212990913
CC1(C)CCC(Cc2ccc(Cl)cc2)C1(O)Cn1cncn1,,3.3121694454294817,3.85,3.637995535389128
Cc1oc(-c2ccc(Cl)cc2)cc1C(=O)O,1.67,1.1244877432775866,,3.4039982165432345
COC(=O)c1cc2[nH]c(S(=O)Cc3ncccc3C)nc2cc1C,,2.273579782865774,2.4,2.565209970133841
COCCOCCOC(=O)C(Cc1ccc(OC(=O)N(C)C)cc1)NC(=O)C1N(S(=O)(=O)c2cnn(C)c2)CSC1(C)C,,1.2800484569678363,1.41,2.0502049613327675
NCCc1ccccn1,,-2.2840786702382956,0.08,0.03863839299809868
NS(=O)(=O)c1cc2cc(CNCCO)sc2s1,,-0.29450127190850406,-0.72,-0.18164594355268537
CCCOc1ccccc1NC(=O)OCCN1CCOCC1,,2.2422915582313627,2.78,2.5831865378799352
CCn1c(=O)c2c(-c3cc(C#N)cn3C)n(Cc3ccnc4ccc(Cl)cc34)nc2n(CC2CC2)c1=O,4.13,4.211735463242306,,5.24845545970768
O=C(NCC(O)CO)Nc1ccccc1,,-0.03296550499604711,0.28,-0.023713927592753592
Clc1cc(Cl)c(Oc2ccccc2)cc1Cl,,4.60487808340282,5.44,5.706748331843734
CCCSc1nc(N2CCC(C(=O)O)CC2)ccc1C(=O)NC1CCCCC1,1.6,2.024025041390834,,3.9150930314485124
CC(C(=O)O)c1ccc(-c2nccs2)cc1,,-0.3414356431721739,2.79,2.7308461815665828
NC(=O)C(c1ccccc1)(c1ccccc1)[C@@H]1CCN(CCc2ccc3c(c2)CCO3)C1,2.79,3.3240830150294123,,4.72087724464463
CC(C)C(=O)OCC1CCC(n2cnc3c(=O)[nH]cnc32)O1,,0.027889623760186666,0.02,0.18754051020453577
CCOc1ccc(NC(=O)OCCOC)cc1OCC,,2.2710001688128756,2.27,2.080900938659085
O=C(CNC(=O)c1ccccc1)Oc1ccccc1,,2.2793667668740447,2.31,2.3198955808421924
CCCN1CCC(Oc2nc(=Nc3cc(NC(=O)c4cccc(N5CCOCC5)c4)ccc3C)cc[nH]2)CC1,2.6,2.3880860937600565,,3.8840963928908723
O=C(O)C(Cc1ccc(F)cc1)N1CCC(CN2CCC(Oc3ccc(Cl)cc3Cl)CC2)CC1,2.6,2.552881857315896,,4.167685028799985
CCN(c1cc[nH]c(=Nc2cc(N3CCOCC3)cc(N3CCOCC3)c2)n1)c1cc(CO)ccc1C,3.8,3.1997474933242867,,3.7630401291153337
CCc1ccccc1C,,3.542820756545618,3.53,3.5689475452074877
CCSc1ccc2c(c1)N(CCCN1CCN(C)CC1)c1ccccc1S2,,4.018018040345902,5.41,5.315955409829529
Cc1cc(N=O)ccc1O,,1.8560327043592775,1.71,1.2590391680770727
NS(=O)(=O)NCCc1ccccc1,,0.1384072825013547,0.81,0.6610815657652374
N=c1ccn(C2C=C(CO)C(O)C2O)c(=O)[nH]1,,-0.739606692707945,-2.45,-1.5979228532372685
Clc1cc(Oc2c(Cl)ccc(Cl)c2Cl)cc(Cl)c1Cl,,4.141733571104366,6.65,6.67057106829944
O=NN(CCCl)C(=O)NCCCl,,1.5803561019600934,1.53,1.1961485613800416
C=CCn1c(SCC(=O)N2C[C@@]3(C)C[C@@H]2CC(C)(C)C3)nc2sc(CC)cc2c1=O,,4.217191638859157,6.04,5.706246608778056
CSCCC(NC(=O)C(Cc1ccccc1)NC(=O)CNC(=O)CNC(=O)C(N)Cc1ccc(O)cc1)C(=O)O,,-0.2659798446282138,-1.39,-1.5051246283751563
CN=c1c(Br)c[nH]c2[nH]c(-c3ccc(S(C)(=O)=O)cc3)nc12,2.88,1.3806503025941912,,1.3199521329437904
O=c1cc[nH]c2cc(C(F)(F)F)ccc12,,1.8814292155871157,2.05,1.8395288754772592
CC(=O)N=C1CC(=O)c2ccccc2C1=O,,0.6864607001876264,1.29,0.8798967937665636
CCC(=O)N(C)SN(C)C(=O)Oc1cccc2c1OC(C)(C)C2,,2.7601949732533577,3.2,3.033727877965555
O=[N+]([O-])c1nonc1-c1ccccc1,,0.8867626637864687,2.63,1.9651983064459744
O=C(Cc1ccccc1)NCCNCC(O)COCCc1ccccc1,,1.232156691472107,1.24,1.274050054577799
c1ccc2c(c1)Cc1cc3ccccc3cc1-2,,4.475767220242906,5.77,5.205496175798346
Cc1cccc(NC(=O)NC(C)C)c1C,,1.8136664317799953,2.7,2.122526537694613
COc1ccc2cc(C(C)C(=O)OCC(=O)N(CCO)CCO)ccc2c1,,1.9186847289856892,1.7,1.8661847554488116
CNC(C)C(=O)NC(C(=O)N[C@H]1CCCN(CCc2ccc(O)cc2)C1)C(C)(C)C,0.77,1.0299651134667998,,1.3276664320964944
CN(C)C(=O)Nc1ccc(F)cc1,,1.4457797026886503,1.13,1.3755031139657365
CS(=O)(=O)c1cccc(OCC(=O)O)c1,,-3.8541969849263817,0.01,-0.018446393617488344
CCCCN=c1[nH]c(=N)c2[nH]c(=O)n(Cc3ccc(OCCN(C)C)nc3)c2[nH]1,1.9,1.4576620706396586,,1.9815264532352093
CCNC(=O)CBr,,0.6433011611409023,0.34,0.3157830023493653
Clc1ccc(Oc2cc(Cl)c(Cl)cc2Cl)cc1,,4.80084344327843,5.99,6.196826152854909
CCC(C)C(N)C(=O)NC(C)C(=O)NC(Cc1ccc(O)cc1)C(=O)NC(Cc1c[nH]c2ccccc12)C(=O)NCC(=O)O,,-0.43506299839739304,-1.47,-1.0098871204028348
CC(C)c1cnc([N+](=O)[O-])n1C,,1.16212196668996,1.09,1.2899420266224362
O=c1[nH]c(=O)c2ccccc2[nH]1,,0.263310745129713,0.77,0.02444612785453426
C#CC1(O)C(F)CC2C3CCc4cc(O)ccc4C3C(OC)CC21C,,3.3878431591260316,2.87,2.8014998195298397
CCc1ccccc1OC(=O)NC,,1.886436477480091,1.93,2.0487342618723874
COc1ccc(CN(C)N=O)cc1,,1.3371132945083402,1.62,1.4185512656009893
Oc1cc(O)n(Cc2ccccc2)c1,,0.48976678180967004,0.76,0.8108585165147668
CC1=C(c2ccccc2)CCN(C)C1,,0.8904311267457232,3.18,2.8294300749717864
O=C(Nc1ccc(N2CCOCC2)cc1)c1n[nH]c(=NC(=O)C2(c3ccc(Cl)cc3)CCC2)o1,3.2,3.0699640218915714,,4.0726066099250975
Cc1ccc(C)o1,,2.8786779874874746,2.24,2.031933188900708
CCOC(=O)C(=Cc1ccc(Br)cc1)C(=O)OCC,,3.343562275364727,4.02,4.016776242616578
CCOc1ncc(C)c2c1[C@H](c1ccc(C#N)cc1OC)C(C(N)=O)C(C)=N2,2.51,2.9126299908499322,,3.667254899219348
Cc1ccccc1S(N)(=O)=O,,0.556301603449584,0.84,0.7435485825606485
Cc1ccc2oc(N(N)CCC#N)nc2c1,,1.2366814978686143,1.48,1.2754578153692262
CC(C)C=NCC(=O)NC(=O)C=[NH+][NH-],,0.9541087282983742,0.37,0.10376816495253527
Cc1ccc2c([N+](=O)[O-])cc[n+]([O-])c2c1,,0.21341094078728906,1.42,1.1382062458664848
N#CC(=Cc1ccc2c(c1)OCO2)C(=O)NCc1cccc(CNC(=O)C(C#N)=Cc2ccc3c(c2)OCO3)c1,,3.538911331761274,4.92,5.848888240307816
Cc1[nH]c(Br)nc1[N+](=O)[O-],,0.6990166691911739,0.86,1.1530422438086028
Nc1ccc(C2CCCCC2)cc1,,3.056725304079323,3.65,3.517489224399866
O=c1[nH][nH]c(=O)c2c1[nH]c1cc(Cl)cc(Cl)c12,1.02,1.18025246483775,,2.3493285772487136
COC(=O)c1ccc(Br)cc1,,3.652376695371581,2.95,2.770029256981589
Cc1ccc(-n2c(C)cc(=O)cc2C)cc1C,,2.917201386981308,2.95,3.065895929355111
Cc1cc(F)ccc1OC1CCN(CC2CCN(C(Cc3ccc(F)cc3)C(=O)O)CC2)CC1,1.81,1.7244396082018807,,2.960099459862882
CN(C)C(=O)Nc1ccc(Oc2nnn(C)n2)cc1,,-0.6987552247274431,0.63,0.42986203321154415
CCOP(=S)(OCC)SCSCC,,3.2733964327442657,3.56,3.7692660055017653
CC(=O)Nc1ccc(OC(=O)CBr)cc1,,1.4395727019381759,1.08,1.357240740467943
CC(=O)NN=Cc1c(O)ccc2ccccc12,,2.1416664177375737,2.91,2.3937854665505216
N#Cc1cc(-c2ccncc2)cnc1N1CCCC1,,2.891692691643025,2.95,3.2133641055166944
Clc1cc(Cl)c(Oc2c(Cl)c(Cl)c(Cl)c(Cl)c2Cl)cc1Cl,,4.655489143515006,7.81,7.811581313378589
