,smiles,logD
38,Cc1ccc(CO)cc1N(C)c1cc[nH]c(=Nc2cc(N3CCCOCC3)cc(N3CCOCC3)c2)n1,3.3
39,CC(C)NCC(O)COc1ccc(COCCOC(C)C)cc1,0.1
40,O=c1cc(OCc2ccccc2)cc[nH]1,1.69
41,C[C@@H]1CN(Cc2ccc(F)cc2)CCN1C(=O)COc1ccc(Cl)cc1NC(N)=O,1.91
42,COc1cccc(CN=c2[nH]c(=NC(C)C)[nH]c3ccsc23)c1OC,3.7
43,N=c1[nH]c(=N)c2cc(NCc3ccc(Cl)c(Cl)c3)ccc2[nH]1,2.22
44,Brc1c[nH]c(=NCc2ccccc2)nc1N=c1cc(C2CC2)[nH][nH]1,4.11
45,Cc1nc(N2CCN(c3ncc(OCc4ccncc4C#N)cn3)[C@H](C)C2)no1,2.6
46,COc1ccc(CNCc2cccc(CCNC[C@H](O)c3ccc(O)c4[nH]c(=O)sc34)c2)cc1,0.86
47,O=c1[nH]c2cc(Cl)cc(Cl)c2c(O)c1-c1ccccc1,1.6
48,COc1ncc[nH]c1=NS(=O)(=O)c1ccc(N)cc1,-0.65
49,N#CCNC(=O)C1CCCCC1C(=O)N1CCCCC1,0.9
50,Fc1cc(F)cc(-c2cc(N(CCCN3CCCCCC3)Cc3ccc4c(c3)OCO4)on2)c1,3.84
51,CC1(C)C(=O)Nc2ccccc21,2.3
52,COc1cc(F)ccc1-c1cncc(CNC(=O)c2cnccn2)c1,2.5
53,CN1CCN(CC(=O)Nc2ccc(-c3cccn4c(=O)cc(N5CCOCC5)nc34)c3sc4ccccc4c23)CC1,2.6
54,COC(C(=O)n1cc2[nH][nH]c(=NC(O)c3ccc(N4CCN(C)CC4)cc3)c2c1)c1ccccc1,2.0
55,CN(C)C(=O)N[C@H]1CC[C@H](CCN2CCN(c3ccc(Cl)c(Cl)c3)CC2)CC1,3.15
56,Cn1c(=O)cc(CCc2ccc3cc[nH]c3c2)[nH]c1=N,2.1
57,Cc1cc(=Nc2[nH]c(=NC(C)c3ncc(F)cn3)c(C#N)nc2C)[nH][nH]1,1.92
58,Cc1cc(C(C)Nc2ccccc2)c2nc(N3CCOCC3)cc(=O)n2c1,3.6
59,CCn1c(=O)c2c(-c3cncn3C)n(Cc3ccnc4ccc(Cl)cc34)nc2n(CC2CC2)c1=O,2.87
60,Cc1ccc2c(c1)c(-c1ccnc3c(S(C)(=O)=O)cccc13)c(C)n2CC(=O)O,-0.34
61,O=C1COc2ccc(CNC3CCN(CCN4C(=O)COc5ccc(Cl)cc54)CC3)nc2N1,1.33
62,CCOC(=O)C1(c2cccc(O)c2)CCCN(CC2CC2)C1,1.89
63,CC(O)C(C)OC(=O)C1CC2c3cccc4c3c(cn4C(C)C)CC2N(C)C1,2.8
64,CCS(=O)(=O)c1ccc(-c2cc(Cl)ccc2OCC(=O)O)c(F)c1,-0.92
65,CCCNC(=O)c1n[nH]c2c(-c3cc(C)ccc3OC)cccc2c1=N,3.99
66,CC(C)(C(=O)O)c1ccc(C(O)CCCN2CCC(C(O)(c3ccccc3)c3ccccc3)CC2)cc1,0.42
67,CN(C)c1nc(N(C)C)nc(N(C)C)n1,2.44
68,O=c1[nH]n(Cc2cccs2)c(=O)c2c(=O)c3ccc(Cl)cc3[nH]c12,1.52
69,CCN1CCCC(C(=O)N2CCN(C(=O)Nc3ccc(Cl)c(Cl)c3)CC2)C1,1.6
70,CCC(c1nc2ccoc2c(=O)n1Cc1ccccc1)N(CCCN)C(=O)c1ccc(C)cc1,1.37
71,CSc1nc(-c2ccccc2)nn1Cc1ccccc1,3.83
72,CCCC(=O)Nc1ccc2c(c1)C(=O)C(=O)c1ccccc1-2,2.81
73,OCCN1CC=CC[C@H](c2ccc(Cl)c(Cl)c2)C1,2.37
74,O=C(COCc1ccncc1)N1CCC(c2ccc(Cl)cc2Cl)CC1,2.63
75,CSc1nc2cc(Cl)ccc2[nH]1,3.22
76,CN=C(C[N+](=O)[O-])NCCSCc1ccc(CN(C)C)o1,-0.95
77,O=C1C(=O)c2cccc([N+](=O)[O-])c2-c2ccccc21,2.6
78,CC[C@H](NC(=O)c1c([S+](C)[O-])c(-c2cccs2)nc2ccccc12)c1ccccc1,3.56
79,O=C(Cn1cnc2ccccc21)c1ccc(Br)cc1,3.22
80,CN(C)CCC=C1c2ccccc2COc2ccccc21,2.15
81,COc1cc(N2CCN(C(C)=O)CC2)ccc1N=c1nc(-c2cnc3cc(CO)ccn23)c(Cl)c[nH]1,3.1
82,CCCCN=c1[nH]c(SCCC)nc2c1nnn2[C@@H]1C[C@H](CO)[C@@H](O)[C@H]1O,3.07
83,CCN(CC)CCN=c1[nH]cnc2c1sc1nc(N3CCOCC3)c3c(c12)CCCC3,3.3
84,COc1cc(C(=O)Nc2ccc(N3CCOCC3)cc2)nc2c(N3CCN(C)CC3)cc(F)cc12,3.85
85,O=S(=O)(NCC(c1ccccc1)N1CCCCCC1)c1cccc(Cl)c1,3.39
86,O=C(CC1CCN(Cc2ccn(-c3ccc(C(F)(F)F)cc3)c2)CC1)NC(c1ccc(F)cc1)c1c[nH]c(=O)c(Cl)c1,3.12
87,O=c1cc(-c2ccccc2)[nH]c2ccnn12,1.3
88,CC(C)(F)CC(N[C@@H](c1ccc(-c2ccc(S(C)(=O)=O)cc2)cc1)C(F)(F)F)C(=O)NC1(C#N)CC1,2.9
89,CN=C1N=c2ncccc2=C(c2ncco2)NC1c1cccs1,1.14
90,COc1ccccc1Cn1c(O)c2ccccc2c1C(=O)NC1CCC(C)CC1,3.74
91,CC(C)NC[C@H](O)COc1cccc2ccccc12,0.99
92,NC(=O)c1cccc(O[C@@H]2C[C@@H]3CC[C@H](C2)N3Cc2ccccc2)c1,1.61
93,N=c1[nH]c(-c2cccc(Cl)c2)cc(=Nc2ccc3[nH]c(-c4ccc(F)cc4)cc(=N)c3c2)[nH]1,2.5
94,N=c1[nH]cnc(=Nc2ccccc2)[nH]1,1.4
95,CCN(CC)c1ccc(-c2nn3c(-c4[nH]nc5c4CCC5)nnc3s2)cc1,3.37
96,C=CC12CCN(CC1)C(C(O)c1ccnc3ccc(OC)cc13)C2,2.08
97,CN(Cc1ccc(Cl)cc1)C(=O)C1(N)CCN(c2ncnc3[nH]ccc23)CC1,2.8
98,Nc1ccccc1NC(=O)c1ccc(N2CCOCC2)cc1,1.2
99,CC(C)CN=c1[nH]c(C#N)nc(N2CCNCC2)c1N,0.7
100,O=c1cc(-c2ccccc2)ccn1-c1ccc2c(cnn2CCN2CCCC2)c1,1.6
101,CC(C)(C(=O)c1cccnc1)c1cccnc1,1.45
102,Cc1ccc(S(=O)(=O)N=c2c(C(=O)N[C@@H](C)C(C)(C)C)c(C)[nH]n2CC(F)(F)F)cc1,0.93
103,O=C(Nc1ccccc1)c1ccc(OCCCN2CCCC2)cc1OCc1ccccc1F,3.85
104,CC(=O)NC[C@H]1CN(c2ccc(N3Cc4ccncc4C3)c(F)c2)C(=O)O1,3.02
105,NC1(c2ccc(-c3ncc4ccccc4c3-c3ccccc3)cc2)CCC1,3.6
106,CCc1nc2cc(O)ccc2c(Oc2ccc(/C=C/C(=O)O)cc2)c1-c1ccccc1,3.0
107,O=C(O)CCC[C@@H]1c2ccccc2C[C@H]1NC(=O)c1cc2cc(F)ccc2[nH]1,1.95
108,CNCC[C@H](Oc1cccc2ccccc12)c1cccs1,2.09
109,Cc1ccc2c(c1)C1(CCN(CCc3nc(-c4ccccc4)oc3C)CC1)OC(=O)N2,4.2
110,C[C@@H](NCc1ccccc1-c1ccc(CCNC[C@H](O)c2ccc(O)c3[nH]c(=O)sc23)cc1)c1ccccc1,2.28
111,CC(NC(=O)c1cc(=O)[nH]c2ccccc12)c1ccccc1,2.2
112,C=CC(=O)Nc1cccc(Oc2[nH]c(=Nc3ccc(N4CCN(C)CC4)cc3OC)ncc2Cl)c1,3.9
113,O=C(NC[C@@H](O)CN1CCC(Oc2ccc(Cl)c(Cl)c2)CC1)c1c[nH]c(=O)c2cc(S(=O)(=O)N3CCC3)ccc12,3.02
114,CN(C)CCCOc1nn(Cc2ccccc2)c2ccccc12,2.4
115,Cc1ccccc1CC(C(=O)O)N1CCC(CN2CCC(Oc3ccc(Cl)c(Cl)c3)CC2)CC1,2.54
116,CCC(c1nc2ccsc2c(=O)n1Cc1cscn1)N(CCCN)C(=O)c1ccc(C)cc1,0.02
117,CS(=O)(=O)N1CCC(NC(=O)NC23CC4CC(CC(C4)C2)C3)CC1,2.7
118,CS(=O)(=O)c1ccc(-c2cc(C(=O)N[C@H]3CCCNC3)c(NC(N)=O)s2)cc1,0.68
119,COc1ccc(-c2coc3cc(O)cc(O)c3c2=O)cc1,3.5
120,CC(N)Cc1c[nH]c2ccc(OCc3cccs3)cc12,0.48
121,CCCc1c(OCc2ccc(C(=O)O)cc2)ccc(C(C)=O)c1O,2.1
122,CCS(=O)(=O)c1ccc(-c2cc(C(F)(F)F)ccc2OC(C)C(=O)O)c(C)c1,-0.4
123,CC(O)C(NC(=O)c1ccc(C#Cc2ccc(CN3CCOCC3)cc2)cc1)C(O)=NO,2.03
124,CCN1CCN(Cc2cnc(-c3ccc(C(=O)Nc4ccccc4N)cc3)c(C#N)c2)CC1,1.14
125,O=C1CCOc2nc(C#CC3CCCC3)ccc21,3.0
126,CN(C)CCCOc1ccc(-c2cc(C(N)=O)c(NC(N)=O)s2)cc1,0.64
127,NC(=O)c1c[nH]c(=N[C@H]2CCCNC2)c2cc(-c3ccc(Cl)c(F)c3)sc12,2.76
128,COc1cc(OC)c(S(=O)(=O)N2c3ccccc3CCC2C)cc1NC(=O)CCC(=O)O,-0.87
129,O=C1C=CC(=O)c2c(O)ccc(O)c21,1.91
130,O=C(NC[C@@H](O)CN1CCC(Oc2ccc(Cl)c(Cl)c2)CC1)n1c(=O)[nH]c2ccccc21,4.46
131,Cc1c[nH]c(=Nc2cc(N3CCOCC3)[nH]c(=NC(C)c3ncc(F)cn3)n2)s1,2.68
132,O=C(c1ccc(-c2nn[nH]n2)cc1)N1CCC(N2CCC(Oc3ccc(Cl)c(Cl)c3)CC2)CC1,1.53
133,Cn1c(SCc2c(Cl)cccc2Cl)nnc1-c1ccc2nonc2c1,3.35
134,COc1cc2[nH]cc(C(N)=O)c(=Nc3ccc(F)cc3F)c2cc1NCCN1CCOCC1,2.68
135,CN(C(=O)Cc1ccc(C#N)cc1)C1CCN(CCC(c2ccccc2)c2ccccc2)CC1,3.7
136,COCc1c(-c2ccc(F)cc2)c(=CC[C@@H](O)C[C@@H](O)CC(=O)O)c(C(C)C)nc1=C(C)C,1.72
137,NC(=O)Nc1sc(-c2cc(F)cc(F)c2)cc1C(=O)N[C@H]1CCCNC1,2.18
138,COc1ccc(S(=O)(=O)NC(=O)N2CCC(N3CCC(Oc4ccc(Cl)c(Cl)c4)CC3)CC2)cc1,1.39
139,Cc1c(F)cc(C(=O)NC2CC2)cc1-c1ccc(C(=O)NCC(C)(C)C)cn1,3.5
140,COc1ccc(C)c(N(C)c2cc[nH]c(=Nc3cc(N4CCOCC4)cc(N4CCOCC4)c3)n2)c1,3.18
141,Cc1sc(N2CCN(C(=O)C3CCCCC3C(=O)NC3(C#N)CC3)CC2)nc1C(F)(F)F,2.87
142,CCNC(=O)c1cc2c(-n3ccc(C(F)(F)F)n3)c(-c3cncc(C#N)c3)cnc2[nH]1,2.62
143,COc1cc2[nH]cc(C(N)=O)c(=Nc3ccccc3C)c2cc1OC,3.4
144,COc1cc2[nH]cnc(=Nc3cc(NC(=O)c4cccc(N5CCOCC5)c4)ccc3C)c2cc1OC,3.6
145,COc1cc(N2CC3CN(CCO)CC(C2)O3)ccc1N=c1nc(-c2cnc3ccccn23)c(Cl)c[nH]1,2.5
146,O=C1COc2ccccc2N1CCN1CCC(NCc2cc3c(cn2)OCCO3)CC1,1.04
147,Cc1ccc(NC(=O)c2cccc(N(C)C)c2)cc1NC(=O)c1ccc(OC(C)C)cc1,3.1
148,CC(N=c1ccc2ncn(-c3cc(C4CC4)[nH]n3)c2[nH]1)c1ncc(F)cn1,2.74
149,C[C@]12N[C@H](Cc3ccccc31)c1ccccc12,1.6
150,COc1cc(-c2ccncc2)cc2c[nH]c(=Nc3ccc([C@@H](C)NC(C)=O)cc3)nc12,2.73
151,COc1cc2c(=Nc3cnc(=NC(=O)c4ccccc4)[nH]c3)[nH]cnc2cc1OCCCN1CCOCC1,2.7
152,NC(Cc1ccc(F)cc1)C(=O)O,-1.06
153,C=CCc1ccccc1OCC(O)CNC(C)C,0.99
154,C[C@@H]1CN(C(=O)OC(C)(C)C)CCN1c1ncc(OCc2ccc(C#N)cc2)cn1,2.89
155,O=C(N=c1ccc(N2CCOCC2)c[nH]1)c1n[nH]c(=Nc2ccccc2F)o1,2.4
156,N#Cc1cccc(NCC(=O)Nc2c(Cl)ccc3nc(N4CC[C@@H](O)C4)ccc23)c1,2.39
157,COCC(=O)N1CCC(n2cc(-c3c[nH]c(=N)c(-c4nc5ccccc5o4)c3)cn2)CC1,3.4
158,COc1cc2[nH]cc(C(N)=O)c(=Nc3ccc(F)cc3F)c2cc1OC,2.95
159,Cc1ncc(-c2cc[nH]c(=Nc3ccc(C(=O)NC4CC4)cc3)n2)n1C(C)C,3.06
160,CCOc1ccccc1-c1ccc(-c2[nH]c3ccncc3c(=O)c2C#N)cc1,3.0
161,Nc1ccc(Cl)c(-c2nc3ncccc3o2)c1,1.97
162,CCN1CCN(Cc2ccc(-c3cc4c(=N[C@H](C)c5ccccc5)[nH]cnc4[nH]3)cc2)CC1,3.97
163,Cc1cccc(NC(=O)NCC(c2cccnc2)N2CCOCC2)c1,2.0
164,CC[C@@H](CO)N=c1[nH]c(SCc2ccccc2)nc2[nH]c(=N)sc12,2.99
165,CCc1[nH]c2nc(Sc3cnc4ccc[n+]([O-])c4c3)nc(N3C[C@H]4[C@H](N)[C@H]4C3)c2c1Cl,2.3
166,CC(C)[C@@H](CN1CCCCC1)N(C)C(=O)Cc1ccc(Cl)c(Cl)c1,2.87
167,COc1cc2c(=Nc3cc(CC(=O)Nc4cccc(F)c4F)[nH]n3)[nH]cnc2cc1OCCCN1CCC[C@@H]1CO,1.96
168,CC(=O)Nc1ccc2c(c1)c(Sc1ccc(Cl)cc1)c(C)n2CC(=O)O,0.2
169,CC(C)c1nc(CN(C)C(=O)NC(C(=O)N[C@@H](Cc2ccccc2)C[C@H](O)[C@H](Cc2ccccc2)NC(=O)OCc2cncs2)C(C)C)cs1,4.3
170,Nc1ccccc1NC(=O)c1ccc(C2CCN(Cc3ccccc3)CC2)cc1,2.51
171,CCC[C@H](CO)N=c1[nH]c(S[C@@H](C)c2cccc(C#N)c2)nc2[nH]c(=O)sc12,3.7
172,CCCSc1[nH]c(=NC2CCC(C(=O)O)CC2)ccc1C(=O)NC1CCCCC1,2.02
173,NS(=O)(=O)c1ccc2c(c1)C1C=CCC1C(c1cccc3ccccc13)N2,1.9
174,O=C(NCC12CC3CC(CC(C3)C1)C2)c1ccccc1Br,4.15
175,COc1ccc(F)c(F)c1C(=O)c1c[nH]c(=NC2CCN(S(C)(=O)=O)CC2)[nH]c1=N,2.08
176,CCN(C(=O)Cc1ccc(S(C)(=O)=O)cc1)C1CCN(CCC(c2ccccc2)c2ccc(NC(C)=O)cc2)CC1,2.09
177,Cc1cc(CCCOc2c(C)cc(-c3noc(C(F)(F)F)n3)cc2C)on1,3.63
178,c1cnc2cccnc2c1,0.89
179,O=c1[nH]nc2cc(CO)c3ccc(-c4ccc[nH]4)cc3n12,2.19
180,C[C@H]1CCCN1CCc1cc2cc(-c3ccc(C#N)cc3)ccc2o1,3.25
181,CCC(N=c1[nH]cnc2[nH]cnc12)c1nc2cccc(F)c2c(=O)n1-c1ccccc1,2.72
182,CN=c1cccc(CCOc2ccc(CC(NC(=O)c3c(Cl)cccc3Cl)C(=O)O)cc2F)[nH]1,-0.05
183,COc1ccc(Cc2c(N)[nH][nH]c2=N)cc1,0.2
184,COc1[nH]c(=N)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,-0.58
185,C[C@@H]1C2CCCC1(c1cccc(O)c1)CCN2C,0.52
186,COc1ccc2ncc(F)c(CCN3CCC(NCc4cc5c(cn4)OCCO5)CC3)c2n1,1.46
187,C1=CCC(c2ccc3ccccc3c2)CNC1,1.64
188,N#CC[C@H](C1CCCC1)n1cc(-c2ncnc3[nH]ccc23)cn1,2.55
189,Oc1ccc2c3c1O[C@H]1c4[nH]c5c(c4C[C@@]4(O)[C@@H](C2)N(CC2CC2)CC[C@]314)C[C@@]1(O)[C@H]2Cc3ccc(O)c4c3[C@@]1(CCN2CC1CC1)[C@H]5O4,1.41
190,O=C1COC2(CCN(S(=O)(=O)c3ccc(-c4ccc5cnccc5c4)cc3)CC2)CN1C1CC1,3.32
191,CC(Oc1c(Cl)cccc1Cl)C1=NCCN1,0.48
192,Cc1ccc(S(=O)(=O)N=c2c(C(=O)N[C@@H](C)C(C)(C)C)c(C)[nH]n2C2CCCCC2)cc1,1.97
193,Cc1ccc(S(=O)(=O)N=c2c(C(=O)N[C@@H](C)C(C)(C)C)c(C)[nH]n2C2CCN(C)CC2)cc1,0.8
194,O=C(Oc1ccc(Br)cc1)N1CCN2CCC1CC2,1.58
195,CC(C)Cn1c(=O)n(C)c(=O)c2c(C(=O)N3CC[C@@H](O)C3)c(Cc3ccnc4ccccc34)sc21,1.65
196,N#CC1(NC(=O)C2CCCCC2C(=O)N2CCc3[nH]c4c(OC(F)(F)F)cccc4c3C2)CC1,4.01
197,CC[C@H](NC(=O)c1c([S+](C)[O-])c(-c2ccccc2)nc2cc(Br)ccc12)c1ccccc1,3.18
198,Cc1cc(=N)c2cc(NC(=O)CCC(=O)Nc3ccc4[nH]c(C)cc(=N)c4c3)ccc2[nH]1,1.39
199,O=S(=O)(Nc1cccnc1)c1cccs1,0.54
200,CC1CC(=O)Nc2ccccc2N1,0.56
201,N=c1[nH]c(=O)c2ncn(COCCO)c2[nH]1,-1.42
202,O=C(CN1CCOCC1)Nc1ccc(-c2cccc3c(=O)cc(N4CCOCC4)oc23)cc1-c1ccccc1,3.4
203,N=C1CCN(c2cccc(C(F)(F)F)c2)N1,2.55
204,Cc1nn(C2CCN(C)CC2)cc1-c1c[nH]c(=N)c(-c2nc3ccccc3o2)c1,3.4
205,Cc1[nH]c(Cc2c(O)[nH]c3ccc(F)cc23)c(C)c1C(=O)N=CCN(C)C,1.75
206,Cc1ccc(S(=O)(=O)N(C)C(=O)N2CCC(N3CCC(Oc4ccc(Cl)c(Cl)c4)CC3)CC2)cc1,4.49
207,C[C@H]1CN(C(=O)c2ccc(C#N)cc2)[C@H](C)CN1C(=O)[C@@](C)(O)C(F)(F)F,1.5
208,Cc1cc(=Nc2cnc(C#N)c(=NC(C)c3ccc(F)cn3)[nH]2)[nH][nH]1,2.51
209,COc1ccnc(CCc2nc3cccnc3[nH]2)c1,1.69
210,N=C1NC(c2cccc(-c3cncnc3)c2)(c2ccnc(C(F)(F)F)c2)c2cccc(F)c21,3.4
211,O=C1C(=O)c2cccnc2-c2ccccc21,1.88
212,CCOC(=O)CN(c1ccccc1C)S(=O)(=O)c1ccc(Cl)cc1,4.03
213,CNC(=O)c1ccc2c(=O)cc(-c3cccnc3)[nH]c2c1,1.01
214,Cc1cc(C(N)=O)ccc1O[C@@H]1C[C@@H]2CC[C@H](C1)N2Cc1ccccc1,2.23
215,C=CC(=O)Nc1ccc(C)cc1,2.25
216,O=C(/C=C/Sc1nc[nH]n1)c1ccc(Cl)cc1,3.1
217,COc1ccc(N2CCN(C(=O)C3CCCCC3C(=O)NCC#N)CC2)cc1,1.6
218,CCN(C(=O)Cc1ccc(S(C)(=O)=O)cc1)C1CCN(CC[C@@H](c2ccc(F)cc2)c2ccc(S(C)(=O)=O)cc2)CC1,1.88
219,O=C(CCc1ccncc1)Nc1ccc(C(=O)c2ccccc2)cc1,3.4
220,O=C(NCC12CC3CC(CC(C3)C1)C2)c1cc[nH]c(=NCC2CCNCC2)c1Cl,0.6
221,O=c1ccc(=O)c2ccccc2[nH]1,1.02
222,CC1(COc2ccc3c(c2)ncn3-c2ccc3cccc(N4CCC(N)CC4)c3n2)COC1,1.99
223,COc1cc(-n2cnc3cc(-c4ccc(Cl)cc4)sc3c2=O)ccc1OCCN1CCCC1,2.74
224,Cc1ncc(-c2cc[nH]c(=Nc3ccc(C(=O)N(C)C)c(F)c3)n2)n1C(C)C,2.74
225,Cc1cccc(N=c2cc[nH]cc2S(=O)(=O)NC(=O)NC(C)C)c1,0.3
226,CCCC1CCCCC(=N)N1,1.1
227,CC(NC(C)(C)C)C(=O)c1cccc(Cl)c1,2.12
228,CCOC(=O)c1ncn2c1CN(C)C(=O)c1cc(F)ccc1-2,1.1
229,C[C@H]1CN(Cc2cc(Cl)ccc2OCC(=O)O)CCN1C(=O)Cc1ccccc1Cl,1.1
230,O=C1CC2(CCCC2)CC(=O)N1CCCCN1CCN(c2ncccn2)CC1,2.19
231,N#CCc1c[nH]c2ccc(OCc3ccccc3)cc12,3.71
232,C[C@H]1CN(Cc2nnc(-c3cc(-c4cccc5[nH]ccc45)cc4[nH]ncc34)o2)C[C@@H](C)O1,4.01
233,O=C(O)C(Cc1ccccc1)N1CCC(CN2CCC(Oc3ccc(CO)c(Cl)c3)CC2)CC1,0.8
234,N[C@@H]1CCCN(c2c(/C=C3\SC(=O)NC3=O)cccc2-c2ccncc2)C1,1.56
235,CC(=N)NCc1ccccc1,-0.28
236,CCCNCc1cnc(-c2ccc(C(=O)Nc3ccccc3N)cc2)s1,1.75
237,CC(C)N1CCO[C@@H](CN2CCN(C(=O)Nc3ccc(Cl)c(Cl)c3)CC2)C1,2.77
238,COc1cc(C(=O)Nc2ccc(Cl)c(-c3nc4ccccc4[nH]3)c2)cc(OC)c1OC,3.83
239,CN1CCN(c2cc(F)cc3c(=O)cc(C(=O)Nc4ccc(N5CCOCC5)cc4)[nH]c23)CC1,2.7
240,Cc1cn([C@H]2CCCN(S(=O)(=O)c3ccc(O)c(Oc4ccc(Cl)cc4)c3)C2)c(=O)[nH]c1=O,2.12
241,FC(F)(F)c1cc(CO[C@H]2CCCN[C@H]2c2ccccc2)cc(C(F)(F)F)c1,3.6
242,CN(C)CC(O)COc1ccc(N=c2nc(N(CC#N)c3cc(Cl)ccc3Cl)cc[nH]2)cc1,2.4
243,CCN(CC)CCOc1ccc(/C(=C(/Cl)c2ccccc2)c2ccccc2)cc1,4.09
244,Cc1cc(Cl)ccc1N1CCN(C(=O)COCc2ccncc2)CC1,3.22
245,O=c1[nH]c(-c2ccc(C(F)(F)F)cc2)nc2c1CSCC2,3.07
246,O=c1[nH]c(-c2ccccc2)nc2cc(Cl)ccc12,3.31
247,CN(C)CCCNS(=O)(=O)c1ccc(N=c2nc(-c3cnc4cccnn34)cc[nH]2)cc1,1.4
248,O=c1[nH]n(C(c2ccccn2)C2CCCC2)c(=O)c2c(=O)c3ccc(Cl)cc3[nH]c12,1.9
249,CC1(O)CN(S(=O)(=O)c2ccc3c(C(=O)NC[C@@H](O)CN4CCC(Oc5ccc(Cl)c(Cl)c5)CC4)c[nH]c(=O)c3c2)C1,2.54
250,COc1cccc2c1c(=NS(=O)(=O)c1ccc(Cl)s1)[nH]n2Cc1cccc(CNC(=O)C2COCCN2)c1,1.61
251,C1CCC(C(CC2CCCCN2)C2CCCCC2)CC1,3.02
252,COc1cc(OC)c(S(=O)(=O)N2c3ccccc3CCC2C)cc1NC(=O)CCc1nn[nH]n1,-0.34
253,Cc1c(Sc2ccc(Cl)cc2)c2c(-c3cnccn3)cccc2n1CC(=O)O,0.03
