,smiles,logD
57,Oc1ccc(C2CNCCc3c2cc(O)c(O)c3Cl)cc1,0.87
58,O=C(Nc1cccc2cccnc12)C1CCC(n2c(O)c3c(c2O)[C@@H]2CC[C@H]3C2)CC1,3.94
59,O=C1O[C@@H](COc2ccon2)CN1c1ccc(C2=CCOCC2)c(F)c1,2.61
60,O=C(Nc1cccc(O)c1)c1ccc(OCCCN2CCCC2)cc1OCc1ccccc1,3.07
61,CC(C)Oc1ccc(S(C)(=O)=O)cc1C(=O)N1CCN(c2ccc(C(F)(F)F)cc2)CC1,3.33
62,COc1cc2c(N=c3ncc(NC(=O)c4ccccc4)c[nH]3)ncnc2cc1OCCCN1CCOCC1,2.32
63,Cn1nnc2c(C(N)=O)ncn2c1=O,-1.08
64,CCCOc1cc(OCCCN2CCCC2)ccc1C(=O)Nc1cccc(O)c1,2.46
65,O=C1CN(C(=O)c2ccco2)C(c2ccccc2)c2cc(Cl)ccc2N1,3.0
66,COc1cc2[nH]cnc(=Nc3ccc(F)c(Cl)c3)c2cc1OCCCN(C)C,2.9
67,Cn1sc(=NC(=O)c2ccccc2)[nH]c1=O,1.13
68,COc1ccc(-c2nc3[nH]cc(Br)c(=NCCCNC(=O)c4ccccc4)c3[nH]2)cc1,0.25
69,COc1ccc(COc2nc(Br)c[nH]c2=NS(=O)(=O)c2ccc(C)cc2)cc1OCCN(C)C,1.68
70,CS(=O)(=O)N1CCOc2cc(COc3ccccc3)cnc21,2.4
71,C[C@@](O)(C(=O)Nc1ccc(S(C)(=O)=O)cc1Cl)C(F)(F)F,2.08
72,CCn1c(=O)ccc2c[nH]c(=Nc3ccc(OC)c(OC)c3)nc21,2.7
73,O=c1[nH]c2c(O)ccc([C@@H](O)CNCCCSCCOCCc3ccccc3)c2s1,2.3
74,COc1cc(O)c(C(CC(=O)N2CC(C)CC(C)C2)c2ccc3c(c2)OCO3)c(OC)c1,4.3
75,Fc1cccc(CN2CCN(c3ccc4nnc(C(F)(F)F)n4n3)CC2)c1F,3.6
76,CC(=O)Nc1ccc2c(c1)c(-c1cc(=NC3CC3)n3[nH]cc(C#N)c3n1)cn2C,2.94
77,Cc1cc2n[nH]c(=O)n2c2cc(-c3cn[nH]c3)ccc12,2.13
78,CCN(c1cc[nH]c(=Nc2cc(N3CCOCC3)cc(N3CCOCC3)c2)n1)c1cc(CO)ccc1C,3.8
79,Cc1cc(COc2cnc(N3CCN(C(=O)OC(C)(C)C)CC3)nc2)ccn1,3.7
80,O=C(NCC12CC3CC(CC(C3)C1)C2)c1cc(CN2CCNCC2)ccc1Cl,1.84
81,COc1ccc(NC(=O)CSc2nnc(C)n2-c2ccc(C)cc2)cc1,2.94
82,CN1CC=CCC(c2ccc(Cl)c(Cl)c2)C1,3.32
83,CCN(C(=O)NCc1ccccc1)C1CCN(CCC(c2ccccc2)c2ccccc2)CC1,4.0
84,COc1cc(N2CCN(C)CC2)c2nc(C(=O)Nc3ccc(N4CCOCC4)cc3)cc(N(C)C)c2c1,3.3
85,C=CC1CN2CCC1CC2[C@@H](O)c1ccnc2ccc(OC)cc12,2.16
86,Cc1sc2ncnc(SCC(=O)N3CCN(C(=O)c4ccco4)CC3)c2c1C,2.7
87,NCc1nc2ccccc2[nH]1,0.4
88,N#Cc1ccc(Cl)cc1S[C@H](CCN)c1ccccc1,1.26
89,COc1ccc(C)c(NC(=O)CC23CC4CC(CC(C4)C2)C3)c1,3.96
90,Cn1cc(C(=O)CCCCOc2ccc(C(=O)O)cc2)cc1C=O,0.14
91,CC1CN(S(=O)(=O)c2ccccc2)CCN1Cc1cc(Cl)ccc1OCC(=O)O,0.69
92,O=c1[nH]c2c(O)ccc(CCNCCCS(=O)(=O)NCCOCCSc3ccccc3)c2s1,1.84
93,CC(C)Cn1c(=O)n(C)c(=O)c2c(C(=O)N3CC[C@@H](O)C3)c(Cc3cccc4ncccc34)sc21,1.98
94,Cc1cc(Oc2cc(S(=O)(=O)N3CCC[C@H](n4cc(C)c(=O)[nH]c4=O)C3)ccc2O)ccc1Cl,2.4
95,C[C@H](CO)N=c1[nH]c(SCc2cccc(F)c2F)nc2[nH]c(=N)sc12,3.29
96,CCN(C(=O)c1ccc(-c2ccc(Cl)cc2)o1)c1ccc(N2CCNCC2)cc1,3.3
97,Cc1ccc(C(=O)NC2CCC2)cc1-n1cnc2ccc(N3CCN(C)CC3)cc2c1=O,2.25
98,COc1ccccc1CN[C@H]1CCCN[C@H]1c1ccccc1,1.5
99,CS(=O)(=O)c1ccc(-c2nnc(/C=C/c3nnc(-c4ccc(C#N)cc4)o3)n2-c2ccccc2Cl)nc1,2.66
100,CC(C)(C)c1cc2[nH]c3c(c(=O)n2n1)CN(Cc1ccccc1)C3=O,1.9
101,COc1cc(OC)c(S(=O)(=O)N(c2ccc(C)cc2)c2ccc(C)cc2)cc1NC(=O)CCC(=O)O,0.06
102,NC(=O)N1c2ccccc2CC(=O)c2ccccc21,1.28
103,Cc1ccc2c(N)c(C#N)sc2n1,2.23
104,COc1cccc(CNCc2cccc(CCNC[C@H](O)c3ccc(O)c4[nH]c(=O)sc34)c2)c1,0.91
105,Cc1nc(CSc2nc(=N[C@H](C)CO)c3sc(=N)[nH]c3[nH]2)cs1,1.73
106,O=c1[nH]c2c(O)ccc([C@@H](O)CNCCc3cccc(-c4cccc(CNCc5ccccc5)c4)c3)c2s1,2.32
107,CCCSc1c(C(=O)NC2CCCCC2)cnn1C,2.99
108,CN(C)CC/C=C1\c2ccccc2Sc2ccc(Cl)cc21,3.42
109,COc1ccccc1C(=O)NCC12CC3CC(CC(C3)C1)C2,4.43
110,CCOC(=O)c1ccc(COC2CN(c3ccc(C)nn3)C2)cc1,2.5
111,Cc1cc(COc2ccc(NC(=O)C3C(C(O)=NO)CCCN3C)cc2)c2ccccc2n1,2.41
112,COc1ccc2c(C)cc(=N[C@H]3CCC[C@H](NCc4ccsc4)C3)[nH]c2c1,2.46
113,Cc1noc2cc(N3CCN(C(=O)C4CCCCC4C(=O)NC4(C#N)CC4)[C@H](C)C3)ccc12,2.67
114,COc1ccc(OC)c(CNC(=O)c2cccnc2Oc2ccccc2)c1,3.52
115,CNC(=O)C1(N2CCCCC2=O)CCN(CC[C@H](CN(C)C(=O)c2c(OC)c(C#N)cc3ccccc23)c2ccc(Cl)c(Cl)c2)CC1,2.78
116,CC(C)(C)OC(=O)N1CCN(c2ccc(OCc3ccc(S(C)(=O)=O)cc3)nn2)CC1,2.8
117,CCCN=c1[nH]c(N2CCC[C@@H](CC(=O)O)C2)ccc1C(=O)NC1CCCCC1,2.33
118,O=c1cc(-c2ccc(O)cc2)[nH]c2ccccc12,2.34
119,O=C(Nc1ccc(F)cc1F)c1cc(Cl)ccc1O,3.6
120,COc1ccc2nc(C)cc(-n3cc(CNC(C)=O)nn3)c2c1,1.6
121,Cc1c[nH]c(=NC(=O)c2cc(Oc3cnc(C(=O)N(C)C)nc3)c3cc(C)oc3c2)cn1,2.1
122,N#Cc1cccc(S(=O)(=O)NC(=O)N2CCC(N3CCC(Oc4ccc(Cl)c(Cl)c4)CC3)CC2)c1,1.81
123,CC12NC(Cc3ccccc31)c1ccccc12,1.7
124,CCC(C)NC(=O)c1c(C)[nH]n(-c2ccccc2)c1=NS(=O)(=O)c1ccc(C)cc1,0.66
125,Fc1ccc(C2CCN(C(=S)COCc3ccncc3)CC2)c(Cl)c1,4.23
126,N#CC(C(=N)Sc1ccc(N)cc1)c1ccccc1C(F)(F)F,3.4
127,C[C@H]1CN(Cc2cc(Cl)ccc2OCC(=O)O)CCN1C(=O)Cc1ccc(Cl)cc1,1.21
128,CN(C)C(=O)N[C@H]1CC[C@H](CN2[C@H]3CC[C@@H]2C[C@H](Oc2cccc(C(N)=O)c2)C3)CC1,-0.07
129,COCCN1CCC(Cc2ccc(C(=O)NCc3c[nH]c(C#N)nc3=NCC(C)(C)C)cc2)CC1,3.5
130,CN1Cc2c(N)cccc2[C@@H](c2ccccc2)C1,2.11
131,COc1cc2[nH]cnc(=Nc3ccccc3)c2cc1OC,3.04
132,Cn1c(-c2ccccc2)cc2onc(-c3ccncc3)c2c1=O,3.17
133,CCn1cnc2cnc(-c3ccc(C4(N)CCC4)cc3)c(-c3ccccc3)c21,2.0
134,Cc1ccc(NC(=O)c2ccnc(N3CCOCC3)c2)cc1N=c1cc[nH]c(OCC2CCCN(C)C2)n1,1.9
135,CC(C)N=c1[nH]c(=NCc2ccccc2)c2sccc2[nH]1,3.9
136,Oc1cccc(O[C@@H]2C[C@@H]3CC[C@H](C2)N3Cc2ccccc2)c1,2.3
137,OCC(CO)N=c1[nH]c(SCc2cccc(F)c2F)nc2[nH]c(=NC3CC3)sc12,3.11
138,N=C(N)N=c1cc(Cl)[nH]c(-c2ccccc2)n1,2.16
139,N=c1[nH]c2cc3c(cc2s1)CCN(Cc1ccccc1)CC3,2.66
140,C[C@H](CO)N=c1[nH]c(SCc2cccc(F)c2F)nc2[nH]c(=O)c(C#N)cc12,3.32
141,CN[C@@H](C)[C@H](O)c1ccccc1,-1.15
142,O=S(=O)(N=c1[nH]ccs1)c1ccc(O)cc1,0.36
143,CC(C)(C)NC(=O)C1CN(Cc2cccnc2)CCN1C[C@@H](O)CC(Cc1ccccc1)C(=O)N[C@H]1c2ccccc2C[C@H]1O,2.9
144,COc1ccc(-c2cc(=Nc3ccn(C)n3)n3[nH]cc(C#N)c3n2)cc1,2.97
145,CC(=O)N=c1[nH]c(=N)n(-c2ccccc2)[nH]1,-0.2
146,COCCN=c1[nH]c(=NCc2ccccc2F)c2sccc2[nH]1,3.4
147,CC1=N[SH](=O)(c2cccc(-c3ccc(C)cc3)c2)NC1=O,1.6
148,COc1cc(OC)c(S(=O)(=O)NCc2ccccc2N2CCC(CO)CC2)cc1NC(C)=O,1.03
149,COCCNCc1cccc(CCNC[C@H](O)c2ccc(O)c3[nH]c(=O)sc23)c1,0.01
150,c1ccc(CC2NCCc3ccccc32)cc1,1.89
151,N=c1nc2[nH]c(=N)c(-c3c(Br)cccc3Br)cc2c[nH]1,2.06
152,O=C(NC(Cc1ccc(OCCc2ccc3c(n2)NCCC3)cc1)C(=O)O)c1c(Cl)cccc1Cl,0.33
153,CC[C@H](CO)N=c1[nH]c(SCc2ccccc2)nc2[nH]c(=N)sc12,3.27
154,CCn1c(SCC(=O)N=c2c(C#N)c[nH]n2-c2ccccc2)nnc1-c1cccs1,2.1
155,COc1ccc(-c2nc3c(OCC4CCNCC4)c(Br)cnc3[nH]2)cc1,1.55
156,Cn1c(=O)c2c(ncn2CC(O)CO)n(C)c1=O,-1.25
157,Cc1cc(=Nc2[nH]c(=N[C@@H](C)c3ccc(F)cn3)c(C#N)cc2F)[nH][nH]1,3.11
158,N#CC1=C2C(=NC1=O)c1cccc3c(N4CCSCC4)ccc2c13,3.22
159,O=C(NC[C@@H](O)CN1CCC(Oc2ccc(Cl)c(Cl)c2)CC1)c1c[nH]c(=O)c2ccc(F)cc12,3.93
160,CC1N=C(N)N=C(N)N1c1ccc(Cl)cc1,-0.8
161,COc1cc2[nH]nc(C(N)=O)c(=Nc3ccc(F)cc3F)c2cc1N1CCN(C)CC1,2.36
162,Cc1ccc(CN2[C@H]3CC[C@@H]2C[C@H](Oc2cccc(C(N)=O)c2)C3)s1,2.39
163,CN=c1c(Br)c[nH]c2[nH]c(-c3ccc(OCCCN4CCOCC4)cc3)nc12,2.96
164,CCN(CC)C(=O)c1ccc(C2=CC3(CCNCC3)Oc3cccc(O)c32)cc1,0.54
165,CCOC(=O)Nc1cccc(C(c2ccc(C(=O)N(C)CC)cc2)N2CCN(Cc3c[nH]c(C)n3)CC2)c1,2.11
166,CC(COc1ccccc1)NC(C)C(O)c1ccc(O)cc1,0.56
167,C[C@@H](COCCCS(=O)(=O)CCNCCc1ccc(O)c2[nH]c(=O)sc12)c1ccccc1,2.32
168,COc1ccc(N=c2nc(-c3cnc(C)n3C(C)C)cc[nH]2)cc1,3.43
169,CCS(=O)(=O)c1ccc(-c2cc(Cl)ccc2OCC(=O)O)c(Cl)c1,-0.43
170,CC(C)(C(=O)N=c1[nH]nc(C(=O)Nc2ccc(N3CCOCC3)cc2)o1)c1ccc(Cl)cc1,2.96
171,O=C(CC1CCN(Cc2ccn(-c3ccc(C(F)(F)F)cc3)c2)CC1)NC(c1ccc(F)cc1)c1ccc(=O)[nH]c1,3.04
172,Cc1oncc1C(=O)Nc1ccc(C(F)(F)F)cc1,3.9
173,O=c1cc(-c2ccccc2)oc2ccc(O)cc12,3.6
174,COc1cc(N)c(Cl)cc1C(=O)N[C@@H]1CCN(CCCOc2ccc(F)cc2)C[C@@H]1OC,3.56
175,COc1cc(N=c2[nH]cnc(=Nc3c(Cl)ccc4c3OCO4)[nH]2)cc(OC)c1OC,3.01
176,CC(c1cc2ccccc2o1)n1[nH]c(=O)c2[nH]c3cc(Cl)ccc3c(=O)c2c1=O,2.1
177,Cc1oc(=O)oc1CN1CCN(c2cc3c(cc2F)c(=O)c(C(=O)O)c2n3C(C)S2)CC1,0.47
178,Cc1[nH]c2nc(-c3cccnc3)nn2c(=O)c1Cc1ccccc1,1.52
179,CSCc1cc(N2CCOCC2)nc(-c2ccccc2)n1,3.26
180,N=c1[nH]nc(CCSCCc2n[nH]c(=N)s2)s1,-0.1
181,COc1ccc(-c2cc(=O)c3ccccc3[nH]2)cc1,2.71
182,Cc1cn([C@H]2CCCN(Cc3ccc(C(=O)O)c(Oc4cccc(Br)c4)c3)C2)c(=O)[nH]c1=O,-0.51
183,COc1cc(C(=O)NCc2ccc(OCCN(C)C)cc2)cc(OC)c1OC,0.74
184,COc1cc(OC2CCNCC2)ccc1N=c1nc(-c2cnc3ccccn23)c(Cl)c[nH]1,1.8
185,CN=c1cccc(CCOc2ccc(CC(NC(=O)c3c(C)cc(C)cc3C)C(=O)O)cc2)[nH]1,0.52
186,CC(=O)N1CCOc2cc(COc3ccccc3)cnc21,2.8
187,CS(=O)(=O)c1cccc(N=c2[nH]ccc(=Nc3cccc4ocnc34)[nH]2)c1,2.9
188,CC(=O)NCc1ccc(CN2CCN(c3ccccc3)CC2)cc1,1.78
189,CNC[C@H](O)c1ccc(Cl)c(C(=O)NCC23CC4CC(CC(C4)C2)C3)c1,1.41
190,Cc1cccc(C#Cc2ccccc2)n1,3.6
191,CNC(=O)c1snnc1-c1ccccc1,1.23
192,N=C(N)NCCCC(NC(=O)COCC(c1ccccc1)c1ccccc1)C(=O)O,0.18
193,C[C@@H]1CN(c2noc(C(F)F)n2)CCN1c1ncc(OCc2ccncc2C#N)cn1,2.85
194,c1ccc(-c2ccc3ccccc3n2)cc1,4.0
195,CC(C)(C)C(O)/C(=C\c1ccc(Cl)cc1Cl)n1cncn1,3.8
196,Cc1ccccc1N1C(=O)c2cc(S(N)(=O)=O)c(Cl)cc2NC1C,1.64
197,COc1cc(-c2c(F)ccc3c(=N)c(C(=O)NC4CC4)n[nH]c23)c(OC)nn1,2.75
198,Cn1cnc2cc(OC(=O)c3ccccc3)cnc21,2.4
199,Cn1[nH]c(C(C)(C)C)cc1=NC(=O)Nc1ccc(Cl)cc1,3.97
200,Nc1cccc2c1-c1ccccc1C(=O)C2=O,2.31
201,CN(CCO)C(=O)c1ccc(C(c2cccc(NC(=O)C3CC3)c2)N2CCN(Cc3ccc(F)cc3)CC2)cc1,3.38
202,CC(C)C(NC(=O)Cn1c(-c2ccccc2)ccc(NS(C)(=O)=O)c1=O)C(=O)C(F)(F)F,1.77
203,Clc1ccc(COC(Cn2ccnc2)c2ccc(Cl)cc2Cl)cc1,2.54
204,Fc1ccc2c[nH]nc2c1,2.3
205,CN(C)C[C@H](O)Cc1ccc(Cl)c(C(=O)NCC23CC4CC(CC(C4)C2)C3)c1,2.19
206,N=c1[nH]cnc2ccccc12,1.26
207,O=C(NC(Cc1ccc(OCCCN=c2cccc[nH]2)cc1)C(=O)O)c1c(Cl)cccc1Cl,-0.22
208,CCCC(=O)Nc1ccc(Cl)c(-c2nc3ncccc3o2)c1,3.37
209,N#Cc1ccccc1Oc1ccc(C(=O)NCc2ccncc2)cc1,2.57
210,CNC(=O)c1cccc(O[C@@H]2C[C@@H]3CC[C@H](C2)N3Cc2ccccc2)c1,1.93
211,Cc1nc(C)c(-c2ccc3c(c2)CCC32CCC(c3nn[nH]n3)CC2)nc1C(N)=O,1.4
212,CC(C)(C#N)c1cnc(N2CCN(C(=O)C3CCCCC3C(=O)NC3(C#N)CC3)CC2)s1,1.9
213,O=C(C(=O)c1cc(Br)ccc1O)c1cc(Br)ccc1O,3.85
214,O=C(Nc1cccc(-c2nn[nH]n2)c1)c1cc(C(F)(F)F)cc2[nH]cnc12,1.1
215,COc1ccc2ncc(F)c(CCN3CCC(NCc4ccc5c(n4)NC(=O)CO5)CC3)c2n1,1.78
216,Cc1ccc(S(=O)(=O)N=c2c(C(=O)NC3CCCCC3)c[nH]n2-c2ccccc2)cc1,0.8
217,CCOc1ccc2oc(C(=O)NC(CCSC)c3nc4cccnc4[nH]3)c(C)c2c1,4.23
218,Nc1ccccc1[N+](=O)[O-],-0.96
219,CNC(=O)c1c[nH]n(-c2ccccc2)c1=NS(=O)(=O)c1ccc(C)cc1,-0.54
220,Cc1c(Sc2ccc(Cl)cc2)c2c(S(C)(=O)=O)cccc2n1CC(=O)O,0.58
221,O=C(O)/C=C/c1cccc(-c2cnc3[nH]ccc3c2)c1,0.58
222,Cc1cn([C@H]2CCCN(C(CC(C)C)c3ccc(C(=O)O)c(Oc4cccc(Cl)c4)c3)C2)c(=O)[nH]c1=O,0.91
223,Cc1cc(CCCOc2c(Cl)cc(C3=NCCO3)cc2Cl)on1,3.72
224,O=C(O)CCc1ccc(OCc2cc(Cl)ccc2-c2ccccc2)cc1,3.22
225,COc1ccc(Cl)c(N=c2[nH]cnc3cc(OC)cc(OC4CCN(C)CC4)c23)c1,3.6
226,CN1CCC[C@@H]1CCO[C@](C)(c1ccccc1)c1ccc(Cl)cc1,3.48
227,C#Cc1cccc(N=c2[nH]c3cc(C(=O)O)ccc3c3cncnc23)c1,0.92
228,COc1ccc(OC)c(CN=c2[nH][nH]c3cccc(Oc4ccc(S(C)(=O)=O)cc4)c23)c1,3.71
229,CCC(=O)NCC[C@@H]1CCc2ccc3c(c21)CCO3,2.57
230,Cc1c[nH]c(=Cc2c(O)[nH]c3ccccc23)c1=CCC(=O)O,1.2
231,CC(C)NC(=O)c1cnc(N2CCC(N3C(=O)OCc4ccccc43)CC2)c(Cl)c1,3.57
232,CC(=O)Nc1ccc(O)cc1OC[C@@H](O)CN1CCC2(CC1)Cc1cc(F)ccc1O2,2.1
233,CN1CCN(c2ccc(N=c3cc[nH]c4ccccc34)cc2)CC1,1.3
234,NC1(c2ccc(-c3c(-c4ccccc4)ccn4ncnc34)cc2)CCC1,1.7
235,CC(=O)N=c1cccc[nH]1,0.5
236,O=C(O)COc1ccc(C(F)(F)F)cc1CN1CCN(S(=O)(=O)c2ccccc2)CC1,0.4
237,NC(=O)c1c[nH]c(=N[C@H]2CCCNC2)c2cc(-c3ccc(F)cc3)sc12,2.01
238,O=c1[nH]c2c(O)ccc([C@@H](O)CNCCCSCCNCCc3cccc(Cl)c3Cl)c2s1,1.74
239,C[C@]12Cc3cnn(-c4ccc(F)cc4)c3C=C1CC[C@@]2(O)CCc1ccc(F)cc1C(N)=O,3.8
240,COc1cc(=Nc2[nH]c(=NC(C)c3ncc(F)cn3)nc(N3CCOCC3)c2F)[nH][nH]1,2.64
241,CC(C)C(=O)Nc1ccc([N+](=O)[O-])c(C(F)(F)F)c1,3.46
242,O=C(Nc1ccc(N2CCOCC2)nc1)c1n[nH]c(=Nc2cccc(OCc3ccccn3)c2)o1,3.1
243,Cc1cccc(CC(NC(=O)c2cc(C(C)(C)C)nn2C)C(=O)NCC#N)c1,3.1
244,CC(C)Cn1c(=O)n(C)c(=O)c2c(C(=O)N(C)C)c(Cc3ccccc3C(F)(F)F)sc21,2.9
245,C[C@@H]1CN(c2ccc3c(n2)NC(=O)CO3)[C@H](c2ccccc2)CO1,2.75
246,O=c1c2ccccc2nc2ccccn12,2.1
247,Nc1ccccc1NC(=O)c1ccc(C2CCN(CCC(=O)Nc3ccccc3F)CC2)cc1,2.76
248,COC(=O)COc1ccc(O)cc1,0.92
249,CNC(=O)c1ccc(-c2cc(C(=O)N[C@H]3CCCNC3)c(NC(N)=O)s2)cc1,0.7
250,Cc1ccc(COC(=O)N2CC[C@H](CN=c3nccc[nH]3)[C@H](F)C2)cc1,3.21
251,COC(=O)N1CCOc2cc(COc3ccccc3)cnc21,2.5
252,CC(=O)Nc1ccc2c(c1)c(-c1cc(=NC3CC3)n3[nH]cc(C#N)c3n1)cn2CCO,2.71
253,COc1ccc(/C=C2\SC(=S)NC2=O)cc1OC,1.42
254,CCCSc1nc(=N[C@@H]2C[C@H]2c2ccccc2)c2nnn([C@@H]3C[C@H](OCCO)[C@@H](O)[C@H]3O)c2[nH]1,3.87
255,Cc1c(Cl)ccc(OC2CCN(C[C@H](O)CNC(=O)c3c[nH]c(=O)cc3C(F)(F)F)CC2)c1Cl,3.14
256,N#CC1(NC(=O)C2CCCCC2C(=O)N2CCN(c3nccs3)CC2)CC1,1.3
257,O=C1CCCc2nc(C#Cc3ccccc3)ccc21,3.53
258,Cc1ccc(OC(=O)N2CCN3CCC2CC3)cc1,1.02
259,O=c1[nH]c2c(O)ccc([C@@H](O)CNCCCSCCOCCc3cccc4ccccc34)c2s1,3.12
